ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,870
159218,卫星产业ETF,15.45447151,870
563530,卫星ETF易方达,4.23847624,870
512630,卫星ETF广发,7.0144057,870
159206,卫星ETF,60.99358132,870
159283,通用航空ETF南方,1.29875066,870
563320,通用航空ETF,3.99045528,870
561660,通用航空ETF基金,0.658875,870
159378,通用航空ETF,7.66002622,870
516190,文娱传媒ETF,0.42912066,870
159257,航空ETF基金,0.71514076,870
159638,高端装备ETF,20.6771582,870
512710,军工龙头ETF,103.0384411,870
159231,通用航空ETF华宝,0.85565362,870
159208,航天航空ETF,1.71202971,870
563380,航空航天ETF,1.8261745,870
159227,航空航天ETF,22.23463788,870
159230,通用航空ETF基金,0.73234803,870
159267,航天ETF,6.64015158,870
159255,通用航空ETF易方达,0.68239698,870
159241,航空航天ETF天弘,6.33487164,870
512560,军工ETF易方达,6.71607957,870
159392,航空ETF,0.9278259,870
512680,军工ETF广发,62.08465228,870
159805,传媒ETF,1.51241424,870
512980,传媒ETF,25.73267551,870
159766,旅游ETF,54.49942588,870
512810,军工ETF华宝,7.65420469,870
562510,旅游ETF,7.00613527,870
512660,军工ETF,109.49784752,870
517770,游戏传媒ETF,0.84394769,870
512670,国防ETF,38.40781958,870
159725,线上消费ETF,0.45915754,870
520870,巴西ETF,4.82107793,870
159100,巴西ETF,5.10528349,870
159728,在线消费ETF,0.49841342,870
562380,央企科技引领ETF,1.68150825,870
515060,房地产ETF基金,5.45171839,870
561010,软件ETF基金,1.48888756,870
561330,矿业ETF,11.70522593,870
515230,软件ETF,32.13675043,870
512200,房地产ETF,47.68840508,870
159899,软件龙头ETF,4.44984977,870
159871,有色金属ETF,4.38111996,870
159586,计算机ETF南方,2.79124452,870
560860,工业有色ETF,84.44316377,870
560170,央企科技ETF,13.62094838,870
159743,湖北ETF,1.30932554,870
516650,有色金属ETF基金,35.14287866,870
563050,央企科技50ETF,1.57242823,870
560690,电信ETF基金,0.40268275,870
159590,软件50ETF,3.17913665,870
159652,有色50ETF,41.40338162,870
159707,地产ETF,3.26422744,870
159881,有色60ETF,1.04567975,870
159256,创业板软件ETF华夏,1.0557601,870
159768,房地产ETF,3.45248568,870
516000,数据ETF,3.10037543,870
159690,有色矿业ETF招商,0.98321397,870
515400,大数据ETF,11.33026892,870
159855,影视ETF,0.99154348,870
516620,影视ETF,0.60589015,870
560300,电信50ETF,0.57135987,870
562930,软件ETF易方达,2.63236063,870
516700,大数据ETF华宝,0.85989414,870
159876,有色ETF华宝,8.44385916,870
563010,电信ETF,1.52597781,870
159880,有色ETF基金,8.90336361,870
512400,有色金属ETF,206.96054983,870
560360,软件ETF指数,1.8268371,870
159107,创业板软件ETF富国,2.39063185,870
515990,一带一路ETF汇添富,0.89680397,870
159872,智能网联汽车ETF,0.5825492,870
516460,现金流ETF800,3.13258575,870
159662,交运ETF,0.86548099,870
515110,一带一路ETF易方达,3.4462987,870
159852,软件ETF,60.71867081,870
159739,大数据ETF,2.90012468,870
515150,一带一路ETF,8.19646206,870
516630,云计算50ETF,4.18200684,870
159793,线上消费ETF基金,0.25328363,870
510410,资源ETF,6.64770288,870
159890,云计算ETF,3.44921667,870
159207,高股息ETF,4.56019828,870
562570,信创ETF,4.19907791,870
159996,家电ETF,14.43798337,870
516510,云计算ETF,17.6183599,870
588680,科创100ETF增强指数基金,1.2596922,870
516970,基建ETF广发,19.871934,870
159335,央企科创ETF,2.42643323,870
588190,科创100ETF,38.5657326,870
515720,金融科技ETF富国,6.29319793,870
510810,上海国企ETF,67.57993018,870
560850,信创50ETF,1.61816452,870
588980,科创100ETF广发,0.3370384,870
562580,可选消费ETF,0.36650931,870
159613,信息安全ETF,0.57008281,870
159944,材料ETF,0.43849955,870
159998,计算机ETF,23.31521505,870
512720,计算机ETF,8.01862276,870
159666,交通运输ETF,0.87721229,870
159851,金融科技ETF,100.98750755,870
588030,科创100指数ETF,65.79468182,870
516860,金融科技ETF,21.85525768,870
562800,稀有金属ETF,37.00790857,870
159336,央企红利50ETF,6.58061034,870
159527,云计算ETF广发,1.57463456,870
159974,央企创新ETF,0.90058171,870
561320,交运ETF,0.71681513,870
563570,金融科技ETF兴业,3.50398764,870
588210,科创100ETF易方达,4.55891472,870
515900,央企创新驱动ETF,36.72596738,870
588900,科创100ETF南方,6.69817428,870
159556,中证2000ETF增强,0.19133989,870
562080,300现金流ETF,9.43258164,870
530380,上证380ETF易方达,7.43857698,870
159106,民企300ETF前海开源,1.57726134,870
562920,信息安全ETF,0.71279208,870
159907,2000ETF,1.78047229,870
515680,央企创新ETF嘉实,18.56837673,870
515550,国联中证500ETF,0.17173862,870
513030,德国ETF,17.82666303,870
159608,稀有金属ETF,8.59585938,870
560810,央企ESGETF,8.95279252,870
159671,稀有金属ETF基金,6.10054371,870
159745,建材ETF,6.33220065,870
513080,法国CAC40ETF,10.3894464,870
159103,金融科技ETF汇添富,2.65239718,870
588120,科创板100ETF,10.41700734,870
515450,红利低波50ETF,150.59818391,870
563900,沪深300自由现金流ETF摩根,4.61339521,870
159715,稀土ETF易方达,5.50721478,870
561220,数字经济ETF工银,2.10531366,870
562660,中证2000ETF华夏,3.06590036,870
561800,稀有金属ETF基金,1.67711851,870
588500,科创100增强ETF易方达,1.07401294,870
159108,工业软件ETF,4.59356296,870
563850,食品ETF广发,0.86849407,870
512190,浙商之江凤凰ETF,1.66584656,870
562030,信创ETF基金,0.84350324,870
159321,黄金股票ETF,2.02641022,870
588880,科创100ETF华泰柏瑞,1.98799432,870
562320,沪深300价值ETF,1.29184835,870
560030,800价值ETF,0.35392448,870
563060,央企50ETF,3.66554331,870
560020,红利ETF汇添富,0.99781836,870
516100,金融科技ETF华夏,13.65369776,870
159315,黄金股ETF基金,1.55832026,870
563580,自由现金流ETF800,5.40601088,870
510130,上证中盘ETF易方达,2.58894189,870
159399,现金流ETF,49.12515667,870
512960,央企结构调整ETF,56.64364331,870
512360,MSCI中国A股ETF基金,0.59707821,870
516770,游戏ETF华泰柏瑞,3.89744664,870
515590,500等权ETF,0.70167322,870
510160,产业升级ETF,2.03526071,870
561790,央企现代能源ETF,0.57141896,870
515600,央企创新ETF,18.48376611,870
516250,工程机械ETF富国,1.65646926,870
561680,中证A500红利低波ETF,1.42737676,870
159552,中证2000增强ETF,5.42332057,870
159322,黄金股票ETF基金,0.98979877,870
159296,A500红利低波ETF,1.02451113,870
159561,德国ETF,20.458433,870
159581,红利ETF基金,10.75350675,870
159787,建材ETF易方达,0.76520468,870
159869,游戏ETF,126.24598426,870
159385,数字经济ETF富国,1.75524603,870
159389,数字经济ETF嘉实,3.03798484,870
510270,国企ETF,0.22396471,870
517180,中国国企ETF,2.22129428,870
516150,稀土ETF嘉实,78.74102835,870
159525,红利低波ETF,3.39953656,870
560150,红利低波ETF泰康,8.57924794,870
159332,央企红利ETF,0.9335003,870
159221,现金流ETF嘉实,9.02104196,870
159528,国企改革ETF,0.20802248,870
159719,国企共赢ETF,0.67724558,870
517400,黄金股票ETF,4.55375872,870
159959,央企ETF,29.00963898,870
563830,全指现金流ETF基金,1.46479872,870
561870,自由现金流ETF全指,2.0220625,870
159225,现金流ETF基金,3.28109135,870
159337,中证500ETF东财,5.85065847,870
563680,800自由现金流ETF,3.1869875,870
159521,国证2000ETF指数基金,0.19505453,870
159222,自由现金流ETF易方达,5.01898446,870
159713,稀土ETF,10.87670144,870
588010,科创新材料ETF,2.40127898,870
588800,科创100ETF华夏,26.18370846,870
159887,银行ETF,13.54974455,870
510560,国寿500ETF,2.18137803,870
159562,黄金股ETF,30.23296172,870
159553,中证2000增强ETF海富通,0.41081222,870
515180,红利ETF易方达,117.31474041,870
159535,中证2000ETF嘉实,0.15713937,870
159299,金融科技ETF易方达,2.7316976,870
512950,央企改革ETF,62.45967778,870
589980,科创100ETF汇添富,3.60487386,870
516210,银行ETF指数基金,1.49709924,870
516010,游戏ETF,31.97663308,870
563690,红利低波ETF永赢,0.67463168,870
563750,中证500ETF汇添富,4.32792933,870
560570,A500红利ETF,16.4660953,870
159119,800现金流ETF,1.70729422,870
589950,科创100ETF富国,5.00266103,870
515190,中银证券500ETF,7.80782711,870
515080,中证红利ETF,85.43830938,870
517090,央企共赢ETF,1.470585,870
513360,教育ETF,3.69686653,870
