ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,952
588680,科创100ETF增强指数基金,1.43831703,952
588170,科创半导体ETF,53.15063797,952
588710,科创半导体设备ETF,15.10246936,952
159599,芯片ETF东财,11.75128242,952
563210,专精特新ETF,1.38061605,952
516920,芯片50ETF,7.66431314,952
588500,科创100增强ETF易方达,1.21422097,952
159560,芯片ETF景顺,3.8587085,952
159310,芯片ETF天弘,11.83214517,952
516640,芯片龙头ETF,13.90985224,952
588980,科创100ETF广发,0.3567762,952
516350,芯片ETF易方达,13.81242846,952
589180,科创新材料ETF汇添富,0.23810834,952
159558,半导体设备ETF易方达,33.39924218,952
159546,集成电路ETF,2.11229836,952
510770,G60创新ETF,0.15781874,952
562820,集成电路ETF,1.23805792,952
588010,科创新材料ETF,3.13864585,952
512760,芯片ETF,100.61344949,952
159325,半导体ETF南方,2.89141937,952
512330,信息科技ETF南方,6.7088742,952
588160,科创新材料ETF南方,1.75951908,952
159327,半导体设备ETF基金,10.14014283,952
159801,芯片ETF广发,44.10839086,952
159665,半导体龙头ETF,4.1343414,952
588210,科创100ETF易方达,5.5594509,952
159995,芯片ETF,259.87104824,952
513310,中韩半导体ETF,47.11417918,952
159813,半导体ETF,59.31582029,952
588900,科创100ETF南方,7.55254907,952
159516,半导体设备ETF,156.42454917,952
588750,科创芯片50ETF,52.73348276,952
159559,机器人50ETF,30.95829126,952
588220,科创100ETF鹏华,113.9311657,952
560780,半导体设备ETF广发,32.03793344,952
159278,机器人ETF鹏华,13.27781385,952
512480,半导体ETF,212.35859991,952
589950,科创100ETF富国,4.1415453,952
588920,科创芯片ETF鹏华,3.46075872,952
159530,机器人ETF易方达,165.81346708,952
589130,科创芯片ETF易方达,2.6965638,952
589100,科创芯片ETF国泰,6.21505548,952
159272,机器人ETF富国,26.37052182,952
588990,科创芯片ETF博时,5.12703773,952
561100,消费电子ETF富国,8.99994376,952
588890,科创芯片ETF南方,18.8740955,952
588810,科创芯片ETF富国,5.6937546,952
588800,科创100ETF华夏,29.55166657,952
588290,科创芯片ETF基金,38.54066041,952
588190,科创100ETF,46.32578813,952
588120,科创板100ETF,11.55675723,952
588820,科创200ETF华夏,4.809532,952
588850,科创机械ETF,0.60068671,952
588230,科创200ETF,9.32014458,952
589210,科创芯片设计ETF广发,0.87035269,952
561980,半导体设备ETF,33.241572,952
562700,汽车零部件ETF,2.449245,952
588200,科创芯片ETF,450.36134339,952
159732,消费电子ETF,32.42861547,952
561310,消电ETF,0.57900833,952
588910,科创价值ETF,2.19408766,952
159306,汽车零件ETF,0.37845846,952
588240,科创200ETF鹏华,2.10829487,952
589980,科创100ETF汇添富,3.29236714,952
515260,电子ETF,6.27395522,952
560630,机器人产业ETF,2.63426862,952
588370,科创50增强ETF南方,1.0589292,952
159582,半导体产业ETF,3.21615971,952
588030,科创100ETF博时,85.82701869,952
589990,科创综指ETF华泰柏瑞,2.2278725,952
588270,科创200ETF易方达,8.3342109,952
561600,消费电子ETF,4.32953022,952
588780,科创芯片设计ETF,6.89350705,952
588880,科创100ETF华泰柏瑞,2.19685872,952
159779,消费电子50ETF,2.44314847,952
562560,信息技术ETF,0.50011196,952
588770,科创信息技术ETF摩根,0.7135536,952
159320,电网ETF,2.54893002,952
588100,科创信息技术ETF,2.28423596,952
516800,智能制造ETF,2.43585504,952
588150,科创50ETF南方,4.64536688,952
562950,消费电子ETF易方达,10.17406127,952
159565,汽车零部件ETF易方达,3.58704873,952
515530,中证500ETF泰康,0.7046504,952
515320,电子50ETF,1.35851335,952
159667,工业母机ETF,11.17964681,952
561380,电网ETF,9.75444401,952
159997,电子ETF,14.33537579,952
159213,机器人ETF基金,10.07125965,952
159526,机器人ETF嘉实,11.80581217,952
589050,科创综指ETF兴业,1.44147432,952
517850,张江ETF,0.63835574,952
159770,机器人ETF,107.25315613,952
562500,机器人ETF,262.27251443,952
516110,汽车ETF,6.15947993,952
589200,科创200ETF工银,0.63063492,952
588260,科创信息ETF,1.3553247,952
159551,机器人产业ETF,5.60698164,952
159326,电网设备ETF,70.72291463,952
562360,机器人ETF基金,4.63449482,952
588140,科创200ETF广发,4.45884953,952
589500,科创综指ETF工银,2.09535744,952
530100,上证580ETF易方达,3.00061096,952
159663,机床ETF,1.5668594,952
588670,科创综指增强ETF,0.87627168,952
562340,中证500成长ETF,0.11271711,952
589660,科创综指ETF南方,5.0325723,952
159258,机器人ETF南方,19.13343095,952
562590,半导体设备ETF华夏,24.61100438,952
560770,机器人指数ETF,22.22928713,952
588460,科创50增强ETF,11.92831074,952
589580,科创综指ETF兴银,0.09411459,952
589550,科创价值ETF华夏,0.45784493,952
589300,科创综指ETF嘉实,0.9328365,952
512220,TMTETF,5.7721274,952
589820,科创200ETF建信,3.00178089,952
159939,信息技术ETF,13.28239551,952
589000,科创综指ETF华夏,15.05998079,952
589080,科创综指ETF汇添富,3.0793028,952
589680,科创综指ETF鹏华,13.03038021,952
589860,科创综指ETF天弘,3.15337728,952
589900,科创综指ETF博时,3.97177423,952
589880,科创综指ETF建信,5.531191,952
588040,科创50ETF鹏华,1.42336061,952
589060,科创综指ETF东财,2.1160378,952
589630,科创综指ETF国泰,3.26026645,952
512970,大湾区ETF,0.89470532,952
589770,科创综指ETF招商,3.24356693,952
588050,科创ETF,120.98176297,952
159368,创业板新能源ETF华夏,7.1539044,952
588940,科创50ETF富国,4.920331,952
159811,5G50ETF,1.33702872,952
589780,科创200ETF富国,0.90032355,952
589600,科创综指ETF富国,4.46997717,952
588870,科创50ETF汇添富,6.19594736,952
589800,科创综指ETF易方达,17.36934583,952
563530,卫星ETF易方达,13.09854136,952
510530,中证500ETF工银,4.31397828,952
589850,科创50ETF东财,5.6901832,952
588690,科创指数增强ETF,1.12467936,952
588720,科创50ETF中银,2.1268702,952
562910,高端制造ETF易方达,1.75798571,952
530530,上证580ETF华夏,4.4748954,952
560280,工程机械ETF,14.75767128,952
588090,科创50ETF华泰柏瑞,49.87271422,952
159311,数字经济ETF易方达,0.53122654,952
588950,科创50ETF景顺,2.95173251,952
588060,科创50ETF广发,86.51360069,952
159703,新材料ETF,0.65676524,952
159533,中证2000ETF基金,0.12620466,952
588180,科创50ETF基金,16.83986622,952
588840,科创板50ETF基金,0.89673456,952
588450,科创50ETF增强,1.31806026,952
515050,通信ETF华夏,81.15602801,952
588960,科创板新能源ETF,1.82977599,952
159763,新材料ETF基金,0.80924162,952
588070,科创板成长ETF,0.64948182,952
589890,科创综指ETF景顺,4.74481032,952
516960,机械ETF,0.16644991,952
