ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,584
588680,科创100ETF增强指数基金,1.43831703,584
588170,科创半导体ETF,53.15063797,584
588710,科创半导体设备ETF,15.10246936,584
159599,芯片ETF东财,11.75128242,584
563210,专精特新ETF,1.38061605,584
516920,芯片50ETF,7.66431314,584
588500,科创100增强ETF易方达,1.21422097,584
159560,芯片ETF景顺,3.8587085,584
159310,芯片ETF天弘,11.83214517,584
516640,芯片龙头ETF,13.90985224,584
588980,科创100ETF广发,0.3567762,584
516350,芯片ETF易方达,13.81242846,584
589180,科创新材料ETF汇添富,0.23810834,584
159558,半导体设备ETF易方达,33.39924218,584
159546,集成电路ETF,2.11229836,584
510770,G60创新ETF,0.15781874,584
562820,集成电路ETF,1.23805792,584
588010,科创新材料ETF,3.13864585,584
512760,芯片ETF,100.61344949,584
159325,半导体ETF南方,2.89141937,584
512330,信息科技ETF南方,6.7088742,584
588160,科创新材料ETF南方,1.75951908,584
159327,半导体设备ETF基金,10.14014283,584
159801,芯片ETF广发,44.10839086,584
159665,半导体龙头ETF,4.1343414,584
588210,科创100ETF易方达,5.5594509,584
159995,芯片ETF,259.87104824,584
513310,中韩半导体ETF,47.11417918,584
159813,半导体ETF,59.31582029,584
588900,科创100ETF南方,7.55254907,584
159516,半导体设备ETF,156.42454917,584
588750,科创芯片50ETF,52.73348276,584
159559,机器人50ETF,30.95829126,584
588220,科创100ETF鹏华,113.9311657,584
560780,半导体设备ETF广发,32.03793344,584
159278,机器人ETF鹏华,13.27781385,584
512480,半导体ETF,212.35859991,584
589950,科创100ETF富国,4.1415453,584
588920,科创芯片ETF鹏华,3.46075872,584
159530,机器人ETF易方达,165.81346708,584
589130,科创芯片ETF易方达,2.6965638,584
589100,科创芯片ETF国泰,6.21505548,584
159272,机器人ETF富国,26.37052182,584
588990,科创芯片ETF博时,5.12703773,584
561100,消费电子ETF富国,8.99994376,584
588890,科创芯片ETF南方,18.8740955,584
588810,科创芯片ETF富国,5.6937546,584
588800,科创100ETF华夏,29.55166657,584
588290,科创芯片ETF基金,38.54066041,584
588190,科创100ETF,46.32578813,584
588120,科创板100ETF,11.55675723,584
588820,科创200ETF华夏,4.809532,584
588850,科创机械ETF,0.60068671,584
588230,科创200ETF,9.32014458,584
589210,科创芯片设计ETF广发,0.87035269,584
561980,半导体设备ETF,33.241572,584
562700,汽车零部件ETF,2.449245,584
