ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,532
561330,矿业ETF,10.21494328,532
159690,有色矿业ETF招商,0.74610577,532
512400,有色金属ETF,194.41994957,532
516650,有色金属ETF基金,30.70165218,532
159652,有色50ETF,41.055576,532
560860,工业有色ETF,83.24877181,532
159876,有色ETF华宝,8.09822431,532
159881,有色60ETF,0.96557229,532
159871,有色金属ETF,5.40546142,532
159218,卫星产业ETF,12.55501624,532
563530,卫星ETF易方达,3.37231092,532
563230,卫星ETF,5.51671406,532
159880,有色ETF基金,8.25063537,532
512630,卫星ETF广发,5.78190284,532
561800,稀有金属ETF基金,1.71419354,532
562800,稀有金属ETF,39.18244308,532
159608,稀有金属ETF,8.51989259,532
159671,稀有金属ETF基金,6.33064095,532
159875,新能源ETF,17.83396724,532
159206,卫星ETF,50.40214122,532
159133,化工ETF天弘,5.83473765,532
159283,通用航空ETF南方,1.10983969,532
516090,新能源ETF易方达,13.42496915,532
159609,光伏龙头ETF,3.0756946,532
516850,新能源ETF基金,1.92321301,532
515700,新能车ETF,21.98625194,532
159944,材料ETF,0.46590696,532
159775,电池ETF基金,2.60650011,532
159840,锂电池ETF,19.80950543,532
159755,电池ETF,151.50684975,532
159767,电池龙头ETF,3.32025712,532
516160,新能源ETF,65.40797134,532
563320,通用航空ETF,5.35016872,532
159824,新能车ETF,3.61609515,532
159757,电池ETF景顺,4.11661904,532
515030,新能源车ETF,45.34460688,532
561160,锂电池ETF,22.93443427,532
516580,新能源主题ETF,1.1892676,532
517520,黄金股ETF,128.89009389,532
516020,化工ETF,34.75138627,532
562990,碳中和ETF易方达,6.74716068,532
516660,新能源车ETF基金,3.0209235,532
561190,双碳ETF,3.82635762,532
159618,光伏ETF指数基金,0.66743023,532
159637,新能源车ETF东财,10.83234329,532
159562,黄金股ETF,30.83174481,532
561660,通用航空ETF基金,0.6193425,532
561910,电池ETF,57.89415117,532
159796,电池50ETF,93.91275246,532
510410,资源ETF,6.47024086,532
159641,双碳ETF,1.60582482,532
560550,碳中和ETF龙头,2.6096766,532
562880,电池ETF嘉实,14.83783453,532
159870,化工ETF,170.01967852,532
159806,新能源车ETF,9.99253251,532
516390,新能源汽车ETF,2.88076445,532
560060,碳中和ETF,1.5486725,532
159315,黄金股ETF基金,1.61559073,532
159857,光伏ETF,22.57513212,532
159886,机械ETF,0.656273,532
159640,碳中和龙头ETF,1.17359006,532
515370,光伏ETF华夏,14.51090228,532
159322,黄金股票ETF基金,0.99007816,532
159616,农牧ETF,0.58611634,532
159642,碳中和100ETF,0.4852972,532
159752,新能源龙头ETF,4.55765321,532
512580,环保ETF,12.67059892,532
159863,光伏ETF基金,2.60370272,532
517400,黄金股票ETF,4.80581424,532
159123,光伏ETF嘉实,8.41280717,532
159790,碳中和ETF,19.61982328,532
516070,低碳ETF易方达,2.4232698,532
159639,碳中和ETF南方,3.94429975,532
562010,绿色能源ETF,0.22410194,532
159129,化工ETF嘉实,7.1345052,532
159864,光伏50ETF,5.79038753,532
562970,光伏ETF易方达,6.36129,532
560560,碳中和ETF泰康,0.69304476,532
562300,碳中和ETF基金,0.61417685,532
515790,光伏ETF,118.19931961,532
159321,黄金股票ETF,2.07840635,532
516290,光伏龙头ETF,6.65082894,532
510170,大宗商品ETF,3.23012522,532
159122,创业板新能源ETF富国,0.72086027,532
159913,深价值ETF,0.60922273,532
159861,碳中和50ETF,2.87957516,532
159542,工程机械ETF,0.15010068,532
159387,创业板新能源ETF国泰,5.70023826,532
516120,化工50ETF,11.93071652,532
516880,光伏50ETF,20.82439544,532
159638,高端装备ETF,19.81463749,532
159368,创业板新能源ETF华夏,7.2343476,532
516220,化工龙头ETF,2.4396351,532
159261,创业板新能源ETF鹏华,0.81660289,532
516270,新能源50ETF,2.70460307,532
159885,碳中和ETF基金,2.50236653,532
516180,光伏ETF基金,0.94297431,532
516960,机械ETF,0.15111304,532
159906,深成长ETF大成,1.75942712,532
159980,有色ETF,39.71698619,532
560280,工程机械ETF,6.12819948,532
516250,工程机械ETF富国,1.6147678,532
159230,通用航空ETF基金,0.58089592,532
159255,通用航空ETF易方达,0.95404449,532
