ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,912
159256,创业板软件ETF华夏,1.21849083,912
159107,创业板软件ETF富国,2.42580183,912
512980,传媒ETF,33.8247785,912
159725,线上消费ETF,0.50317844,912
159218,卫星产业ETF,30.57058157,912
563530,卫星ETF易方达,10.50873228,912
159206,卫星ETF,100.56932513,912
517770,游戏传媒ETF,1.08712895,912
563230,卫星ETF,23.67375215,912
159805,传媒ETF,1.72702542,912
563790,卫星ETF鹏华,4.84714521,912
512630,卫星ETF广发,12.83278594,912
159728,在线消费ETF南方,0.56659546,912
159283,通用航空ETF南方,1.99902166,912
159855,影视ETF,1.04743521,912
561660,通用航空ETF基金,0.7753641,912
516620,影视ETF,0.60943905,912
588860,科创医药ETF,2.30211075,912
159793,线上消费ETF基金,0.32267495,912
159241,航空航天ETF天弘,6.42903464,912
560360,软件ETF指数,1.8216877,912
159267,航天ETF,8.38803718,912
159227,航空航天ETF,20.1658985,912
516630,云计算50ETF,4.67991552,912
563320,通用航空ETF,2.9622582,912
159739,大数据ETF,2.97093599,912
516000,数据ETF,3.29461884,912
515400,大数据ETF,13.38130139,912
159713,稀土ETF,11.62296422,912
560860,工业有色ETF,106.49391633,912
512660,军工ETF,116.0376046,912
159715,稀土ETF易方达,5.37240655,912
589010,科创人工智能ETF华夏,32.52579369,912
516510,云计算ETF易方达,19.0730227,912
589560,科创人工智能ETF汇添富,4.75728178,912
588790,科创AIETF,58.1835488,912
159142,科创创业人工智能ETF景顺,3.2329876,912
516700,大数据ETF华宝,0.83831614,912
159527,云计算ETF广发,1.67417245,912
512680,军工ETF广发,65.58928154,912
159890,云计算ETF,3.33071633,912
159586,计算机ETF南方,2.89512114,912
588730,科创人工智能ETF易方达,15.48465635,912
512810,军工ETF华宝,7.96951488,912
159208,航天航空ETF,1.78340453,912
561010,软件ETF基金,1.57196424,912
516150,稀土ETF嘉实,86.46505557,912
588760,科创人工智能ETF广发,24.83296028,912
516780,稀土ETF,27.56848472,912
159852,软件ETF,69.10174183,912
589720,科创创新药ETF国泰,6.524223,912
589090,科创AIETF鹏华,2.15230977,912
159638,高端装备ETF,25.0717053,912
159590,软件50ETF,3.08709842,912
589520,科创人工智能ETF华宝,5.48529041,912
588130,科创医药ETF基金,0.48499946,912
512560,军工ETF易方达,7.24086436,912
562930,软件ETF易方达,2.82693898,912
512670,国防ETF,37.44266144,912
589120,科创创新药ETF汇添富,4.1912612,912
588930,科创板人工智能ETF,16.74652604,912
589380,科创AIETF富国,1.91107694,912
588700,科创医药ETF嘉实,2.79457535,912
515230,软件ETF,33.73090242,912
588250,科创生物医药ETF,2.28565925,912
588230,科创200ETF,6.36419789,912
589110,科创人工智能ETF国泰,2.67585956,912
589200,科创200ETF工银,0.53509747,912
159899,软件龙头ETF,4.45553285,912
588270,科创200ETF易方达,8.8803036,912
562570,信创ETF,4.14848479,912
159141,科创创业人工智能ETF永赢,9.2510302,912
159500,500ETF,0.96697077,912
560850,信创50ETF,1.66256772,912
589780,科创200ETF富国,0.802894,912
515980,人工智能ETF,73.61564472,912
516770,游戏ETF华泰柏瑞,3.95077672,912
588240,科创200ETF指数,1.79426507,912
159140,科创创业人工智能ETF易方达,6.67896241,912
588820,科创200ETF基金,6.061306,912
159671,稀有金属ETF基金,7.20793994,912
561330,矿业ETF,16.14822409,912
159876,有色ETF华宝,11.18393071,912
159804,创中盘88ETF,1.49769983,912
588430,科创创业人工智能ETF工银,2.62358502,912
560590,1000ETF增强,0.2148357,912
159786,VRETF,1.84713202,912
563380,航空航天ETF,2.708456,912
159322,黄金股票ETF基金,0.94965987,912
159230,通用航空ETF基金,2.18765133,912
159652,有色50ETF,49.94685565,912
517520,黄金股ETF,131.78114092,912
516010,游戏ETF,35.97958023,912
516650,有色金属ETF基金,97.25350616,912
159871,有色金属ETF,5.1585716,912
159315,黄金股ETF基金,1.62868242,912
517400,黄金股票ETF,4.82361408,912
560660,云50ETF,1.14201164,912
159690,有色矿业ETF招商,1.41260093,912
589820,科创200ETF建信,3.77140571,912
159562,黄金股ETF,31.9933688,912
512400,有色金属ETF,255.29082549,912
588070,科创板成长ETF,0.6439719,912
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,912
159881,有色60ETF,1.29784158,912
159880,有色ETF基金,11.57716532,912
588020,科创成长ETF易方达,8.9916786,912
159667,工业母机ETF,11.10520717,912
512710,军工龙头ETF,109.26894564,912
159321,黄金股票ETF,2.08458763,912
159998,计算机ETF,26.875315,912
510410,资源ETF,7.42644655,912
588140,科创200ETF广发,5.0960641,912
589700,科创成长ETF南方,0.29617038,912
159663,机床ETF,1.41905025,912
562340,中证500成长ETF,0.1111697,912
562800,稀有金属ETF,45.39639848,912
159608,稀有金属ETF,11.96132565,912
588110,科创成长ETF,3.71552412,912
159242,创业板人工智能ETF大成,2.80808142,912
159869,游戏ETF,145.6430192,912
159677,1000增强ETF,0.39791151,912
561800,稀有金属ETF基金,1.96468762,912
159108,工业软件ETF,2.94014978,912
159378,通用航空ETF,7.88641909,912
159556,中证2000ETF增强,0.20020687,912
517200,互联网ETF,1.01447766,912
159613,信息安全ETF,0.54641235,912
159246,创业板人工智能ETF富国,26.13165126,912
159381,创业板人工智能ETF华夏,16.85813801,912
515550,国联中证500ETF,0.18518803,912
159231,通用航空ETF华宝,1.21666528,912
159363,创业板人工智能ETF华宝,41.53007566,912
159243,创业板人工智能ETF招商,0.81189856,912
588420,科创创业人工智能ETF摩根,1.90491856,912
588190,科创100ETF,42.45282295,912
159573,创业板200ETF华夏,1.3319625,912
510590,中证500ETF平安,12.37272557,912
159273,云计算ETF汇添富,13.58085168,912
159935,中证500ETF景顺,0.64955308,912
159382,创业板人工智能ETF南方,18.33417405,912
563150,油气资源ETF,0.13177244,912
588120,科创板100ETF,12.07852763,912
588410,科创创业人工智能ETF鹏华,5.2215625,912
562520,中证1000成长ETF,0.55229376,912
560110,中证1000ETF汇添富,1.75959621,912
159255,通用航空ETF易方达,0.58124429,912
512720,计算机ETF,9.67750257,912
562920,信息安全ETF易方达,0.74807831,912
563010,电信ETF易方达,1.64548444,912
159388,创业板人工智能ETF国泰,6.18084682,912
588670,科创综指增强ETF,0.85098944,912
560690,电信ETF基金,0.39629122,912
159743,湖北ETF,1.40092841,912
159366,港股医疗ETF,2.84349595,912
159337,中证500ETF东财,6.34025332,912
561360,石油ETF,2.8674518,912
510560,国寿500ETF,2.36787202,912
159968,中证500ETF博时,5.54366564,912
159505,国证2000指数ETF,0.11232667,912
159820,中证500ETF天弘,20.31538046,912
588900,科创100ETF南方,7.0309453,912
516860,金融科技ETF,21.82672742,912
510530,中证500ETF工银,4.07949694,912
562030,信创ETF基金,0.85635097,912
159572,创业板200ETF易方达,4.04729826,912
159571,创业板200ETF富国,0.38370902,912
159279,创业板人工智能ETF华安,1.84911165,912
517050,互联网ETF华泰柏瑞,3.37738927,912
588220,科创100ETF基金,99.05951273,912
560950,中证500增强ETF汇添富,0.19024513,912
588030,科创100指数ETF,78.22650679,912
517800,人工智能50ETF,3.13363999,912
159729,互联网ETF,0.60507886,912
512170,医疗ETF,274.75433472,912
560280,工程机械ETF,9.67026336,912
159257,航空ETF基金,0.88326281,912
589950,科创100ETF富国,4.15367388,912
512500,中证500ETF华夏,196.33394481,912
159738,云计算ETF华泰柏瑞,3.36323231,912
561920,疫苗龙头ETF,0.23203152,912
517390,云计算ETF天弘,3.30639827,912
159620,500成长ETF,0.38068,912
516300,中证1000ETF华泰柏瑞,0.70833475,912
159856,互联网龙头ETF,2.72978729,912
561780,1000增强ETF,0.1718965,912
510580,中证500ETF易方达,31.75955323,912
159299,金融科技ETF易方达,2.75562044,912
560010,中证1000ETF广发,379.68514627,912
563750,中证500ETF汇添富,4.40933079,912
159533,中证2000ETF基金,0.12400867,912
159845,中证1000ETF,531.41512575,912
588800,科创100ETF华夏,28.49860266,912
510500,中证500ETF,1590.50000472,912
589180,科创新材料ETF汇添富,0.2269403,912
159103,金融科技ETF汇添富,2.56479396,912
159542,工程机械ETF大成,0.15582082,912
563670,金融科技ETF指数,3.94547528,912
510510,中证500ETF广发,22.50598518,912
159922,中证500ETF,170.41352417,912
512510,中证500ETF华泰柏瑞,10.00381057,912
159320,电网ETF,1.31551504,912
516250,工程机械ETF富国,1.33729412,912
159306,汽车零件ETF,0.38901953,912
159851,金融科技ETF,113.77463905,912
589680,科创综指ETF鹏华,13.82470161,912
512100,中证1000ETF,849.3591438,912
159309,油气ETF汇添富,0.77567942,912
589980,科创100ETF汇添富,3.28630808,912
588520,科创增强ETF,0.23604144,912
589300,科创综指ETF嘉实,1.0283336,912
159392,航空ETF,1.19058558,912
563570,金融科技ETF兴业,2.10695464,912
530530,上证580ETF华夏,7.214598,912
588550,科创综指增强ETF易方达,1.4123936,912
515190,中证500ETF中银证券,6.60236109,912
516100,金融科技ETF华夏,14.50821877,912
159270,创业板200ETF南方,1.68492816,912
589630,科创综指ETF国泰,3.38641598,912
588010,科创新材料ETF,3.30572498,912
159575,创业板200ETF银华,0.17743211,912
560500,500质量成长ETF,4.97575252,912
515530,中证500ETF泰康,0.67685354,912
588210,科创100ETF易方达,5.1453854,912
515720,金融科技ETF富国,6.09124067,912
159535,中证2000ETF嘉实,0.16669292,912
561380,电网ETF,5.76803214,912
520510,港股通医疗ETF,2.25400736,912
589080,科创综指ETF汇添富,2.98359474,912
589000,科创综指ETF华夏,14.91131244,912
588160,科创新材料ETF南方,1.691586,912
588880,科创100ETF华泰柏瑞,2.06029952,912
159828,医疗ETF,21.82914332,912
510550,方正中证500ETF,0.40355305,912
561760,油气ETF博时,0.350262,912
589050,科创综指ETF兴业,1.45089616,912
589660,科创综指ETF南方,4.9385238,912
589500,科创综指ETF工银,2.02812672,912
589060,科创综指ETF东财,2.36021126,912
513360,教育ETF,3.57271214,912
588780,科创芯片设计ETF,7.61085497,912
159982,中证500ETF鹏华,3.20556899,912
159891,医疗ETF基金,1.38191671,912
159511,通信ETF南方,1.54096421,912
159629,1000ETF,141.51763629,912
589890,科创综指ETF景顺,4.62781499,912
560300,电信50ETF,0.58458215,912
510170,大宗商品ETF,3.49364917,912
589900,科创综指ETF博时,4.01348911,912
159550,互联网ETF东财,1.36679721,912
588500,科创100增强ETF易方达,1.14243164,912
589210,科创芯片设计ETF广发,0.89009916,912
159837,生物科技ETF易方达,13.18105918,912
159526,机器人ETF嘉实,10.94030977,912
516500,生物科技ETF,1.3772117,912
562860,疫苗ETF,2.37173356,912
159278,机器人ETF鹏华,14.39480468,912
159918,中创400ETF,0.84268551,912
588680,科创100ETF增强指数基金,1.30891005,912
530100,上证580ETF易方达,3.71097784,912
159565,汽车零部件ETF易方达,3.93467465,912
589860,科创综指ETF天弘,3.16891424,912
589600,科创综指ETF富国,4.50899711,912
159777,创科技ETF,0.45324189,912
159326,电网设备ETF,41.82164787,912
159606,中证500成长ETF易方达,3.7231142,912
159628,国证2000ETF,7.85207877,912
159588,石油天然气ETF,1.57921307,912
589770,科创综指ETF招商,3.30053925,912
515580,科技100ETF,5.4757815,912
512330,信息科技ETF南方,6.24727236,912
515750,科技50ETF,7.68573967,912
563200,中证2000ETF富国,0.27916621,912
159849,生物科技指数ETF,0.79837935,912
561550,500增强ETF,18.43470877,912
515590,500等权ETF,0.75236444,912
159697,油气ETF,2.75150671,912
561350,国泰中证500ETF,1.203637,912
588910,科创价值ETF,2.1905782,912
159559,机器人50ETF,32.21333404,912
588980,科创100ETF广发,0.3367518,912
159797,医疗器械ETF基金,3.43571183,912
589880,科创综指ETF建信,5.44154272,912
560100,中证500增强ETF南方,0.8735296,912
563030,中证500增强ETF易方达,1.34944177,912
589800,科创综指ETF易方达,17.11695067,912
512930,AI人工智能ETF,27.33262305,912
560170,央企科技ETF南方,14.44374875,912
159859,生物医药ETF,35.44353386,912
560260,医疗ETF广发,16.53598163,912
588690,科创指数增强ETF,1.27934856,912
