ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,291
515880,通信ETF,95.40936281,291
159388,创业板人工智能ETF国泰,2.66094499,291
159382,创业板人工智能ETF南方,2.98405857,291
588110,科创成长ETF,3.88059588,291
159994,5GETF,17.00778952,291
588290,科创芯片ETF基金,35.60890685,291
589100,科创芯片ETF国泰,8.16662767,291
588810,科创芯片ETF富国,7.44203592,291
588990,科创芯片ETF博时,7.10095588,291
159381,创业板人工智能ETF华夏,6.86098206,291
588750,科创芯片50ETF,67.14458988,291
588890,科创芯片ETF南方,29.1728391,291
515980,人工智能ETF,80.61416064,291
159363,创业板人工智能ETF华宝,36.93502209,291
159242,创业板人工智能ETF大成,3.68445089,291
588780,科创芯片设计ETF,7.76359408,291
515050,5G通信ETF,87.70216198,291
588920,科创芯片ETF指数,5.3918049,291
159546,集成电路ETF,2.45355558,291
588200,科创芯片ETF,420.8473728,291
159246,创业板人工智能ETF富国,10.02180784,291
562820,集成电路ETF,1.30900848,291
159967,创业板成长ETF,31.84658062,291
159279,创业板人工智能ETF华安,3.92036186,291
561980,半导体设备ETF,26.3488842,291
159780,双创ETF,39.1350537,291
589700,科创成长ETF南方,0.32688801,291
588100,科创信息技术ETF,2.74452332,291
588020,科创成长50ETF,6.64264526,291
159325,半导体ETF南方,2.84766713,291
159599,芯片ETF基金,13.43928879,291
159582,半导体产业ETF,4.12817755,291
588320,双创50ETF增强,0.58003952,291
159781,科创创业ETF,117.36286585,291
588260,科创信息ETF,1.49114412,291
588380,双创50ETF,31.0099227,291
159811,5G50ETF,1.39414204,291
515070,人工智能AIETF,96.95242311,291
159560,芯片ETF景顺,4.8409173,291
159248,人工智能ETF基金,3.11103,291
588070,科创板成长ETF,0.76481739,291
159801,芯片ETF龙头,52.64840278,291
588350,双创50ETF基金,20.3694624,291
512220,TMTETF,5.62897567,291
512480,半导体ETF,228.54301379,291
588360,科创创业ETF,4.59824299,291
560660,云50ETF,1.83195201,291
159819,人工智能ETF,242.11474354,291
512930,AI人工智能ETF,29.99215235,291
159782,双创50ETF,9.42935382,291
159310,芯片ETF天弘,13.70490923,291
516640,芯片龙头ETF,16.62620736,291
516350,芯片ETF易方达,14.60176781,291
159783,科创创业50ETF,52.74166792,291
159773,创业板科技ETF,2.22988588,291
588400,科创创业ETF嘉实,17.55562169,291
588660,科创创业50ETF基金,1.15443456,291
588300,双创ETF,19.47696445,291
588720,科创50ETF中银,2.19970704,291
588770,科创信息技术ETF摩根,1.00906334,291
516920,芯片50ETF,8.44939142,291
588330,双创龙头ETF,12.22469015,291
563210,专精特新ETF,1.02508021,291
512760,芯片ETF,111.41020183,291
159995,芯片ETF,300.17610142,291
159327,半导体设备ETF基金,6.25367954,291
561310,消电ETF,0.66802667,291
159665,半导体龙头ETF,4.7673815,291
159813,半导体ETF,60.80377708,291
159777,创科技ETF,0.57090377,291
588710,科创半导体设备ETF,9.67256152,291
159603,双创龙头ETF,28.79851349,291
159997,电子ETF,14.14883901,291
159558,半导体设备ETF易方达,16.10508236,291
159695,通信ETF,2.6549136,291
159507,通信ETF广发,1.15375681,291
588390,科创创业50ETF,3.14431391,291
588310,双创ETF基金,0.7108035,291
588170,科创半导体ETF,40.47272913,291
560780,芯片设备ETF,16.29807984,291
159779,消费电子50ETF,3.67378037,291
588040,科创50ETF指数,1.34114388,291
588940,科创50ETF富国,5.3028664,291
589560,科创人工智能ETF汇添富,5.53749848,291
589020,科创半导体ETF鹏华,4.97608896,291
562590,半导体材料ETF,8.71270314,291
561100,消费电子ETF富国,10.02397754,291
588080,科创板50ETF,752.99639979,291
561600,消费电子ETF,4.2747435,291
588460,科创50增强ETF,9.43098248,291
159732,消费电子ETF,36.32071506,291
159516,半导体设备ETF,79.04073318,291
588090,科创板ETF,54.19021491,291
513310,中韩半导体ETF,30.6376325,291
589850,科创50ETF东财,7.7541207,291
159389,数字经济ETF嘉实,4.23521772,291
589520,科创人工智能ETF华宝,5.99177694,291
589090,科创AIETF鹏华,2.78364996,291
159738,云计算ETF华泰柏瑞,4.57312199,291
588930,科创板人工智能ETF,21.96342928,291
562560,信息技术ETF,0.43345512,291
515320,电子50ETF,1.36497048,291
516050,科技龙头ETF,3.82935784,291
588060,科创50ETF龙头,76.6505331,291
159511,通信ETF南方,1.44943223,291
159540,信创ETF易方达,1.83156762,291
588280,科创50ETF指数基金,4.51667663,291
159537,信创ETF,1.64762658,291
588790,科创AIETF,65.81790747,291
588050,科创ETF,122.17862016,291
512770,战略新兴ETF,2.79307166,291
589010,科创人工智能ETF华夏,18.25980894,291
515260,电子ETF,7.85368764,291
588760,人工智能ETF科创,27.2671028,291
588000,科创50ETF,752.26770724,291
588840,科创板50ETF基金,1.2627624,291
588180,科创50ETF基金,26.62885889,291
588450,科创50ETF增强,1.50902095,291
588730,科创人工智能ETF,16.97102156,291
588950,科创50ETF景顺,3.51529469,291
588150,科创50ETF南方,2.93652788,291
159369,创业板50ETF易方达,1.05841716,291
516260,物联网50ETF,0.81430894,291
589380,科创AIETF富国,2.13733538,291
159597,创业板成长ETF易方达,2.71896963,291
515000,科技ETF,35.74327144,291
159373,创业板50ETF嘉实,5.70128441,291
562950,消费电子ETF易方达,13.7630457,291
159273,云计算ETF汇添富,16.73951413,291
517390,云计算ETF沪港深,4.88875104,291
159909,TMT50ETF,6.65547596,291
