ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,558
159323,港股通汽车ETF,1.46749157,558
159210,港股汽车ETF,0.48775749,558
159239,港股通汽车ETF富国,0.80521595,558
562510,旅游ETF,6.83074386,558
520720,香港汽车ETF,1.27487162,558
159237,港股汽车ETF基金,0.7300894,558
562580,可选消费ETF,0.34600814,558
159766,旅游ETF,42.06854665,558
159366,港股医疗ETF,2.56068956,558
159121,恒生汽车ETF,1.91407071,558
563380,航空航天ETF,1.152906,558
513580,恒生科技ETF指数,52.08891001,558
159872,智能网联汽车ETF,0.47735727,558
560860,工业有色ETF,71.52854575,558
159671,稀有金属ETF基金,6.63464163,558
159698,粮食ETF,1.39372265,558
520510,港股通医疗ETF,2.2181796,558
563850,N食品ETF广发,2.62353581,558
562800,稀有金属ETF,38.30364054,558
159713,稀土ETF,12.288738,558
520500,恒生创新药ETF,20.62150653,558
159636,港股通科技30ETF,352.87677831,558
561800,稀有金属ETF基金,1.79994722,558
516550,农业ETF,1.65887187,558
520700,港股创新药ETF基金,9.36857852,558
513780,港股创新药50ETF,30.36672865,558
159587,粮食ETF广发,0.15144422,558
516780,稀土ETF,29.70391279,558
520970,港股通创新药ETF嘉实,10.71945756,558
516150,稀土ETF嘉实,80.94949097,558
159102,港股通生物科技ETF,7.21260102,558
513120,港股创新药ETF,246.70912395,558
159892,恒生医药ETF,58.77600129,558
512710,军工龙头ETF,132.53713462,558
513060,恒生医疗ETF,66.86943913,558
520920,恒生科技ETF天弘,94.98394385,558
513860,港股通科技ETF,45.94282284,558
159608,稀有金属ETF,8.63978215,558
159202,恒生互联网科技ETF,12.20258123,558
159269,港股通科技ETF南方,20.96354011,558
159718,港股医药ETF,2.21365521,558
513020,港股科技ETF,46.64763439,558
517110,创新药ETF国泰,4.23110592,558
159715,稀土ETF易方达,6.5097045,558
159316,恒生创新药ETF,41.46911761,558
513280,恒生生物科技ETF,4.69810525,558
159506,港股通医疗ETF富国,34.34811471,558
517120,创新药ETF华泰柏瑞,2.85049581,558
513100,纳指ETF,181.3706814,558
