ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,842
513990,港股通ETF招商,0.8099,842
515880,通信ETF国泰,150.53368966,842
159507,通信ETF广发,1.84715473,842
159695,通信ETF嘉实,4.5094149,842
159981,能源化工ETF建信,39.43246773,842
159583,通信ETF富国,15.12201604,842
515050,通信ETF华夏,79.96226993,842
159994,通信ETF银华,20.95492249,842
159126,港股通50ETF南方,1.6848032,842
159811,5GETF博时,1.23961917,842
159502,标普生物科技ETF嘉实,17.334109,842
159511,通信ETF南方,1.93903982,842
588070,科创成长ETF万家,0.56213321,842
589700,科创成长ETF南方,0.27499208,842
560690,电信ETF鹏华,0.39840106,842
159243,创业板人工智能ETF招商,2.22408158,842
588020,科创成长ETF易方达,9.28777836,842
563010,电信ETF易方达,1.85825942,842
159509,纳指科技ETF景顺,130.19660344,842
159967,创业板成长ETF华夏,34.75614714,842
588110,科创成长ETF广发,3.45715986,842
159363,创业板人工智能ETF华宝,56.53378483,842
159246,创业板人工智能ETF富国,30.25999388,842
159100,巴西ETF华夏,4.63763595,842
159279,创业板人工智能ETF华安,1.91983878,842
518890,上海金ETF中银,41.1798847,842
510770,G60创新ETF申万菱信,0.16591328,842
159242,创业板人工智能ETF大成,3.82380535,842
518860,上海金ETF建信,49.6294915,842
589820,科创200ETF建信,2.33591992,842
515980,人工智能ETF华富,89.28998176,842
589200,科创200ETF工银,0.47708904,842
518800,黄金ETF国泰,412.29461748,842
518680,金ETF富国,82.65254162,842
513730,东南亚科技ETF华泰柏瑞,10.51217619,842
159388,创业板人工智能ETF国泰,7.37655076,842
518600,金ETF广发,76.93206169,842
159381,创业板人工智能ETF华夏,17.1730399,842
518850,黄金ETF华夏,171.6661985,842
518880,黄金ETF华安,1160.81857382,842
518660,黄金ETF工银,93.55237871,842
159937,黄金ETF博时,482.05435443,842
159382,创业板人工智能ETF南方,19.99096851,842
560300,电信ETF汇添富,0.58470902,842
159812,黄金ETF前海开源,18.90623466,842
159934,黄金ETF易方达,419.96334649,842
520580,新兴亚洲ETF招商,2.64755725,842
520870,巴西ETF易方达,5.61036549,842
159738,云计算ETF华泰柏瑞,3.0604572,842
159830,金ETF天弘,37.81606931,842
513290,纳指生物科技ETF汇添富,15.01416188,842
561310,消电ETF国泰,0.44808845,842
159831,金ETF嘉实,21.40685256,842
588240,科创200ETF鹏华,3.19061426,842
159834,金ETF南方,18.14499701,842
513300,纳斯达克ETF华夏,108.96174954,842
515070,人工智能ETF华夏,98.46555273,842
159259,成长ETF易方达,12.29959201,842
159561,德国ETF嘉实,19.25410865,842
513030,德国ETF华安,16.67712151,842
512220,TMTETF景顺,4.96853798,842
159248,人工智能ETF万家,2.78890348,842
159273,云计算ETF汇添富,13.66621875,842
588430,科创创业人工智能ETF工银,2.15744748,842
588270,科创200ETF易方达,6.7250781,842
512930,AI人工智能ETF平安,31.27348426,842
520520,恒生消费ETF华泰柏瑞,0.9389615,842
513100,纳指ETF国泰,163.85837656,842
517660,物联网ETF天弘,0.45747717,842
159170,港股通互联网ETF永赢,2.54657155,842
159819,人工智能ETF易方达,222.93313955,842
520600,港股通汽车ETF广发,7.27365776,842
589780,科创200ETF富国,0.909608,842
588410,科创创业人工智能ETF鹏华,1.96062,842
588820,科创200ETF华夏,4.104184,842
159142,科创创业人工智能ETF景顺,5.70082803,842
