ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,46
588170,科创半导体ETF,33.34619078,46
589020,科创半导体ETF鹏华,3.81385508,46
510770,G60创新ETF,0.15494872,46
588710,科创半导体设备ETF,7.66532091,46
159206,卫星ETF,15.64532125,46
562800,稀有金属ETF,38.28392419,46
159608,稀有金属ETF,9.31401863,46
159516,半导体设备ETF,60.78146693,46
159218,卫星产业ETF,6.24483838,46
159671,稀有金属ETF基金,6.41299231,46
562590,半导体材料ETF,7.70140578,46
159327,半导体设备ETF基金,5.3392578,46
563530,卫星ETF易方达,4.16331252,46
159558,半导体设备ETF易方达,14.26145301,46
563230,卫星ETF,3.02441956,46
561800,稀有金属ETF基金,1.88233175,46
560780,芯片设备ETF,14.58097792,46
563210,专精特新ETF,1.12414068,46
588910,科创价值ETF,2.3319021,46
159806,新能源车ETF,9.9937521,46
159309,油气资源ETF,0.65190166,46
561760,油气ETF博时,0.36811395,46
563750,中证500指数ETF,4.41549635,46
159690,矿业ETF,0.80325322,46
516780,稀土ETF,31.71109133,46
159533,中证2000ETF基金,0.12747064,46
512630,卫星ETF广发,9.9437313,46
561980,半导体设备ETF,27.7468191,46
159824,新能车ETF,3.52348357,46
159697,油气ETF,1.63760197,46
159652,有色50ETF,29.54156589,46
512330,信息科技ETF,5.67987732,46
516660,新能源车ETF基金,2.92481345,46
159743,湖北ETF,1.21033562,46
560980,光伏ETF龙头,4.798654,46
159713,稀土ETF,12.93299944,46
516150,稀土ETF嘉实,84.57626294,46
159582,半导体产业ETF,3.61604918,46
159876,有色龙头ETF,6.83376666,46
159881,有色60ETF,0.7985306,46
159840,锂电池ETF,19.89569423,46
159587,粮食ETF广发,0.16330505,46
515700,新能车ETF,20.71560989,46
516580,新能源主题ETF,1.26801906,46
159575,创业板200ETF银华,0.07536722,46
563200,中证2000ETF富国,0.2821526,46
561330,矿业ETF,8.32973059,46
512400,有色金属ETF,155.74626306,46
159755,电池ETF,150.28549169,46
159757,电池ETF景顺,4.42147287,46
159572,创业板200ETF易方达,4.8709248,46
515030,新能源车ETF,45.996912,46
159871,有色金属ETF,6.55817489,46
159283,通用航空ETF南方,1.36187322,46
159715,稀土ETF易方达,6.64288495,46
159512,汽车ETF,0.76275272,46
563300,中证2000ETF,28.93454984,46
159944,材料ETF,0.44900745,46
510550,方正中证500ETF,0.35123331,46
159637,新能源车龙头ETF,11.05524374,46
159553,2000ETF增强,0.29257538,46
516160,新能源ETF,56.78204718,46
159261,创业板新能源ETF鹏华,0.92414027,46
588520,科创增强ETF,0.30472497,46
516850,新能源ETF基金,2.29348584,46
159509,纳指科技ETF,147.72170353,46
562700,汽车零部件ETF,1.8693725,46
562880,电池ETF嘉实,13.48535162,46
159556,中证2000ETF增强,0.18371741,46
588980,科创100ETF广发,0.3477444,46
516270,新能源50ETF,2.86720718,46
588770,科创信息技术ETF摩根,0.83128949,46
159326,电网设备ETF,19.44989197,46
561660,通用航空ETF基金,1.6570974,46
561380,电网ETF,5.5115574,46
159257,航空ETF基金,0.73049864,46
159775,电池ETF基金,2.81470648,46
515210,钢铁ETF,39.47282361,46
159875,新能源ETF,16.00908652,46
159638,高端装备ETF,16.93547459,46
159663,机床ETF,1.1055276,46
588010,科创新材料ETF,2.21615756,46
561570,油气ETF华泰柏瑞,0.24051642,46
589960,科创新能源ETF易方达,2.86268424,46
159387,创业板新能源ETF国泰,6.36733197,46
516090,新能源ETF易方达,10.8845833,46
563320,通用航空ETF,8.153028,46
562660,中证2000ETF华夏,3.46939714,46
588810,科创芯片ETF富国,6.79619892,46
561910,电池ETF,57.82063225,46
159129,化工ETF嘉实,8.63694394,46
159306,汽车零件ETF,0.36071872,46
516390,新能源汽车ETF,2.92566744,46
159555,2000增强ETF,0.69323014,46
588270,科创200ETF易方达,13.641012,46
588260,科创信息ETF,1.34512704,46
159227,航空航天ETF,21.16774745,46
159255,通用航空ETF易方达,0.83664157,46
159122,创业板新能源ETF富国,0.78448487,46
159272,机器人ETF富国,26.81972479,46
159392,航空ETF,0.84536842,46
517520,黄金股ETF,138.18050624,46
516020,化工ETF,31.34591183,46
159880,有色ETF基金,6.9055082,46
589990,科创综指ETF华泰柏瑞,2.2527246,46
589100,科创芯片ETF国泰,7.50837115,46
159628,国证2000ETF,7.50436673,46
561360,石油ETF,2.12817976,46
588890,科创芯片ETF南方,22.006193,46
516650,有色金属ETF基金,20.99100864,46
159698,粮食ETF,1.43622321,46
516120,化工50ETF,12.00350256,46
516590,智能汽车ETF易方达,0.9736272,46
588830,科创新能源ETF,10.77942746,46
588720,科创50ETF中银,2.06116078,46
588100,科创信息技术ETF,2.27763598,46
588960,科创板新能源ETF,2.39559453,46
159565,汽车零部件ETF,2.29705793,46
159378,通用航空ETF,8.9558872,46
159870,化工ETF,169.21123935,46
560560,碳中和ETF泰康,0.71202195,46
159796,电池50ETF,91.58472027,46
159531,中证2000ETF,6.60587864,46
589660,科创综指ETF南方,4.6349204,46
589180,科创新材料ETF汇添富,0.23310028,46
159530,机器人ETF易方达,118.10132148,46
588160,科创材料ETF,1.555092,46
561160,锂电池ETF,24.37802717,46
588800,科创100ETF华夏,25.33113431,46
588290,科创芯片ETF基金,34.75152315,46
159320,电网ETF,1.18716879,46
159241,航空航天ETF天弘,5.32975116,46
516110,汽车ETF,5.57480276,46
560860,工业有色ETF,57.75621551,46
159588,石油天然气ETF,1.16189652,46
159767,电池龙头ETF,2.88720007,46
512760,芯片ETF,102.11453817,46
159845,中证1000ETF,446.53671014,46
588990,科创芯片ETF博时,6.94044546,46
159321,黄金股票ETF,2.14017886,46
589900,科创综指ETF博时,5.21524342,46
588550,科创综指增强ETF易方达,2.3660967,46
159230,通用航空ETF基金,0.52989738,46
588460,科创50增强ETF,10.36592438,46
159667,工业母机ETF,5.66378066,46
