ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,818
515880,通信ETF,95.40936281,818
159388,创业板人工智能ETF国泰,2.66094499,818
159382,创业板人工智能ETF南方,2.98405857,818
588110,科创成长ETF,3.88059588,818
159994,5GETF,17.00778952,818
588290,科创芯片ETF基金,35.60890685,818
589100,科创芯片ETF国泰,8.16662767,818
588810,科创芯片ETF富国,7.44203592,818
588990,科创芯片ETF博时,7.10095588,818
159381,创业板人工智能ETF华夏,6.86098206,818
588750,科创芯片50ETF,67.14458988,818
588890,科创芯片ETF南方,29.1728391,818
515980,人工智能ETF,80.61416064,818
159363,创业板人工智能ETF华宝,36.93502209,818
159242,创业板人工智能ETF大成,3.68445089,818
588780,科创芯片设计ETF,7.76359408,818
515050,5G通信ETF,87.70216198,818
588920,科创芯片ETF指数,5.3918049,818
159546,集成电路ETF,2.45355558,818
588200,科创芯片ETF,420.8473728,818
159246,创业板人工智能ETF富国,10.02180784,818
562820,集成电路ETF,1.30900848,818
159967,创业板成长ETF,31.84658062,818
159279,创业板人工智能ETF华安,3.92036186,818
561980,半导体设备ETF,26.3488842,818
159780,双创ETF,39.1350537,818
589700,科创成长ETF南方,0.32688801,818
588100,科创信息技术ETF,2.74452332,818
588020,科创成长50ETF,6.64264526,818
159325,半导体ETF南方,2.84766713,818
159599,芯片ETF基金,13.43928879,818
159582,半导体产业ETF,4.12817755,818
588320,双创50ETF增强,0.58003952,818
159781,科创创业ETF,117.36286585,818
588260,科创信息ETF,1.49114412,818
588380,双创50ETF,31.0099227,818
159811,5G50ETF,1.39414204,818
515070,人工智能AIETF,96.95242311,818
159560,芯片ETF景顺,4.8409173,818
159248,人工智能ETF基金,3.11103,818
588070,科创板成长ETF,0.76481739,818
159801,芯片ETF龙头,52.64840278,818
588350,双创50ETF基金,20.3694624,818
512220,TMTETF,5.62897567,818
512480,半导体ETF,228.54301379,818
588360,科创创业ETF,4.59824299,818
560660,云50ETF,1.83195201,818
159819,人工智能ETF,242.11474354,818
512930,AI人工智能ETF,29.99215235,818
159782,双创50ETF,9.42935382,818
159310,芯片ETF天弘,13.70490923,818
516640,芯片龙头ETF,16.62620736,818
516350,芯片ETF易方达,14.60176781,818
159783,科创创业50ETF,52.74166792,818
159773,创业板科技ETF,2.22988588,818
588400,科创创业ETF嘉实,17.55562169,818
588660,科创创业50ETF基金,1.15443456,818
588300,双创ETF,19.47696445,818
588720,科创50ETF中银,2.19970704,818
588770,科创信息技术ETF摩根,1.00906334,818
516920,芯片50ETF,8.44939142,818
588330,双创龙头ETF,12.22469015,818
563210,专精特新ETF,1.02508021,818
512760,芯片ETF,111.41020183,818
159995,芯片ETF,300.17610142,818
159327,半导体设备ETF基金,6.25367954,818
561310,消电ETF,0.66802667,818
159665,半导体龙头ETF,4.7673815,818
159813,半导体ETF,60.80377708,818
159777,创科技ETF,0.57090377,818
588710,科创半导体设备ETF,9.67256152,818
159603,双创龙头ETF,28.79851349,818
159997,电子ETF,14.14883901,818
159558,半导体设备ETF易方达,16.10508236,818
159695,通信ETF,2.6549136,818
159507,通信ETF广发,1.15375681,818
588390,科创创业50ETF,3.14431391,818
588310,双创ETF基金,0.7108035,818
