ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,548
159323,港股通汽车ETF,1.46749157,548
159210,港股汽车ETF,0.48775749,548
159239,港股通汽车ETF富国,0.80521595,548
562510,旅游ETF,6.83074386,548
520720,香港汽车ETF,1.27487162,548
159237,港股汽车ETF基金,0.7300894,548
562580,可选消费ETF,0.34600814,548
159766,旅游ETF,42.06854665,548
159366,港股医疗ETF,2.56068956,548
159121,恒生汽车ETF,1.91407071,548
563380,航空航天ETF,1.152906,548
513580,恒生科技ETF指数,52.08891001,548
159872,智能网联汽车ETF,0.47735727,548
560860,工业有色ETF,71.52854575,548
159671,稀有金属ETF基金,6.63464163,548
159698,粮食ETF,1.39372265,548
520510,港股通医疗ETF,2.2181796,548
563850,N食品ETF广发,2.62353581,548
562800,稀有金属ETF,38.30364054,548
159713,稀土ETF,12.288738,548
520500,恒生创新药ETF,20.62150653,548
159636,港股通科技30ETF,352.87677831,548
561800,稀有金属ETF基金,1.79994722,548
516550,农业ETF,1.65887187,548
520700,港股创新药ETF基金,9.36857852,548
513780,港股创新药50ETF,30.36672865,548
159587,粮食ETF广发,0.15144422,548
516780,稀土ETF,29.70391279,548
520970,港股通创新药ETF嘉实,10.71945756,548
516150,稀土ETF嘉实,80.94949097,548
159102,港股通生物科技ETF,7.21260102,548
513120,港股创新药ETF,246.70912395,548
159892,恒生医药ETF,58.77600129,548
512710,军工龙头ETF,132.53713462,548
513060,恒生医疗ETF,66.86943913,548
520920,恒生科技ETF天弘,94.98394385,548
513860,港股通科技ETF,45.94282284,548
159608,稀有金属ETF,8.63978215,548
159202,恒生互联网科技ETF,12.20258123,548
159269,港股通科技ETF南方,20.96354011,548
159718,港股医药ETF,2.21365521,548
513020,港股科技ETF,46.64763439,548
517110,创新药ETF国泰,4.23110592,548
159715,稀土ETF易方达,6.5097045,548
159316,恒生创新药ETF,41.46911761,548
513280,恒生生物科技ETF,4.69810525,548
159506,港股通医疗ETF富国,34.34811471,548
517120,创新药ETF华泰柏瑞,2.85049581,548
513100,纳指ETF,181.3706814,548
159615,恒生生物科技ETF,5.17423679,548
517380,创新药ETF天弘,14.3468897,548
513380,恒生科技ETF龙头,115.62577428,548
159870,化工ETF,155.72332388,548
513560,香港科技ETF,9.22308924,548
520570,恒生科技ETF南方,14.22830796,548
159217,港股通创新药ETF工银,51.38466554,548
512400,有色金属ETF,179.32738314,548
520590,恒生科技ETF鹏华,2.03712005,548
513160,港股科技30ETF,56.93221697,548
513150,港股通科技ETF华泰柏瑞,1.31738172,548
516520,智能驾驶ETF,4.34408756,548
159557,恒生医疗ETF,2.23344815,548
159751,港股科技ETF,12.55060447,548
159688,恒生互联网ETF,14.09972961,548
159130,恒生生物科技ETF鹏华,5.04508167,548
513890,恒生科技HKETF,8.66922696,548
159567,港股创新药ETF,83.10583404,548
159208,航天航空ETF,2.25022809,548
513320,恒生新经济ETF,1.49739045,548
515250,智能汽车ETF,5.58553113,548
159871,有色金属ETF,6.59509755,548
520530,港股通科技ETF东财,2.51127288,548
513010,恒生科技ETF易方达,261.45230208,548
589720,科创创新药ETF国泰,7.2863876,548
515060,房地产ETF基金,5.85534667,548
513260,恒生科技ETF基金,70.61940122,548
159750,港股科技50ETF,14.75608712,548
159251,港股科技ETF基金,2.3671805,548
513700,香港医药ETF,9.32503284,548
159128,港股科技ETF天弘,14.37523024,548
512200,房地产ETF,51.53228919,548
520980,港股通科技30ETF,46.36294452,548
562700,汽车零部件ETF,1.7627175,548
560900,创新药企ETF,1.24055387,548
159616,农牧ETF,0.59922412,548
513880,日经225ETF,20.7237635,548
513200,港股通医药ETF,19.34110306,548
520860,港股通科技ETF富国,7.29168722,548
159741,恒生科技ETF嘉实,8.41533638,548
159748,创新药ETF富国,5.81809707,548
513130,恒生科技ETF,428.97946453,548
159747,香港科技ETF,5.01838469,548
520670,港股通科技ETF嘉实,2.8529726,548
159105,恒生生物科技ETF易方达,0.93948973,548
513180,恒生科技指数ETF,483.86619799,548
589120,科创创新药ETF汇添富,4.4509804,548
159776,港股通医药ETF,1.25931425,548
159286,港股创新药ETF鹏华,5.92419811,548
159866,日经ETF,9.00953931,548
515210,钢铁ETF,35.73902361,548
159125,港股通科技ETF招商,7.15056775,548
159570,港股通创新药ETF,226.85459487,548
513520,日经ETF,18.12600091,548
159880,有色ETF基金,7.61196421,548
159303,恒生医疗ETF基金,0.8937372,548
520690,港股创新药精选ETF,5.13473532,548
159622,创新药ETF沪港深,7.71540539,548
159320,电网ETF,1.31854964,548
159652,有色50ETF,37.1255797,548
516020,化工ETF,31.08524533,548
560220,中证2000ETF广发,0.63775215,548
159795,智能汽车ETF基金,0.37905608,548
515120,创新药ETF,75.39001932,548
159565,汽车零部件ETF,2.463199,548
516560,养老ETF,1.33258298,548
159101,港股通科技ETF基金,24.41692457,548
520840,港股通恒生科技ETF,10.83346166,548
520880,港股通创新药ETF,22.02614304,548
159227,航空航天ETF,21.77844799,548
513000,日经225ETF易方达,16.77949288,548
159262,港股通科技ETF,79.13153032,548
159690,矿业ETF,0.78946916,548
516060,创新药产业ETF,1.60301308,548
159297,港股通创新药ETF南方,15.01817471,548
516120,化工50ETF,11.64868224,548
159555,2000增强ETF,0.69844567,548
159740,恒生科技ETF,179.93061648,548
520650,港股通互联网ETF南方,2.35691235,548
159241,航空航天ETF天弘,6.14687731,548
513980,港股科技50ETF,228.98386153,548
159835,创新药50ETF,2.59132264,548
563300,中证2000ETF,23.88639072,548
560280,工程机械ETF,4.11727408,548
563200,中证2000ETF富国,0.28526601,548
159707,地产ETF,3.392646,548
516080,创新药ETF易方达,9.8114949,548
159742,恒生科技指数ETF,43.68906957,548
562660,中证2000ETF华夏,3.01697832,548
159888,智能车ETF,0.74288218,548
159858,创新药ETF南方,3.28896661,548
159876,有色ETF华宝,8.81618632,548
510630,消费30ETF,5.05480922,548
159129,化工ETF嘉实,8.70287872,548
516650,有色金属ETF基金,24.41815372,548
159552,中证2000增强ETF,6.51332511,548
561330,矿业ETF,9.138851,548
159607,中概互联网ETF,10.029501,548
513040,港股通互联网ETF,75.70771069,548
159825,农业ETF,24.99392403,548
159881,有色60ETF,0.85398777,548
561370,2000ETF,0.30314736,548
588860,科创医药ETF,2.17386148,548
517330,长江保护ETF,16.60906966,548
159743,湖北ETF,1.26183146,548
513090,香港证券ETF,314.55811968,548
513330,恒生互联网ETF,347.20129567,548
159859,生物医药ETF,33.54594855,548
159992,创新药ETF,129.31688022,548
159326,电网设备ETF,30.52976332,548
159532,中证2000ETF易方达,1.02360658,548
159120,港股科技30ETF,1.56592533,548
513770,港股互联网ETF,117.4016996,548
159556,中证2000ETF增强,0.18465078,548
159267,航天ETF,4.48279002,548
159792,港股通互联网ETF,792.11394367,548
517360,科技ETF沪港深,0.34603146,548
159889,智能汽车ETF,0.41764844,548
512120,医药50ETF,3.68528243,548
560120,现金流500ETF,0.500268,548
159280,港股通互联网ETF汇添富,0.98853009,548
159638,高端装备ETF,18.00561471,548
512290,生物医药ETF,32.65466222,548
159793,线上消费ETF基金,0.25377881,548
159306,汽车零件ETF,0.37134412,548
159133,化工ETF天弘,5.28814091,548
159768,房地产ETF,3.53897667,548
516190,文娱传媒ETF,0.43540001,548
159536,中证2000指数ETF,0.54298778,548
159542,工程机械ETF,0.15441247,548
512670,国防ETF,44.41377527,548
510150,消费ETF,18.16057199,548
510660,医药卫生ETF,0.81947164,548
516810,农业50ETF,3.60801146,548
159736,食品饮料ETF天弘,55.31708029,548
159728,在线消费ETF,0.49894088,548
159568,港股互联网ETF,4.25136137,548
516500,生物科技ETF,1.32439808,548
588700,科创医药ETF嘉实,2.62509734,548
159206,卫星ETF,29.51885585,548
159553,中证2000增强ETF海富通,0.36323904,548
159530,机器人ETF易方达,124.19908218,548
159531,中证2000ETF,6.56159774,548
516010,游戏ETF,34.18653922,548
517770,游戏传媒ETF,0.88643866,548
159837,生物科技ETF,12.37901027,548
159869,游戏ETF,116.51701159,548
512620,农业ETF天弘,3.6749433,548
159605,中概互联ETF,45.30362401,548
159954,H股ETF,3.3905161,548
561380,电网ETF,5.36065001,548
159628,国证2000ETF,7.25556772,548
159839,生物药ETF,7.18040836,548
520950,港股通50ETF摩根,6.73219221,548
516930,生物科技ETF基金,0.56979394,548
159535,中证2000ETF嘉实,0.15351561,548
159501,纳指ETF嘉实,106.87096305,548
159283,通用航空ETF南方,1.29042186,548
513050,中概互联网ETF,402.48699257,548
159827,农业50ETF,0.83876234,548
159941,纳指ETF,315.67847098,548
513220,中概互联ETF,4.1824862,548
516770,游戏ETF华泰柏瑞,4.10759424,548
513300,纳斯达克ETF,118.79462703,548
159623,成渝经济圈ETF,34.15829009,548
159392,航空ETF,0.90476757,548
513210,恒生ETF易方达,0.58700838,548
159856,互联网龙头ETF,2.61511222,548
516220,化工龙头ETF,2.3674365,548
562860,疫苗ETF,2.35217556,548
159944,材料ETF,0.46850029,548
159230,通用航空ETF基金,0.59512904,548
512010,医药ETF,173.18261626,548
159855,影视ETF,1.02695469,548
513900,港股通100ETF,1.14880152,548
588130,科创医药ETF基金,0.45865608,548
512660,军工ETF,128.9020532,548
515950,医药龙头ETF,4.68459775,548
159696,纳指ETF易方达,41.58027936,548
159268,港股通消费50ETF,8.90172383,548
159635,基建50ETF,1.45763536,548
159865,养殖ETF,69.26418724,548
159502,标普生物科技ETF,22.12176502,548
510560,国寿500ETF,2.10437406,548
159550,互联网ETF沪港深,1.35541936,548
563670,金融科技ETF指数,3.91130606,548
159559,机器人50ETF,25.61295502,548
516620,影视ETF,0.59500933,548
159245,港股通消费ETF,2.15596991,548
588250,科创生物医药ETF,2.17497025,548
159619,基建ETF,1.66354,548
159928,消费ETF,212.74662113,548
520820,恒生港股通ETF,3.00721134,548
517990,医药ETF沪港深,0.42308868,548
588910,科创价值ETF,2.12663768,548
159109,恒生50ETF,5.61335239,548
563320,通用航空ETF,7.29799568,548
513290,纳指生物科技ETF,15.62831725,548
562910,高端制造ETF,1.62504159,548
159788,港股通100ETF,1.91704003,548
515960,医药ETF嘉实,2.1554518,548
517050,互联网ETF华泰柏瑞,3.20391072,548
159632,纳斯达克ETF,102.74439036,548
159672,主要消费ETF,0.81768868,548
516760,养殖ETF,1.60626268,548
517200,互联网ETF,0.9316323,548
563570,金融科技ETF兴业,3.63022308,548
512680,军工ETF龙头,69.26576582,548
513110,纳斯达克100ETF,43.16266397,548
159731,石化ETF,2.08685566,548
513990,港股通ETF,0.75726,548
562050,药ETF,0.96085104,548
159849,生物科技指数ETF,0.75593646,548
159543,国证2000ETF基金,0.65406106,548
561350,国泰中证500ETF,1.107918,548
512980,传媒ETF,27.38741273,548
159312,恒生ETF港股通,0.36325871,548
561590,中证1000增强ETF,0.38627467,548
516670,畜牧养殖ETF,13.65519076,548
159529,标普消费ETF,9.66521013,548
516660,新能源车ETF基金,2.82653364,548
513600,恒生指数ETF,24.84661378,548
513550,港股通50ETF,26.58608696,548
516970,基建50ETF,21.19905093,548
159508,生物医药ETF基金,0.36890458,548
159729,互联网ETF,0.5690773,548
159907,2000ETF,1.77584915,548
560810,央企ESGETF,8.74654396,548
159840,锂电池ETF,19.31941076,548
159850,恒生国企ETF,7.10735846,548
159822,新经济ETF,2.74221045,548
159936,可选消费ETF,3.24187007,548
513660,恒生ETF,46.60788304,548
159805,传媒ETF,1.58913205,548
159929,医药ETF,18.62119561,548
512810,军工ETF华宝,9.92779207,548
510550,方正中证500ETF,0.35952549,548
516820,医疗创新ETF,16.24504758,548
159712,港股通50ETF,0.70226438,548
159541,创业板综ETF万家,1.43852563,548
159843,食品饮料ETF,4.62184018,548
513390,纳指100ETF,37.93813321,548
159271,恒生指数ETF,0.88028079,548
159920,恒生ETF,142.01528095,548
513850,美国50ETF,18.00445118,548
516110,汽车ETF,5.86178245,548
561280,中证1000ETF增强,0.81448835,548
515030,新能源车ETF,44.08234304,548
159867,畜牧ETF,8.58985409,548
159862,食品ETF,1.6680341,548
159757,电池ETF景顺,3.93623582,548
516570,化工行业ETF,1.63433283,548
159699,恒生消费ETF,11.76868362,548
159551,机器人产业ETF,4.96838928,548
513590,香港消费ETF,2.45472853,548
560000,智慧电车ETF,0.10111259,548
515730,家居家电ETF,1.136643,548
560630,机器人产业ETF,2.59908972,548
159285,港股通消费ETF华安,4.9563992,548
159679,中证1000增强ETF,0.71623929,548
159272,机器人ETF富国,24.59864314,548
159775,电池ETF基金,2.56646318,548
159365,恒指ETF,1.74969005,548
512510,中证500ETF华泰柏瑞,9.19287158,548
159335,央企科创ETF,2.84358092,548
159606,中证500成长ETF,3.2743892,548
513630,港股红利指数ETF,168.59558158,548
561950,500指数增强ETF,1.6703904,548
516100,金融科技ETF华夏,13.02997434,548
512560,军工ETF易方达,7.18988177,548
159103,金融科技ETF汇添富,2.70231854,548
520940,港股通恒生ETF,0.37308929,548
159723,科技龙头ETF,0.70644956,548
520960,恒指港股通ETF,1.55142884,548
562340,中证500成长ETF,0.12741241,548
513750,港股通非银ETF,260.59502977,548
513030,德国ETF,17.59036281,548
517660,物联网ETF天弘,0.523211,548
159645,疫苗ETF富国,0.27608244,548
513500,标普500ETF,240.45875189,548
513870,纳指ETF富国,21.24668368,548
159513,纳斯达克100指数ETF,62.8724425,548
159526,机器人ETF嘉实,9.38394644,548
512870,杭州湾区ETF,0.39007754,548
515720,金融科技ETF富国,6.27120742,548
560500,500质量成长ETF,4.66108707,548
159131,港股信息技术ETF,2.69576955,548
