ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,482
588680,科创100ETF增强指数基金,1.43831703,482
588170,科创半导体ETF,53.15063797,482
588710,科创半导体设备ETF,15.10246936,482
159599,芯片ETF东财,11.75128242,482
563210,专精特新ETF,1.38061605,482
516920,芯片50ETF,7.66431314,482
588500,科创100增强ETF易方达,1.21422097,482
159560,芯片ETF景顺,3.8587085,482
159310,芯片ETF天弘,11.83214517,482
516640,芯片龙头ETF,13.90985224,482
588980,科创100ETF广发,0.3567762,482
516350,芯片ETF易方达,13.81242846,482
589180,科创新材料ETF汇添富,0.23810834,482
159558,半导体设备ETF易方达,33.39924218,482
159546,集成电路ETF,2.11229836,482
510770,G60创新ETF,0.15781874,482
562820,集成电路ETF,1.23805792,482
588010,科创新材料ETF,3.13864585,482
512760,芯片ETF,100.61344949,482
159325,半导体ETF南方,2.89141937,482
512330,信息科技ETF南方,6.7088742,482
588160,科创新材料ETF南方,1.75951908,482
159327,半导体设备ETF基金,10.14014283,482
159801,芯片ETF广发,44.10839086,482
159665,半导体龙头ETF,4.1343414,482
588210,科创100ETF易方达,5.5594509,482
159995,芯片ETF,259.87104824,482
513310,中韩半导体ETF,47.11417918,482
159813,半导体ETF,59.31582029,482
588900,科创100ETF南方,7.55254907,482
159516,半导体设备ETF,156.42454917,482
588750,科创芯片50ETF,52.73348276,482
159559,机器人50ETF,30.95829126,482
588220,科创100ETF鹏华,113.9311657,482
560780,半导体设备ETF广发,32.03793344,482
159278,机器人ETF鹏华,13.27781385,482
512480,半导体ETF,212.35859991,482
589950,科创100ETF富国,4.1415453,482
588920,科创芯片ETF鹏华,3.46075872,482
159530,机器人ETF易方达,165.81346708,482
589130,科创芯片ETF易方达,2.6965638,482
589100,科创芯片ETF国泰,6.21505548,482
159272,机器人ETF富国,26.37052182,482
588990,科创芯片ETF博时,5.12703773,482
561100,消费电子ETF富国,8.99994376,482
588890,科创芯片ETF南方,18.8740955,482
588810,科创芯片ETF富国,5.6937546,482
588800,科创100ETF华夏,29.55166657,482
588290,科创芯片ETF基金,38.54066041,482
588190,科创100ETF,46.32578813,482
588120,科创板100ETF,11.55675723,482
588820,科创200ETF华夏,4.809532,482
588850,科创机械ETF,0.60068671,482
588230,科创200ETF,9.32014458,482
589210,科创芯片设计ETF广发,0.87035269,482
561980,半导体设备ETF,33.241572,482
562700,汽车零部件ETF,2.449245,482
588200,科创芯片ETF,450.36134339,482
159732,消费电子ETF,32.42861547,482
561310,消电ETF,0.57900833,482
588910,科创价值ETF,2.19408766,482
159306,汽车零件ETF,0.37845846,482
588240,科创200ETF鹏华,2.10829487,482
589980,科创100ETF汇添富,3.29236714,482
515260,电子ETF,6.27395522,482
560630,机器人产业ETF,2.63426862,482
588370,科创50增强ETF南方,1.0589292,482
159582,半导体产业ETF,3.21615971,482
588030,科创100ETF博时,85.82701869,482
589990,科创综指ETF华泰柏瑞,2.2278725,482
588270,科创200ETF易方达,8.3342109,482
561600,消费电子ETF,4.32953022,482
588780,科创芯片设计ETF,6.89350705,482
588880,科创100ETF华泰柏瑞,2.19685872,482
159779,消费电子50ETF,2.44314847,482
562560,信息技术ETF,0.50011196,482
588770,科创信息技术ETF摩根,0.7135536,482
159320,电网ETF,2.54893002,482
588100,科创信息技术ETF,2.28423596,482
516800,智能制造ETF,2.43585504,482
588150,科创50ETF南方,4.64536688,482
562950,消费电子ETF易方达,10.17406127,482
159565,汽车零部件ETF易方达,3.58704873,482
515530,中证500ETF泰康,0.7046504,482
515320,电子50ETF,1.35851335,482
159667,工业母机ETF,11.17964681,482
561380,电网ETF,9.75444401,482
159997,电子ETF,14.33537579,482
159213,机器人ETF基金,10.07125965,482
159526,机器人ETF嘉实,11.80581217,482
589050,科创综指ETF兴业,1.44147432,482
517850,张江ETF,0.63835574,482
159770,机器人ETF,107.25315613,482
562500,机器人ETF,262.27251443,482
516110,汽车ETF,6.15947993,482
589200,科创200ETF工银,0.63063492,482
588260,科创信息ETF,1.3553247,482
159551,机器人产业ETF,5.60698164,482
159326,电网设备ETF,70.72291463,482
562360,机器人ETF基金,4.63449482,482
588140,科创200ETF广发,4.45884953,482
589500,科创综指ETF工银,2.09535744,482
530100,上证580ETF易方达,3.00061096,482
159663,机床ETF,1.5668594,482
588670,科创综指增强ETF,0.87627168,482
562340,中证500成长ETF,0.11271711,482
589660,科创综指ETF南方,5.0325723,482
159258,机器人ETF南方,19.13343095,482
562590,半导体设备ETF华夏,24.61100438,482
560770,机器人指数ETF,22.22928713,482
588460,科创50增强ETF,11.92831074,482
589580,科创综指ETF兴银,0.09411459,482
589550,科创价值ETF华夏,0.45784493,482
589300,科创综指ETF嘉实,0.9328365,482
512220,TMTETF,5.7721274,482
589820,科创200ETF建信,3.00178089,482
159939,信息技术ETF,13.28239551,482
589000,科创综指ETF华夏,15.05998079,482
589080,科创综指ETF汇添富,3.0793028,482
589680,科创综指ETF鹏华,13.03038021,482
589860,科创综指ETF天弘,3.15337728,482
589900,科创综指ETF博时,3.97177423,482
589880,科创综指ETF建信,5.531191,482
588040,科创50ETF鹏华,1.42336061,482
589060,科创综指ETF东财,2.1160378,482
589630,科创综指ETF国泰,3.26026645,482
512970,大湾区ETF,0.89470532,482
589770,科创综指ETF招商,3.24356693,482
588050,科创ETF,120.98176297,482
159368,创业板新能源ETF华夏,7.1539044,482
588940,科创50ETF富国,4.920331,482
159811,5G50ETF,1.33702872,482
589780,科创200ETF富国,0.90032355,482
589600,科创综指ETF富国,4.46997717,482
588870,科创50ETF汇添富,6.19594736,482
589800,科创综指ETF易方达,17.36934583,482
563530,卫星ETF易方达,13.09854136,482
510530,中证500ETF工银,4.31397828,482
589850,科创50ETF东财,5.6901832,482
588690,科创指数增强ETF,1.12467936,482
588720,科创50ETF中银,2.1268702,482
562910,高端制造ETF易方达,1.75798571,482
530530,上证580ETF华夏,4.4748954,482
560280,工程机械ETF,14.75767128,482
588090,科创50ETF华泰柏瑞,49.87271422,482
159311,数字经济ETF易方达,0.53122654,482
588950,科创50ETF景顺,2.95173251,482
588060,科创50ETF广发,86.51360069,482
159703,新材料ETF,0.65676524,482
159533,中证2000ETF基金,0.12620466,482
588180,科创50ETF基金,16.83986622,482
588840,科创板50ETF基金,0.89673456,482
588450,科创50ETF增强,1.31806026,482
515050,通信ETF华夏,81.15602801,482
588960,科创板新能源ETF,1.82977599,482
159763,新材料ETF基金,0.80924162,482
588070,科创板成长ETF,0.64948182,482
589890,科创综指ETF景顺,4.74481032,482
516960,机械ETF,0.16644991,482
560990,中金科技先锋ETF,0.27499901,482
159539,信创ETF广发,0.86466461,482
159542,工程机械ETF大成,0.12786161,482
159895,物联网ETF易方达,0.98656791,482
159385,数字经济ETF富国,1.6674401,482
588080,科创50ETF易方达,651.36590623,482
159863,光伏ETF鹏华,2.50393093,482
516360,新材料ETF,0.83790077,482
159138,工程机械ETF易方达,2.18141371,482
159994,5GETF,33.22989288,482
159218,卫星产业ETF,36.72554204,482
159123,光伏ETF嘉实,8.2514815,482
588000,科创50ETF,845.49539481,482
588520,科创增强ETF,0.24350252,482
588020,科创成长ETF易方达,9.57886726,482
516880,光伏50ETF,19.13450245,482
515580,科技100ETF,5.7053528,482
561550,500增强ETF,18.83361523,482
515790,光伏ETF,107.14888534,482
516250,工程机械ETF富国,1.08194436,482
516710,新材料ETF华夏,0.54738464,482
159538,信创ETF富国,0.8707706,482
588110,科创成长ETF,3.94088814,482
562660,中证2000ETF华夏,3.91475286,482
510290,上证380ETF南方,1.7821595,482
588280,科创50ETF指数基金,4.15852383,482
159706,深证100ETF华安,0.53487403,482
589150,科创50ETF平安,1.21256418,482
159864,光伏50ETF,5.5076246,482
159261,创业板新能源ETF鹏华,0.68283738,482
516180,光伏ETF基金,0.91128716,482
562970,光伏ETF易方达,5.84244288,482
588550,科创综指增强ETF易方达,1.260138,482
159609,光伏ETF浦银,3.00432886,482
159122,创业板新能源ETF富国,0.3265666,482
159389,数字经济ETF嘉实,2.73660608,482
516380,智能电动车ETF,0.99803852,482
159658,数字经济ETF,1.4977287,482
159540,信创ETF易方达,1.70676375,482
159328,家电ETF易方达,1.21057782,482
159387,创业板新能源ETF国泰,5.09549921,482
515370,光伏ETF华夏,14.4948786,482
516330,物联网ETF,0.18698444,482
159778,工业互联网ETF鹏华,0.95372106,482
562580,可选消费ETF,0.37282843,482
159796,电池50ETF,85.59547403,482
159335,央企科创ETF,2.61399948,482
159996,家电ETF,14.3612075,482
159701,物联网ETF招商,0.12044651,482
159743,湖北ETF,1.42338604,482
159896,物联网ETF南方,0.63973118,482
