ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,336
561330,矿业ETF,10.21494328,336
159690,有色矿业ETF招商,0.74610577,336
512400,有色金属ETF,194.41994957,336
516650,有色金属ETF基金,30.70165218,336
159652,有色50ETF,41.055576,336
560860,工业有色ETF,83.24877181,336
159876,有色ETF华宝,8.09822431,336
159881,有色60ETF,0.96557229,336
159871,有色金属ETF,5.40546142,336
159218,卫星产业ETF,12.55501624,336
563530,卫星ETF易方达,3.37231092,336
563230,卫星ETF,5.51671406,336
159880,有色ETF基金,8.25063537,336
512630,卫星ETF广发,5.78190284,336
561800,稀有金属ETF基金,1.71419354,336
562800,稀有金属ETF,39.18244308,336
159608,稀有金属ETF,8.51989259,336
159671,稀有金属ETF基金,6.33064095,336
159875,新能源ETF,17.83396724,336
159206,卫星ETF,50.40214122,336
159133,化工ETF天弘,5.83473765,336
159283,通用航空ETF南方,1.10983969,336
516090,新能源ETF易方达,13.42496915,336
159609,光伏龙头ETF,3.0756946,336
516850,新能源ETF基金,1.92321301,336
515700,新能车ETF,21.98625194,336
159944,材料ETF,0.46590696,336
159775,电池ETF基金,2.60650011,336
159840,锂电池ETF,19.80950543,336
159755,电池ETF,151.50684975,336
159767,电池龙头ETF,3.32025712,336
516160,新能源ETF,65.40797134,336
563320,通用航空ETF,5.35016872,336
159824,新能车ETF,3.61609515,336
159757,电池ETF景顺,4.11661904,336
515030,新能源车ETF,45.34460688,336
561160,锂电池ETF,22.93443427,336
516580,新能源主题ETF,1.1892676,336
517520,黄金股ETF,128.89009389,336
516020,化工ETF,34.75138627,336
562990,碳中和ETF易方达,6.74716068,336
516660,新能源车ETF基金,3.0209235,336
561190,双碳ETF,3.82635762,336
159618,光伏ETF指数基金,0.66743023,336
159637,新能源车ETF东财,10.83234329,336
159562,黄金股ETF,30.83174481,336
561660,通用航空ETF基金,0.6193425,336
561910,电池ETF,57.89415117,336
159796,电池50ETF,93.91275246,336
510410,资源ETF,6.47024086,336
159641,双碳ETF,1.60582482,336
560550,碳中和ETF龙头,2.6096766,336
562880,电池ETF嘉实,14.83783453,336
159870,化工ETF,170.01967852,336
159806,新能源车ETF,9.99253251,336
516390,新能源汽车ETF,2.88076445,336
560060,碳中和ETF,1.5486725,336
159315,黄金股ETF基金,1.61559073,336
159857,光伏ETF,22.57513212,336
159886,机械ETF,0.656273,336
159640,碳中和龙头ETF,1.17359006,336
515370,光伏ETF华夏,14.51090228,336
159322,黄金股票ETF基金,0.99007816,336
159616,农牧ETF,0.58611634,336
159642,碳中和100ETF,0.4852972,336
159752,新能源龙头ETF,4.55765321,336
512580,环保ETF,12.67059892,336
159863,光伏ETF基金,2.60370272,336
517400,黄金股票ETF,4.80581424,336
159123,光伏ETF嘉实,8.41280717,336
159790,碳中和ETF,19.61982328,336
516070,低碳ETF易方达,2.4232698,336
159639,碳中和ETF南方,3.94429975,336
562010,绿色能源ETF,0.22410194,336
159129,化工ETF嘉实,7.1345052,336
159864,光伏50ETF,5.79038753,336
562970,光伏ETF易方达,6.36129,336
560560,碳中和ETF泰康,0.69304476,336
562300,碳中和ETF基金,0.61417685,336
515790,光伏ETF,118.19931961,336
159321,黄金股票ETF,2.07840635,336
516290,光伏龙头ETF,6.65082894,336
510170,大宗商品ETF,3.23012522,336
159122,创业板新能源ETF富国,0.72086027,336
159913,深价值ETF,0.60922273,336
159861,碳中和50ETF,2.87957516,336
159542,工程机械ETF,0.15010068,336
159387,创业板新能源ETF国泰,5.70023826,336
516120,化工50ETF,11.93071652,336
516880,光伏50ETF,20.82439544,336
159638,高端装备ETF,19.81463749,336
159368,创业板新能源ETF华夏,7.2343476,336
516220,化工龙头ETF,2.4396351,336
159261,创业板新能源ETF鹏华,0.81660289,336
516270,新能源50ETF,2.70460307,336
159885,碳中和ETF基金,2.50236653,336
516180,光伏ETF基金,0.94297431,336
516960,机械ETF,0.15111304,336
159906,深成长ETF大成,1.75942712,336
159980,有色ETF,39.71698619,336
560280,工程机械ETF,6.12819948,336
516250,工程机械ETF富国,1.6147678,336
159230,通用航空ETF基金,0.58089592,336
159255,通用航空ETF易方达,0.95404449,336
561760,油气ETF博时,0.29996085,336
159731,石化ETF,2.14776598,336
515210,钢铁ETF,34.76529196,336
159981,能源化工ETF,16.17394476,336
159231,通用航空ETF华宝,0.87875882,336
561360,石油ETF,2.1158982,336
159323,港股通汽车ETF,1.4836052,336
560980,光伏ETF龙头,4.09479972,336
159766,旅游ETF,50.03173486,336
562910,高端制造ETF,1.66016479,336
159241,航空航天ETF天弘,6.07119524,336
159267,航天ETF,4.87434406,336
159378,通用航空ETF,7.97466128,336
520600,港股汽车ETF,5.44085792,336
516380,智能电动车ETF,0.96810533,336
512680,军工ETF龙头,65.03729385,336
