ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,805
159323,港股通汽车ETF,1.46749157,805
159210,港股汽车ETF,0.48775749,805
159239,港股通汽车ETF富国,0.80521595,805
562510,旅游ETF,6.83074386,805
520720,香港汽车ETF,1.27487162,805
159237,港股汽车ETF基金,0.7300894,805
562580,可选消费ETF,0.34600814,805
159766,旅游ETF,42.06854665,805
159366,港股医疗ETF,2.56068956,805
159121,恒生汽车ETF,1.91407071,805
563380,航空航天ETF,1.152906,805
513580,恒生科技ETF指数,52.08891001,805
159872,智能网联汽车ETF,0.47735727,805
560860,工业有色ETF,71.52854575,805
159671,稀有金属ETF基金,6.63464163,805
159698,粮食ETF,1.39372265,805
520510,港股通医疗ETF,2.2181796,805
563850,N食品ETF广发,2.62353581,805
562800,稀有金属ETF,38.30364054,805
159713,稀土ETF,12.288738,805
520500,恒生创新药ETF,20.62150653,805
159636,港股通科技30ETF,352.87677831,805
561800,稀有金属ETF基金,1.79994722,805
516550,农业ETF,1.65887187,805
520700,港股创新药ETF基金,9.36857852,805
513780,港股创新药50ETF,30.36672865,805
159587,粮食ETF广发,0.15144422,805
516780,稀土ETF,29.70391279,805
520970,港股通创新药ETF嘉实,10.71945756,805
516150,稀土ETF嘉实,80.94949097,805
159102,港股通生物科技ETF,7.21260102,805
513120,港股创新药ETF,246.70912395,805
159892,恒生医药ETF,58.77600129,805
512710,军工龙头ETF,132.53713462,805
513060,恒生医疗ETF,66.86943913,805
520920,恒生科技ETF天弘,94.98394385,805
513860,港股通科技ETF,45.94282284,805
159608,稀有金属ETF,8.63978215,805
159202,恒生互联网科技ETF,12.20258123,805
159269,港股通科技ETF南方,20.96354011,805
159718,港股医药ETF,2.21365521,805
513020,港股科技ETF,46.64763439,805
517110,创新药ETF国泰,4.23110592,805
159715,稀土ETF易方达,6.5097045,805
159316,恒生创新药ETF,41.46911761,805
513280,恒生生物科技ETF,4.69810525,805
159506,港股通医疗ETF富国,34.34811471,805
517120,创新药ETF华泰柏瑞,2.85049581,805
513100,纳指ETF,181.3706814,805
159615,恒生生物科技ETF,5.17423679,805
517380,创新药ETF天弘,14.3468897,805
513380,恒生科技ETF龙头,115.62577428,805
159870,化工ETF,155.72332388,805
513560,香港科技ETF,9.22308924,805
520570,恒生科技ETF南方,14.22830796,805
159217,港股通创新药ETF工银,51.38466554,805
512400,有色金属ETF,179.32738314,805
520590,恒生科技ETF鹏华,2.03712005,805
513160,港股科技30ETF,56.93221697,805
513150,港股通科技ETF华泰柏瑞,1.31738172,805
516520,智能驾驶ETF,4.34408756,805
159557,恒生医疗ETF,2.23344815,805
159751,港股科技ETF,12.55060447,805
159688,恒生互联网ETF,14.09972961,805
159130,恒生生物科技ETF鹏华,5.04508167,805
513890,恒生科技HKETF,8.66922696,805
159567,港股创新药ETF,83.10583404,805
159208,航天航空ETF,2.25022809,805
513320,恒生新经济ETF,1.49739045,805
515250,智能汽车ETF,5.58553113,805
159871,有色金属ETF,6.59509755,805
520530,港股通科技ETF东财,2.51127288,805
513010,恒生科技ETF易方达,261.45230208,805
589720,科创创新药ETF国泰,7.2863876,805
515060,房地产ETF基金,5.85534667,805
513260,恒生科技ETF基金,70.61940122,805
159750,港股科技50ETF,14.75608712,805
159251,港股科技ETF基金,2.3671805,805
513700,香港医药ETF,9.32503284,805
159128,港股科技ETF天弘,14.37523024,805
512200,房地产ETF,51.53228919,805
520980,港股通科技30ETF,46.36294452,805
562700,汽车零部件ETF,1.7627175,805
560900,创新药企ETF,1.24055387,805
159616,农牧ETF,0.59922412,805
513880,日经225ETF,20.7237635,805
513200,港股通医药ETF,19.34110306,805
520860,港股通科技ETF富国,7.29168722,805
159741,恒生科技ETF嘉实,8.41533638,805
159748,创新药ETF富国,5.81809707,805
513130,恒生科技ETF,428.97946453,805
159747,香港科技ETF,5.01838469,805
520670,港股通科技ETF嘉实,2.8529726,805
159105,恒生生物科技ETF易方达,0.93948973,805
513180,恒生科技指数ETF,483.86619799,805
589120,科创创新药ETF汇添富,4.4509804,805
159776,港股通医药ETF,1.25931425,805
159286,港股创新药ETF鹏华,5.92419811,805
159866,日经ETF,9.00953931,805
515210,钢铁ETF,35.73902361,805
159125,港股通科技ETF招商,7.15056775,805
159570,港股通创新药ETF,226.85459487,805
513520,日经ETF,18.12600091,805
159880,有色ETF基金,7.61196421,805
159303,恒生医疗ETF基金,0.8937372,805
520690,港股创新药精选ETF,5.13473532,805
159622,创新药ETF沪港深,7.71540539,805
159320,电网ETF,1.31854964,805
159652,有色50ETF,37.1255797,805
516020,化工ETF,31.08524533,805
560220,中证2000ETF广发,0.63775215,805
159795,智能汽车ETF基金,0.37905608,805
515120,创新药ETF,75.39001932,805
159565,汽车零部件ETF,2.463199,805
516560,养老ETF,1.33258298,805
159101,港股通科技ETF基金,24.41692457,805
520840,港股通恒生科技ETF,10.83346166,805
520880,港股通创新药ETF,22.02614304,805
159227,航空航天ETF,21.77844799,805
513000,日经225ETF易方达,16.77949288,805
159262,港股通科技ETF,79.13153032,805
159690,矿业ETF,0.78946916,805
516060,创新药产业ETF,1.60301308,805
159297,港股通创新药ETF南方,15.01817471,805
516120,化工50ETF,11.64868224,805
159555,2000增强ETF,0.69844567,805
159740,恒生科技ETF,179.93061648,805
520650,港股通互联网ETF南方,2.35691235,805
159241,航空航天ETF天弘,6.14687731,805
513980,港股科技50ETF,228.98386153,805
159835,创新药50ETF,2.59132264,805
563300,中证2000ETF,23.88639072,805
560280,工程机械ETF,4.11727408,805
563200,中证2000ETF富国,0.28526601,805
159707,地产ETF,3.392646,805
516080,创新药ETF易方达,9.8114949,805
159742,恒生科技指数ETF,43.68906957,805
562660,中证2000ETF华夏,3.01697832,805
159888,智能车ETF,0.74288218,805
159858,创新药ETF南方,3.28896661,805
159876,有色ETF华宝,8.81618632,805
510630,消费30ETF,5.05480922,805
159129,化工ETF嘉实,8.70287872,805
516650,有色金属ETF基金,24.41815372,805
159552,中证2000增强ETF,6.51332511,805
561330,矿业ETF,9.138851,805
159607,中概互联网ETF,10.029501,805
513040,港股通互联网ETF,75.70771069,805
159825,农业ETF,24.99392403,805
159881,有色60ETF,0.85398777,805
561370,2000ETF,0.30314736,805
588860,科创医药ETF,2.17386148,805
517330,长江保护ETF,16.60906966,805
159743,湖北ETF,1.26183146,805
513090,香港证券ETF,314.55811968,805
513330,恒生互联网ETF,347.20129567,805
159859,生物医药ETF,33.54594855,805
159992,创新药ETF,129.31688022,805
159326,电网设备ETF,30.52976332,805
159532,中证2000ETF易方达,1.02360658,805
159120,港股科技30ETF,1.56592533,805
513770,港股互联网ETF,117.4016996,805
159556,中证2000ETF增强,0.18465078,805
159267,航天ETF,4.48279002,805
159792,港股通互联网ETF,792.11394367,805
517360,科技ETF沪港深,0.34603146,805
159889,智能汽车ETF,0.41764844,805
512120,医药50ETF,3.68528243,805
560120,现金流500ETF,0.500268,805
159280,港股通互联网ETF汇添富,0.98853009,805
159638,高端装备ETF,18.00561471,805
512290,生物医药ETF,32.65466222,805
159793,线上消费ETF基金,0.25377881,805
