ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,552
513990,港股通ETF招商,0.8099,552
515880,通信ETF国泰,150.53368966,552
159507,通信ETF广发,1.84715473,552
159695,通信ETF嘉实,4.5094149,552
159981,能源化工ETF建信,39.43246773,552
159583,通信ETF富国,15.12201604,552
515050,通信ETF华夏,79.96226993,552
159994,通信ETF银华,20.95492249,552
159126,港股通50ETF南方,1.6848032,552
159811,5GETF博时,1.23961917,552
159502,标普生物科技ETF嘉实,17.334109,552
159511,通信ETF南方,1.93903982,552
588070,科创成长ETF万家,0.56213321,552
589700,科创成长ETF南方,0.27499208,552
560690,电信ETF鹏华,0.39840106,552
159243,创业板人工智能ETF招商,2.22408158,552
588020,科创成长ETF易方达,9.28777836,552
563010,电信ETF易方达,1.85825942,552
159509,纳指科技ETF景顺,130.19660344,552
159967,创业板成长ETF华夏,34.75614714,552
588110,科创成长ETF广发,3.45715986,552
159363,创业板人工智能ETF华宝,56.53378483,552
159246,创业板人工智能ETF富国,30.25999388,552
159100,巴西ETF华夏,4.63763595,552
159279,创业板人工智能ETF华安,1.91983878,552
518890,上海金ETF中银,41.1798847,552
510770,G60创新ETF申万菱信,0.16591328,552
159242,创业板人工智能ETF大成,3.82380535,552
518860,上海金ETF建信,49.6294915,552
589820,科创200ETF建信,2.33591992,552
515980,人工智能ETF华富,89.28998176,552
589200,科创200ETF工银,0.47708904,552
518800,黄金ETF国泰,412.29461748,552
518680,金ETF富国,82.65254162,552
513730,东南亚科技ETF华泰柏瑞,10.51217619,552
159388,创业板人工智能ETF国泰,7.37655076,552
518600,金ETF广发,76.93206169,552
159381,创业板人工智能ETF华夏,17.1730399,552
518850,黄金ETF华夏,171.6661985,552
518880,黄金ETF华安,1160.81857382,552
518660,黄金ETF工银,93.55237871,552
159937,黄金ETF博时,482.05435443,552
159382,创业板人工智能ETF南方,19.99096851,552
560300,电信ETF汇添富,0.58470902,552
159812,黄金ETF前海开源,18.90623466,552
159934,黄金ETF易方达,419.96334649,552
520580,新兴亚洲ETF招商,2.64755725,552
520870,巴西ETF易方达,5.61036549,552
159738,云计算ETF华泰柏瑞,3.0604572,552
159830,金ETF天弘,37.81606931,552
513290,纳指生物科技ETF汇添富,15.01416188,552
561310,消电ETF国泰,0.44808845,552
159831,金ETF嘉实,21.40685256,552
588240,科创200ETF鹏华,3.19061426,552
159834,金ETF南方,18.14499701,552
513300,纳斯达克ETF华夏,108.96174954,552
515070,人工智能ETF华夏,98.46555273,552
159259,成长ETF易方达,12.29959201,552
159561,德国ETF嘉实,19.25410865,552
513030,德国ETF华安,16.67712151,552
512220,TMTETF景顺,4.96853798,552
159248,人工智能ETF万家,2.78890348,552
159273,云计算ETF汇添富,13.66621875,552
588430,科创创业人工智能ETF工银,2.15744748,552
588270,科创200ETF易方达,6.7250781,552
512930,AI人工智能ETF平安,31.27348426,552
520520,恒生消费ETF华泰柏瑞,0.9389615,552
513100,纳指ETF国泰,163.85837656,552
517660,物联网ETF天弘,0.45747717,552
159170,港股通互联网ETF永赢,2.54657155,552
159819,人工智能ETF易方达,222.93313955,552
520600,港股通汽车ETF广发,7.27365776,552
589780,科创200ETF富国,0.909608,552
