ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,842
515880,通信ETF,95.40936281,842
159388,创业板人工智能ETF国泰,2.66094499,842
159382,创业板人工智能ETF南方,2.98405857,842
588110,科创成长ETF,3.88059588,842
159994,5GETF,17.00778952,842
588290,科创芯片ETF基金,35.60890685,842
589100,科创芯片ETF国泰,8.16662767,842
588810,科创芯片ETF富国,7.44203592,842
588990,科创芯片ETF博时,7.10095588,842
159381,创业板人工智能ETF华夏,6.86098206,842
588750,科创芯片50ETF,67.14458988,842
588890,科创芯片ETF南方,29.1728391,842
515980,人工智能ETF,80.61416064,842
159363,创业板人工智能ETF华宝,36.93502209,842
159242,创业板人工智能ETF大成,3.68445089,842
588780,科创芯片设计ETF,7.76359408,842
515050,5G通信ETF,87.70216198,842
588920,科创芯片ETF指数,5.3918049,842
159546,集成电路ETF,2.45355558,842
588200,科创芯片ETF,420.8473728,842
159246,创业板人工智能ETF富国,10.02180784,842
562820,集成电路ETF,1.30900848,842
159967,创业板成长ETF,31.84658062,842
159279,创业板人工智能ETF华安,3.92036186,842
561980,半导体设备ETF,26.3488842,842
159780,双创ETF,39.1350537,842
589700,科创成长ETF南方,0.32688801,842
588100,科创信息技术ETF,2.74452332,842
588020,科创成长50ETF,6.64264526,842
159325,半导体ETF南方,2.84766713,842
159599,芯片ETF基金,13.43928879,842
159582,半导体产业ETF,4.12817755,842
588320,双创50ETF增强,0.58003952,842
159781,科创创业ETF,117.36286585,842
588260,科创信息ETF,1.49114412,842
588380,双创50ETF,31.0099227,842
159811,5G50ETF,1.39414204,842
515070,人工智能AIETF,96.95242311,842
159560,芯片ETF景顺,4.8409173,842
159248,人工智能ETF基金,3.11103,842
588070,科创板成长ETF,0.76481739,842
159801,芯片ETF龙头,52.64840278,842
588350,双创50ETF基金,20.3694624,842
512220,TMTETF,5.62897567,842
512480,半导体ETF,228.54301379,842
588360,科创创业ETF,4.59824299,842
560660,云50ETF,1.83195201,842
159819,人工智能ETF,242.11474354,842
512930,AI人工智能ETF,29.99215235,842
159782,双创50ETF,9.42935382,842
159310,芯片ETF天弘,13.70490923,842
516640,芯片龙头ETF,16.62620736,842
516350,芯片ETF易方达,14.60176781,842
159783,科创创业50ETF,52.74166792,842
159773,创业板科技ETF,2.22988588,842
588400,科创创业ETF嘉实,17.55562169,842
588660,科创创业50ETF基金,1.15443456,842
588300,双创ETF,19.47696445,842
588720,科创50ETF中银,2.19970704,842
588770,科创信息技术ETF摩根,1.00906334,842
516920,芯片50ETF,8.44939142,842
588330,双创龙头ETF,12.22469015,842
563210,专精特新ETF,1.02508021,842
512760,芯片ETF,111.41020183,842
159995,芯片ETF,300.17610142,842
159327,半导体设备ETF基金,6.25367954,842
561310,消电ETF,0.66802667,842
159665,半导体龙头ETF,4.7673815,842
159813,半导体ETF,60.80377708,842
159777,创科技ETF,0.57090377,842
588710,科创半导体设备ETF,9.67256152,842
159603,双创龙头ETF,28.79851349,842
159997,电子ETF,14.14883901,842
159558,半导体设备ETF易方达,16.10508236,842
159695,通信ETF,2.6549136,842
159507,通信ETF广发,1.15375681,842
588390,科创创业50ETF,3.14431391,842
588310,双创ETF基金,0.7108035,842
588170,科创半导体ETF,40.47272913,842
560780,芯片设备ETF,16.29807984,842
159779,消费电子50ETF,3.67378037,842
588040,科创50ETF指数,1.34114388,842
588940,科创50ETF富国,5.3028664,842
589560,科创人工智能ETF汇添富,5.53749848,842
589020,科创半导体ETF鹏华,4.97608896,842
562590,半导体材料ETF,8.71270314,842
561100,消费电子ETF富国,10.02397754,842
588080,科创板50ETF,752.99639979,842
561600,消费电子ETF,4.2747435,842
588460,科创50增强ETF,9.43098248,842
159732,消费电子ETF,36.32071506,842
159516,半导体设备ETF,79.04073318,842
588090,科创板ETF,54.19021491,842
513310,中韩半导体ETF,30.6376325,842
589850,科创50ETF东财,7.7541207,842
159389,数字经济ETF嘉实,4.23521772,842
589520,科创人工智能ETF华宝,5.99177694,842
589090,科创AIETF鹏华,2.78364996,842
159738,云计算ETF华泰柏瑞,4.57312199,842
588930,科创板人工智能ETF,21.96342928,842
562560,信息技术ETF,0.43345512,842
515320,电子50ETF,1.36497048,842
516050,科技龙头ETF,3.82935784,842
588060,科创50ETF龙头,76.6505331,842
159511,通信ETF南方,1.44943223,842
159540,信创ETF易方达,1.83156762,842
588280,科创50ETF指数基金,4.51667663,842
159537,信创ETF,1.64762658,842
588790,科创AIETF,65.81790747,842
588050,科创ETF,122.17862016,842
512770,战略新兴ETF,2.79307166,842
589010,科创人工智能ETF华夏,18.25980894,842
515260,电子ETF,7.85368764,842
588760,人工智能ETF科创,27.2671028,842
588000,科创50ETF,752.26770724,842
588840,科创板50ETF基金,1.2627624,842
588180,科创50ETF基金,26.62885889,842
588450,科创50ETF增强,1.50902095,842
588730,科创人工智能ETF,16.97102156,842
588950,科创50ETF景顺,3.51529469,842
588150,科创50ETF南方,2.93652788,842
159369,创业板50ETF易方达,1.05841716,842
516260,物联网50ETF,0.81430894,842
589380,科创AIETF富国,2.13733538,842
159597,创业板成长ETF易方达,2.71896963,842
515000,科技ETF,35.74327144,842
159373,创业板50ETF嘉实,5.70128441,842
562950,消费电子ETF易方达,13.7630457,842
159273,云计算ETF汇添富,16.73951413,842
517390,云计算ETF沪港深,4.88875104,842
159909,TMT50ETF,6.65547596,842
159539,信创ETF广发,0.93821422,842
159371,创业板50ETF富国,1.01084125,842
516330,物联网ETF,0.17189531,842
588370,科创50增强ETF南方,1.13658,842
159739,大数据ETF,4.19035991,842
159949,创业板50ETF,265.27355676,842
159701,物联网ETF招商,0.1458603,842
560300,电信50ETF,0.61412365,842
588870,科创50指数ETF,7.40854928,842
159375,创业板50ETF国泰,2.80290962,842
159385,数字经济ETF富国,2.82941702,842
516510,云计算ETF,22.916685,842
159896,物联网ETF南方,0.7867269,842
159939,信息技术ETF,14.75597967,842
159538,信创ETF富国,1.57168916,842
159814,创业大盘ETF,6.30526215,842
159895,物联网ETF易方达,0.90819911,842
159709,物联网ETF工银,0.53619353,842
589110,科创人工智能ETF国泰,3.1851814,842
159681,创50ETF,24.77566602,842
159372,创业板50ETF万家,2.9220641,842
159682,创业50ETF,51.9618642,842
512330,信息科技ETF,6.28546908,842
159370,创50ETF工银,2.95826259,842
517800,人工智能50ETF,3.51245729,842
512630,卫星ETF广发,11.86845408,842
159367,创业板50ETF华夏,2.21885182,842
159807,科技ETF,10.33311899,842
159383,创业板50ETF华泰柏瑞,1.09554556,842
159527,云计算ETF广发,2.26362342,842
