ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,115
513310,中韩半导体ETF,58.4200151,115
159227,航空航天ETF,35.27508931,115
159208,航空航天ETF万家,3.5229534,115
159241,航空航天ETF天弘,9.95937557,115
512710,军工龙头ETF,102.25242648,115
513520,日经ETF,21.40315879,115
159267,航天ETF,18.53454203,115
588520,科创增强ETF,0.24536779,115
159327,半导体设备ETF万家,11.36720052,115
588170,科创半导体ETF,82.5627139,115
159558,半导体设备ETF易方达,51.05711621,115
516620,影视ETF,7.9261894,115
589020,科创半导体设备ETF鹏华,6.25275372,115
513880,日经225ETF,23.7946501,115
588710,科创半导体设备ETF,17.7158511,115
513580,恒生科技ETF指数,54.96015852,115
562590,半导体设备ETF华夏,27.24128616,115
159516,半导体设备ETF,220.18056792,115
159131,港股信息技术ETF,2.8725879,115
560780,半导体设备ETF广发,39.50286432,115
588550,科创综指增强ETF易方达,1.0597006,115
561980,半导体设备ETF,35.4758187,115
159855,影视ETF,8.32114764,115
159582,半导体ETF博时,3.74277404,115
513030,德国ETF,18.91961077,115
159272,机器人ETF富国,26.42908265,115
159638,高端装备ETF嘉实,17.41808413,115
561370,中证2000ETF国泰,0.34674156,115
512670,国防ETF,27.05459176,115
159688,恒生互联网ETF,15.68411391,115
159530,机器人ETF易方达,176.6743965,115
159985,豆粕ETF,28.09448128,115
560660,云计算50ETF新华,1.40231963,115
159278,机器人ETF鹏华,15.38544547,115
513260,恒生科技ETF汇添富,74.58522161,115
588670,科创综指增强ETF嘉实,0.80015744,115
513000,日经225ETF易方达,19.50218083,115
512810,军工ETF华宝,7.68481813,115
159100,巴西ETF,4.29061006,115
512560,军工ETF易方达,7.37270593,115
562380,央企科技ETF银华,0.76262102,115
159231,通用航空ETF华宝,2.12467391,115
515550,中证500ETF国联,0.17476459,115
159559,机器人50ETF,33.03334762,115
563050,央企科技ETF易方达,1.54558206,115
512680,军工ETF广发,57.33511216,115
560770,机器人指数ETF,21.57262319,115
159612,标普500ETF,8.39523764,115
563210,专精特新ETF,2.09036647,115
560170,央企科技ETF南方,11.96618857,115
512660,军工ETF,100.4299483,115
159866,日经ETF工银,10.55968322,115
159255,通用航空ETF易方达,0.54905369,115
