ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,709
515880,通信ETF,95.40936281,709
159388,创业板人工智能ETF国泰,2.66094499,709
159382,创业板人工智能ETF南方,2.98405857,709
588110,科创成长ETF,3.88059588,709
159994,5GETF,17.00778952,709
588290,科创芯片ETF基金,35.60890685,709
589100,科创芯片ETF国泰,8.16662767,709
588810,科创芯片ETF富国,7.44203592,709
588990,科创芯片ETF博时,7.10095588,709
159381,创业板人工智能ETF华夏,6.86098206,709
588750,科创芯片50ETF,67.14458988,709
588890,科创芯片ETF南方,29.1728391,709
515980,人工智能ETF,80.61416064,709
159363,创业板人工智能ETF华宝,36.93502209,709
159242,创业板人工智能ETF大成,3.68445089,709
588780,科创芯片设计ETF,7.76359408,709
515050,5G通信ETF,87.70216198,709
588920,科创芯片ETF指数,5.3918049,709
159546,集成电路ETF,2.45355558,709
588200,科创芯片ETF,420.8473728,709
159246,创业板人工智能ETF富国,10.02180784,709
562820,集成电路ETF,1.30900848,709
159967,创业板成长ETF,31.84658062,709
159279,创业板人工智能ETF华安,3.92036186,709
561980,半导体设备ETF,26.3488842,709
159780,双创ETF,39.1350537,709
589700,科创成长ETF南方,0.32688801,709
588100,科创信息技术ETF,2.74452332,709
588020,科创成长50ETF,6.64264526,709
159325,半导体ETF南方,2.84766713,709
159599,芯片ETF基金,13.43928879,709
159582,半导体产业ETF,4.12817755,709
588320,双创50ETF增强,0.58003952,709
159781,科创创业ETF,117.36286585,709
588260,科创信息ETF,1.49114412,709
588380,双创50ETF,31.0099227,709
159811,5G50ETF,1.39414204,709
515070,人工智能AIETF,96.95242311,709
159560,芯片ETF景顺,4.8409173,709
159248,人工智能ETF基金,3.11103,709
588070,科创板成长ETF,0.76481739,709
159801,芯片ETF龙头,52.64840278,709
588350,双创50ETF基金,20.3694624,709
512220,TMTETF,5.62897567,709
512480,半导体ETF,228.54301379,709
588360,科创创业ETF,4.59824299,709
560660,云50ETF,1.83195201,709
159819,人工智能ETF,242.11474354,709
512930,AI人工智能ETF,29.99215235,709
159782,双创50ETF,9.42935382,709
159310,芯片ETF天弘,13.70490923,709
516640,芯片龙头ETF,16.62620736,709
516350,芯片ETF易方达,14.60176781,709
159783,科创创业50ETF,52.74166792,709
159773,创业板科技ETF,2.22988588,709
588400,科创创业ETF嘉实,17.55562169,709
588660,科创创业50ETF基金,1.15443456,709
588300,双创ETF,19.47696445,709
588720,科创50ETF中银,2.19970704,709
588770,科创信息技术ETF摩根,1.00906334,709
516920,芯片50ETF,8.44939142,709
588330,双创龙头ETF,12.22469015,709
563210,专精特新ETF,1.02508021,709
512760,芯片ETF,111.41020183,709
159995,芯片ETF,300.17610142,709
159327,半导体设备ETF基金,6.25367954,709
561310,消电ETF,0.66802667,709
159665,半导体龙头ETF,4.7673815,709
159813,半导体ETF,60.80377708,709
159777,创科技ETF,0.57090377,709
588710,科创半导体设备ETF,9.67256152,709
159603,双创龙头ETF,28.79851349,709
159997,电子ETF,14.14883901,709
159558,半导体设备ETF易方达,16.10508236,709
159695,通信ETF,2.6549136,709
159507,通信ETF广发,1.15375681,709
588390,科创创业50ETF,3.14431391,709
588310,双创ETF基金,0.7108035,709
588170,科创半导体ETF,40.47272913,709
560780,芯片设备ETF,16.29807984,709
159779,消费电子50ETF,3.67378037,709
588040,科创50ETF指数,1.34114388,709
588940,科创50ETF富国,5.3028664,709
589560,科创人工智能ETF汇添富,5.53749848,709
589020,科创半导体ETF鹏华,4.97608896,709
562590,半导体材料ETF,8.71270314,709
561100,消费电子ETF富国,10.02397754,709
588080,科创板50ETF,752.99639979,709
561600,消费电子ETF,4.2747435,709
588460,科创50增强ETF,9.43098248,709
159732,消费电子ETF,36.32071506,709
159516,半导体设备ETF,79.04073318,709
588090,科创板ETF,54.19021491,709
513310,中韩半导体ETF,30.6376325,709
589850,科创50ETF东财,7.7541207,709
159389,数字经济ETF嘉实,4.23521772,709
589520,科创人工智能ETF华宝,5.99177694,709
589090,科创AIETF鹏华,2.78364996,709
159738,云计算ETF华泰柏瑞,4.57312199,709
588930,科创板人工智能ETF,21.96342928,709
562560,信息技术ETF,0.43345512,709
515320,电子50ETF,1.36497048,709
516050,科技龙头ETF,3.82935784,709
588060,科创50ETF龙头,76.6505331,709
159511,通信ETF南方,1.44943223,709
159540,信创ETF易方达,1.83156762,709
588280,科创50ETF指数基金,4.51667663,709
159537,信创ETF,1.64762658,709
588790,科创AIETF,65.81790747,709
588050,科创ETF,122.17862016,709
512770,战略新兴ETF,2.79307166,709
589010,科创人工智能ETF华夏,18.25980894,709
515260,电子ETF,7.85368764,709
588760,人工智能ETF科创,27.2671028,709
588000,科创50ETF,752.26770724,709
588840,科创板50ETF基金,1.2627624,709
588180,科创50ETF基金,26.62885889,709
588450,科创50ETF增强,1.50902095,709
588730,科创人工智能ETF,16.97102156,709
588950,科创50ETF景顺,3.51529469,709
588150,科创50ETF南方,2.93652788,709
159369,创业板50ETF易方达,1.05841716,709
516260,物联网50ETF,0.81430894,709
589380,科创AIETF富国,2.13733538,709
159597,创业板成长ETF易方达,2.71896963,709
515000,科技ETF,35.74327144,709
159373,创业板50ETF嘉实,5.70128441,709
562950,消费电子ETF易方达,13.7630457,709
159273,云计算ETF汇添富,16.73951413,709
517390,云计算ETF沪港深,4.88875104,709
159909,TMT50ETF,6.65547596,709
159539,信创ETF广发,0.93821422,709
159371,创业板50ETF富国,1.01084125,709
516330,物联网ETF,0.17189531,709
588370,科创50增强ETF南方,1.13658,709
159739,大数据ETF,4.19035991,709
159949,创业板50ETF,265.27355676,709
159701,物联网ETF招商,0.1458603,709
560300,电信50ETF,0.61412365,709
588870,科创50指数ETF,7.40854928,709
159375,创业板50ETF国泰,2.80290962,709
159385,数字经济ETF富国,2.82941702,709
516510,云计算ETF,22.916685,709
159896,物联网ETF南方,0.7867269,709
159939,信息技术ETF,14.75597967,709
159538,信创ETF富国,1.57168916,709
159814,创业大盘ETF,6.30526215,709
159895,物联网ETF易方达,0.90819911,709
159709,物联网ETF工银,0.53619353,709
589110,科创人工智能ETF国泰,3.1851814,709
159681,创50ETF,24.77566602,709
159372,创业板50ETF万家,2.9220641,709
159682,创业50ETF,51.9618642,709
512330,信息科技ETF,6.28546908,709
159370,创50ETF工银,2.95826259,709
