ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,1200
515880,通信ETF,95.40936281,1200
159388,创业板人工智能ETF国泰,2.66094499,1200
159382,创业板人工智能ETF南方,2.98405857,1200
588110,科创成长ETF,3.88059588,1200
159994,5GETF,17.00778952,1200
588290,科创芯片ETF基金,35.60890685,1200
589100,科创芯片ETF国泰,8.16662767,1200
588810,科创芯片ETF富国,7.44203592,1200
588990,科创芯片ETF博时,7.10095588,1200
159381,创业板人工智能ETF华夏,6.86098206,1200
588750,科创芯片50ETF,67.14458988,1200
588890,科创芯片ETF南方,29.1728391,1200
515980,人工智能ETF,80.61416064,1200
159363,创业板人工智能ETF华宝,36.93502209,1200
159242,创业板人工智能ETF大成,3.68445089,1200
588780,科创芯片设计ETF,7.76359408,1200
515050,5G通信ETF,87.70216198,1200
588920,科创芯片ETF指数,5.3918049,1200
159546,集成电路ETF,2.45355558,1200
588200,科创芯片ETF,420.8473728,1200
159246,创业板人工智能ETF富国,10.02180784,1200
562820,集成电路ETF,1.30900848,1200
159967,创业板成长ETF,31.84658062,1200
159279,创业板人工智能ETF华安,3.92036186,1200
561980,半导体设备ETF,26.3488842,1200
159780,双创ETF,39.1350537,1200
589700,科创成长ETF南方,0.32688801,1200
588100,科创信息技术ETF,2.74452332,1200
588020,科创成长50ETF,6.64264526,1200
159325,半导体ETF南方,2.84766713,1200
159599,芯片ETF基金,13.43928879,1200
159582,半导体产业ETF,4.12817755,1200
588320,双创50ETF增强,0.58003952,1200
159781,科创创业ETF,117.36286585,1200
588260,科创信息ETF,1.49114412,1200
588380,双创50ETF,31.0099227,1200
159811,5G50ETF,1.39414204,1200
515070,人工智能AIETF,96.95242311,1200
159560,芯片ETF景顺,4.8409173,1200
159248,人工智能ETF基金,3.11103,1200
588070,科创板成长ETF,0.76481739,1200
159801,芯片ETF龙头,52.64840278,1200
588350,双创50ETF基金,20.3694624,1200
512220,TMTETF,5.62897567,1200
512480,半导体ETF,228.54301379,1200
588360,科创创业ETF,4.59824299,1200
560660,云50ETF,1.83195201,1200
159819,人工智能ETF,242.11474354,1200
512930,AI人工智能ETF,29.99215235,1200
159782,双创50ETF,9.42935382,1200
159310,芯片ETF天弘,13.70490923,1200
516640,芯片龙头ETF,16.62620736,1200
516350,芯片ETF易方达,14.60176781,1200
159783,科创创业50ETF,52.74166792,1200
159773,创业板科技ETF,2.22988588,1200
588400,科创创业ETF嘉实,17.55562169,1200
588660,科创创业50ETF基金,1.15443456,1200
588300,双创ETF,19.47696445,1200
588720,科创50ETF中银,2.19970704,1200
588770,科创信息技术ETF摩根,1.00906334,1200
516920,芯片50ETF,8.44939142,1200
588330,双创龙头ETF,12.22469015,1200
563210,专精特新ETF,1.02508021,1200
512760,芯片ETF,111.41020183,1200
159995,芯片ETF,300.17610142,1200
159327,半导体设备ETF基金,6.25367954,1200
561310,消电ETF,0.66802667,1200
159665,半导体龙头ETF,4.7673815,1200
159813,半导体ETF,60.80377708,1200
159777,创科技ETF,0.57090377,1200
588710,科创半导体设备ETF,9.67256152,1200
159603,双创龙头ETF,28.79851349,1200
159997,电子ETF,14.14883901,1200
159558,半导体设备ETF易方达,16.10508236,1200
159695,通信ETF,2.6549136,1200
159507,通信ETF广发,1.15375681,1200
588390,科创创业50ETF,3.14431391,1200
588310,双创ETF基金,0.7108035,1200
588170,科创半导体ETF,40.47272913,1200
560780,芯片设备ETF,16.29807984,1200
159779,消费电子50ETF,3.67378037,1200
588040,科创50ETF指数,1.34114388,1200
588940,科创50ETF富国,5.3028664,1200
589560,科创人工智能ETF汇添富,5.53749848,1200
589020,科创半导体ETF鹏华,4.97608896,1200
562590,半导体材料ETF,8.71270314,1200
561100,消费电子ETF富国,10.02397754,1200
588080,科创板50ETF,752.99639979,1200
561600,消费电子ETF,4.2747435,1200
588460,科创50增强ETF,9.43098248,1200
159732,消费电子ETF,36.32071506,1200
159516,半导体设备ETF,79.04073318,1200
588090,科创板ETF,54.19021491,1200
513310,中韩半导体ETF,30.6376325,1200
589850,科创50ETF东财,7.7541207,1200
159389,数字经济ETF嘉实,4.23521772,1200
589520,科创人工智能ETF华宝,5.99177694,1200
589090,科创AIETF鹏华,2.78364996,1200
159738,云计算ETF华泰柏瑞,4.57312199,1200
588930,科创板人工智能ETF,21.96342928,1200
562560,信息技术ETF,0.43345512,1200
515320,电子50ETF,1.36497048,1200
516050,科技龙头ETF,3.82935784,1200
588060,科创50ETF龙头,76.6505331,1200
159511,通信ETF南方,1.44943223,1200
159540,信创ETF易方达,1.83156762,1200
588280,科创50ETF指数基金,4.51667663,1200
159537,信创ETF,1.64762658,1200
588790,科创AIETF,65.81790747,1200
