ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,37
513310,中韩半导体ETF,58.4200151,37
159227,航空航天ETF,35.27508931,37
159208,航空航天ETF万家,3.5229534,37
159241,航空航天ETF天弘,9.95937557,37
512710,军工龙头ETF,102.25242648,37
513520,日经ETF,21.40315879,37
159267,航天ETF,18.53454203,37
588520,科创增强ETF,0.24536779,37
159327,半导体设备ETF万家,11.36720052,37
588170,科创半导体ETF,82.5627139,37
159558,半导体设备ETF易方达,51.05711621,37
516620,影视ETF,7.9261894,37
589020,科创半导体设备ETF鹏华,6.25275372,37
513880,日经225ETF,23.7946501,37
588710,科创半导体设备ETF,17.7158511,37
513580,恒生科技ETF指数,54.96015852,37
562590,半导体设备ETF华夏,27.24128616,37
159516,半导体设备ETF,220.18056792,37
159131,港股信息技术ETF,2.8725879,37
560780,半导体设备ETF广发,39.50286432,37
588550,科创综指增强ETF易方达,1.0597006,37
561980,半导体设备ETF,35.4758187,37
159855,影视ETF,8.32114764,37
159582,半导体ETF博时,3.74277404,37
513030,德国ETF,18.91961077,37
159272,机器人ETF富国,26.42908265,37
159638,高端装备ETF嘉实,17.41808413,37
561370,中证2000ETF国泰,0.34674156,37
512670,国防ETF,27.05459176,37
159688,恒生互联网ETF,15.68411391,37
159530,机器人ETF易方达,176.6743965,37
159985,豆粕ETF,28.09448128,37
560660,云计算50ETF新华,1.40231963,37
159278,机器人ETF鹏华,15.38544547,37
513260,恒生科技ETF汇添富,74.58522161,37
588670,科创综指增强ETF嘉实,0.80015744,37
513000,日经225ETF易方达,19.50218083,37
512810,军工ETF华宝,7.68481813,37
159100,巴西ETF,4.29061006,37
512560,军工ETF易方达,7.37270593,37
562380,央企科技ETF银华,0.76262102,37
159231,通用航空ETF华宝,2.12467391,37
515550,中证500ETF国联,0.17476459,37
159559,机器人50ETF,33.03334762,37
563050,央企科技ETF易方达,1.54558206,37
512680,军工ETF广发,57.33511216,37
560770,机器人指数ETF,21.57262319,37
159612,标普500ETF,8.39523764,37
563210,专精特新ETF,2.09036647,37
560170,央企科技ETF南方,11.96618857,37
512660,军工ETF,100.4299483,37
159866,日经ETF工银,10.55968322,37
159255,通用航空ETF易方达,0.54905369,37
513080,法国CAC40ETF,11.3426748,37
159392,航空ETF,2.3206672,37
159213,机器人ETF汇添富,7.82057789,37
589230,科创人工智能ETF南方,4.34420114,37
159551,机器人ETF国泰,5.09489299,37
159385,数字经济ETF富国,1.54245934,37
516920,芯片ETF汇添富,7.543212,37
516640,芯片龙头ETF,14.95214532,37
159257,航空ETF汇添富,1.71538759,37
159325,半导体ETF南方,3.49154016,37
159735,港股消费ETF银华,9.32664538,37
589190,科创芯片ETF华宝,13.1587514,37
589110,科创人工智能ETF国泰,6.94464397,37
159526,机器人ETF嘉实,12.35483403,37
159520,消费龙头ETF工银,1.75745643,37
560710,船舶ETF,12.011606,37
159613,信息安全ETF嘉实,0.64097697,37
512480,半导体ETF,226.08960826,37
159258,机器人ETF南方,19.61337985,37
560630,机器人ETF万家,2.26894012,37
562360,机器人ETF银华,4.31915106,37
588930,科创人工智能ETF银华,16.64904833,37
159813,半导体ETF,63.99666318,37
159995,芯片ETF,276.1309626,37
589090,科创AIETF鹏华,2.00308647,37
159529,标普消费ETF,9.47426615,37
159665,半导体龙头ETF工银,4.33525065,37
589520,科创人工智能ETF华宝,6.74173226,37
588980,科创100ETF广发,0.3092912,37
159378,通用航空ETF,7.63351699,37
159599,芯片ETF东财,12.15574213,37
588190,科创100ETF,48.66509226,37
561220,数字经济ETF工银,1.8298215,37
159310,芯片ETF天弘,12.390162,37
589380,科创AIETF富国,2.38647263,37
588760,科创人工智能ETF广发,23.79920628,37
159280,港股通互联网ETF汇添富,0.80348929,37
159801,芯片ETF广发,45.75475384,37
159135,港股通科技ETF前海开源,8.11281762,37
589160,科创芯片ETF广发,5.0594564,37
159770,机器人ETF,102.76865969,37
562920,信息安全ETF易方达,0.8012004,37
562500,机器人ETF,263.58798272,37
159888,智能汽车ETF华夏,0.84129486,37
588040,科创50ETF鹏华,1.1761239,37
516350,芯片ETF易方达,15.89796497,37
589060,科创综指ETF东财,1.77463919,37
588880,科创100ETF华泰柏瑞,1.97156832,37
589580,科创综指ETF兴银,0.09189041,37
589980,科创100ETF汇添富,3.26186956,37
159389,数字经济ETF嘉实,2.52142341,37
588070,科创成长ETF万家,0.65659474,37
512760,芯片ETF,101.58777911,37
588020,科创成长ETF易方达,10.0838858,37
588110,科创成长ETF,3.7690632,37
159003,招商快线ETF,1.887947,37
589990,科创综指ETF华泰柏瑞,2.3005637,37
159001,货币ETF易方达,14.436187,37
159005,汇添富快钱ETF,0.72614026,37
589700,科创成长ETF南方,0.32045832,37
513180,恒生科技指数ETF,524.50593128,37
589010,科创人工智能ETF华夏,27.0401074,37
159741,恒生科技ETF嘉实,9.6660372,37
520500,恒生创新药ETF,20.36767233,37
515710,食品饮料ETF华宝,14.78546188,37
588800,科创100ETF华夏,31.09771576,37
512690,酒ETF,185.02734327,37
588790,科创AIETF博时,54.91332293,37
159862,食品饮料ETF银华,2.15325398,37
516330,物联网ETF,0.12596823,37
560890,红利低波ETF新华,0.07093703,37
588030,科创100ETF博时,81.71582143,37
159311,数字经济ETF易方达,0.48051462,37
589560,科创人工智能ETF汇添富,4.59775834,37
