ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,822
513310,中韩半导体ETF,58.4200151,822
159227,航空航天ETF,35.27508931,822
159208,航空航天ETF万家,3.5229534,822
159241,航空航天ETF天弘,9.95937557,822
512710,军工龙头ETF,102.25242648,822
513520,日经ETF,21.40315879,822
159267,航天ETF,18.53454203,822
588520,科创增强ETF,0.24536779,822
159327,半导体设备ETF万家,11.36720052,822
588170,科创半导体ETF,82.5627139,822
159558,半导体设备ETF易方达,51.05711621,822
516620,影视ETF,7.9261894,822
589020,科创半导体设备ETF鹏华,6.25275372,822
513880,日经225ETF,23.7946501,822
588710,科创半导体设备ETF,17.7158511,822
513580,恒生科技ETF指数,54.96015852,822
562590,半导体设备ETF华夏,27.24128616,822
159516,半导体设备ETF,220.18056792,822
159131,港股信息技术ETF,2.8725879,822
560780,半导体设备ETF广发,39.50286432,822
588550,科创综指增强ETF易方达,1.0597006,822
561980,半导体设备ETF,35.4758187,822
159855,影视ETF,8.32114764,822
159582,半导体ETF博时,3.74277404,822
513030,德国ETF,18.91961077,822
159272,机器人ETF富国,26.42908265,822
159638,高端装备ETF嘉实,17.41808413,822
561370,中证2000ETF国泰,0.34674156,822
512670,国防ETF,27.05459176,822
159688,恒生互联网ETF,15.68411391,822
159530,机器人ETF易方达,176.6743965,822
159985,豆粕ETF,28.09448128,822
560660,云计算50ETF新华,1.40231963,822
159278,机器人ETF鹏华,15.38544547,822
513260,恒生科技ETF汇添富,74.58522161,822
588670,科创综指增强ETF嘉实,0.80015744,822
513000,日经225ETF易方达,19.50218083,822
512810,军工ETF华宝,7.68481813,822
159100,巴西ETF,4.29061006,822
512560,军工ETF易方达,7.37270593,822
562380,央企科技ETF银华,0.76262102,822
159231,通用航空ETF华宝,2.12467391,822
515550,中证500ETF国联,0.17476459,822
159559,机器人50ETF,33.03334762,822
563050,央企科技ETF易方达,1.54558206,822
512680,军工ETF广发,57.33511216,822
560770,机器人指数ETF,21.57262319,822
159612,标普500ETF,8.39523764,822
563210,专精特新ETF,2.09036647,822
560170,央企科技ETF南方,11.96618857,822
512660,军工ETF,100.4299483,822
159866,日经ETF工银,10.55968322,822
159255,通用航空ETF易方达,0.54905369,822
513080,法国CAC40ETF,11.3426748,822
159392,航空ETF,2.3206672,822
159213,机器人ETF汇添富,7.82057789,822
589230,科创人工智能ETF南方,4.34420114,822
159551,机器人ETF国泰,5.09489299,822
159385,数字经济ETF富国,1.54245934,822
516920,芯片ETF汇添富,7.543212,822
516640,芯片龙头ETF,14.95214532,822
159257,航空ETF汇添富,1.71538759,822
159325,半导体ETF南方,3.49154016,822
159735,港股消费ETF银华,9.32664538,822
589190,科创芯片ETF华宝,13.1587514,822
589110,科创人工智能ETF国泰,6.94464397,822
159526,机器人ETF嘉实,12.35483403,822
159520,消费龙头ETF工银,1.75745643,822
560710,船舶ETF,12.011606,822
159613,信息安全ETF嘉实,0.64097697,822
512480,半导体ETF,226.08960826,822
159258,机器人ETF南方,19.61337985,822
560630,机器人ETF万家,2.26894012,822
562360,机器人ETF银华,4.31915106,822
588930,科创人工智能ETF银华,16.64904833,822
159813,半导体ETF,63.99666318,822
159995,芯片ETF,276.1309626,822
589090,科创AIETF鹏华,2.00308647,822
159529,标普消费ETF,9.47426615,822
159665,半导体龙头ETF工银,4.33525065,822
589520,科创人工智能ETF华宝,6.74173226,822
588980,科创100ETF广发,0.3092912,822
159378,通用航空ETF,7.63351699,822
159599,芯片ETF东财,12.15574213,822
588190,科创100ETF,48.66509226,822
561220,数字经济ETF工银,1.8298215,822
159310,芯片ETF天弘,12.390162,822
589380,科创AIETF富国,2.38647263,822
588760,科创人工智能ETF广发,23.79920628,822
159280,港股通互联网ETF汇添富,0.80348929,822
159801,芯片ETF广发,45.75475384,822
159135,港股通科技ETF前海开源,8.11281762,822
589160,科创芯片ETF广发,5.0594564,822
159770,机器人ETF,102.76865969,822
562920,信息安全ETF易方达,0.8012004,822
562500,机器人ETF,263.58798272,822
159888,智能汽车ETF华夏,0.84129486,822
588040,科创50ETF鹏华,1.1761239,822
516350,芯片ETF易方达,15.89796497,822
589060,科创综指ETF东财,1.77463919,822
588880,科创100ETF华泰柏瑞,1.97156832,822
589580,科创综指ETF兴银,0.09189041,822
589980,科创100ETF汇添富,3.26186956,822
159389,数字经济ETF嘉实,2.52142341,822
588070,科创成长ETF万家,0.65659474,822
512760,芯片ETF,101.58777911,822
588020,科创成长ETF易方达,10.0838858,822
588110,科创成长ETF,3.7690632,822
159003,招商快线ETF,1.887947,822
589990,科创综指ETF华泰柏瑞,2.3005637,822
159001,货币ETF易方达,14.436187,822
159005,汇添富快钱ETF,0.72614026,822
589700,科创成长ETF南方,0.32045832,822
513180,恒生科技指数ETF,524.50593128,822
589010,科创人工智能ETF华夏,27.0401074,822
159741,恒生科技ETF嘉实,9.6660372,822
520500,恒生创新药ETF,20.36767233,822
515710,食品饮料ETF华宝,14.78546188,822
588800,科创100ETF华夏,31.09771576,822
512690,酒ETF,185.02734327,822
588790,科创AIETF博时,54.91332293,822
159862,食品饮料ETF银华,2.15325398,822
516330,物联网ETF,0.12596823,822
560890,红利低波ETF新华,0.07093703,822
588030,科创100ETF博时,81.71582143,822
159311,数字经济ETF易方达,0.48051462,822
589560,科创人工智能ETF汇添富,4.59775834,822
159560,芯片ETF景顺,3.79692449,822
588210,科创100ETF易方达,6.1143993,822
588730,科创人工智能ETF易方达,16.73788284,822
588220,科创100ETF鹏华,104.18323518,822
589880,科创综指ETF建信,6.56559228,822
516460,现金流ETF800鹏华,3.77026175,822
588890,科创芯片ETF南方,20.8674372,822
159701,物联网ETF招商,0.11588488,822
562580,可选消费ETF,0.38202251,822
159909,TMT50ETF,5.7384789,822
520980,港股通科技ETF汇添富,56.26890296,822
159889,智能汽车ETF,0.4503511,822
159268,港股通消费ETF汇添富,8.01218694,822
159509,纳指科技ETF景顺,137.07398961,822
561510,中药ETF华泰柏瑞,0.66067974,822
563870,通用航空ETF鹏华,1.2167497,822
588990,科创芯片ETF博时,5.38224721,822
159997,电子ETF,13.30748968,822
159539,信创ETF广发,0.90149287,822
159543,国证2000ETF工银,0.70680723,822
588900,科创100ETF南方,9.43682021,822
562700,汽车零部件ETF,2.7745125,822
516130,消费龙头ETF,1.9986475,822
588500,科创100增强ETF易方达,1.26374337,822
588120,科创100ETF国泰,10.93993283,822
515070,人工智能AIETF,110.00163052,822
512600,消费ETF嘉实,10.11576292,822
159230,通用航空ETF华夏,7.17813922,822
515320,电子50ETF,1.15983087,822
562810,上证指数增强ETF嘉实,0.44554474,822
516900,食品饮料ETF基金,2.04967138,822
588690,科创增强ETF银华,1.01482488,822
159303,恒生医疗ETF大成,0.77381388,822
589950,科创100ETF富国,5.14158213,822
589100,科创芯片ETF国泰,6.43117346,822
515250,智能汽车ETF,7.01933395,822
561310,消电ETF国泰,0.50258003,822
159768,房地产ETF银华,4.25825726,822
515990,一带一路ETF汇添富,1.02441379,822
515170,食品饮料ETF,52.30274789,822
