ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,754
159256,创业板软件ETF华夏,1.21849083,754
159107,创业板软件ETF富国,2.42580183,754
512980,传媒ETF,33.8247785,754
159725,线上消费ETF,0.50317844,754
159218,卫星产业ETF,30.57058157,754
563530,卫星ETF易方达,10.50873228,754
159206,卫星ETF,100.56932513,754
517770,游戏传媒ETF,1.08712895,754
563230,卫星ETF,23.67375215,754
159805,传媒ETF,1.72702542,754
563790,卫星ETF鹏华,4.84714521,754
512630,卫星ETF广发,12.83278594,754
159728,在线消费ETF南方,0.56659546,754
159283,通用航空ETF南方,1.99902166,754
159855,影视ETF,1.04743521,754
561660,通用航空ETF基金,0.7753641,754
516620,影视ETF,0.60943905,754
588860,科创医药ETF,2.30211075,754
159793,线上消费ETF基金,0.32267495,754
159241,航空航天ETF天弘,6.42903464,754
560360,软件ETF指数,1.8216877,754
159267,航天ETF,8.38803718,754
159227,航空航天ETF,20.1658985,754
516630,云计算50ETF,4.67991552,754
563320,通用航空ETF,2.9622582,754
159739,大数据ETF,2.97093599,754
516000,数据ETF,3.29461884,754
515400,大数据ETF,13.38130139,754
159713,稀土ETF,11.62296422,754
560860,工业有色ETF,106.49391633,754
512660,军工ETF,116.0376046,754
159715,稀土ETF易方达,5.37240655,754
589010,科创人工智能ETF华夏,32.52579369,754
516510,云计算ETF易方达,19.0730227,754
589560,科创人工智能ETF汇添富,4.75728178,754
588790,科创AIETF,58.1835488,754
159142,科创创业人工智能ETF景顺,3.2329876,754
516700,大数据ETF华宝,0.83831614,754
159527,云计算ETF广发,1.67417245,754
512680,军工ETF广发,65.58928154,754
159890,云计算ETF,3.33071633,754
159586,计算机ETF南方,2.89512114,754
588730,科创人工智能ETF易方达,15.48465635,754
512810,军工ETF华宝,7.96951488,754
159208,航天航空ETF,1.78340453,754
561010,软件ETF基金,1.57196424,754
516150,稀土ETF嘉实,86.46505557,754
588760,科创人工智能ETF广发,24.83296028,754
516780,稀土ETF,27.56848472,754
159852,软件ETF,69.10174183,754
589720,科创创新药ETF国泰,6.524223,754
589090,科创AIETF鹏华,2.15230977,754
159638,高端装备ETF,25.0717053,754
159590,软件50ETF,3.08709842,754
589520,科创人工智能ETF华宝,5.48529041,754
588130,科创医药ETF基金,0.48499946,754
512560,军工ETF易方达,7.24086436,754
562930,软件ETF易方达,2.82693898,754
512670,国防ETF,37.44266144,754
589120,科创创新药ETF汇添富,4.1912612,754
588930,科创板人工智能ETF,16.74652604,754
589380,科创AIETF富国,1.91107694,754
588700,科创医药ETF嘉实,2.79457535,754
515230,软件ETF,33.73090242,754
588250,科创生物医药ETF,2.28565925,754
588230,科创200ETF,6.36419789,754
589110,科创人工智能ETF国泰,2.67585956,754
589200,科创200ETF工银,0.53509747,754
159899,软件龙头ETF,4.45553285,754
588270,科创200ETF易方达,8.8803036,754
562570,信创ETF,4.14848479,754
159141,科创创业人工智能ETF永赢,9.2510302,754
159500,500ETF,0.96697077,754
560850,信创50ETF,1.66256772,754
