ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,665
589720,科创创新药ETF国泰,13.51964601,665
520690,港股创新药ETF博时,4.90621286,665
159506,港股通医疗ETF富国,30.48704715,665
159297,港股通创新药ETF南方,17.2543347,665
159570,港股通创新药ETF汇添富,233.35688616,665
159567,港股创新药ETF银华,77.79988804,665
520500,恒生创新药ETF华泰柏瑞,21.67040397,665
159316,港股通创新药ETF易方达,41.77495525,665
159286,港股通创新药ETF鹏华,5.77099468,665
159217,港股通创新药ETF工银,55.29078697,665
520880,港股通创新药ETF华宝,23.31445724,665
516080,创新药ETF易方达,12.13602846,665
588130,科创医药ETF华夏,0.57451152,665
520700,港股通创新药ETF万家,8.39553924,665
159132,恒生生物科技ETF富国,1.15216854,665
159615,恒生生物科技ETF南方,6.16599331,665
159105,恒生生物科技ETF易方达,1.21651324,665
513120,港股创新药ETF广发,249.60648824,665
159992,创新药ETF银华,149.69444684,665
520930,恒生生物科技ETF国泰,1.91101554,665
159169,恒生生物科技ETF广发,3.78119501,665
520970,港股通创新药ETF嘉实,10.50734646,665
513700,港股通医药ETF鹏华,7.21658674,665
588700,科创医药ETF嘉实,2.78640242,665
159748,创新药ETF富国,5.53306943,665
513780,港股创新药ETF景顺,27.50606833,665
517110,创新药ETF国泰,4.8228944,665
516060,创新药ETF工银,1.63945186,665
588250,科创医药ETF鹏华,2.68641825,665
159858,创新药ETF南方,4.15443416,665
513280,恒生生物科技ETF汇添富,4.7576377,665
560900,创新药ETF摩根,1.40292901,665
520760,恒生生物科技ETF摩根,3.4165804,665
562800,稀有金属ETF嘉实,70.77855845,665
159622,创新药ETF东财,8.41433997,665
515120,创新药ETF广发,88.10399141,665
588860,科创医药ETF工银,2.80983461,665
159835,创新药ETF建信,3.18718123,665
159892,恒生医药ETF华夏,60.89603478,665
561800,稀有金属ETF华富,2.8808988,665
159130,恒生生物科技ETF鹏华,2.53472083,665
159102,港股通生物科技ETF华安,6.47245112,665
517380,创新药ETF天弘,18.41535181,665
513930,恒生生物科技ETF华泰柏瑞,1.88029448,665
159608,稀有金属ETF广发,52.72030151,665
159776,港股医药ETF银华,1.14704799,665
159671,稀有金属ETF工银,16.28609408,665
513200,港股通医药ETF易方达,15.31941534,665
517120,创新药ETF华泰柏瑞,2.79869555,665
513060,恒生医疗ETF博时,63.08279367,665
159303,恒生医疗ETF大成,0.78239734,665
159557,恒生医疗ETF嘉实,1.95218844,665
159718,港股医药ETF平安,1.96619563,665
562050,药ETF华宝,1.0540332,665
159849,生物科技ETF招商,0.81845102,665
516500,生物科技ETF华夏,1.57686194,665
512290,生物医药ETF国泰,37.69451414,665
159839,生物医药ETF汇添富,9.02795368,665
159508,生物医药ETF华安,0.45263594,665
510660,医药ETF华夏,0.8374322,665
517990,沪港深医药ETF招商,0.41605509,665
159837,生物科技ETF易方达,13.96572595,665
589200,科创200ETF工银,0.48496551,665
159760,医疗健康ETF泰康,0.83295849,665
159657,疫苗ETF鹏华,1.02625525,665
515950,医药50ETF富国,5.24098152,665
159167,港股通医疗ETF工银,2.52736366,665
159377,创业板医药ETF国泰,0.73618928,665
512120,医药ETF华安,3.69841889,665
515960,医药ETF嘉实,1.99007447,665
159645,疫苗ETF富国,0.40596125,665
159938,医药ETF广发,51.7422643,665
516930,生物科技ETF民生加银,0.56943287,665
512940,有色ETF华安,6.73596177,665
159366,港股医疗ETF永赢,4.1079432,665
512010,医药ETF易方达,175.29013596,665
159929,医药ETF汇添富,24.21375104,665
159137,港股通医疗ETF华宝,1.72720285,665
159859,生物医药ETF,40.14976864,665
520510,港股通医疗ETF华夏,2.0682336,665
159838,医药50ETF博时,1.67905062,665
561330,矿业ETF国泰,25.68371319,665
520850,港股通医疗ETF易方达,1.26737419,665
159871,有色ETF银华,9.8166871,665
159643,疫苗ETF国泰,1.65051796,665
159690,有色矿业ETF招商,7.81497724,665
159163,有色ETF泰康,2.04727926,665
562860,疫苗ETF嘉实,2.2470897,665
159295,创业综指ETF西部利得,1.20936067,665
560290,有色ETF景顺,2.48523288,665
516550,农业ETF嘉实,2.1200489,665
159616,农牧ETF建信,0.58666906,665
159652,有色ETF汇添富,44.20932333,665
159824,新能源车ETF博时,2.48016674,665
515700,新能源车ETF平安,19.268315,665
512400,有色金属ETF南方,278.99221017,665
515030,新能源车ETF华夏,44.42135288,665
159775,电池ETF建信,1.49591076,665
159840,锂电池ETF工银,15.36624513,665
588820,科创200ETF华夏,4.085614,665
159847,医疗ETF易方达,14.15780589,665
516820,医疗创新ETF平安,18.21746184,665
159891,医疗ETF建信,1.34735554,665
159876,有色ETF华宝,18.9417645,665
516660,新能源车ETF华安,2.65485374,665
159881,有色金属ETF国泰,1.87754953,665
588230,科创200ETF华泰柏瑞,12.17328143,665
516650,有色金属ETF华夏,128.01224397,665
159806,新能源车ETF国泰,8.95061325,665
159637,新能源车ETF东财,8.51225851,665
589780,科创200ETF富国,0.9499452,665
588170,科创半导体ETF华夏,82.81691086,665
588270,科创200ETF易方达,6.8440827,665
159797,医疗器械ETF汇添富,3.07738065,665
159883,医疗器械ETF永赢,56.77458186,665
159129,化工ETF嘉实,19.81294614,665
589820,科创200ETF建信,2.34600593,665
