ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,147
159305,储能电池ETF广发,6.19274806,147
561910,电池ETF招商,45.55616959,147
159566,储能电池ETF易方达,72.20192358,147
159372,创业板50ETF万家,1.90624148,147
159147,电池ETF南方,16.57797009,147
159369,创业板50ETF易方达,6.07876116,147
513090,香港证券ETF易方达,221.67220181,147
159160,电池ETF东财,2.26680158,147
562880,电池ETF嘉实,8.60551648,147
561160,电池ETF富国,19.94794942,147
512460,电池ETF华夏,3.53881477,147
159796,电池ETF汇添富,76.75383325,147
159175,电池ETF易方达,4.48234985,147
159156,电池ETF万家,2.77946467,147
159755,电池ETF广发,125.17256232,147
159967,创业板成长ETF华夏,36.62745815,147
159757,电池ETF景顺,2.4423225,147
159298,创业板50ETF大成,2.71688985,147
159122,创业板新能源ETF富国,0.80093051,147
159775,电池ETF建信,1.63577321,147
159375,创业板50ETF国泰,1.85083044,147
159373,创业板50ETF嘉实,3.40475615,147
159682,创业板50ETF景顺,41.77419186,147
159840,锂电池ETF工银,15.40830237,147
159367,创业板50ETF华夏,1.3773593,147
159383,创业板50ETF华泰柏瑞,0.58025411,147
159370,创50ETF工银,2.37288028,147
159261,创业板新能源ETF鹏华,1.096567,147
159991,创业板大盘ETF招商,0.86394011,147
159814,创业大盘ETF西部利得,3.80114816,147
159681,创业板50ETF鹏华,16.01201916,147
159371,创业板50ETF富国,1.33523541,147
159767,电池龙头ETF兴银,2.48662038,147
159949,创业板50ETF华安,215.03232613,147
159368,创业板新能源ETF华夏,8.08454933,147
159752,新能源ETF申万菱信,4.93818334,147
159387,创业板新能源ETF国泰,16.9478958,147
159190,创业板新能源ETF天弘,2.08464121,147
560000,智能电车ETF浦银,0.07940152,147
516270,新能源ETF华安,2.94776124,147
159187,创业板新能源ETF景顺,2.17313975,147
159149,创业板新能源ETF工银,1.13828206,147
516960,机械ETF国泰,0.17733144,147
159692,证券ETF东财,11.3848513,147
159821,创业板ETF中银证券,0.8852784,147
159957,创业板ETF华夏,17.09561967,147
159260,证券ETF博时,8.91436838,147
512570,证券ETF易方达,24.91641553,147
159964,创业板ETF平安,4.60484895,147
159971,创业板ETF富国,22.10774244,147
159824,新能源车ETF博时,2.47792295,147
159956,创业板ETF建信,1.08953509,147
515560,证券ETF建信,1.94321401,147
159993,证券ETF鹏华,39.68863286,147
159597,创业板成长ETF易方达,3.31489277,147
159908,创业板ETF博时,11.9960719,147
159906,深成长ETF大成,1.86096017,147
512900,证券ETF南方,67.50908719,147
159952,创业板ETF广发,113.09425375,147
515700,新能源车ETF平安,19.10821235,147
159808,创100ETF融通,0.75879923,147
159875,新能源ETF嘉实,19.43037285,147
159782,双创50ETF银华,6.98478086,147
515850,证券ETF富国,3.41315284,147
159637,新能源车ETF东财,8.50807995,147
516390,新能源车ETF汇添富,2.24175679,147
512880,证券ETF国泰,533.30891207,147
159948,创业板ETF南方,47.95732878,147
159675,创业板增强ETF嘉实,0.81910914,147
159603,科创创业ETF天弘,35.28150527,147
588350,科创创业50ETF鹏扬,13.66454644,147
515030,新能源车ETF华夏,47.71142048,147
562870,证券ETF嘉实,4.10869696,147
516200,证券ETF华安,3.65471288,147
560400,证券ETF华泰柏瑞,2.61176274,147
515010,证券ETF华夏,17.3922021,147
562010,绿色能源ETF华宝,0.30001869,147
159841,证券ETF天弘,106.98731795,147
588380,科创创业ETF富国,26.5012692,147
159205,创业板ETF东财,5.34418907,147
