ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,123
159241,航空航天ETF天弘,12.43890095,123
159267,航天ETF华安,22.09346219,123
563530,卫星ETF易方达,17.66378216,123
512630,卫星ETF广发,23.75262474,123
159208,航空航天ETF万家,3.99958616,123
563870,通用航空ETF鹏华,0.98719588,123
159227,航空航天ETF华夏,52.43877456,123
563230,卫星ETF富国,60.05921641,123
563790,卫星ETF鹏华,11.1246982,123
159218,卫星ETF招商,46.14443234,123
159283,通用航空ETF南方,3.40902647,123
561660,通用航空ETF平安,0.8364883,123
512710,军工龙头ETF富国,99.08543964,123
563320,通用航空ETF华泰柏瑞,2.30760776,123
159638,高端装备ETF嘉实,17.19444943,123
159257,航空ETF汇添富,1.73155922,123
561370,中证2000ETF国泰,0.33424552,123
159530,机器人ETF易方达,156.33993462,123
159278,机器人ETF鹏华,14.35310005,123
159255,通用航空ETF易方达,0.63366575,123
159272,机器人ETF富国,25.98316077,123
159378,通用航空ETF永赢,7.50155838,123
159213,机器人ETF汇添富,7.00856905,123
159559,机器人ETF景顺,28.04168681,123
159258,机器人ETF南方,17.82910268,123
159230,通用航空ETF华夏,4.59064967,123
159392,航空ETF富国,2.43155724,123
159551,机器人ETF国泰,4.54361187,123
159206,卫星ETF永赢,257.15033541,123
159231,通用航空ETF华宝,2.16095197,123
159663,机床ETF华夏,3.24096898,123
159743,湖北ETF博时,1.66229294,123
560630,机器人ETF万家,1.92356076,123
159526,机器人ETF嘉实,11.02759032,123
560770,机器人ETF招商,21.1562424,123
159770,机器人ETF天弘,87.91212921,123
512970,大湾区ETF平安,0.14928404,123
562360,机器人ETF银华,3.95360014,123
562500,机器人ETF华夏,221.17635218,123
562380,央企科技ETF银华,1.01632082,123
159667,工业母机ETF国泰,20.76895646,123
159793,线上消费ETF平安,0.31251998,123
159583,通信ETF富国,19.95775948,123
159562,黄金股ETF华夏,63.58248238,123
512680,军工ETF广发,58.26612575,123
512810,军工ETF华宝,8.00859479,123
562700,汽车零部件ETF华夏,1.999965,123
159315,黄金股ETF工银,3.49819384,123
512670,国防ETF鹏华,28.73866335,123
159855,影视ETF银华,1.56298619,123
560170,央企科技ETF南方,3.90090173,123
159321,黄金股ETF华安,6.6329931,123
512660,军工ETF国泰,103.37280014,123
159322,黄金股ETF平安,2.27930569,123
512560,军工ETF易方达,8.85888339,123
159768,房地产ETF银华,3.60423164,123
517400,黄金股ETF国泰,13.85243776,123
517520,黄金股ETF永赢,129.96417577,123
563050,央企科技ETF易方达,1.65406758,123
512430,家居家电ETF华泰柏瑞,1.28863,123
159707,地产ETF华宝,7.15790069,123
159306,汽车零部件ETF平安,0.30953406,123
159565,汽车零部件ETF易方达,2.45089404,123
560690,电信ETF鹏华,0.4883109,123
515730,家居家电ETF永赢,0.44561132,123
159507,通信ETF广发,3.38001161,123
563010,电信ETF易方达,1.93720468,123
159695,通信ETF嘉实,5.70514909,123
530100,上证580ETF易方达,1.895874,123
515060,房地产ETF华夏,7.18331882,123
560300,电信ETF汇添富,0.62186194,123
159531,中证2000ETF南方,8.42220042,123
159898,医疗器械ETF招商,5.37893369,123
513310,中韩半导体ETF华泰柏瑞,112.34733135,123
516770,游戏ETF华泰柏瑞,4.11495632,123
516620,影视ETF国泰,1.7691513,123
560810,央企ESGETF融通,2.946729,123
159662,交运ETF南方,0.75142732,123
510770,G60创新ETF申万菱信,0.21216789,123
159883,医疗器械ETF永赢,53.66304465,123
512200,房地产ETF南方,53.34625681,123
159873,医疗设备ETF天弘,2.7268128,123
562660,中证2000ETF华夏,4.87064086,123
159555,中证2000增强ETF银华,0.70916901,123
159891,医疗ETF建信,1.30474727,123
562580,可选消费ETF华夏,0.35071149,123
515880,通信ETF国泰,252.27183421,123
159176,家电ETF华宝,0.37287732,123
159869,游戏ETF华夏,103.97916098,123
563300,中证2000ETF华泰柏瑞,47.41036838,123
560880,家电ETF广发,4.96047408,123
159797,医疗器械ETF汇添富,2.95134925,123
159299,金融科技ETF易方达,2.05734669,123
562600,医疗器械ETF华夏,4.39241609,123
159877,医疗ETF南方,1.16402776,123
515640,家电ETF华夏,0.6981095,123
159996,家电ETF国泰,12.43478337,123
561320,交运ETF国泰,0.61433465,123
563200,中证2000ETF富国,0.34344782,123
159552,中证2000增强ETF招商,8.69660123,123
159535,中证2000ETF嘉实,0.27543325,123
516010,游戏ETF国泰,27.4736571,123
159666,交通运输ETF华夏,1.17703224,123
159628,国证2000ETF万家,4.39364433,123
159192,家电ETF汇添富,1.47190496,123
159170,港股通互联网ETF永赢,3.3818018,123
520650,港股通互联网ETF南方,11.06858706,123
159536,中证2000ETF汇添富,0.79508205,123
513770,港股互联网ETF华宝,107.28900023,123
516910,物流ETF富国,1.14284989,123
159328,家电ETF易方达,1.48001288,123
517770,游戏传媒ETF浦银,1.89390484,123
159182,家电ETF南方,2.47092891,123
513720,港股互联网ETF国泰,1.40130354,123
513040,港股通互联网ETF易方达,87.88513118,123
561120,家电ETF富国,0.66104281,123
159647,中药ETF鹏华,14.7998036,123
516790,医疗ETF华泰柏瑞,0.97493294,123
159202,恒生互联网ETF万家,12.25197005,123
159679,中证1000增强ETF国泰,0.74534602,123
159533,中证2000ETF博时,0.2047827,123
516610,医疗设备ETF大成,0.95706879,123
159511,通信ETF南方,2.7269698,123
159532,中证2000ETF易方达,2.04557465,123
516100,金融科技ETF华夏,12.72508659,123
562510,旅游ETF华夏,6.29433275,123
516110,汽车ETF国泰,5.82394959,123
159103,金融科技ETF汇添富,2.30323262,123
561010,软件ETF华安,2.42171244,123
560360,软件ETF万家,2.8473516,123
530530,上证580ETF华夏,2.3099436,123
517200,互联网ETF嘉实,0.98680272,123
515720,金融科技ETF富国,3.50794803,123
159936,可选消费ETF广发,3.17202197,123
562340,中证500成长ETF银华,0.11678926,123
513330,恒生互联网ETF华夏,348.49355047,123
563570,金融科技ETF兴业,0.99234234,123
516530,物流ETF银华,0.19327229,123
520910,港股通互联网ETF华夏,6.17314661,123
159568,港股互联网ETF博时,5.17899629,123
517050,互联网ETF华泰柏瑞,2.80851511,123
563670,金融科技ETF鹏华,1.57477392,123
561510,中药ETF华泰柏瑞,0.62665056,123
516860,金融科技ETF博时,15.5079099,123
560220,中证2000ETF广发,0.7497588,123
159811,5GETF博时,1.60211877,123
159980,有色ETF大成,68.49438935,123
