ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,884
159323,港股通汽车ETF,1.46749157,884
159210,港股汽车ETF,0.48775749,884
159239,港股通汽车ETF富国,0.80521595,884
562510,旅游ETF,6.83074386,884
520720,香港汽车ETF,1.27487162,884
159237,港股汽车ETF基金,0.7300894,884
562580,可选消费ETF,0.34600814,884
159766,旅游ETF,42.06854665,884
159366,港股医疗ETF,2.56068956,884
159121,恒生汽车ETF,1.91407071,884
563380,航空航天ETF,1.152906,884
513580,恒生科技ETF指数,52.08891001,884
159872,智能网联汽车ETF,0.47735727,884
560860,工业有色ETF,71.52854575,884
159671,稀有金属ETF基金,6.63464163,884
159698,粮食ETF,1.39372265,884
520510,港股通医疗ETF,2.2181796,884
563850,N食品ETF广发,2.62353581,884
562800,稀有金属ETF,38.30364054,884
159713,稀土ETF,12.288738,884
520500,恒生创新药ETF,20.62150653,884
159636,港股通科技30ETF,352.87677831,884
561800,稀有金属ETF基金,1.79994722,884
516550,农业ETF,1.65887187,884
520700,港股创新药ETF基金,9.36857852,884
513780,港股创新药50ETF,30.36672865,884
159587,粮食ETF广发,0.15144422,884
516780,稀土ETF,29.70391279,884
520970,港股通创新药ETF嘉实,10.71945756,884
516150,稀土ETF嘉实,80.94949097,884
159102,港股通生物科技ETF,7.21260102,884
513120,港股创新药ETF,246.70912395,884
159892,恒生医药ETF,58.77600129,884
512710,军工龙头ETF,132.53713462,884
513060,恒生医疗ETF,66.86943913,884
520920,恒生科技ETF天弘,94.98394385,884
513860,港股通科技ETF,45.94282284,884
159608,稀有金属ETF,8.63978215,884
159202,恒生互联网科技ETF,12.20258123,884
159269,港股通科技ETF南方,20.96354011,884
159718,港股医药ETF,2.21365521,884
513020,港股科技ETF,46.64763439,884
517110,创新药ETF国泰,4.23110592,884
159715,稀土ETF易方达,6.5097045,884
159316,恒生创新药ETF,41.46911761,884
513280,恒生生物科技ETF,4.69810525,884
159506,港股通医疗ETF富国,34.34811471,884
517120,创新药ETF华泰柏瑞,2.85049581,884
513100,纳指ETF,181.3706814,884
159615,恒生生物科技ETF,5.17423679,884
517380,创新药ETF天弘,14.3468897,884
513380,恒生科技ETF龙头,115.62577428,884
159870,化工ETF,155.72332388,884
513560,香港科技ETF,9.22308924,884
520570,恒生科技ETF南方,14.22830796,884
159217,港股通创新药ETF工银,51.38466554,884
512400,有色金属ETF,179.32738314,884
520590,恒生科技ETF鹏华,2.03712005,884
513160,港股科技30ETF,56.93221697,884
513150,港股通科技ETF华泰柏瑞,1.31738172,884
516520,智能驾驶ETF,4.34408756,884
159557,恒生医疗ETF,2.23344815,884
159751,港股科技ETF,12.55060447,884
159688,恒生互联网ETF,14.09972961,884
159130,恒生生物科技ETF鹏华,5.04508167,884
513890,恒生科技HKETF,8.66922696,884
159567,港股创新药ETF,83.10583404,884
159208,航天航空ETF,2.25022809,884
513320,恒生新经济ETF,1.49739045,884
515250,智能汽车ETF,5.58553113,884
159871,有色金属ETF,6.59509755,884
520530,港股通科技ETF东财,2.51127288,884
513010,恒生科技ETF易方达,261.45230208,884
589720,科创创新药ETF国泰,7.2863876,884
515060,房地产ETF基金,5.85534667,884
513260,恒生科技ETF基金,70.61940122,884
159750,港股科技50ETF,14.75608712,884
159251,港股科技ETF基金,2.3671805,884
513700,香港医药ETF,9.32503284,884
159128,港股科技ETF天弘,14.37523024,884
512200,房地产ETF,51.53228919,884
520980,港股通科技30ETF,46.36294452,884
562700,汽车零部件ETF,1.7627175,884
560900,创新药企ETF,1.24055387,884
159616,农牧ETF,0.59922412,884
513880,日经225ETF,20.7237635,884
513200,港股通医药ETF,19.34110306,884
520860,港股通科技ETF富国,7.29168722,884
159741,恒生科技ETF嘉实,8.41533638,884
159748,创新药ETF富国,5.81809707,884
513130,恒生科技ETF,428.97946453,884
159747,香港科技ETF,5.01838469,884
520670,港股通科技ETF嘉实,2.8529726,884
159105,恒生生物科技ETF易方达,0.93948973,884
513180,恒生科技指数ETF,483.86619799,884
589120,科创创新药ETF汇添富,4.4509804,884
159776,港股通医药ETF,1.25931425,884
159286,港股创新药ETF鹏华,5.92419811,884
159866,日经ETF,9.00953931,884
515210,钢铁ETF,35.73902361,884
159125,港股通科技ETF招商,7.15056775,884
159570,港股通创新药ETF,226.85459487,884
513520,日经ETF,18.12600091,884
159880,有色ETF基金,7.61196421,884
159303,恒生医疗ETF基金,0.8937372,884
520690,港股创新药精选ETF,5.13473532,884
159622,创新药ETF沪港深,7.71540539,884
159320,电网ETF,1.31854964,884
159652,有色50ETF,37.1255797,884
516020,化工ETF,31.08524533,884
560220,中证2000ETF广发,0.63775215,884
159795,智能汽车ETF基金,0.37905608,884
515120,创新药ETF,75.39001932,884
159565,汽车零部件ETF,2.463199,884
516560,养老ETF,1.33258298,884
159101,港股通科技ETF基金,24.41692457,884
520840,港股通恒生科技ETF,10.83346166,884
520880,港股通创新药ETF,22.02614304,884
159227,航空航天ETF,21.77844799,884
513000,日经225ETF易方达,16.77949288,884
159262,港股通科技ETF,79.13153032,884
159690,矿业ETF,0.78946916,884
516060,创新药产业ETF,1.60301308,884
159297,港股通创新药ETF南方,15.01817471,884
516120,化工50ETF,11.64868224,884
159555,2000增强ETF,0.69844567,884
159740,恒生科技ETF,179.93061648,884
520650,港股通互联网ETF南方,2.35691235,884
159241,航空航天ETF天弘,6.14687731,884
513980,港股科技50ETF,228.98386153,884
159835,创新药50ETF,2.59132264,884
563300,中证2000ETF,23.88639072,884
560280,工程机械ETF,4.11727408,884
563200,中证2000ETF富国,0.28526601,884
159707,地产ETF,3.392646,884
516080,创新药ETF易方达,9.8114949,884
159742,恒生科技指数ETF,43.68906957,884
562660,中证2000ETF华夏,3.01697832,884
159888,智能车ETF,0.74288218,884
159858,创新药ETF南方,3.28896661,884
159876,有色ETF华宝,8.81618632,884
510630,消费30ETF,5.05480922,884
159129,化工ETF嘉实,8.70287872,884
516650,有色金属ETF基金,24.41815372,884
159552,中证2000增强ETF,6.51332511,884
561330,矿业ETF,9.138851,884
159607,中概互联网ETF,10.029501,884
513040,港股通互联网ETF,75.70771069,884
159825,农业ETF,24.99392403,884
159881,有色60ETF,0.85398777,884
561370,2000ETF,0.30314736,884
588860,科创医药ETF,2.17386148,884
517330,长江保护ETF,16.60906966,884
159743,湖北ETF,1.26183146,884
513090,香港证券ETF,314.55811968,884
513330,恒生互联网ETF,347.20129567,884
159859,生物医药ETF,33.54594855,884
159992,创新药ETF,129.31688022,884
159326,电网设备ETF,30.52976332,884
159532,中证2000ETF易方达,1.02360658,884
159120,港股科技30ETF,1.56592533,884
513770,港股互联网ETF,117.4016996,884
159556,中证2000ETF增强,0.18465078,884
159267,航天ETF,4.48279002,884
159792,港股通互联网ETF,792.11394367,884
517360,科技ETF沪港深,0.34603146,884
159889,智能汽车ETF,0.41764844,884
512120,医药50ETF,3.68528243,884
560120,现金流500ETF,0.500268,884
159280,港股通互联网ETF汇添富,0.98853009,884
159638,高端装备ETF,18.00561471,884
512290,生物医药ETF,32.65466222,884
159793,线上消费ETF基金,0.25377881,884
159306,汽车零件ETF,0.37134412,884
159133,化工ETF天弘,5.28814091,884
159768,房地产ETF,3.53897667,884
516190,文娱传媒ETF,0.43540001,884
159536,中证2000指数ETF,0.54298778,884
159542,工程机械ETF,0.15441247,884
512670,国防ETF,44.41377527,884
510150,消费ETF,18.16057199,884
