ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,566
588680,科创100ETF增强指数基金,1.43831703,566
588170,科创半导体ETF,53.15063797,566
588710,科创半导体设备ETF,15.10246936,566
159599,芯片ETF东财,11.75128242,566
563210,专精特新ETF,1.38061605,566
516920,芯片50ETF,7.66431314,566
588500,科创100增强ETF易方达,1.21422097,566
159560,芯片ETF景顺,3.8587085,566
159310,芯片ETF天弘,11.83214517,566
516640,芯片龙头ETF,13.90985224,566
588980,科创100ETF广发,0.3567762,566
516350,芯片ETF易方达,13.81242846,566
589180,科创新材料ETF汇添富,0.23810834,566
159558,半导体设备ETF易方达,33.39924218,566
159546,集成电路ETF,2.11229836,566
510770,G60创新ETF,0.15781874,566
562820,集成电路ETF,1.23805792,566
588010,科创新材料ETF,3.13864585,566
512760,芯片ETF,100.61344949,566
159325,半导体ETF南方,2.89141937,566
512330,信息科技ETF南方,6.7088742,566
588160,科创新材料ETF南方,1.75951908,566
159327,半导体设备ETF基金,10.14014283,566
159801,芯片ETF广发,44.10839086,566
159665,半导体龙头ETF,4.1343414,566
588210,科创100ETF易方达,5.5594509,566
159995,芯片ETF,259.87104824,566
513310,中韩半导体ETF,47.11417918,566
159813,半导体ETF,59.31582029,566
588900,科创100ETF南方,7.55254907,566
159516,半导体设备ETF,156.42454917,566
588750,科创芯片50ETF,52.73348276,566
159559,机器人50ETF,30.95829126,566
588220,科创100ETF鹏华,113.9311657,566
560780,半导体设备ETF广发,32.03793344,566
159278,机器人ETF鹏华,13.27781385,566
512480,半导体ETF,212.35859991,566
589950,科创100ETF富国,4.1415453,566
588920,科创芯片ETF鹏华,3.46075872,566
159530,机器人ETF易方达,165.81346708,566
589130,科创芯片ETF易方达,2.6965638,566
589100,科创芯片ETF国泰,6.21505548,566
159272,机器人ETF富国,26.37052182,566
588990,科创芯片ETF博时,5.12703773,566
561100,消费电子ETF富国,8.99994376,566
588890,科创芯片ETF南方,18.8740955,566
588810,科创芯片ETF富国,5.6937546,566
588800,科创100ETF华夏,29.55166657,566
588290,科创芯片ETF基金,38.54066041,566
588190,科创100ETF,46.32578813,566
588120,科创板100ETF,11.55675723,566
588820,科创200ETF华夏,4.809532,566
588850,科创机械ETF,0.60068671,566
588230,科创200ETF,9.32014458,566
589210,科创芯片设计ETF广发,0.87035269,566
561980,半导体设备ETF,33.241572,566
562700,汽车零部件ETF,2.449245,566
588200,科创芯片ETF,450.36134339,566
159732,消费电子ETF,32.42861547,566
561310,消电ETF,0.57900833,566
588910,科创价值ETF,2.19408766,566
159306,汽车零件ETF,0.37845846,566
588240,科创200ETF鹏华,2.10829487,566
589980,科创100ETF汇添富,3.29236714,566
515260,电子ETF,6.27395522,566
560630,机器人产业ETF,2.63426862,566
588370,科创50增强ETF南方,1.0589292,566
159582,半导体产业ETF,3.21615971,566
588030,科创100ETF博时,85.82701869,566
589990,科创综指ETF华泰柏瑞,2.2278725,566
588270,科创200ETF易方达,8.3342109,566
561600,消费电子ETF,4.32953022,566
588780,科创芯片设计ETF,6.89350705,566
588880,科创100ETF华泰柏瑞,2.19685872,566
159779,消费电子50ETF,2.44314847,566
562560,信息技术ETF,0.50011196,566
588770,科创信息技术ETF摩根,0.7135536,566
159320,电网ETF,2.54893002,566
588100,科创信息技术ETF,2.28423596,566
516800,智能制造ETF,2.43585504,566
588150,科创50ETF南方,4.64536688,566
562950,消费电子ETF易方达,10.17406127,566
159565,汽车零部件ETF易方达,3.58704873,566
515530,中证500ETF泰康,0.7046504,566
515320,电子50ETF,1.35851335,566
159667,工业母机ETF,11.17964681,566
561380,电网ETF,9.75444401,566
159997,电子ETF,14.33537579,566
159213,机器人ETF基金,10.07125965,566
159526,机器人ETF嘉实,11.80581217,566
589050,科创综指ETF兴业,1.44147432,566
517850,张江ETF,0.63835574,566
159770,机器人ETF,107.25315613,566
562500,机器人ETF,262.27251443,566
516110,汽车ETF,6.15947993,566
589200,科创200ETF工银,0.63063492,566
588260,科创信息ETF,1.3553247,566
159551,机器人产业ETF,5.60698164,566
159326,电网设备ETF,70.72291463,566
562360,机器人ETF基金,4.63449482,566
588140,科创200ETF广发,4.45884953,566
589500,科创综指ETF工银,2.09535744,566
530100,上证580ETF易方达,3.00061096,566
159663,机床ETF,1.5668594,566
588670,科创综指增强ETF,0.87627168,566
562340,中证500成长ETF,0.11271711,566
589660,科创综指ETF南方,5.0325723,566
159258,机器人ETF南方,19.13343095,566
562590,半导体设备ETF华夏,24.61100438,566
560770,机器人指数ETF,22.22928713,566
588460,科创50增强ETF,11.92831074,566
589580,科创综指ETF兴银,0.09411459,566
589550,科创价值ETF华夏,0.45784493,566
589300,科创综指ETF嘉实,0.9328365,566
512220,TMTETF,5.7721274,566
589820,科创200ETF建信,3.00178089,566
159939,信息技术ETF,13.28239551,566
589000,科创综指ETF华夏,15.05998079,566
589080,科创综指ETF汇添富,3.0793028,566
589680,科创综指ETF鹏华,13.03038021,566
589860,科创综指ETF天弘,3.15337728,566
589900,科创综指ETF博时,3.97177423,566
589880,科创综指ETF建信,5.531191,566
588040,科创50ETF鹏华,1.42336061,566
589060,科创综指ETF东财,2.1160378,566
589630,科创综指ETF国泰,3.26026645,566
512970,大湾区ETF,0.89470532,566
589770,科创综指ETF招商,3.24356693,566
588050,科创ETF,120.98176297,566
159368,创业板新能源ETF华夏,7.1539044,566
588940,科创50ETF富国,4.920331,566
159811,5G50ETF,1.33702872,566
589780,科创200ETF富国,0.90032355,566
589600,科创综指ETF富国,4.46997717,566
588870,科创50ETF汇添富,6.19594736,566
589800,科创综指ETF易方达,17.36934583,566
563530,卫星ETF易方达,13.09854136,566
510530,中证500ETF工银,4.31397828,566
589850,科创50ETF东财,5.6901832,566
588690,科创指数增强ETF,1.12467936,566
588720,科创50ETF中银,2.1268702,566
562910,高端制造ETF易方达,1.75798571,566
530530,上证580ETF华夏,4.4748954,566
560280,工程机械ETF,14.75767128,566
