ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,791
159323,港股通汽车ETF,1.46749157,791
159210,港股汽车ETF,0.48775749,791
159239,港股通汽车ETF富国,0.80521595,791
562510,旅游ETF,6.83074386,791
520720,香港汽车ETF,1.27487162,791
159237,港股汽车ETF基金,0.7300894,791
562580,可选消费ETF,0.34600814,791
159766,旅游ETF,42.06854665,791
159366,港股医疗ETF,2.56068956,791
159121,恒生汽车ETF,1.91407071,791
563380,航空航天ETF,1.152906,791
513580,恒生科技ETF指数,52.08891001,791
159872,智能网联汽车ETF,0.47735727,791
560860,工业有色ETF,71.52854575,791
159671,稀有金属ETF基金,6.63464163,791
159698,粮食ETF,1.39372265,791
520510,港股通医疗ETF,2.2181796,791
563850,N食品ETF广发,2.62353581,791
562800,稀有金属ETF,38.30364054,791
159713,稀土ETF,12.288738,791
520500,恒生创新药ETF,20.62150653,791
159636,港股通科技30ETF,352.87677831,791
561800,稀有金属ETF基金,1.79994722,791
516550,农业ETF,1.65887187,791
520700,港股创新药ETF基金,9.36857852,791
513780,港股创新药50ETF,30.36672865,791
159587,粮食ETF广发,0.15144422,791
516780,稀土ETF,29.70391279,791
520970,港股通创新药ETF嘉实,10.71945756,791
516150,稀土ETF嘉实,80.94949097,791
159102,港股通生物科技ETF,7.21260102,791
513120,港股创新药ETF,246.70912395,791
159892,恒生医药ETF,58.77600129,791
512710,军工龙头ETF,132.53713462,791
513060,恒生医疗ETF,66.86943913,791
520920,恒生科技ETF天弘,94.98394385,791
513860,港股通科技ETF,45.94282284,791
159608,稀有金属ETF,8.63978215,791
159202,恒生互联网科技ETF,12.20258123,791
159269,港股通科技ETF南方,20.96354011,791
159718,港股医药ETF,2.21365521,791
513020,港股科技ETF,46.64763439,791
517110,创新药ETF国泰,4.23110592,791
159715,稀土ETF易方达,6.5097045,791
159316,恒生创新药ETF,41.46911761,791
513280,恒生生物科技ETF,4.69810525,791
159506,港股通医疗ETF富国,34.34811471,791
517120,创新药ETF华泰柏瑞,2.85049581,791
513100,纳指ETF,181.3706814,791
159615,恒生生物科技ETF,5.17423679,791
517380,创新药ETF天弘,14.3468897,791
513380,恒生科技ETF龙头,115.62577428,791
159870,化工ETF,155.72332388,791
513560,香港科技ETF,9.22308924,791
520570,恒生科技ETF南方,14.22830796,791
159217,港股通创新药ETF工银,51.38466554,791
512400,有色金属ETF,179.32738314,791
520590,恒生科技ETF鹏华,2.03712005,791
513160,港股科技30ETF,56.93221697,791
513150,港股通科技ETF华泰柏瑞,1.31738172,791
516520,智能驾驶ETF,4.34408756,791
159557,恒生医疗ETF,2.23344815,791
159751,港股科技ETF,12.55060447,791
159688,恒生互联网ETF,14.09972961,791
159130,恒生生物科技ETF鹏华,5.04508167,791
513890,恒生科技HKETF,8.66922696,791
159567,港股创新药ETF,83.10583404,791
159208,航天航空ETF,2.25022809,791
513320,恒生新经济ETF,1.49739045,791
515250,智能汽车ETF,5.58553113,791
159871,有色金属ETF,6.59509755,791
520530,港股通科技ETF东财,2.51127288,791
513010,恒生科技ETF易方达,261.45230208,791
589720,科创创新药ETF国泰,7.2863876,791
515060,房地产ETF基金,5.85534667,791
513260,恒生科技ETF基金,70.61940122,791
159750,港股科技50ETF,14.75608712,791
159251,港股科技ETF基金,2.3671805,791
513700,香港医药ETF,9.32503284,791
159128,港股科技ETF天弘,14.37523024,791
512200,房地产ETF,51.53228919,791
520980,港股通科技30ETF,46.36294452,791
562700,汽车零部件ETF,1.7627175,791
560900,创新药企ETF,1.24055387,791
159616,农牧ETF,0.59922412,791
513880,日经225ETF,20.7237635,791
513200,港股通医药ETF,19.34110306,791
520860,港股通科技ETF富国,7.29168722,791
159741,恒生科技ETF嘉实,8.41533638,791
159748,创新药ETF富国,5.81809707,791
513130,恒生科技ETF,428.97946453,791
159747,香港科技ETF,5.01838469,791
520670,港股通科技ETF嘉实,2.8529726,791
159105,恒生生物科技ETF易方达,0.93948973,791
513180,恒生科技指数ETF,483.86619799,791
589120,科创创新药ETF汇添富,4.4509804,791
159776,港股通医药ETF,1.25931425,791
159286,港股创新药ETF鹏华,5.92419811,791
159866,日经ETF,9.00953931,791
515210,钢铁ETF,35.73902361,791
159125,港股通科技ETF招商,7.15056775,791
159570,港股通创新药ETF,226.85459487,791
513520,日经ETF,18.12600091,791
159880,有色ETF基金,7.61196421,791
159303,恒生医疗ETF基金,0.8937372,791
520690,港股创新药精选ETF,5.13473532,791
159622,创新药ETF沪港深,7.71540539,791
159320,电网ETF,1.31854964,791
159652,有色50ETF,37.1255797,791
516020,化工ETF,31.08524533,791
560220,中证2000ETF广发,0.63775215,791
159795,智能汽车ETF基金,0.37905608,791
515120,创新药ETF,75.39001932,791
159565,汽车零部件ETF,2.463199,791
516560,养老ETF,1.33258298,791
159101,港股通科技ETF基金,24.41692457,791
520840,港股通恒生科技ETF,10.83346166,791
520880,港股通创新药ETF,22.02614304,791
159227,航空航天ETF,21.77844799,791
513000,日经225ETF易方达,16.77949288,791
159262,港股通科技ETF,79.13153032,791
159690,矿业ETF,0.78946916,791
516060,创新药产业ETF,1.60301308,791
159297,港股通创新药ETF南方,15.01817471,791
516120,化工50ETF,11.64868224,791
159555,2000增强ETF,0.69844567,791
159740,恒生科技ETF,179.93061648,791
520650,港股通互联网ETF南方,2.35691235,791
159241,航空航天ETF天弘,6.14687731,791
513980,港股科技50ETF,228.98386153,791
159835,创新药50ETF,2.59132264,791
563300,中证2000ETF,23.88639072,791
560280,工程机械ETF,4.11727408,791
563200,中证2000ETF富国,0.28526601,791
159707,地产ETF,3.392646,791
516080,创新药ETF易方达,9.8114949,791
159742,恒生科技指数ETF,43.68906957,791
562660,中证2000ETF华夏,3.01697832,791
159888,智能车ETF,0.74288218,791
159858,创新药ETF南方,3.28896661,791
159876,有色ETF华宝,8.81618632,791
510630,消费30ETF,5.05480922,791
159129,化工ETF嘉实,8.70287872,791
516650,有色金属ETF基金,24.41815372,791
159552,中证2000增强ETF,6.51332511,791
561330,矿业ETF,9.138851,791
159607,中概互联网ETF,10.029501,791
513040,港股通互联网ETF,75.70771069,791
159825,农业ETF,24.99392403,791
159881,有色60ETF,0.85398777,791
561370,2000ETF,0.30314736,791
588860,科创医药ETF,2.17386148,791
517330,长江保护ETF,16.60906966,791
159743,湖北ETF,1.26183146,791
513090,香港证券ETF,314.55811968,791
513330,恒生互联网ETF,347.20129567,791
159859,生物医药ETF,33.54594855,791
159992,创新药ETF,129.31688022,791
159326,电网设备ETF,30.52976332,791
159532,中证2000ETF易方达,1.02360658,791
159120,港股科技30ETF,1.56592533,791
513770,港股互联网ETF,117.4016996,791
159556,中证2000ETF增强,0.18465078,791
159267,航天ETF,4.48279002,791
159792,港股通互联网ETF,792.11394367,791
517360,科技ETF沪港深,0.34603146,791
159889,智能汽车ETF,0.41764844,791
512120,医药50ETF,3.68528243,791
560120,现金流500ETF,0.500268,791
159280,港股通互联网ETF汇添富,0.98853009,791
159638,高端装备ETF,18.00561471,791
512290,生物医药ETF,32.65466222,791
