ETF代码,ETF名称,基金规模,next_crawl_index
159787,建材ETF易方达,1.44159749,335
516750,建材ETF,1.58461794,335
159745,建材ETF,11.38272701,335
159207,高股息ETF,2.1924498,335
515220,煤炭ETF,118.12278231,335
515150,一带一路ETF,7.96303704,335
516760,养殖ETF,1.85012936,335
563150,油气资源ETF,0.18527793,335
159913,深价值ETF,0.63890764,335
561060,国企红利ETF,0.53415495,335
159309,油气资源ETF,0.46545951,335
159945,能源ETF广发,0.30375151,335
516670,畜牧养殖ETF,8.97387201,335
561570,油气ETF华泰柏瑞,0.21174497,335
159867,畜牧ETF,8.2933443,335
510720,红利国企ETF,30.54690424,335
560020,红利ETF汇添富,0.75148498,335
515450,红利低波50ETF,129.71630223,335
516980,证券ETF先锋,0.51393048,335
562060,标普红利ETF,16.12762054,335
159588,石油天然气ETF,0.775817,335
561700,电力ETF基金,1.37544587,335
560810,央企ESGETF,6.84646384,335
515890,红利ETF博时,4.71236763,335
159502,标普生物科技ETF,16.24863402,335
159549,红利低波ETF天弘,38.61037809,335
560520,红利低波100ETF基金,0.04219875,335
563700,红利价值ETF,7.868663,335
159616,农牧ETF,0.54408312,335
515180,红利ETF易方达,92.93973992,335
510880,红利ETF,200.38023234,335
512530,沪深300红利ETF,1.92729096,335
515080,中证红利ETF,77.36634662,335
159589,红利ETF广发,0.81939565,335
159827,农业50ETF,0.92515085,335
530880,红利ETF国企,0.66535008,335
561360,石油ETF,1.31322908,335
510030,价值ETF,1.64462371,335
159228,红利低波ETF长城,1.48185625,335
159581,红利ETF基金,18.9836848,335
563020,红利低波动ETF,29.8223653,335
159698,粮食ETF,1.83018546,335
159697,油气ETF,1.16663766,335
562390,中药50ETF,0.78036855,335
516910,物流ETF,0.71286368,335
561170,绿色电力ETF,1.62187605,335
159515,国企红利ETF,0.48320759,335
159587,粮食ETF广发,0.14400365,335
159355,800红利低波ETF,1.92212757,335
159332,央企红利ETF,0.63851122,335
563180,高股息ETF,1.9622652,335
561580,央企红利ETF,4.55929992,335
561760,油气ETF博时,0.2746695,335
