ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,642
513990,港股通ETF招商,0.8099,642
515880,通信ETF国泰,150.53368966,642
159507,通信ETF广发,1.84715473,642
159695,通信ETF嘉实,4.5094149,642
159981,能源化工ETF建信,39.43246773,642
159583,通信ETF富国,15.12201604,642
515050,通信ETF华夏,79.96226993,642
159994,通信ETF银华,20.95492249,642
159126,港股通50ETF南方,1.6848032,642
159811,5GETF博时,1.23961917,642
159502,标普生物科技ETF嘉实,17.334109,642
159511,通信ETF南方,1.93903982,642
588070,科创成长ETF万家,0.56213321,642
589700,科创成长ETF南方,0.27499208,642
560690,电信ETF鹏华,0.39840106,642
159243,创业板人工智能ETF招商,2.22408158,642
588020,科创成长ETF易方达,9.28777836,642
563010,电信ETF易方达,1.85825942,642
159509,纳指科技ETF景顺,130.19660344,642
159967,创业板成长ETF华夏,34.75614714,642
588110,科创成长ETF广发,3.45715986,642
159363,创业板人工智能ETF华宝,56.53378483,642
159246,创业板人工智能ETF富国,30.25999388,642
159100,巴西ETF华夏,4.63763595,642
159279,创业板人工智能ETF华安,1.91983878,642
518890,上海金ETF中银,41.1798847,642
510770,G60创新ETF申万菱信,0.16591328,642
159242,创业板人工智能ETF大成,3.82380535,642
518860,上海金ETF建信,49.6294915,642
589820,科创200ETF建信,2.33591992,642
515980,人工智能ETF华富,89.28998176,642
589200,科创200ETF工银,0.47708904,642
518800,黄金ETF国泰,412.29461748,642
518680,金ETF富国,82.65254162,642
513730,东南亚科技ETF华泰柏瑞,10.51217619,642
159388,创业板人工智能ETF国泰,7.37655076,642
518600,金ETF广发,76.93206169,642
159381,创业板人工智能ETF华夏,17.1730399,642
518850,黄金ETF华夏,171.6661985,642
518880,黄金ETF华安,1160.81857382,642
518660,黄金ETF工银,93.55237871,642
159937,黄金ETF博时,482.05435443,642
159382,创业板人工智能ETF南方,19.99096851,642
560300,电信ETF汇添富,0.58470902,642
159812,黄金ETF前海开源,18.90623466,642
159934,黄金ETF易方达,419.96334649,642
520580,新兴亚洲ETF招商,2.64755725,642
520870,巴西ETF易方达,5.61036549,642
159738,云计算ETF华泰柏瑞,3.0604572,642
159830,金ETF天弘,37.81606931,642
513290,纳指生物科技ETF汇添富,15.01416188,642
561310,消电ETF国泰,0.44808845,642
159831,金ETF嘉实,21.40685256,642
588240,科创200ETF鹏华,3.19061426,642
159834,金ETF南方,18.14499701,642
513300,纳斯达克ETF华夏,108.96174954,642
515070,人工智能ETF华夏,98.46555273,642
159259,成长ETF易方达,12.29959201,642
159561,德国ETF嘉实,19.25410865,642
513030,德国ETF华安,16.67712151,642
512220,TMTETF景顺,4.96853798,642
159248,人工智能ETF万家,2.78890348,642
159273,云计算ETF汇添富,13.66621875,642
588430,科创创业人工智能ETF工银,2.15744748,642
588270,科创200ETF易方达,6.7250781,642
512930,AI人工智能ETF平安,31.27348426,642
520520,恒生消费ETF华泰柏瑞,0.9389615,642
513100,纳指ETF国泰,163.85837656,642
517660,物联网ETF天弘,0.45747717,642
159170,港股通互联网ETF永赢,2.54657155,642
159819,人工智能ETF易方达,222.93313955,642
520600,港股通汽车ETF广发,7.27365776,642
589780,科创200ETF富国,0.909608,642
588410,科创创业人工智能ETF鹏华,1.96062,642
588820,科创200ETF华夏,4.104184,642
159142,科创创业人工智能ETF景顺,5.70082803,642
159141,科创创业人工智能ETF永赢,9.43851278,642
159701,物联网ETF招商,0.09323699,642
513550,港股通50ETF华泰柏瑞,27.93890176,642
513000,日经225ETF易方达,17.45770111,642
520650,港股通互联网ETF南方,6.25310016,642
589220,科创200ETF国泰,4.75691101,642
588230,科创200ETF华泰柏瑞,11.75893119,642
159895,物联网ETF易方达,0.81480562,642
159709,物联网ETF工银,0.41159748,642
588850,科创机械ETF嘉实,0.62780158,642
588890,科创芯片ETF南方,16.8689724,642
588420,科创创业人工智能ETF摩根,3.51380224,642
589250,科创芯片设计ETF浦银,2.849882,642
517390,云计算ETF天弘,3.15616983,642
513080,法国ETF华安,10.46117688,642
589260,科创芯片设计ETF国泰,2.05241816,642
513800,日本东证指数ETF南方,17.69051791,642
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,642
159140,科创创业人工智能ETF易方达,6.79255569,642
589210,科创芯片设计ETF广发,0.77251954,642
516330,物联网ETF华泰柏瑞,0.09721728,642
588710,科创半导体设备ETF华泰柏瑞,14.90300863,642
159655,标普500ETF华夏,34.58723449,642
159663,机床ETF华夏,2.4461506,642
589160,科创芯片ETF广发,4.51732568,642
589300,科创综指ETF嘉实,0.87570315,642
159980,有色ETF大成,66.18577816,642
589170,科创芯片设计ETF鹏华,3.37186111,642
512770,战略新兴ETF华夏,2.2505658,642
513400,道琼斯ETF鹏华,24.02925354,642
159527,云计算ETF广发,2.57623219,642
588920,科创芯片ETF鹏华,2.95077306,642
589030,科创芯片设计ETF易方达,5.00373922,642
159660,纳指ETF汇添富,36.22792319,642
588750,科创芯片ETF汇添富,46.17007804,642
589130,科创芯片ETF易方达,19.597287,642
159696,纳指ETF易方达,39.03576091,642
589020,科创半导体设备ETF鹏华,5.06932797,642
159890,云计算ETF招商,5.77896138,642
588390,科创创业ETF博时,2.07298464,642
513110,纳指ETF华泰柏瑞,40.85346091,642
513870,纳指ETF富国,19.90763678,642
562380,央企科技ETF银华,0.85104216,642
159866,日经ETF工银,9.58115931,642
588990,科创芯片ETF博时,4.84592451,642
159896,物联网ETF南方,0.49602269,642
159659,纳斯达克100ETF招商,78.20919405,642
589100,科创芯片ETF国泰,5.15753303,642
159632,纳斯达克ETF华安,91.83764349,642
159739,云计算ETF鹏华,4.11578805,642
516800,智能制造ETF华宝,1.93237776,642
520860,港股通科技ETF富国,5.00768737,642
516630,云计算ETF华夏,6.07423388,642
520550,港股红利低波ETF招商,12.09962844,642
589070,科创芯片设计ETF天弘,6.18166006,642
513650,标普500ETF南方,46.71439908,642
589680,科创综指ETF鹏华,8.36477537,642
589900,科创综指ETF博时,3.25074109,642
