ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,214
561330,矿业ETF,10.21494328,214
159690,有色矿业ETF招商,0.74610577,214
512400,有色金属ETF,194.41994957,214
516650,有色金属ETF基金,30.70165218,214
159652,有色50ETF,41.055576,214
560860,工业有色ETF,83.24877181,214
159876,有色ETF华宝,8.09822431,214
159881,有色60ETF,0.96557229,214
159871,有色金属ETF,5.40546142,214
159218,卫星产业ETF,12.55501624,214
563530,卫星ETF易方达,3.37231092,214
563230,卫星ETF,5.51671406,214
159880,有色ETF基金,8.25063537,214
512630,卫星ETF广发,5.78190284,214
561800,稀有金属ETF基金,1.71419354,214
562800,稀有金属ETF,39.18244308,214
159608,稀有金属ETF,8.51989259,214
159671,稀有金属ETF基金,6.33064095,214
159875,新能源ETF,17.83396724,214
159206,卫星ETF,50.40214122,214
159133,化工ETF天弘,5.83473765,214
159283,通用航空ETF南方,1.10983969,214
516090,新能源ETF易方达,13.42496915,214
159609,光伏龙头ETF,3.0756946,214
516850,新能源ETF基金,1.92321301,214
515700,新能车ETF,21.98625194,214
159944,材料ETF,0.46590696,214
159775,电池ETF基金,2.60650011,214
159840,锂电池ETF,19.80950543,214
159755,电池ETF,151.50684975,214
159767,电池龙头ETF,3.32025712,214
516160,新能源ETF,65.40797134,214
563320,通用航空ETF,5.35016872,214
159824,新能车ETF,3.61609515,214
159757,电池ETF景顺,4.11661904,214
515030,新能源车ETF,45.34460688,214
561160,锂电池ETF,22.93443427,214
516580,新能源主题ETF,1.1892676,214
517520,黄金股ETF,128.89009389,214
516020,化工ETF,34.75138627,214
562990,碳中和ETF易方达,6.74716068,214
516660,新能源车ETF基金,3.0209235,214
561190,双碳ETF,3.82635762,214
159618,光伏ETF指数基金,0.66743023,214
159637,新能源车ETF东财,10.83234329,214
159562,黄金股ETF,30.83174481,214
561660,通用航空ETF基金,0.6193425,214
561910,电池ETF,57.89415117,214
159796,电池50ETF,93.91275246,214
510410,资源ETF,6.47024086,214
159641,双碳ETF,1.60582482,214
560550,碳中和ETF龙头,2.6096766,214
562880,电池ETF嘉实,14.83783453,214
159870,化工ETF,170.01967852,214
159806,新能源车ETF,9.99253251,214
516390,新能源汽车ETF,2.88076445,214
560060,碳中和ETF,1.5486725,214
159315,黄金股ETF基金,1.61559073,214
159857,光伏ETF,22.57513212,214
159886,机械ETF,0.656273,214
159640,碳中和龙头ETF,1.17359006,214
515370,光伏ETF华夏,14.51090228,214
159322,黄金股票ETF基金,0.99007816,214
159616,农牧ETF,0.58611634,214
159642,碳中和100ETF,0.4852972,214
159752,新能源龙头ETF,4.55765321,214
512580,环保ETF,12.67059892,214
159863,光伏ETF基金,2.60370272,214
517400,黄金股票ETF,4.80581424,214
159123,光伏ETF嘉实,8.41280717,214
159790,碳中和ETF,19.61982328,214
516070,低碳ETF易方达,2.4232698,214
159639,碳中和ETF南方,3.94429975,214
562010,绿色能源ETF,0.22410194,214
159129,化工ETF嘉实,7.1345052,214
159864,光伏50ETF,5.79038753,214
562970,光伏ETF易方达,6.36129,214
560560,碳中和ETF泰康,0.69304476,214
562300,碳中和ETF基金,0.61417685,214
515790,光伏ETF,118.19931961,214
159321,黄金股票ETF,2.07840635,214
516290,光伏龙头ETF,6.65082894,214
510170,大宗商品ETF,3.23012522,214
159122,创业板新能源ETF富国,0.72086027,214
159913,深价值ETF,0.60922273,214
159861,碳中和50ETF,2.87957516,214
159542,工程机械ETF,0.15010068,214
159387,创业板新能源ETF国泰,5.70023826,214
516120,化工50ETF,11.93071652,214
516880,光伏50ETF,20.82439544,214
159638,高端装备ETF,19.81463749,214
159368,创业板新能源ETF华夏,7.2343476,214
516220,化工龙头ETF,2.4396351,214
159261,创业板新能源ETF鹏华,0.81660289,214
516270,新能源50ETF,2.70460307,214
159885,碳中和ETF基金,2.50236653,214
516180,光伏ETF基金,0.94297431,214
516960,机械ETF,0.15111304,214
159906,深成长ETF大成,1.75942712,214
159980,有色ETF,39.71698619,214
560280,工程机械ETF,6.12819948,214
516250,工程机械ETF富国,1.6147678,214
159230,通用航空ETF基金,0.58089592,214
159255,通用航空ETF易方达,0.95404449,214
561760,油气ETF博时,0.29996085,214
159731,石化ETF,2.14776598,214
515210,钢铁ETF,34.76529196,214
159981,能源化工ETF,16.17394476,214
159231,通用航空ETF华宝,0.87875882,214
561360,石油ETF,2.1158982,214
159323,港股通汽车ETF,1.4836052,214
560980,光伏ETF龙头,4.09479972,214
159766,旅游ETF,50.03173486,214
562910,高端制造ETF,1.66016479,214
159241,航空航天ETF天弘,6.07119524,214
159267,航天ETF,4.87434406,214
159378,通用航空ETF,7.97466128,214
520600,港股汽车ETF,5.44085792,214
516380,智能电动车ETF,0.96810533,214
512680,军工ETF龙头,65.03729385,214
562510,旅游ETF,6.32001481,214
159121,恒生汽车ETF,1.84013363,214
516320,高端装备ETF,0.8374555,214
159512,汽车ETF,0.8013404,214
159587,粮食ETF广发,0.15522174,214
589960,科创新能源ETF易方达,2.8081206,214
516590,智能汽车ETF易方达,0.93115395,214
159713,稀土ETF,11.73932593,214
560000,智慧电车ETF,0.09645038,214
561370,2000ETF,0.31477248,214
588830,科创新能源ETF,12.24027248,214
512660,军工ETF,118.16278475,214
562850,央企能源ETF,0.73288616,214
562340,中证500成长ETF,0.11768714,214
159703,新材料ETF,0.67948992,214
159309,油气资源ETF,0.58461036,214
560120,现金流500ETF,0.47742226,214
563580,自由现金流ETF800,4.8851196,214
159613,信息安全ETF,0.56480969,214
159698,粮食ETF,1.31816319,214
512810,军工ETF华宝,8.78618882,214
563030,中证500增强ETF易方达,1.29727164,214
563150,油气资源ETF,0.13589304,214
563760,全指自由现金流ETF,8.13274625,214
520720,香港汽车ETF,1.2804693,214
159210,港股汽车ETF,0.49064648,214
561570,油气ETF华泰柏瑞,0.24022992,214
561260,能源ETF,0.32749476,214
588960,科创板新能源ETF,2.16868948,214
516460,现金流ETF800,3.16608864,214
159237,港股汽车ETF基金,0.6077428,214
516150,稀土ETF嘉实,79.47849587,214
516950,基建ETF,2.98239675,214
