ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,958
561330,矿业ETF,10.21494328,958
159690,有色矿业ETF招商,0.74610577,958
512400,有色金属ETF,194.41994957,958
516650,有色金属ETF基金,30.70165218,958
159652,有色50ETF,41.055576,958
560860,工业有色ETF,83.24877181,958
159876,有色ETF华宝,8.09822431,958
159881,有色60ETF,0.96557229,958
159871,有色金属ETF,5.40546142,958
159218,卫星产业ETF,12.55501624,958
563530,卫星ETF易方达,3.37231092,958
563230,卫星ETF,5.51671406,958
159880,有色ETF基金,8.25063537,958
512630,卫星ETF广发,5.78190284,958
561800,稀有金属ETF基金,1.71419354,958
562800,稀有金属ETF,39.18244308,958
159608,稀有金属ETF,8.51989259,958
159671,稀有金属ETF基金,6.33064095,958
159875,新能源ETF,17.83396724,958
159206,卫星ETF,50.40214122,958
159133,化工ETF天弘,5.83473765,958
159283,通用航空ETF南方,1.10983969,958
516090,新能源ETF易方达,13.42496915,958
159609,光伏龙头ETF,3.0756946,958
516850,新能源ETF基金,1.92321301,958
515700,新能车ETF,21.98625194,958
159944,材料ETF,0.46590696,958
159775,电池ETF基金,2.60650011,958
159840,锂电池ETF,19.80950543,958
159755,电池ETF,151.50684975,958
159767,电池龙头ETF,3.32025712,958
516160,新能源ETF,65.40797134,958
563320,通用航空ETF,5.35016872,958
159824,新能车ETF,3.61609515,958
159757,电池ETF景顺,4.11661904,958
515030,新能源车ETF,45.34460688,958
561160,锂电池ETF,22.93443427,958
516580,新能源主题ETF,1.1892676,958
517520,黄金股ETF,128.89009389,958
516020,化工ETF,34.75138627,958
562990,碳中和ETF易方达,6.74716068,958
516660,新能源车ETF基金,3.0209235,958
561190,双碳ETF,3.82635762,958
159618,光伏ETF指数基金,0.66743023,958
159637,新能源车ETF东财,10.83234329,958
159562,黄金股ETF,30.83174481,958
561660,通用航空ETF基金,0.6193425,958
561910,电池ETF,57.89415117,958
159796,电池50ETF,93.91275246,958
510410,资源ETF,6.47024086,958
159641,双碳ETF,1.60582482,958
560550,碳中和ETF龙头,2.6096766,958
562880,电池ETF嘉实,14.83783453,958
159870,化工ETF,170.01967852,958
159806,新能源车ETF,9.99253251,958
516390,新能源汽车ETF,2.88076445,958
560060,碳中和ETF,1.5486725,958
159315,黄金股ETF基金,1.61559073,958
159857,光伏ETF,22.57513212,958
159886,机械ETF,0.656273,958
159640,碳中和龙头ETF,1.17359006,958
515370,光伏ETF华夏,14.51090228,958
159322,黄金股票ETF基金,0.99007816,958
159616,农牧ETF,0.58611634,958
159642,碳中和100ETF,0.4852972,958
159752,新能源龙头ETF,4.55765321,958
512580,环保ETF,12.67059892,958
159863,光伏ETF基金,2.60370272,958
517400,黄金股票ETF,4.80581424,958
159123,光伏ETF嘉实,8.41280717,958
159790,碳中和ETF,19.61982328,958
516070,低碳ETF易方达,2.4232698,958
159639,碳中和ETF南方,3.94429975,958
562010,绿色能源ETF,0.22410194,958
159129,化工ETF嘉实,7.1345052,958
159864,光伏50ETF,5.79038753,958
562970,光伏ETF易方达,6.36129,958
560560,碳中和ETF泰康,0.69304476,958
562300,碳中和ETF基金,0.61417685,958
515790,光伏ETF,118.19931961,958
159321,黄金股票ETF,2.07840635,958
516290,光伏龙头ETF,6.65082894,958
510170,大宗商品ETF,3.23012522,958
159122,创业板新能源ETF富国,0.72086027,958
159913,深价值ETF,0.60922273,958
159861,碳中和50ETF,2.87957516,958
159542,工程机械ETF,0.15010068,958
159387,创业板新能源ETF国泰,5.70023826,958
516120,化工50ETF,11.93071652,958
516880,光伏50ETF,20.82439544,958
159638,高端装备ETF,19.81463749,958
159368,创业板新能源ETF华夏,7.2343476,958
516220,化工龙头ETF,2.4396351,958
159261,创业板新能源ETF鹏华,0.81660289,958
516270,新能源50ETF,2.70460307,958
159885,碳中和ETF基金,2.50236653,958
516180,光伏ETF基金,0.94297431,958
516960,机械ETF,0.15111304,958
159906,深成长ETF大成,1.75942712,958
159980,有色ETF,39.71698619,958
560280,工程机械ETF,6.12819948,958
516250,工程机械ETF富国,1.6147678,958
159230,通用航空ETF基金,0.58089592,958
159255,通用航空ETF易方达,0.95404449,958
561760,油气ETF博时,0.29996085,958
159731,石化ETF,2.14776598,958
515210,钢铁ETF,34.76529196,958
159981,能源化工ETF,16.17394476,958
159231,通用航空ETF华宝,0.87875882,958
561360,石油ETF,2.1158982,958
159323,港股通汽车ETF,1.4836052,958
560980,光伏ETF龙头,4.09479972,958
159766,旅游ETF,50.03173486,958
562910,高端制造ETF,1.66016479,958
159241,航空航天ETF天弘,6.07119524,958
159267,航天ETF,4.87434406,958
159378,通用航空ETF,7.97466128,958
520600,港股汽车ETF,5.44085792,958
516380,智能电动车ETF,0.96810533,958
512680,军工ETF龙头,65.03729385,958
562510,旅游ETF,6.32001481,958
