ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,638
159218,卫星产业ETF,15.45447151,638
563530,卫星ETF易方达,4.23847624,638
512630,卫星ETF广发,7.0144057,638
159206,卫星ETF,60.99358132,638
159283,通用航空ETF南方,1.29875066,638
563320,通用航空ETF,3.99045528,638
561660,通用航空ETF基金,0.658875,638
159378,通用航空ETF,7.66002622,638
516190,文娱传媒ETF,0.42912066,638
159257,航空ETF基金,0.71514076,638
159638,高端装备ETF,20.6771582,638
512710,军工龙头ETF,103.0384411,638
159231,通用航空ETF华宝,0.85565362,638
159208,航天航空ETF,1.71202971,638
563380,航空航天ETF,1.8261745,638
159227,航空航天ETF,22.23463788,638
159230,通用航空ETF基金,0.73234803,638
159267,航天ETF,6.64015158,638
159255,通用航空ETF易方达,0.68239698,638
159241,航空航天ETF天弘,6.33487164,638
512560,军工ETF易方达,6.71607957,638
159392,航空ETF,0.9278259,638
512680,军工ETF广发,62.08465228,638
159805,传媒ETF,1.51241424,638
512980,传媒ETF,25.73267551,638
159766,旅游ETF,54.49942588,638
512810,军工ETF华宝,7.65420469,638
562510,旅游ETF,7.00613527,638
512660,军工ETF,109.49784752,638
517770,游戏传媒ETF,0.84394769,638
512670,国防ETF,38.40781958,638
159725,线上消费ETF,0.45915754,638
520870,巴西ETF,4.82107793,638
159100,巴西ETF,5.10528349,638
159728,在线消费ETF,0.49841342,638
562380,央企科技引领ETF,1.68150825,638
515060,房地产ETF基金,5.45171839,638
561010,软件ETF基金,1.48888756,638
561330,矿业ETF,11.70522593,638
515230,软件ETF,32.13675043,638
512200,房地产ETF,47.68840508,638
159899,软件龙头ETF,4.44984977,638
159871,有色金属ETF,4.38111996,638
159586,计算机ETF南方,2.79124452,638
560860,工业有色ETF,84.44316377,638
560170,央企科技ETF,13.62094838,638
159743,湖北ETF,1.30932554,638
516650,有色金属ETF基金,35.14287866,638
563050,央企科技50ETF,1.57242823,638
560690,电信ETF基金,0.40268275,638
159590,软件50ETF,3.17913665,638
159652,有色50ETF,41.40338162,638
159707,地产ETF,3.26422744,638
159881,有色60ETF,1.04567975,638
159256,创业板软件ETF华夏,1.0557601,638
159768,房地产ETF,3.45248568,638
516000,数据ETF,3.10037543,638
159690,有色矿业ETF招商,0.98321397,638
515400,大数据ETF,11.33026892,638
159855,影视ETF,0.99154348,638
516620,影视ETF,0.60589015,638
560300,电信50ETF,0.57135987,638
562930,软件ETF易方达,2.63236063,638
516700,大数据ETF华宝,0.85989414,638
159876,有色ETF华宝,8.44385916,638
563010,电信ETF,1.52597781,638
159880,有色ETF基金,8.90336361,638
512400,有色金属ETF,206.96054983,638
560360,软件ETF指数,1.8268371,638
