ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,574
588810,科创芯片ETF富国,5.66762856,574
588750,科创芯片ETF汇添富,53.2350968,574
589010,科创人工智能ETF华夏,23.66429746,574
588990,科创芯片ETF博时,5.51989716,574
588200,科创芯片ETF嘉实,444.97755488,574
589260,科创芯片设计ETF国泰,0.71316708,574
588290,科创芯片ETF华安,41.00388155,574
589100,科创芯片ETF国泰,5.93258699,574
589190,科创芯片ETF华宝,11.5438451,574
589160,科创芯片ETF广发,3.29481152,574
589210,科创芯片设计ETF广发,0.67905069,574
588890,科创芯片ETF南方,21.4750756,574
589250,科创芯片设计ETF浦银,1.38053576,574
588920,科创芯片ETF鹏华,2.68885364,574
589230,科创人工智能ETF南方,4.96442994,574
588790,科创AIETF博时,44.53733969,574
588780,科创芯片设计ETF国联安,9.38684432,574
589070,科创芯片设计ETF天弘,4.54890067,574
589520,科创人工智能ETF华宝,7.17982715,574
588730,科创人工智能ETF易方达,15.71453902,574
589170,科创芯片设计ETF鹏华,1.98724353,574
589560,科创人工智能ETF汇添富,4.44845214,574
588760,科创人工智能ETF广发,25.6924954,574
589380,科创AIETF富国,2.05046688,574
589030,科创芯片设计ETF易方达,3.60508407,574
589110,科创人工智能ETF国泰,7.79861811,574
588930,科创人工智能ETF银华,13.44426461,574
589090,科创AIETF鹏华,2.7004789,574
588770,科创信息ETF摩根,11.21974674,574
588460,科创50增强ETF鹏华,14.81462796,574
588100,科创信息ETF嘉实,2.02295147,574
588370,科创50增强ETF南方,1.06486776,574
159546,集成电路ETF国泰,2.7682932,574
588260,科创信息ETF华安,1.2316191,574
588720,科创50ETF中银,1.89431528,574
588090,科创50ETF华泰柏瑞,46.99737936,574
588950,科创50ETF景顺,3.2309033,574
562820,集成电路ETF嘉实,1.78426352,574
159325,半导体ETF南方,3.7898124,574
588150,科创50ETF南方,5.40759464,574
159995,芯片ETF华夏,266.01074048,574
588280,科创50ETF华安,3.86377465,574
588060,科创50ETF广发,75.52005816,574
588940,科创50ETF富国,5.757804,574
588050,科创50ETF工银,98.54545047,574
159813,半导体ETF鹏华,57.93111627,574
588180,科创50ETF国联安,13.33351355,574
588080,科创50ETF易方达,405.61715735,574
588840,科创50ETF万家,0.5854338,574
588000,科创50ETF华夏,741.96237348,574
159801,芯片ETF广发,44.01845421,574
588870,科创50ETF汇添富,4.87049888,574
159665,半导体龙头ETF工银,4.16964556,574
589850,科创50ETF东财,5.42668683,574
516640,芯片ETF富国,13.60930674,574
512480,半导体ETF国联安,204.68511396,574
561980,半导体设备ETF招商,35.9671888,574
589150,科创50ETF平安,0.79783343,574
159582,半导体ETF博时,3.83226809,574
588040,科创50ETF鹏华,1.05290622,574
516350,芯片ETF易方达,16.80644824,574
512760,芯片ETF国泰,102.44281056,574
159599,芯片ETF东财,11.61548414,574
159310,芯片ETF天弘,12.39727247,574
516920,芯片ETF汇添富,6.52965001,574
588020,科创成长ETF易方达,10.70399015,574
588110,科创成长ETF广发,3.90235314,574
159658,数字经济ETF华安,0.93485976,574
159311,数字经济ETF易方达,0.5876527,574
159560,芯片ETF景顺,3.62185414,574
560800,数字经济ETF鹏扬,4.6782553,574
588070,科创成长ETF万家,0.63887263,574
588450,科创50增强ETF招商,1.18591522,574
589700,科创成长ETF南方,0.29053603,574
588670,科创综指增强ETF嘉实,0.7830432,574
