ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,734
561330,矿业ETF,10.21494328,734
159690,有色矿业ETF招商,0.74610577,734
512400,有色金属ETF,194.41994957,734
516650,有色金属ETF基金,30.70165218,734
159652,有色50ETF,41.055576,734
560860,工业有色ETF,83.24877181,734
159876,有色ETF华宝,8.09822431,734
159881,有色60ETF,0.96557229,734
159871,有色金属ETF,5.40546142,734
159218,卫星产业ETF,12.55501624,734
563530,卫星ETF易方达,3.37231092,734
563230,卫星ETF,5.51671406,734
159880,有色ETF基金,8.25063537,734
512630,卫星ETF广发,5.78190284,734
561800,稀有金属ETF基金,1.71419354,734
562800,稀有金属ETF,39.18244308,734
159608,稀有金属ETF,8.51989259,734
159671,稀有金属ETF基金,6.33064095,734
159875,新能源ETF,17.83396724,734
159206,卫星ETF,50.40214122,734
159133,化工ETF天弘,5.83473765,734
159283,通用航空ETF南方,1.10983969,734
516090,新能源ETF易方达,13.42496915,734
159609,光伏龙头ETF,3.0756946,734
516850,新能源ETF基金,1.92321301,734
515700,新能车ETF,21.98625194,734
159944,材料ETF,0.46590696,734
159775,电池ETF基金,2.60650011,734
159840,锂电池ETF,19.80950543,734
159755,电池ETF,151.50684975,734
159767,电池龙头ETF,3.32025712,734
516160,新能源ETF,65.40797134,734
563320,通用航空ETF,5.35016872,734
159824,新能车ETF,3.61609515,734
159757,电池ETF景顺,4.11661904,734
515030,新能源车ETF,45.34460688,734
561160,锂电池ETF,22.93443427,734
516580,新能源主题ETF,1.1892676,734
517520,黄金股ETF,128.89009389,734
516020,化工ETF,34.75138627,734
562990,碳中和ETF易方达,6.74716068,734
516660,新能源车ETF基金,3.0209235,734
561190,双碳ETF,3.82635762,734
159618,光伏ETF指数基金,0.66743023,734
159637,新能源车ETF东财,10.83234329,734
159562,黄金股ETF,30.83174481,734
561660,通用航空ETF基金,0.6193425,734
561910,电池ETF,57.89415117,734
159796,电池50ETF,93.91275246,734
510410,资源ETF,6.47024086,734
159641,双碳ETF,1.60582482,734
560550,碳中和ETF龙头,2.6096766,734
562880,电池ETF嘉实,14.83783453,734
159870,化工ETF,170.01967852,734
159806,新能源车ETF,9.99253251,734
516390,新能源汽车ETF,2.88076445,734
560060,碳中和ETF,1.5486725,734
159315,黄金股ETF基金,1.61559073,734
159857,光伏ETF,22.57513212,734
159886,机械ETF,0.656273,734
159640,碳中和龙头ETF,1.17359006,734
515370,光伏ETF华夏,14.51090228,734
159322,黄金股票ETF基金,0.99007816,734
159616,农牧ETF,0.58611634,734
159642,碳中和100ETF,0.4852972,734
159752,新能源龙头ETF,4.55765321,734
512580,环保ETF,12.67059892,734
159863,光伏ETF基金,2.60370272,734
517400,黄金股票ETF,4.80581424,734
159123,光伏ETF嘉实,8.41280717,734
159790,碳中和ETF,19.61982328,734
516070,低碳ETF易方达,2.4232698,734
159639,碳中和ETF南方,3.94429975,734
562010,绿色能源ETF,0.22410194,734
159129,化工ETF嘉实,7.1345052,734
159864,光伏50ETF,5.79038753,734
562970,光伏ETF易方达,6.36129,734
560560,碳中和ETF泰康,0.69304476,734
562300,碳中和ETF基金,0.61417685,734
515790,光伏ETF,118.19931961,734
159321,黄金股票ETF,2.07840635,734
516290,光伏龙头ETF,6.65082894,734
510170,大宗商品ETF,3.23012522,734
159122,创业板新能源ETF富国,0.72086027,734
159913,深价值ETF,0.60922273,734
159861,碳中和50ETF,2.87957516,734
159542,工程机械ETF,0.15010068,734
159387,创业板新能源ETF国泰,5.70023826,734
516120,化工50ETF,11.93071652,734
516880,光伏50ETF,20.82439544,734
159638,高端装备ETF,19.81463749,734
159368,创业板新能源ETF华夏,7.2343476,734
516220,化工龙头ETF,2.4396351,734
159261,创业板新能源ETF鹏华,0.81660289,734
516270,新能源50ETF,2.70460307,734
159885,碳中和ETF基金,2.50236653,734
516180,光伏ETF基金,0.94297431,734
516960,机械ETF,0.15111304,734
159906,深成长ETF大成,1.75942712,734
159980,有色ETF,39.71698619,734
560280,工程机械ETF,6.12819948,734
516250,工程机械ETF富国,1.6147678,734
159230,通用航空ETF基金,0.58089592,734
159255,通用航空ETF易方达,0.95404449,734
561760,油气ETF博时,0.29996085,734
159731,石化ETF,2.14776598,734
515210,钢铁ETF,34.76529196,734
159981,能源化工ETF,16.17394476,734
159231,通用航空ETF华宝,0.87875882,734
561360,石油ETF,2.1158982,734
159323,港股通汽车ETF,1.4836052,734
560980,光伏ETF龙头,4.09479972,734
159766,旅游ETF,50.03173486,734
562910,高端制造ETF,1.66016479,734
159241,航空航天ETF天弘,6.07119524,734
159267,航天ETF,4.87434406,734
159378,通用航空ETF,7.97466128,734
520600,港股汽车ETF,5.44085792,734
516380,智能电动车ETF,0.96810533,734
512680,军工ETF龙头,65.03729385,734
562510,旅游ETF,6.32001481,734
159121,恒生汽车ETF,1.84013363,734
516320,高端装备ETF,0.8374555,734
159512,汽车ETF,0.8013404,734
159587,粮食ETF广发,0.15522174,734
589960,科创新能源ETF易方达,2.8081206,734
516590,智能汽车ETF易方达,0.93115395,734
159713,稀土ETF,11.73932593,734
560000,智慧电车ETF,0.09645038,734
561370,2000ETF,0.31477248,734
588830,科创新能源ETF,12.24027248,734
512660,军工ETF,118.16278475,734
562850,央企能源ETF,0.73288616,734
562340,中证500成长ETF,0.11768714,734
159703,新材料ETF,0.67948992,734
159309,油气资源ETF,0.58461036,734
560120,现金流500ETF,0.47742226,734
563580,自由现金流ETF800,4.8851196,734
159613,信息安全ETF,0.56480969,734
159698,粮食ETF,1.31816319,734
512810,军工ETF华宝,8.78618882,734
563030,中证500增强ETF易方达,1.29727164,734
563150,油气资源ETF,0.13589304,734
563760,全指自由现金流ETF,8.13274625,734
520720,香港汽车ETF,1.2804693,734
159210,港股汽车ETF,0.49064648,734
561570,油气ETF华泰柏瑞,0.24022992,734
561260,能源ETF,0.32749476,734
588960,科创板新能源ETF,2.16868948,734
516460,现金流ETF800,3.16608864,734
159237,港股汽车ETF基金,0.6077428,734
516150,稀土ETF嘉实,79.47849587,734
516950,基建ETF,2.98239675,734
159720,智能车ETF泰康,0.57776128,734
560650,核心50ETF,0.09984352,734
515150,一带一路ETF,8.19508097,734
159223,现金流ETF永赢,5.18137118,734
516570,化工行业ETF,1.6930123,734
159566,储能电池ETF,39.57860574,734
516110,汽车ETF,5.88106692,734
159392,航空ETF,0.87051458,734
562330,中证500价值ETF,0.21658718,734
159227,航空航天ETF,21.84715406,734
159831,上海金ETF嘉实,14.50306376,734
560500,500质量成长ETF,4.81551895,734
159257,航空ETF基金,0.71180729,734
159239,港股通汽车ETF富国,0.77196122,734
560300,电信50ETF,0.58067654,734
512570,证券ETF易方达,23.04237916,734
159827,农业50ETF,0.82177951,734
563780,现金流全指ETF,4.78400853,734
159225,现金流ETF基金,2.92353667,734
561790,央企现代能源ETF,0.58949104,734
562570,信创ETF,4.23096419,734
518890,中银上海金ETF,29.78581861,734
518880,黄金ETF,979.97109338,734
560190,公用事业ETF,0.27692688,734
561080,自由现金流ETF中证全指,0.3796375,734
563990,800现金流ETF,6.38259125,734
159232,自由现金流ETF南方,16.76995186,734
516780,稀土ETF,28.37839614,734
510590,中证500ETF平安,10.59562079,734
518800,黄金基金ETF,304.38438165,734
159985,豆粕ETF,26.94754902,734
563600,A500增强ETF易方达,0.66339735,734
512560,军工ETF易方达,7.0198702,734
563900,沪深300自由现金流ETF摩根,4.65592967,734
512000,券商ETF,403.7621681,734
159222,自由现金流ETF易方达,5.14075594,734
518860,黄金ETFAU,36.11882783,734
159715,稀土ETF易方达,6.29343614,734
159619,基建ETF,1.65963791,734
159663,机床ETF,1.15502257,734
516190,文娱传媒ETF,0.42814852,734
159812,黄金基金ETF,14.54368067,734
159825,农业ETF,23.49632403,734
518680,金ETF,59.2832867,734
513860,港股通科技ETF,45.95728192,734
159208,航天航空ETF,1.69586592,734
518660,黄金ETF基金,67.89463652,734
159221,现金流ETF嘉实,9.00376143,734
159229,自由现金流ETF广发,0.58113459,734
513560,香港科技ETF,9.27104854,734
159937,黄金ETF基金,422.16637,734
518600,上海金ETF,49.06944202,734
159361,A500ETF易方达,346.8928252,734
159834,金ETF,14.29421565,734
159934,黄金ETF,367.48894212,734
159236,自由现金流ETF工银,0.68984035,734
159276,现金流ETF汇添富,2.43251314,734
530880,红利ETF国企,0.54589704,734
159707,地产ETF,3.44488275,734
159119,800现金流ETF,1.85433934,734
513010,恒生科技ETF易方达,265.51708195,734
512620,农业ETF天弘,4.31666662,734
513310,中韩半导体ETF,36.24373184,734
516550,农业ETF,1.61249088,734
562920,信息安全ETF,0.74676518,734
159305,储能电池ETF广发,2.4240837,734
518850,黄金ETF华夏,115.57410445,734
159830,上海金ETF,25.16397618,734
560690,电信ETF基金,0.39493493,734
