ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,62
159256,创业板软件ETF华夏,1.21849083,62
159107,创业板软件ETF富国,2.42580183,62
512980,传媒ETF,33.8247785,62
159725,线上消费ETF,0.50317844,62
159218,卫星产业ETF,30.57058157,62
563530,卫星ETF易方达,10.50873228,62
159206,卫星ETF,100.56932513,62
517770,游戏传媒ETF,1.08712895,62
563230,卫星ETF,23.67375215,62
159805,传媒ETF,1.72702542,62
563790,卫星ETF鹏华,4.84714521,62
512630,卫星ETF广发,12.83278594,62
159728,在线消费ETF南方,0.56659546,62
159283,通用航空ETF南方,1.99902166,62
159855,影视ETF,1.04743521,62
561660,通用航空ETF基金,0.7753641,62
516620,影视ETF,0.60943905,62
588860,科创医药ETF,2.30211075,62
159793,线上消费ETF基金,0.32267495,62
159241,航空航天ETF天弘,6.42903464,62
560360,软件ETF指数,1.8216877,62
159267,航天ETF,8.38803718,62
159227,航空航天ETF,20.1658985,62
516630,云计算50ETF,4.67991552,62
563320,通用航空ETF,2.9622582,62
159739,大数据ETF,2.97093599,62
516000,数据ETF,3.29461884,62
515400,大数据ETF,13.38130139,62
159713,稀土ETF,11.62296422,62
560860,工业有色ETF,106.49391633,62
512660,军工ETF,116.0376046,62
159715,稀土ETF易方达,5.37240655,62
589010,科创人工智能ETF华夏,32.52579369,62
516510,云计算ETF易方达,19.0730227,62
589560,科创人工智能ETF汇添富,4.75728178,62
588790,科创AIETF,58.1835488,62
159142,科创创业人工智能ETF景顺,3.2329876,62
516700,大数据ETF华宝,0.83831614,62
159527,云计算ETF广发,1.67417245,62
512680,军工ETF广发,65.58928154,62
159890,云计算ETF,3.33071633,62
159586,计算机ETF南方,2.89512114,62
588730,科创人工智能ETF易方达,15.48465635,62
512810,军工ETF华宝,7.96951488,62
159208,航天航空ETF,1.78340453,62
561010,软件ETF基金,1.57196424,62
516150,稀土ETF嘉实,86.46505557,62
588760,科创人工智能ETF广发,24.83296028,62
516780,稀土ETF,27.56848472,62
159852,软件ETF,69.10174183,62
589720,科创创新药ETF国泰,6.524223,62
589090,科创AIETF鹏华,2.15230977,62
159638,高端装备ETF,25.0717053,62
159590,软件50ETF,3.08709842,62
589520,科创人工智能ETF华宝,5.48529041,62
588130,科创医药ETF基金,0.48499946,62
