ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,898
159256,创业板软件ETF华夏,1.21849083,898
159107,创业板软件ETF富国,2.42580183,898
512980,传媒ETF,33.8247785,898
159725,线上消费ETF,0.50317844,898
159218,卫星产业ETF,30.57058157,898
563530,卫星ETF易方达,10.50873228,898
159206,卫星ETF,100.56932513,898
517770,游戏传媒ETF,1.08712895,898
563230,卫星ETF,23.67375215,898
159805,传媒ETF,1.72702542,898
563790,卫星ETF鹏华,4.84714521,898
512630,卫星ETF广发,12.83278594,898
159728,在线消费ETF南方,0.56659546,898
159283,通用航空ETF南方,1.99902166,898
159855,影视ETF,1.04743521,898
561660,通用航空ETF基金,0.7753641,898
516620,影视ETF,0.60943905,898
588860,科创医药ETF,2.30211075,898
159793,线上消费ETF基金,0.32267495,898
159241,航空航天ETF天弘,6.42903464,898
560360,软件ETF指数,1.8216877,898
159267,航天ETF,8.38803718,898
159227,航空航天ETF,20.1658985,898
516630,云计算50ETF,4.67991552,898
563320,通用航空ETF,2.9622582,898
159739,大数据ETF,2.97093599,898
516000,数据ETF,3.29461884,898
515400,大数据ETF,13.38130139,898
159713,稀土ETF,11.62296422,898
560860,工业有色ETF,106.49391633,898
512660,军工ETF,116.0376046,898
159715,稀土ETF易方达,5.37240655,898
589010,科创人工智能ETF华夏,32.52579369,898
516510,云计算ETF易方达,19.0730227,898
589560,科创人工智能ETF汇添富,4.75728178,898
588790,科创AIETF,58.1835488,898
159142,科创创业人工智能ETF景顺,3.2329876,898
516700,大数据ETF华宝,0.83831614,898
159527,云计算ETF广发,1.67417245,898
512680,军工ETF广发,65.58928154,898
159890,云计算ETF,3.33071633,898
159586,计算机ETF南方,2.89512114,898
588730,科创人工智能ETF易方达,15.48465635,898
512810,军工ETF华宝,7.96951488,898
159208,航天航空ETF,1.78340453,898
561010,软件ETF基金,1.57196424,898
516150,稀土ETF嘉实,86.46505557,898
588760,科创人工智能ETF广发,24.83296028,898
516780,稀土ETF,27.56848472,898
159852,软件ETF,69.10174183,898
589720,科创创新药ETF国泰,6.524223,898
589090,科创AIETF鹏华,2.15230977,898
159638,高端装备ETF,25.0717053,898
159590,软件50ETF,3.08709842,898
589520,科创人工智能ETF华宝,5.48529041,898
588130,科创医药ETF基金,0.48499946,898
512560,军工ETF易方达,7.24086436,898
562930,软件ETF易方达,2.82693898,898
512670,国防ETF,37.44266144,898
589120,科创创新药ETF汇添富,4.1912612,898
588930,科创板人工智能ETF,16.74652604,898
589380,科创AIETF富国,1.91107694,898
588700,科创医药ETF嘉实,2.79457535,898
515230,软件ETF,33.73090242,898
588250,科创生物医药ETF,2.28565925,898
588230,科创200ETF,6.36419789,898
589110,科创人工智能ETF国泰,2.67585956,898
589200,科创200ETF工银,0.53509747,898
159899,软件龙头ETF,4.45553285,898
588270,科创200ETF易方达,8.8803036,898
562570,信创ETF,4.14848479,898
159141,科创创业人工智能ETF永赢,9.2510302,898
159500,500ETF,0.96697077,898
560850,信创50ETF,1.66256772,898
589780,科创200ETF富国,0.802894,898
515980,人工智能ETF,73.61564472,898
516770,游戏ETF华泰柏瑞,3.95077672,898
588240,科创200ETF指数,1.79426507,898
159140,科创创业人工智能ETF易方达,6.67896241,898
588820,科创200ETF基金,6.061306,898
159671,稀有金属ETF基金,7.20793994,898
561330,矿业ETF,16.14822409,898
159876,有色ETF华宝,11.18393071,898
159804,创中盘88ETF,1.49769983,898
588430,科创创业人工智能ETF工银,2.62358502,898
560590,1000ETF增强,0.2148357,898
159786,VRETF,1.84713202,898
563380,航空航天ETF,2.708456,898
159322,黄金股票ETF基金,0.94965987,898
159230,通用航空ETF基金,2.18765133,898
159652,有色50ETF,49.94685565,898
517520,黄金股ETF,131.78114092,898
516010,游戏ETF,35.97958023,898
516650,有色金属ETF基金,97.25350616,898
159871,有色金属ETF,5.1585716,898
159315,黄金股ETF基金,1.62868242,898
517400,黄金股票ETF,4.82361408,898
560660,云50ETF,1.14201164,898
159690,有色矿业ETF招商,1.41260093,898
589820,科创200ETF建信,3.77140571,898
159562,黄金股ETF,31.9933688,898
512400,有色金属ETF,255.29082549,898
588070,科创板成长ETF,0.6439719,898
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,898
159881,有色60ETF,1.29784158,898
159880,有色ETF基金,11.57716532,898
588020,科创成长ETF易方达,8.9916786,898
159667,工业母机ETF,11.10520717,898
512710,军工龙头ETF,109.26894564,898
159321,黄金股票ETF,2.08458763,898
159998,计算机ETF,26.875315,898
510410,资源ETF,7.42644655,898
588140,科创200ETF广发,5.0960641,898
589700,科创成长ETF南方,0.29617038,898
159663,机床ETF,1.41905025,898
562340,中证500成长ETF,0.1111697,898
562800,稀有金属ETF,45.39639848,898
159608,稀有金属ETF,11.96132565,898
588110,科创成长ETF,3.71552412,898
159242,创业板人工智能ETF大成,2.80808142,898
159869,游戏ETF,145.6430192,898
159677,1000增强ETF,0.39791151,898
561800,稀有金属ETF基金,1.96468762,898
159108,工业软件ETF,2.94014978,898
159378,通用航空ETF,7.88641909,898
159556,中证2000ETF增强,0.20020687,898
517200,互联网ETF,1.01447766,898
159613,信息安全ETF,0.54641235,898
159246,创业板人工智能ETF富国,26.13165126,898
159381,创业板人工智能ETF华夏,16.85813801,898
515550,国联中证500ETF,0.18518803,898
159231,通用航空ETF华宝,1.21666528,898
159363,创业板人工智能ETF华宝,41.53007566,898
159243,创业板人工智能ETF招商,0.81189856,898
588420,科创创业人工智能ETF摩根,1.90491856,898
588190,科创100ETF,42.45282295,898
159573,创业板200ETF华夏,1.3319625,898
510590,中证500ETF平安,12.37272557,898
159273,云计算ETF汇添富,13.58085168,898
159935,中证500ETF景顺,0.64955308,898
159382,创业板人工智能ETF南方,18.33417405,898
563150,油气资源ETF,0.13177244,898
588120,科创板100ETF,12.07852763,898
588410,科创创业人工智能ETF鹏华,5.2215625,898
562520,中证1000成长ETF,0.55229376,898
560110,中证1000ETF汇添富,1.75959621,898
159255,通用航空ETF易方达,0.58124429,898
512720,计算机ETF,9.67750257,898
562920,信息安全ETF易方达,0.74807831,898
563010,电信ETF易方达,1.64548444,898
159388,创业板人工智能ETF国泰,6.18084682,898
588670,科创综指增强ETF,0.85098944,898
560690,电信ETF基金,0.39629122,898
159743,湖北ETF,1.40092841,898
159366,港股医疗ETF,2.84349595,898
159337,中证500ETF东财,6.34025332,898
561360,石油ETF,2.8674518,898
510560,国寿500ETF,2.36787202,898
159968,中证500ETF博时,5.54366564,898
159505,国证2000指数ETF,0.11232667,898
159820,中证500ETF天弘,20.31538046,898
588900,科创100ETF南方,7.0309453,898
516860,金融科技ETF,21.82672742,898
510530,中证500ETF工银,4.07949694,898
562030,信创ETF基金,0.85635097,898
159572,创业板200ETF易方达,4.04729826,898
159571,创业板200ETF富国,0.38370902,898
159279,创业板人工智能ETF华安,1.84911165,898
517050,互联网ETF华泰柏瑞,3.37738927,898
588220,科创100ETF基金,99.05951273,898
560950,中证500增强ETF汇添富,0.19024513,898
588030,科创100指数ETF,78.22650679,898
517800,人工智能50ETF,3.13363999,898
159729,互联网ETF,0.60507886,898
512170,医疗ETF,274.75433472,898
560280,工程机械ETF,9.67026336,898
159257,航空ETF基金,0.88326281,898
589950,科创100ETF富国,4.15367388,898
512500,中证500ETF华夏,196.33394481,898
159738,云计算ETF华泰柏瑞,3.36323231,898
561920,疫苗龙头ETF,0.23203152,898
517390,云计算ETF天弘,3.30639827,898
159620,500成长ETF,0.38068,898
516300,中证1000ETF华泰柏瑞,0.70833475,898
159856,互联网龙头ETF,2.72978729,898
561780,1000增强ETF,0.1718965,898
510580,中证500ETF易方达,31.75955323,898
159299,金融科技ETF易方达,2.75562044,898
560010,中证1000ETF广发,379.68514627,898
563750,中证500ETF汇添富,4.40933079,898
159533,中证2000ETF基金,0.12400867,898
159845,中证1000ETF,531.41512575,898
588800,科创100ETF华夏,28.49860266,898
510500,中证500ETF,1590.50000472,898
589180,科创新材料ETF汇添富,0.2269403,898
159103,金融科技ETF汇添富,2.56479396,898
159542,工程机械ETF大成,0.15582082,898
563670,金融科技ETF指数,3.94547528,898
510510,中证500ETF广发,22.50598518,898
159922,中证500ETF,170.41352417,898
512510,中证500ETF华泰柏瑞,10.00381057,898
159320,电网ETF,1.31551504,898
516250,工程机械ETF富国,1.33729412,898
159306,汽车零件ETF,0.38901953,898
159851,金融科技ETF,113.77463905,898
589680,科创综指ETF鹏华,13.82470161,898
512100,中证1000ETF,849.3591438,898
159309,油气ETF汇添富,0.77567942,898
589980,科创100ETF汇添富,3.28630808,898
588520,科创增强ETF,0.23604144,898
589300,科创综指ETF嘉实,1.0283336,898
159392,航空ETF,1.19058558,898
563570,金融科技ETF兴业,2.10695464,898
530530,上证580ETF华夏,7.214598,898
588550,科创综指增强ETF易方达,1.4123936,898
515190,中证500ETF中银证券,6.60236109,898
516100,金融科技ETF华夏,14.50821877,898
159270,创业板200ETF南方,1.68492816,898
589630,科创综指ETF国泰,3.38641598,898
588010,科创新材料ETF,3.30572498,898
159575,创业板200ETF银华,0.17743211,898
560500,500质量成长ETF,4.97575252,898
515530,中证500ETF泰康,0.67685354,898
588210,科创100ETF易方达,5.1453854,898
515720,金融科技ETF富国,6.09124067,898
159535,中证2000ETF嘉实,0.16669292,898
561380,电网ETF,5.76803214,898
520510,港股通医疗ETF,2.25400736,898
589080,科创综指ETF汇添富,2.98359474,898
589000,科创综指ETF华夏,14.91131244,898
588160,科创新材料ETF南方,1.691586,898
588880,科创100ETF华泰柏瑞,2.06029952,898
159828,医疗ETF,21.82914332,898
510550,方正中证500ETF,0.40355305,898
561760,油气ETF博时,0.350262,898
589050,科创综指ETF兴业,1.45089616,898
589660,科创综指ETF南方,4.9385238,898
589500,科创综指ETF工银,2.02812672,898
589060,科创综指ETF东财,2.36021126,898
513360,教育ETF,3.57271214,898
588780,科创芯片设计ETF,7.61085497,898
159982,中证500ETF鹏华,3.20556899,898
159891,医疗ETF基金,1.38191671,898
159511,通信ETF南方,1.54096421,898
159629,1000ETF,141.51763629,898
589890,科创综指ETF景顺,4.62781499,898
560300,电信50ETF,0.58458215,898
510170,大宗商品ETF,3.49364917,898
589900,科创综指ETF博时,4.01348911,898
159550,互联网ETF东财,1.36679721,898
588500,科创100增强ETF易方达,1.14243164,898
589210,科创芯片设计ETF广发,0.89009916,898
159837,生物科技ETF易方达,13.18105918,898
159526,机器人ETF嘉实,10.94030977,898
516500,生物科技ETF,1.3772117,898
562860,疫苗ETF,2.37173356,898
159278,机器人ETF鹏华,14.39480468,898
159918,中创400ETF,0.84268551,898
588680,科创100ETF增强指数基金,1.30891005,898
530100,上证580ETF易方达,3.71097784,898
159565,汽车零部件ETF易方达,3.93467465,898
589860,科创综指ETF天弘,3.16891424,898
589600,科创综指ETF富国,4.50899711,898
159777,创科技ETF,0.45324189,898
159326,电网设备ETF,41.82164787,898
159606,中证500成长ETF易方达,3.7231142,898
159628,国证2000ETF,7.85207877,898
159588,石油天然气ETF,1.57921307,898
589770,科创综指ETF招商,3.30053925,898
515580,科技100ETF,5.4757815,898
512330,信息科技ETF南方,6.24727236,898
515750,科技50ETF,7.68573967,898
563200,中证2000ETF富国,0.27916621,898
159849,生物科技指数ETF,0.79837935,898
561550,500增强ETF,18.43470877,898
515590,500等权ETF,0.75236444,898
159697,油气ETF,2.75150671,898
561350,国泰中证500ETF,1.203637,898
588910,科创价值ETF,2.1905782,898
159559,机器人50ETF,32.21333404,898
588980,科创100ETF广发,0.3367518,898
159797,医疗器械ETF基金,3.43571183,898
589880,科创综指ETF建信,5.44154272,898
560100,中证500增强ETF南方,0.8735296,898
563030,中证500增强ETF易方达,1.34944177,898
589800,科创综指ETF易方达,17.11695067,898
512930,AI人工智能ETF,27.33262305,898
560170,央企科技ETF南方,14.44374875,898
159859,生物医药ETF,35.44353386,898
560260,医疗ETF广发,16.53598163,898
588690,科创指数增强ETF,1.27934856,898
159907,2000ETF,1.76350277,898
159272,机器人ETF富国,29.06890382,898
588850,科创机械ETF,0.53918014,898
159521,国证2000ETF指数基金,0.16705506,898
159633,中证1000ETF易方达,15.42073958,898
563050,央企科技ETF易方达,1.6306133,898
516790,医疗ETF华泰柏瑞,1.06730104,898
159944,材料ETF,0.46840397,898
159551,机器人产业ETF,5.67899513,898
562500,机器人ETF,266.97555419,898
562700,汽车零部件ETF,2.5288875,898
159883,医疗器械ETF,52.90892232,898
560630,机器人产业ETF,2.71193768,898
562380,央企科技引领ETF,1.02048844,898
159678,中证500增强ETF,0.70715541,898
159615,恒生生物科技ETF南方,5.52215961,898
159685,1000增强ETF天弘,0.19622498,898
561950,500指数增强ETF,1.82496384,898
159258,机器人ETF南方,17.16200671,898
159819,人工智能ETF易方达,229.29629026,898
562360,机器人ETF基金,5.00635678,898
516930,生物科技ETF基金,0.60298582,898
159773,创业板科技ETF华泰柏瑞,1.89984912,898
510290,上证380ETF南方,1.63366322,898
159680,1000ETF增强,7.77604013,898
159847,医疗ETF易方达,13.00241333,898
562910,高端制造ETF易方达,1.62379844,898
159839,生物医药ETF汇添富,7.3024304,898
560770,机器人指数ETF,22.64206126,898
159996,家电ETF,14.86193976,898
159945,能源ETF广发,0.26318239,898
159536,中证2000ETF汇添富,0.5282186,898
159295,创业综指ETF西部利得,2.82137194,898
159213,机器人ETF基金,7.92681874,898
159328,家电ETF易方达,1.28290896,898
159543,国证2000ETF基金,0.67169785,898
159248,人工智能ETF基金,2.95147704,898
159877,医疗ETF南方,1.08272598,898
159530,机器人ETF易方达,162.88183929,898
159643,疫苗ETF,1.13646089,898
520650,港股通互联网ETF南方,2.69079587,898
159873,医疗设备ETF,1.2366576,898
562330,中证500价值ETF,0.3641872,898
512260,中证500低波动ETF,0.55570515,898
513040,港股通互联网ETF易方达,88.60861033,898
159563,创业板综ETF华夏,0.3951743,898
159770,机器人ETF,111.53031308,898
588450,科创50ETF增强,1.27545629,898
513200,港股通医药ETF易方达,19.8412277,898
159872,智能网联汽车ETF,0.66616901,898
520630,港股通互联网ETF广发,2.8511,898
159531,中证2000ETF,8.21176082,898
159679,中证1000增强ETF,0.75524987,898
159992,创新药ETF,138.41410722,898
589580,科创综指ETF兴银,0.09125493,898
563210,专精特新ETF,1.18062895,898
159567,港股创新药ETF,87.87853025,898
530380,上证380ETF易方达,5.48761524,898
512290,生物医药ETF,35.19542181,898
513770,港股互联网ETF,133.4005258,898
588770,科创信息技术ETF摩根,0.72918757,898
561280,中证1000ETF增强,0.95390857,898
588100,科创信息技术ETF,2.18914467,898
159795,智能汽车ETF汇添富,0.40972436,898
510770,G60创新ETF,0.16068449,898
159541,创业板综ETF万家,1.41483542,898
562600,医疗器械ETF,4.54171977,898
588840,科创板50ETF基金,0.87489432,898
159132,恒生生物科技ETF富国,2.53252699,898
520970,港股通创新药ETF嘉实,11.34105446,898
159288,创业板综ETF银华,3.47537249,898
159610,500ETF增强,2.32343621,898
515070,人工智能AIETF,92.36978826,898
159583,通信设备ETF,12.11892268,898
560220,中证2000ETF广发,0.68758368,898
159657,疫苗ETF鹏华,1.10755225,898
159386,A500ETF永赢,2.1417347,898
563300,中证2000ETF,32.49160822,898
516320,高端装备ETF,0.8960773,898
159792,港股通互联网ETF,837.79203629,898
159835,创新药50ETF,2.67685893,898
159568,港股互联网ETF,4.39629879,898
159506,港股通医疗ETF富国,34.99193335,898
510660,医药卫生ETF,0.84336431,898
159645,疫苗ETF富国,0.27441007,898
560900,创新药企ETF,1.29816058,898
159858,创新药ETF南方,3.58918004,898
516610,医疗服务ETF大成,0.85786896,898
159898,医疗器械指数ETF,6.71637817,898
561120,家电ETF,0.80966997,898
515250,智能汽车ETF,8.75727342,898
513060,恒生医疗ETF,67.29917247,898
588260,科创信息ETF,1.36225584,898
159557,恒生医疗ETF,2.32899361,898
588940,科创50ETF富国,5.0698072,898
159903,深成ETF南方,5.12527606,898
159508,生物医药ETF基金,0.44591079,898
159532,中证2000ETF易方达,1.08509729,898
