ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,562
561330,矿业ETF,10.21494328,562
159690,有色矿业ETF招商,0.74610577,562
512400,有色金属ETF,194.41994957,562
516650,有色金属ETF基金,30.70165218,562
159652,有色50ETF,41.055576,562
560860,工业有色ETF,83.24877181,562
159876,有色ETF华宝,8.09822431,562
159881,有色60ETF,0.96557229,562
159871,有色金属ETF,5.40546142,562
159218,卫星产业ETF,12.55501624,562
563530,卫星ETF易方达,3.37231092,562
563230,卫星ETF,5.51671406,562
159880,有色ETF基金,8.25063537,562
512630,卫星ETF广发,5.78190284,562
561800,稀有金属ETF基金,1.71419354,562
562800,稀有金属ETF,39.18244308,562
159608,稀有金属ETF,8.51989259,562
159671,稀有金属ETF基金,6.33064095,562
159875,新能源ETF,17.83396724,562
159206,卫星ETF,50.40214122,562
159133,化工ETF天弘,5.83473765,562
159283,通用航空ETF南方,1.10983969,562
516090,新能源ETF易方达,13.42496915,562
159609,光伏龙头ETF,3.0756946,562
516850,新能源ETF基金,1.92321301,562
515700,新能车ETF,21.98625194,562
159944,材料ETF,0.46590696,562
159775,电池ETF基金,2.60650011,562
159840,锂电池ETF,19.80950543,562
159755,电池ETF,151.50684975,562
159767,电池龙头ETF,3.32025712,562
516160,新能源ETF,65.40797134,562
563320,通用航空ETF,5.35016872,562
159824,新能车ETF,3.61609515,562
159757,电池ETF景顺,4.11661904,562
515030,新能源车ETF,45.34460688,562
561160,锂电池ETF,22.93443427,562
516580,新能源主题ETF,1.1892676,562
517520,黄金股ETF,128.89009389,562
516020,化工ETF,34.75138627,562
562990,碳中和ETF易方达,6.74716068,562
516660,新能源车ETF基金,3.0209235,562
561190,双碳ETF,3.82635762,562
159618,光伏ETF指数基金,0.66743023,562
159637,新能源车ETF东财,10.83234329,562
159562,黄金股ETF,30.83174481,562
561660,通用航空ETF基金,0.6193425,562
561910,电池ETF,57.89415117,562
159796,电池50ETF,93.91275246,562
510410,资源ETF,6.47024086,562
159641,双碳ETF,1.60582482,562
