ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,202
588810,科创芯片ETF富国,5.66762856,202
588750,科创芯片ETF汇添富,53.2350968,202
589010,科创人工智能ETF华夏,23.66429746,202
588990,科创芯片ETF博时,5.51989716,202
588200,科创芯片ETF嘉实,444.97755488,202
589260,科创芯片设计ETF国泰,0.71316708,202
588290,科创芯片ETF华安,41.00388155,202
589100,科创芯片ETF国泰,5.93258699,202
589190,科创芯片ETF华宝,11.5438451,202
589160,科创芯片ETF广发,3.29481152,202
589210,科创芯片设计ETF广发,0.67905069,202
588890,科创芯片ETF南方,21.4750756,202
589250,科创芯片设计ETF浦银,1.38053576,202
588920,科创芯片ETF鹏华,2.68885364,202
589230,科创人工智能ETF南方,4.96442994,202
588790,科创AIETF博时,44.53733969,202
588780,科创芯片设计ETF国联安,9.38684432,202
589070,科创芯片设计ETF天弘,4.54890067,202
589520,科创人工智能ETF华宝,7.17982715,202
588730,科创人工智能ETF易方达,15.71453902,202
589170,科创芯片设计ETF鹏华,1.98724353,202
589560,科创人工智能ETF汇添富,4.44845214,202
588760,科创人工智能ETF广发,25.6924954,202
589380,科创AIETF富国,2.05046688,202
589030,科创芯片设计ETF易方达,3.60508407,202
589110,科创人工智能ETF国泰,7.79861811,202
588930,科创人工智能ETF银华,13.44426461,202
589090,科创AIETF鹏华,2.7004789,202
588770,科创信息ETF摩根,11.21974674,202
588460,科创50增强ETF鹏华,14.81462796,202
588100,科创信息ETF嘉实,2.02295147,202
588370,科创50增强ETF南方,1.06486776,202
159546,集成电路ETF国泰,2.7682932,202
588260,科创信息ETF华安,1.2316191,202
588720,科创50ETF中银,1.89431528,202
588090,科创50ETF华泰柏瑞,46.99737936,202
588950,科创50ETF景顺,3.2309033,202
562820,集成电路ETF嘉实,1.78426352,202
159325,半导体ETF南方,3.7898124,202
588150,科创50ETF南方,5.40759464,202
159995,芯片ETF华夏,266.01074048,202
588280,科创50ETF华安,3.86377465,202
588060,科创50ETF广发,75.52005816,202
588940,科创50ETF富国,5.757804,202
588050,科创50ETF工银,98.54545047,202
159813,半导体ETF鹏华,57.93111627,202
588180,科创50ETF国联安,13.33351355,202
588080,科创50ETF易方达,405.61715735,202
588840,科创50ETF万家,0.5854338,202
588000,科创50ETF华夏,741.96237348,202
159801,芯片ETF广发,44.01845421,202
588870,科创50ETF汇添富,4.87049888,202
159665,半导体龙头ETF工银,4.16964556,202
589850,科创50ETF东财,5.42668683,202
516640,芯片ETF富国,13.60930674,202
512480,半导体ETF国联安,204.68511396,202
561980,半导体设备ETF招商,35.9671888,202
589150,科创50ETF平安,0.79783343,202
159582,半导体ETF博时,3.83226809,202
588040,科创50ETF鹏华,1.05290622,202
516350,芯片ETF易方达,16.80644824,202
512760,芯片ETF国泰,102.44281056,202
159599,芯片ETF东财,11.61548414,202
159310,芯片ETF天弘,12.39727247,202
516920,芯片ETF汇添富,6.52965001,202
588020,科创成长ETF易方达,10.70399015,202
588110,科创成长ETF广发,3.90235314,202
159658,数字经济ETF华安,0.93485976,202
159311,数字经济ETF易方达,0.5876527,202
159560,芯片ETF景顺,3.62185414,202
560800,数字经济ETF鹏扬,4.6782553,202
588070,科创成长ETF万家,0.63887263,202
588450,科创50增强ETF招商,1.18591522,202
589700,科创成长ETF南方,0.29053603,202
588670,科创综指增强ETF嘉实,0.7830432,202
589300,科创综指ETF嘉实,0.91358163,202
589770,科创综指ETF招商,2.96242213,202
159385,数字经济ETF富国,0.65914267,202
563530,卫星ETF易方达,16.42308472,202
563230,卫星ETF富国,54.15065778,202
561220,数字经济ETF工银,0.64923252,202
588550,科创综指增强ETF易方达,0.894957,202
517800,人工智能50ETF方正富邦,4.17269697,202
159389,数字经济ETF嘉实,1.46491038,202
589630,科创综指ETF国泰,3.05509594,202
589020,科创半导体设备ETF鹏华,5.22196442,202
588690,科创增强ETF银华,0.93561732,202
589800,科创综指ETF易方达,16.07773557,202
159218,卫星ETF招商,40.8964031,202
588170,科创半导体ETF华夏,86.96885342,202
512630,卫星ETF广发,20.89414668,202
589890,科创综指ETF景顺,1.54779876,202
589660,科创综指ETF南方,4.7784892,202
589900,科创综指ETF博时,3.25896792,202
159539,信创ETF广发,0.86154633,202
589500,科创综指ETF工银,1.64845416,202
589080,科创综指ETF汇添富,2.52255367,202
563210,专精特新ETF富国,1.51166496,202
588710,科创半导体设备ETF华泰柏瑞,15.45405226,202
589860,科创综指ETF天弘,2.886472,202
159538,信创ETF富国,0.72588374,202
589000,科创综指ETF华夏,14.26361165,202
563790,卫星ETF鹏华,10.84432354,202
589680,科创综指ETF鹏华,8.01589024,202
589060,科创综指ETF东财,1.41686225,202
589990,科创综指ETF华泰柏瑞,2.0905463,202
159540,信创ETF易方达,1.82201801,202
560780,半导体设备ETF广发,37.5330864,202
515980,人工智能ETF华富,80.52511216,202
589050,科创综指ETF兴业,0.8595132,202
159537,信创ETF国泰,0.9943333,202
159558,半导体设备ETF易方达,60.43211241,202
159141,科创创业人工智能ETF永赢,9.14791976,202
589880,科创综指ETF建信,7.12533804,202
159516,半导体设备ETF国泰,224.10675932,202
562590,半导体设备ETF华夏,28.89742925,202
159142,科创创业人工智能ETF景顺,6.26973538,202
159139,科创创业人工智能ETF华泰柏瑞,3.4721136,202
159206,卫星ETF永赢,232.24394035,202
159140,科创创业人工智能ETF易方达,6.10151019,202
588410,科创创业人工智能ETF鹏华,1.417575,202
588420,科创创业人工智能ETF摩根,2.50894336,202
159327,半导体设备ETF万家,12.59383814,202
515260,电子ETF华宝,5.12369036,202
588120,科创100ETF国泰,11.47487926,202
588980,科创100ETF广发,0.256338,202
588900,科创100ETF南方,7.05167982,202
588430,科创创业人工智能ETF工银,1.68475874,202
589600,科创综指ETF富国,4.0433311,202
588030,科创100ETF博时,59.53721297,202
588880,科创100ETF华泰柏瑞,1.87449152,202
588330,双创50ETF华宝,9.78268442,202
589950,科创100ETF富国,4.59752419,202
589980,科创100ETF汇添富,2.51872864,202
588800,科创100ETF华夏,29.06138047,202
159248,人工智能ETF万家,2.32092061,202
516800,智能制造ETF华宝,2.11653052,202
588520,科创增强ETF永赢,0.25045489,202
588190,科创100ETF银华,34.64587148,202
588500,科创100增强ETF易方达,1.06673268,202
588220,科创100ETF鹏华,89.0864889,202
589270,科创100ETF前海开源,1.05388079,202
515070,人工智能ETF华夏,99.12549346,202
159819,人工智能ETF易方达,237.29983467,202
588210,科创100ETF易方达,4.53055132,202
588310,科创创业ETF方正富邦,0.40366013,202
159518,标普油气ETF嘉实,24.83048911,202
512930,AI人工智能ETF平安,28.57243493,202
588300,科创创业50ETF招商,15.57837387,202
159603,科创创业ETF天弘,34.34151185,202
588850,科创机械ETF嘉实,0.60722129,202
159780,科创创业50ETF南方,29.52884851,202
588350,科创创业50ETF鹏扬,13.48744194,202
517850,张江ETF汇添富,0.49789463,202
513310,中韩半导体ETF华泰柏瑞,93.73376291,202
588660,科创创业50ETF兴银,0.68638272,202
515320,电子50ETF华安,1.15865325,202
560590,中证1000增强ETF鹏华,0.3631329,202
159022,科创创业人工智能ETF富国,3.04006317,202
560170,央企科技ETF南方,3.69327082,202
563380,航空航天ETF华泰柏瑞,8.6062645,202
159782,双创50ETF银华,5.96969826,202
588390,科创创业ETF博时,1.94459426,202
561100,消费电子ETF富国,6.81796992,202
159267,航天ETF华安,20.23094247,202
159807,科技ETF易方达,8.66083196,202
562950,消费电子ETF易方达,8.3761274,202
159781,科创创业ETF易方达,121.23917993,202
159783,科创创业50ETF华夏,48.46485115,202
588360,科创创业ETF国泰,2.72883933,202
588320,双创50增强ETF广发,0.4659433,202
563050,央企科技ETF易方达,1.46415169,202
159208,航空航天ETF万家,3.7140604,202
562380,央企科技ETF银华,0.99199578,202
588680,科创100增强ETF广发,1.13334873,202
589550,科创价值ETF华夏,0.36557786,202
588380,科创创业ETF富国,25.1282647,202
588400,科创创业ETF嘉实,14.81013068,202
589580,科创综指ETF兴银,0.15873908,202
588820,科创200ETF华夏,3.99674,202
562560,信息技术ETF华夏,0.51612719,202
159779,消费电子ETF招商,1.57698168,202
159227,航空航天ETF华夏,48.21905448,202
159559,机器人ETF景顺,26.95509829,202
561660,通用航空ETF平安,0.8018542,202
159241,航空航天ETF天弘,11.51138039,202
159997,电子ETF天弘,13.97892268,202
589220,科创200ETF国泰,6.2492401,202
588240,科创200ETF鹏华,2.61408851,202
588230,科创200ETF华泰柏瑞,14.41575688,202
159530,机器人ETF易方达,146.19829228,202
159638,高端装备ETF嘉实,16.11848904,202
159283,通用航空ETF南方,3.2312155,202
589200,科创200ETF工银,0.45968713,202
561600,消费电子ETF平安,2.12186888,202
517950,沪深港科技50ETF交银,1.01519766,202
159278,机器人ETF鹏华,13.59049516,202
159272,机器人ETF富国,24.61515725,202
159939,信息技术ETF广发,11.11063451,202
561310,消电ETF国泰,0.54526076,202
563320,通用航空ETF华泰柏瑞,2.15940336,202
589820,科创200ETF建信,2.31853705,202
159707,地产ETF华宝,6.12603768,202
