ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,96
159218,卫星产业ETF,15.45447151,96
563530,卫星ETF易方达,4.23847624,96
512630,卫星ETF广发,7.0144057,96
159206,卫星ETF,60.99358132,96
159283,通用航空ETF南方,1.29875066,96
563320,通用航空ETF,3.99045528,96
561660,通用航空ETF基金,0.658875,96
159378,通用航空ETF,7.66002622,96
516190,文娱传媒ETF,0.42912066,96
159257,航空ETF基金,0.71514076,96
159638,高端装备ETF,20.6771582,96
512710,军工龙头ETF,103.0384411,96
159231,通用航空ETF华宝,0.85565362,96
159208,航天航空ETF,1.71202971,96
563380,航空航天ETF,1.8261745,96
159227,航空航天ETF,22.23463788,96
159230,通用航空ETF基金,0.73234803,96
159267,航天ETF,6.64015158,96
159255,通用航空ETF易方达,0.68239698,96
159241,航空航天ETF天弘,6.33487164,96
512560,军工ETF易方达,6.71607957,96
159392,航空ETF,0.9278259,96
512680,军工ETF广发,62.08465228,96
159805,传媒ETF,1.51241424,96
512980,传媒ETF,25.73267551,96
159766,旅游ETF,54.49942588,96
512810,军工ETF华宝,7.65420469,96
562510,旅游ETF,7.00613527,96
512660,军工ETF,109.49784752,96
517770,游戏传媒ETF,0.84394769,96
512670,国防ETF,38.40781958,96
159725,线上消费ETF,0.45915754,96
520870,巴西ETF,4.82107793,96
159100,巴西ETF,5.10528349,96
159728,在线消费ETF,0.49841342,96
562380,央企科技引领ETF,1.68150825,96
515060,房地产ETF基金,5.45171839,96
561010,软件ETF基金,1.48888756,96
561330,矿业ETF,11.70522593,96
515230,软件ETF,32.13675043,96
512200,房地产ETF,47.68840508,96
159899,软件龙头ETF,4.44984977,96
159871,有色金属ETF,4.38111996,96
159586,计算机ETF南方,2.79124452,96
560860,工业有色ETF,84.44316377,96
560170,央企科技ETF,13.62094838,96
159743,湖北ETF,1.30932554,96
516650,有色金属ETF基金,35.14287866,96
563050,央企科技50ETF,1.57242823,96
560690,电信ETF基金,0.40268275,96
159590,软件50ETF,3.17913665,96
159652,有色50ETF,41.40338162,96
159707,地产ETF,3.26422744,96
159881,有色60ETF,1.04567975,96
159256,创业板软件ETF华夏,1.0557601,96
159768,房地产ETF,3.45248568,96
516000,数据ETF,3.10037543,96
159690,有色矿业ETF招商,0.98321397,96
515400,大数据ETF,11.33026892,96
159855,影视ETF,0.99154348,96
516620,影视ETF,0.60589015,96
560300,电信50ETF,0.57135987,96
562930,软件ETF易方达,2.63236063,96
516700,大数据ETF华宝,0.85989414,96
159876,有色ETF华宝,8.44385916,96
563010,电信ETF,1.52597781,96
159880,有色ETF基金,8.90336361,96
512400,有色金属ETF,206.96054983,96
560360,软件ETF指数,1.8268371,96
159107,创业板软件ETF富国,2.39063185,96
515990,一带一路ETF汇添富,0.89680397,96
159872,智能网联汽车ETF,0.5825492,96
516460,现金流ETF800,3.13258575,96
159662,交运ETF,0.86548099,96
515110,一带一路ETF易方达,3.4462987,96
159852,软件ETF,60.71867081,96
159739,大数据ETF,2.90012468,96
515150,一带一路ETF,8.19646206,96
516630,云计算50ETF,4.18200684,96
159793,线上消费ETF基金,0.25328363,96
510410,资源ETF,6.64770288,96
159890,云计算ETF,3.44921667,96
159207,高股息ETF,4.56019828,96
562570,信创ETF,4.19907791,96
159996,家电ETF,14.43798337,96
516510,云计算ETF,17.6183599,96
588680,科创100ETF增强指数基金,1.2596922,96
516970,基建ETF广发,19.871934,96
159335,央企科创ETF,2.42643323,96
588190,科创100ETF,38.5657326,96
515720,金融科技ETF富国,6.29319793,96
510810,上海国企ETF,67.57993018,96
560850,信创50ETF,1.61816452,96
588980,科创100ETF广发,0.3370384,96
562580,可选消费ETF,0.36650931,96
159613,信息安全ETF,0.57008281,96
159944,材料ETF,0.43849955,96
159998,计算机ETF,23.31521505,96
512720,计算机ETF,8.01862276,96
159666,交通运输ETF,0.87721229,96
159851,金融科技ETF,100.98750755,96
588030,科创100指数ETF,65.79468182,96
516860,金融科技ETF,21.85525768,96
562800,稀有金属ETF,37.00790857,96
159336,央企红利50ETF,6.58061034,96
159527,云计算ETF广发,1.57463456,96
159974,央企创新ETF,0.90058171,96
561320,交运ETF,0.71681513,96
563570,金融科技ETF兴业,3.50398764,96
588210,科创100ETF易方达,4.55891472,96
515900,央企创新驱动ETF,36.72596738,96
588900,科创100ETF南方,6.69817428,96
159556,中证2000ETF增强,0.19133989,96
562080,300现金流ETF,9.43258164,96
530380,上证380ETF易方达,7.43857698,96
159106,民企300ETF前海开源,1.57726134,96
562920,信息安全ETF,0.71279208,96
159907,2000ETF,1.78047229,96
515680,央企创新ETF嘉实,18.56837673,96
515550,国联中证500ETF,0.17173862,96
513030,德国ETF,17.82666303,96
159608,稀有金属ETF,8.59585938,96
560810,央企ESGETF,8.95279252,96
159671,稀有金属ETF基金,6.10054371,96
159745,建材ETF,6.33220065,96
513080,法国CAC40ETF,10.3894464,96
159103,金融科技ETF汇添富,2.65239718,96
588120,科创板100ETF,10.41700734,96
515450,红利低波50ETF,150.59818391,96
563900,沪深300自由现金流ETF摩根,4.61339521,96
159715,稀土ETF易方达,5.50721478,96
561220,数字经济ETF工银,2.10531366,96
562660,中证2000ETF华夏,3.06590036,96
561800,稀有金属ETF基金,1.67711851,96
588500,科创100增强ETF易方达,1.07401294,96
159108,工业软件ETF,4.59356296,96
563850,食品ETF广发,0.86849407,96
512190,浙商之江凤凰ETF,1.66584656,96
562030,信创ETF基金,0.84350324,96
159321,黄金股票ETF,2.02641022,96
588880,科创100ETF华泰柏瑞,1.98799432,96
562320,沪深300价值ETF,1.29184835,96
560030,800价值ETF,0.35392448,96
563060,央企50ETF,3.66554331,96
560020,红利ETF汇添富,0.99781836,96
516100,金融科技ETF华夏,13.65369776,96
159315,黄金股ETF基金,1.55832026,96
563580,自由现金流ETF800,5.40601088,96
510130,上证中盘ETF易方达,2.58894189,96
159399,现金流ETF,49.12515667,96
512960,央企结构调整ETF,56.64364331,96
512360,MSCI中国A股ETF基金,0.59707821,96
516770,游戏ETF华泰柏瑞,3.89744664,96
515590,500等权ETF,0.70167322,96
510160,产业升级ETF,2.03526071,96
561790,央企现代能源ETF,0.57141896,96
515600,央企创新ETF,18.48376611,96
516250,工程机械ETF富国,1.65646926,96
561680,中证A500红利低波ETF,1.42737676,96
159552,中证2000增强ETF,5.42332057,96
159322,黄金股票ETF基金,0.98979877,96
159296,A500红利低波ETF,1.02451113,96
159561,德国ETF,20.458433,96
159581,红利ETF基金,10.75350675,96
159787,建材ETF易方达,0.76520468,96
159869,游戏ETF,126.24598426,96
159385,数字经济ETF富国,1.75524603,96
159389,数字经济ETF嘉实,3.03798484,96
510270,国企ETF,0.22396471,96
517180,中国国企ETF,2.22129428,96
516150,稀土ETF嘉实,78.74102835,96
159525,红利低波ETF,3.39953656,96
560150,红利低波ETF泰康,8.57924794,96
159332,央企红利ETF,0.9335003,96
159221,现金流ETF嘉实,9.02104196,96
159528,国企改革ETF,0.20802248,96
159719,国企共赢ETF,0.67724558,96
517400,黄金股票ETF,4.55375872,96
159959,央企ETF,29.00963898,96
563830,全指现金流ETF基金,1.46479872,96
561870,自由现金流ETF全指,2.0220625,96
159225,现金流ETF基金,3.28109135,96
159337,中证500ETF东财,5.85065847,96
563680,800自由现金流ETF,3.1869875,96
159521,国证2000ETF指数基金,0.19505453,96
159222,自由现金流ETF易方达,5.01898446,96
159713,稀土ETF,10.87670144,96
588010,科创新材料ETF,2.40127898,96
588800,科创100ETF华夏,26.18370846,96
159887,银行ETF,13.54974455,96
510560,国寿500ETF,2.18137803,96
159562,黄金股ETF,30.23296172,96
159553,中证2000增强ETF海富通,0.41081222,96
515180,红利ETF易方达,117.31474041,96
159535,中证2000ETF嘉实,0.15713937,96
159299,金融科技ETF易方达,2.7316976,96
512950,央企改革ETF,62.45967778,96
589980,科创100ETF汇添富,3.60487386,96
516210,银行ETF指数基金,1.49709924,96
516010,游戏ETF,31.97663308,96
563690,红利低波ETF永赢,0.67463168,96
563750,中证500ETF汇添富,4.32792933,96
560570,A500红利ETF,16.4660953,96
159119,800现金流ETF,1.70729422,96
589950,科创100ETF富国,5.00266103,96
515190,中银证券500ETF,7.80782711,96
515080,中证红利ETF,85.43830938,96
517090,央企共赢ETF,1.470585,96
513360,教育ETF,3.69686653,96
520580,新兴亚洲ETF,3.89595453,96
159965,央视50ETF,0.52953214,96
159279,创业板人工智能ETF华安,1.87384076,96
560700,央企红利ETF广发,4.7463225,96
516950,基建ETF,2.95447644,96
516780,稀土ETF,27.38026812,96
159533,中证2000ETF基金,0.11683942,96
562810,上证指数增强ETF,0.5226865,96
510570,兴业中证500ETF,0.24076463,96
560120,现金流500ETF,0.45274226,96
159235,中证现金流ETF,21.43797449,96
510760,上证综指ETF,20.52737264,96
561580,央企红利ETF,10.37546526,96
512130,全指现金流ETF鹏华,0.1955085,96
159201,自由现金流ETF,84.93185146,96
159232,自由现金流ETF南方,18.14112877,96
159517,800增强ETF,0.11269242,96
159679,中证1000增强ETF,0.70714831,96
562850,央企能源ETF,0.68836838,96
563300,中证2000ETF,26.52106032,96
515530,中证500ETF泰康,0.62589263,96
510590,中证500ETF平安,11.02353912,96
159980,有色ETF,44.80670269,96
159982,中证500ETF鹏华,3.01020366,96
561950,500指数增强ETF,1.7409528,96
588220,科创100ETF基金,87.02644651,96
159507,通信ETF广发,1.47700281,96
159572,创业板200ETF易方达,3.98655936,96
516750,建材ETF,0.86738783,96
512510,中证500ETF华泰柏瑞,9.32922332,96
159800,中证800ETF,0.37324576,96
512820,银行ETF龙头,8.99168555,96
159571,创业板200ETF富国,0.35469103,96
159536,中证2000ETF汇添富,0.52836933,96
159505,国证2000指数ETF,0.11873511,96
159508,生物医药ETF基金,0.40084815,96
159532,中证2000ETF易方达,1.02740027,96
516550,农业ETF,1.58169088,96
560010,中证1000ETF广发,354.94192087,96
159555,2000增强ETF,0.71409224,96
516560,养老ETF,1.31398654,96
512730,银行ETF指数,1.26046791,96
560880,家电ETF广发,6.40574928,96
563670,金融科技ETF指数,3.88372099,96
510010,180治理ETF,2.55118676,96
515020,银行ETF基金,9.38265113,96
588140,科创200ETF广发,5.9659353,96
562070,沪深300指增ETF,1.93889794,96
560550,碳中和ETF广发,2.49002075,96
563510,A500红利低波ETF,3.81460712,96
530100,上证580ETF易方达,4.94440016,96
510580,中证500ETF易方达,29.54372434,96
563590,A500红利低波动ETF,1.63130012,96
561350,国泰中证500ETF,1.185239,96
510500,中证500ETF,1449.29043955,96
159619,基建ETF,1.48593981,96
159500,500ETF,1.03972407,96
159589,红利ETF广发,1.06561305,96
512890,红利低波ETF,266.03602207,96
563700,红利价值ETF,5.651307,96
159270,创业板200ETF南方,1.35271796,96
510030,价值ETF,1.78249348,96
159236,自由现金流ETF工银,0.6563909,96
563770,全指现金流ETF,0.41500522,96
563780,现金流全指ETF,4.6009607,96
563990,800现金流ETF,6.28164855,96
159339,A500ETF,32.56014652,96
562340,中证500成长ETF,0.11741281,96
561960,央企回报ETF,0.67927907,96
563390,现金流ETF全指,6.70889724,96
159940,金融地产ETF,6.52971859,96
159223,现金流ETF永赢,4.89578342,96
510530,中证500ETF工银,3.76204264,96
589380,科创AIETF富国,1.85166606,96
512500,中证500ETF华夏,181.67129061,96
560220,中证2000ETF广发,0.65146725,96
561120,家电ETF,0.95299941,96
159531,中证2000ETF,6.92768718,96
588930,科创板人工智能ETF,16.93610027,96
512700,银行ETF南方,14.22064747,96
159933,国投金融地产ETF,1.31586618,96
159931,金融ETF,0.45862479,96
560660,云50ETF,1.19176349,96
510550,方正中证500ETF,0.37374067,96
517520,黄金股ETF,125.40704225,96
510060,央企ETF,1.12282819,96
510290,上证380ETF,1.62932703,96
159003,招商快线ETF,1.97143271,96
510510,中证500ETF广发,21.20965972,96
159635,基建50ETF,1.5830123,96
589550,科创价值ETF华夏,0.41428964,96
159005,汇添富快钱ETF,0.6497155,96
588690,科创指数增强ETF,1.35166524,96
589180,科创新材料ETF汇添富,0.2047474,96
563890,国企红利ETF创金合信,0.60853212,96
517200,互联网ETF,0.92797884,96
515210,钢铁ETF,39.65911065,96
515290,银行ETF天弘,55.53161213,96
562530,中证1000价值ETF,0.50235648,96
562520,中证1000成长ETF,0.53793168,96
159820,中证500ETF天弘,19.03785932,96
560070,央企红利ETF基金,1.59148602,96
159922,中证500ETF,158.37988279,96
563500,A500ETF华宝,6.18242314,96
560190,公用事业ETF,0.28334,96
589560,科创人工智能ETF汇添富,5.19535128,96
159639,碳中和ETF南方,3.76176814,96
513350,标普油气ETF,6.00379002,96
563880,A500ETF汇添富,33.01969561,96
510630,消费30ETF,4.96428499,96
159001,货币ETF,14.74529755,96
510980,上证指数ETF汇添富,3.9839326,96
159361,A500ETF易方达,339.4718181,96
159376,A500ETF指数基金,1.38228624,96
510040,上证180ETF指数,0.4536792,96
159355,800红利低波ETF,1.75326711,96
588910,科创价值ETF,2.16694076,96
512530,沪深300红利ETF,1.62875678,96
159889,智能汽车ETF,0.43459078,96
515890,红利ETF博时,4.49057134,96
159329,沙特ETF,13.54830603,96
561060,国企红利ETF,0.583128,96
561080,自由现金流ETF中证全指,0.369135,96
560890,红利低波ETF新华,0.19257346,96
561260,能源ETF,0.32462429,96
561190,双碳ETF,3.63619854,96
159276,现金流ETF汇添富,2.441101,96
563020,红利低波动ETF,46.8564472,96
510210,上证指数ETF,58.47039099,96
516310,银行ETF易方达,26.36847555,96
530580,上证180ETF南方,0.86169522,96
530180,上证180ETF易方达,0.80794928,96
588270,科创200ETF易方达,9.7272333,96
159968,中证500ETF博时,5.42240807,96
510190,上证50ETF华安,1.57576536,96
512100,中证1000ETF,795.46635187,96
510100,上证50ETF易方达,51.4671219,96
512260,中证500低波动ETF,0.54171447,96
510650,金融地产ETF,0.3536532,96
588850,科创机械ETF,0.67022346,96
589010,科创人工智能ETF华夏,36.89353316,96
515760,浙江国资ETF,1.46352116,96
159930,能源ETF,4.26315485,96
562700,汽车零部件ETF,2.3692225,96
159617,500价值ETF,0.37343836,96
563030,中证500增强ETF易方达,1.28866143,96
159677,1000增强ETF,0.37342878,96
159209,中证红利质量ETF,6.77914447,96
159918,中创400ETF,0.78277279,96
560330,沪深300价值ETF申万菱信,0.2681397,96
159888,智能车ETF,0.87542521,96
159229,自由现金流ETF广发,0.56694963,96
516980,证券ETF先锋,0.50068296,96
159352,A500ETF南方,467.13309567,96
159547,红利低波ETF基金,9.0033444,96
159981,能源化工ETF,15.95801939,96
159786,VRETF,1.80272901,96
159133,化工ETF天弘,6.26991745,96
159610,500ETF增强,2.3373071,96
560510,中证A500ETF,35.22901468,96
563620,自由现金流全指ETF,0.82253174,96
563180,高股息ETF,1.5909586,96
159936,可选消费ETF,3.59824373,96
589820,科创200ETF建信,4.63443343,96
560520,红利低波100ETF基金,0.07554369,96
159263,价值ETF,12.80639842,96
159307,红利低波100ETF,27.06508669,96
159515,国企红利ETF,0.52766759,96
159695,通信ETF,3.53972509,96
515730,家居家电ETF,0.84881408,96
159845,中证1000ETF,503.2630938,96
589780,科创200ETF富国,1.1432902,96
159290,创业板综指增强ETF东财,1.52984412,96
563600,A500增强ETF易方达,0.62660388,96
510050,上证50ETF,1777.65804265,96
530530,上证580ETF华夏,5.6006424,96
562390,中药50ETF,0.77050982,96
562990,碳中和ETF易方达,6.35273532,96
159629,1000ETF,133.61417781,96
159550,互联网ETF东财,1.30543292,96
563980,800红利低波ETF,4.26208328,96
159642,碳中和100ETF,0.4725752,96
510670,上证180ETF华夏,3.97754099,96
512070,证券保险ETF,176.60855224,96
159518,标普油气ETF,12.60313561,96
513650,标普500ETF南方,48.79311072,96
516220,化工龙头ETF,2.1104253,96
589110,科创人工智能ETF国泰,2.81256424,96
515750,科技50ETF,7.43342017,96
562910,高端制造ETF,1.62073888,96
588160,科创材料ETF,1.49695488,96
510710,上证50ETF博时,5.27609724,96
159565,汽车零部件ETF,3.43000186,96
512800,银行ETF,128.33104682,96
560780,半导体设备ETF广发,13.64336208,96
159935,中证500ETF景顺,0.74007009,96
159516,半导体设备ETF,88.09897395,96
588790,科创AIETF,56.7663649,96
510770,G60创新ETF,0.15062914,96
588760,科创人工智能ETF广发,25.94426744,96
561930,沪深300ETF招商,3.30670633,96
159856,互联网龙头ETF,2.60472105,96
510850,上证50ETF工银,2.77650018,96
588730,科创人工智能ETF,15.35162659,96
159575,创业板200ETF银华,0.16453833,96
510800,50ETF基金,3.30922104,96
512330,信息科技ETF,5.92778352,96
560590,1000ETF增强,0.1966014,96
515300,300红利低波ETF,46.79154734,96
516710,新材料50ETF,0.5224632,96
510950,上证50ETF广发,0.929232,96
