ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,184
589720,科创创新药ETF国泰,13.51964601,184
520690,港股创新药ETF博时,4.90621286,184
159506,港股通医疗ETF富国,30.48704715,184
159297,港股通创新药ETF南方,17.2543347,184
159570,港股通创新药ETF汇添富,233.35688616,184
159567,港股创新药ETF银华,77.79988804,184
520500,恒生创新药ETF华泰柏瑞,21.67040397,184
159316,港股通创新药ETF易方达,41.77495525,184
159286,港股通创新药ETF鹏华,5.77099468,184
159217,港股通创新药ETF工银,55.29078697,184
520880,港股通创新药ETF华宝,23.31445724,184
516080,创新药ETF易方达,12.13602846,184
588130,科创医药ETF华夏,0.57451152,184
520700,港股通创新药ETF万家,8.39553924,184
159132,恒生生物科技ETF富国,1.15216854,184
159615,恒生生物科技ETF南方,6.16599331,184
159105,恒生生物科技ETF易方达,1.21651324,184
513120,港股创新药ETF广发,249.60648824,184
159992,创新药ETF银华,149.69444684,184
520930,恒生生物科技ETF国泰,1.91101554,184
159169,恒生生物科技ETF广发,3.78119501,184
520970,港股通创新药ETF嘉实,10.50734646,184
513700,港股通医药ETF鹏华,7.21658674,184
588700,科创医药ETF嘉实,2.78640242,184
159748,创新药ETF富国,5.53306943,184
513780,港股创新药ETF景顺,27.50606833,184
517110,创新药ETF国泰,4.8228944,184
516060,创新药ETF工银,1.63945186,184
588250,科创医药ETF鹏华,2.68641825,184
159858,创新药ETF南方,4.15443416,184
513280,恒生生物科技ETF汇添富,4.7576377,184
560900,创新药ETF摩根,1.40292901,184
520760,恒生生物科技ETF摩根,3.4165804,184
562800,稀有金属ETF嘉实,70.77855845,184
159622,创新药ETF东财,8.41433997,184
515120,创新药ETF广发,88.10399141,184
588860,科创医药ETF工银,2.80983461,184
159835,创新药ETF建信,3.18718123,184
159892,恒生医药ETF华夏,60.89603478,184
561800,稀有金属ETF华富,2.8808988,184
159130,恒生生物科技ETF鹏华,2.53472083,184
159102,港股通生物科技ETF华安,6.47245112,184
517380,创新药ETF天弘,18.41535181,184
513930,恒生生物科技ETF华泰柏瑞,1.88029448,184
159608,稀有金属ETF广发,52.72030151,184
159776,港股医药ETF银华,1.14704799,184
159671,稀有金属ETF工银,16.28609408,184
513200,港股通医药ETF易方达,15.31941534,184
517120,创新药ETF华泰柏瑞,2.79869555,184
513060,恒生医疗ETF博时,63.08279367,184
159303,恒生医疗ETF大成,0.78239734,184
159557,恒生医疗ETF嘉实,1.95218844,184
159718,港股医药ETF平安,1.96619563,184
562050,药ETF华宝,1.0540332,184
159849,生物科技ETF招商,0.81845102,184
516500,生物科技ETF华夏,1.57686194,184
512290,生物医药ETF国泰,37.69451414,184
159839,生物医药ETF汇添富,9.02795368,184
159508,生物医药ETF华安,0.45263594,184
510660,医药ETF华夏,0.8374322,184
517990,沪港深医药ETF招商,0.41605509,184
159837,生物科技ETF易方达,13.96572595,184
589200,科创200ETF工银,0.48496551,184
159760,医疗健康ETF泰康,0.83295849,184
159657,疫苗ETF鹏华,1.02625525,184
515950,医药50ETF富国,5.24098152,184
159167,港股通医疗ETF工银,2.52736366,184
159377,创业板医药ETF国泰,0.73618928,184
512120,医药ETF华安,3.69841889,184
515960,医药ETF嘉实,1.99007447,184
159645,疫苗ETF富国,0.40596125,184
159938,医药ETF广发,51.7422643,184
516930,生物科技ETF民生加银,0.56943287,184
512940,有色ETF华安,6.73596177,184
159366,港股医疗ETF永赢,4.1079432,184
512010,医药ETF易方达,175.29013596,184
159929,医药ETF汇添富,24.21375104,184
159137,港股通医疗ETF华宝,1.72720285,184
159859,生物医药ETF,40.14976864,184
520510,港股通医疗ETF华夏,2.0682336,184
159838,医药50ETF博时,1.67905062,184
561330,矿业ETF国泰,25.68371319,184
520850,港股通医疗ETF易方达,1.26737419,184
159871,有色ETF银华,9.8166871,184
159643,疫苗ETF国泰,1.65051796,184
159690,有色矿业ETF招商,7.81497724,184
159163,有色ETF泰康,2.04727926,184
562860,疫苗ETF嘉实,2.2470897,184
159295,创业综指ETF西部利得,1.20936067,184
560290,有色ETF景顺,2.48523288,184
516550,农业ETF嘉实,2.1200489,184
159616,农牧ETF建信,0.58666906,184
159652,有色ETF汇添富,44.20932333,184
159824,新能源车ETF博时,2.48016674,184
515700,新能源车ETF平安,19.268315,184
512400,有色金属ETF南方,278.99221017,184
515030,新能源车ETF华夏,44.42135288,184
159775,电池ETF建信,1.49591076,184
159840,锂电池ETF工银,15.36624513,184
588820,科创200ETF华夏,4.085614,184
159847,医疗ETF易方达,14.15780589,184
516820,医疗创新ETF平安,18.21746184,184
159891,医疗ETF建信,1.34735554,184
159876,有色ETF华宝,18.9417645,184
516660,新能源车ETF华安,2.65485374,184
159881,有色金属ETF国泰,1.87754953,184
588230,科创200ETF华泰柏瑞,12.17328143,184
516650,有色金属ETF华夏,128.01224397,184
159806,新能源车ETF国泰,8.95061325,184
159637,新能源车ETF东财,8.51225851,184
589780,科创200ETF富国,0.9499452,184
588170,科创半导体ETF华夏,82.81691086,184
588270,科创200ETF易方达,6.8440827,184
159797,医疗器械ETF汇添富,3.07738065,184
159883,医疗器械ETF永赢,56.77458186,184
159129,化工ETF嘉实,19.81294614,184
589820,科创200ETF建信,2.34600593,184
516020,化工ETF华宝,63.22123719,184
159898,医疗器械ETF招商,5.96089084,184
159873,医疗设备ETF,2.8061964,184
562600,医疗器械ETF华夏,4.90092736,184
563850,食品ETF广发,0.83101756,184
159183,新能源车ETF招商,3.94888323,184
159151,食品ETF华夏,1.17445616,184
560160,食品ETF易方达,1.47589524,184
561920,疫苗ETF招商,0.36252096,184
516390,新能源车ETF汇添富,2.2995883,184
159804,创中盘88ETF国寿,0.68528216,184
512620,农业ETF天弘,10.87422644,184
588710,科创半导体设备ETF华泰柏瑞,15.46677418,184
159757,电池ETF景顺,2.43188522,184
516220,化工ETF国泰,4.7889075,184
589020,科创半导体设备ETF鹏华,5.23463615,184
516610,医疗设备ETF大成,0.91833131,184
159880,有色ETF鹏华,15.90112525,184
560130,食品ETF鹏华,0.984596,184
516120,化工ETF富国,79.05595092,184
159877,医疗ETF南方,1.13563684,184
159825,农业ETF富国,33.47899874,184
159828,医疗ETF国泰,23.00574406,184
512170,医疗ETF华宝,280.49674506,184
159322,黄金股ETF平安,2.30890341,184
517400,黄金股ETF国泰,13.76561448,184
560260,医疗ETF广发,15.26784722,184
517520,黄金股ETF永赢,120.66323002,184
588140,科创200ETF广发,3.79937374,184
588240,科创200ETF鹏华,3.15528591,184
159315,黄金股ETF工银,3.40521705,184
159767,电池龙头ETF兴银,2.42094536,184
159562,黄金股ETF华夏,60.78764922,184
159755,电池ETF广发,118.70836338,184
159156,电池ETF万家,2.74795777,184
589220,科创200ETF国泰,4.7544358,184
159516,半导体设备ETF国泰,199.34259533,184
159761,新材料ETF国泰,1.52996334,184
159321,黄金股ETF华安,6.60273469,184
159558,半导体设备ETF易方达,49.54233129,184
159827,农业ETF银华,0.7760028,184
516810,农业ETF华夏,3.8060664,184
159870,化工ETF,274.39720387,184
159743,湖北ETF博时,1.39459901,184
560780,半导体设备ETF广发,34.42974192,184
159698,粮食ETF,11.20195156,184
159133,化工ETF天弘,29.88024226,184
159703,新材料ETF,0.59665984,184
562590,半导体设备ETF华夏,24.88100286,184
588220,科创100ETF鹏华,85.15933071,184
159715,稀土ETF易方达,5.5771631,184
159518,标普油气ETF嘉实,24.0726047,184
159663,机床ETF华夏,2.52327492,184
159587,粮食ETF广发,1.79190526,184
159944,材料ETF广发,0.86026105,184
159713,稀土ETF富国,9.85754386,184
516790,医疗ETF华泰柏瑞,0.94401443,184
516570,化工行业ETF易方达,23.06095002,184
159679,中证1000增强ETF国泰,0.82413768,184
589960,科创新能源ETF易方达,1.7507392,184
588830,科创新能源ETF鹏华,15.09522669,184
588210,科创100ETF易方达,4.70001434,184
516590,智能汽车ETF易方达,0.78038185,184
516150,稀土ETF嘉实,84.52254147,184
159736,食品饮料ETF天弘,51.32259239,184
516890,新材料ETF平安,0.28695239,184
