ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,234
159218,卫星产业ETF,15.45447151,234
563530,卫星ETF易方达,4.23847624,234
512630,卫星ETF广发,7.0144057,234
159206,卫星ETF,60.99358132,234
159283,通用航空ETF南方,1.29875066,234
563320,通用航空ETF,3.99045528,234
561660,通用航空ETF基金,0.658875,234
159378,通用航空ETF,7.66002622,234
516190,文娱传媒ETF,0.42912066,234
159257,航空ETF基金,0.71514076,234
159638,高端装备ETF,20.6771582,234
512710,军工龙头ETF,103.0384411,234
159231,通用航空ETF华宝,0.85565362,234
159208,航天航空ETF,1.71202971,234
563380,航空航天ETF,1.8261745,234
159227,航空航天ETF,22.23463788,234
159230,通用航空ETF基金,0.73234803,234
159267,航天ETF,6.64015158,234
159255,通用航空ETF易方达,0.68239698,234
159241,航空航天ETF天弘,6.33487164,234
512560,军工ETF易方达,6.71607957,234
159392,航空ETF,0.9278259,234
512680,军工ETF广发,62.08465228,234
159805,传媒ETF,1.51241424,234
512980,传媒ETF,25.73267551,234
159766,旅游ETF,54.49942588,234
512810,军工ETF华宝,7.65420469,234
562510,旅游ETF,7.00613527,234
512660,军工ETF,109.49784752,234
517770,游戏传媒ETF,0.84394769,234
512670,国防ETF,38.40781958,234
159725,线上消费ETF,0.45915754,234
520870,巴西ETF,4.82107793,234
159100,巴西ETF,5.10528349,234
159728,在线消费ETF,0.49841342,234
562380,央企科技引领ETF,1.68150825,234
515060,房地产ETF基金,5.45171839,234
561010,软件ETF基金,1.48888756,234
561330,矿业ETF,11.70522593,234
515230,软件ETF,32.13675043,234
512200,房地产ETF,47.68840508,234
159899,软件龙头ETF,4.44984977,234
159871,有色金属ETF,4.38111996,234
159586,计算机ETF南方,2.79124452,234
560860,工业有色ETF,84.44316377,234
560170,央企科技ETF,13.62094838,234
159743,湖北ETF,1.30932554,234
516650,有色金属ETF基金,35.14287866,234
563050,央企科技50ETF,1.57242823,234
560690,电信ETF基金,0.40268275,234
159590,软件50ETF,3.17913665,234
159652,有色50ETF,41.40338162,234
159707,地产ETF,3.26422744,234
159881,有色60ETF,1.04567975,234
159256,创业板软件ETF华夏,1.0557601,234
159768,房地产ETF,3.45248568,234
516000,数据ETF,3.10037543,234
159690,有色矿业ETF招商,0.98321397,234
515400,大数据ETF,11.33026892,234
159855,影视ETF,0.99154348,234
516620,影视ETF,0.60589015,234
560300,电信50ETF,0.57135987,234
562930,软件ETF易方达,2.63236063,234
516700,大数据ETF华宝,0.85989414,234
159876,有色ETF华宝,8.44385916,234
563010,电信ETF,1.52597781,234
159880,有色ETF基金,8.90336361,234
512400,有色金属ETF,206.96054983,234
560360,软件ETF指数,1.8268371,234
159107,创业板软件ETF富国,2.39063185,234
515990,一带一路ETF汇添富,0.89680397,234
159872,智能网联汽车ETF,0.5825492,234
516460,现金流ETF800,3.13258575,234
159662,交运ETF,0.86548099,234
515110,一带一路ETF易方达,3.4462987,234
159852,软件ETF,60.71867081,234
159739,大数据ETF,2.90012468,234
515150,一带一路ETF,8.19646206,234
516630,云计算50ETF,4.18200684,234
159793,线上消费ETF基金,0.25328363,234
510410,资源ETF,6.64770288,234
159890,云计算ETF,3.44921667,234
159207,高股息ETF,4.56019828,234
562570,信创ETF,4.19907791,234
159996,家电ETF,14.43798337,234
516510,云计算ETF,17.6183599,234
588680,科创100ETF增强指数基金,1.2596922,234
516970,基建ETF广发,19.871934,234
159335,央企科创ETF,2.42643323,234
588190,科创100ETF,38.5657326,234
515720,金融科技ETF富国,6.29319793,234
510810,上海国企ETF,67.57993018,234
560850,信创50ETF,1.61816452,234
588980,科创100ETF广发,0.3370384,234
562580,可选消费ETF,0.36650931,234
159613,信息安全ETF,0.57008281,234
159944,材料ETF,0.43849955,234
159998,计算机ETF,23.31521505,234
512720,计算机ETF,8.01862276,234
159666,交通运输ETF,0.87721229,234
159851,金融科技ETF,100.98750755,234
588030,科创100指数ETF,65.79468182,234
516860,金融科技ETF,21.85525768,234
562800,稀有金属ETF,37.00790857,234
159336,央企红利50ETF,6.58061034,234
159527,云计算ETF广发,1.57463456,234
159974,央企创新ETF,0.90058171,234
561320,交运ETF,0.71681513,234
563570,金融科技ETF兴业,3.50398764,234
588210,科创100ETF易方达,4.55891472,234
515900,央企创新驱动ETF,36.72596738,234
588900,科创100ETF南方,6.69817428,234
159556,中证2000ETF增强,0.19133989,234
562080,300现金流ETF,9.43258164,234
530380,上证380ETF易方达,7.43857698,234
159106,民企300ETF前海开源,1.57726134,234
562920,信息安全ETF,0.71279208,234
159907,2000ETF,1.78047229,234
515680,央企创新ETF嘉实,18.56837673,234
515550,国联中证500ETF,0.17173862,234
513030,德国ETF,17.82666303,234
159608,稀有金属ETF,8.59585938,234
560810,央企ESGETF,8.95279252,234
159671,稀有金属ETF基金,6.10054371,234
159745,建材ETF,6.33220065,234
