ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,918
513310,中韩半导体ETF,58.4200151,918
159227,航空航天ETF,35.27508931,918
159208,航空航天ETF万家,3.5229534,918
159241,航空航天ETF天弘,9.95937557,918
512710,军工龙头ETF,102.25242648,918
513520,日经ETF,21.40315879,918
159267,航天ETF,18.53454203,918
588520,科创增强ETF,0.24536779,918
159327,半导体设备ETF万家,11.36720052,918
588170,科创半导体ETF,82.5627139,918
159558,半导体设备ETF易方达,51.05711621,918
516620,影视ETF,7.9261894,918
589020,科创半导体设备ETF鹏华,6.25275372,918
513880,日经225ETF,23.7946501,918
588710,科创半导体设备ETF,17.7158511,918
513580,恒生科技ETF指数,54.96015852,918
562590,半导体设备ETF华夏,27.24128616,918
159516,半导体设备ETF,220.18056792,918
159131,港股信息技术ETF,2.8725879,918
560780,半导体设备ETF广发,39.50286432,918
588550,科创综指增强ETF易方达,1.0597006,918
561980,半导体设备ETF,35.4758187,918
159855,影视ETF,8.32114764,918
159582,半导体ETF博时,3.74277404,918
513030,德国ETF,18.91961077,918
159272,机器人ETF富国,26.42908265,918
159638,高端装备ETF嘉实,17.41808413,918
561370,中证2000ETF国泰,0.34674156,918
512670,国防ETF,27.05459176,918
159688,恒生互联网ETF,15.68411391,918
159530,机器人ETF易方达,176.6743965,918
159985,豆粕ETF,28.09448128,918
560660,云计算50ETF新华,1.40231963,918
159278,机器人ETF鹏华,15.38544547,918
513260,恒生科技ETF汇添富,74.58522161,918
588670,科创综指增强ETF嘉实,0.80015744,918
513000,日经225ETF易方达,19.50218083,918
512810,军工ETF华宝,7.68481813,918
159100,巴西ETF,4.29061006,918
512560,军工ETF易方达,7.37270593,918
562380,央企科技ETF银华,0.76262102,918
159231,通用航空ETF华宝,2.12467391,918
515550,中证500ETF国联,0.17476459,918
159559,机器人50ETF,33.03334762,918
563050,央企科技ETF易方达,1.54558206,918
512680,军工ETF广发,57.33511216,918
560770,机器人指数ETF,21.57262319,918
159612,标普500ETF,8.39523764,918
563210,专精特新ETF,2.09036647,918
560170,央企科技ETF南方,11.96618857,918
512660,军工ETF,100.4299483,918
159866,日经ETF工银,10.55968322,918
159255,通用航空ETF易方达,0.54905369,918
513080,法国CAC40ETF,11.3426748,918
159392,航空ETF,2.3206672,918
159213,机器人ETF汇添富,7.82057789,918
589230,科创人工智能ETF南方,4.34420114,918
159551,机器人ETF国泰,5.09489299,918
159385,数字经济ETF富国,1.54245934,918
516920,芯片ETF汇添富,7.543212,918
516640,芯片龙头ETF,14.95214532,918
159257,航空ETF汇添富,1.71538759,918
159325,半导体ETF南方,3.49154016,918
159735,港股消费ETF银华,9.32664538,918
589190,科创芯片ETF华宝,13.1587514,918
589110,科创人工智能ETF国泰,6.94464397,918
159526,机器人ETF嘉实,12.35483403,918
159520,消费龙头ETF工银,1.75745643,918
560710,船舶ETF,12.011606,918
159613,信息安全ETF嘉实,0.64097697,918
512480,半导体ETF,226.08960826,918
159258,机器人ETF南方,19.61337985,918
560630,机器人ETF万家,2.26894012,918
562360,机器人ETF银华,4.31915106,918
588930,科创人工智能ETF银华,16.64904833,918
159813,半导体ETF,63.99666318,918
159995,芯片ETF,276.1309626,918
589090,科创AIETF鹏华,2.00308647,918
159529,标普消费ETF,9.47426615,918
159665,半导体龙头ETF工银,4.33525065,918
589520,科创人工智能ETF华宝,6.74173226,918
588980,科创100ETF广发,0.3092912,918
159378,通用航空ETF,7.63351699,918
159599,芯片ETF东财,12.15574213,918
588190,科创100ETF,48.66509226,918
561220,数字经济ETF工银,1.8298215,918
159310,芯片ETF天弘,12.390162,918
589380,科创AIETF富国,2.38647263,918
588760,科创人工智能ETF广发,23.79920628,918
159280,港股通互联网ETF汇添富,0.80348929,918
159801,芯片ETF广发,45.75475384,918
