ETF代码,ETF名称,完整代码,基金规模
510300,沪深300ETF,,42128912.6543
510310,沪深300ETF易方达,,29957527.5461
510330,沪深300ETF华夏,,22143258.1777
159919,沪深300ETF,,19325197.8222
510050,上证50ETF,,18547665.2333
510500,中证500ETF,,13435769.0601
159915,创业板ETF,,10624123.369
588000,科创50ETF,,8528080.1397
588080,科创板50ETF,,7663946.2312
512100,中证1000ETF,,7660856.3913
159792,港股通互联网ETF,,7524771.7773
511990,华宝添益ETF,,6335837.4526
511880,银华日利ETF,,6069423.5616
518880,黄金ETF,,5770314.2029
159845,中证1000ETF,,4497557.1322
512880,证券ETF,,4406475.5139
513180,恒生科技指数ETF,,3802600.3134
588200,科创芯片ETF,,3611738.1086
513130,恒生科技ETF,,3536534.3775
513050,中概互联网ETF,,3524267.4038
560010,中证1000ETF指数,,3496866.1612
512000,券商ETF,,3082649.7239
159636,港股通科技30ETF,,3024100.3538
513090,香港证券ETF,,2952487.9331
159995,芯片ETF,,2914746.7672
159937,黄金ETF基金,,2861203.9386
159949,创业板50ETF,,2838972.1502
513330,恒生互联网ETF,,2794874.4366
159941,纳指ETF,,2777555.7274
512170,医疗ETF,,2771957.9972
512480,半导体ETF,,2465370.4858
159934,黄金ETF,,2461868.1088
159819,人工智能ETF,,2342458.0126
510180,上证180ETF,,2279427.0344
513500,标普500ETF,,2153215.685
513980,港股科技50ETF,,2113979.0614
563360,A500ETF华泰柏瑞,,2113869.4896
513750,港股通非银ETF,,2080790.874
512890,红利低波ETF,,2060021.4276
513120,港股创新药ETF,,2045550.5841
159361,A500ETF易方达,,1971179.2194
512010,医药ETF,,1958019.8535
159338,中证A500ETF,,1955706.2268
159570,港股通创新药ETF,,1918327.1006
159352,A500ETF南方,,1905791.7254
512690,酒ETF,,1902109.392
510880,红利ETF,,1805189.4437
518800,黄金基金ETF,,1716350.725
563800,A500ETF龙头,,1668442.5339
512050,A500ETF基金,,1648909.5193
512500,中证500ETF华夏,,1646724.8949
562500,机器人ETF,,1636268.7693
513100,纳指ETF,,1601835.123
159920,恒生ETF,,1601184.027
159928,消费ETF,,1594616.5738
512660,军工ETF,,1560493.7796
513010,恒生科技ETF易方达,,1542869.7945
515790,光伏ETF,,1471991.3527
512710,军工龙头ETF,,1470359.9141
512800,银行ETF,,1349728.6719
159351,A500ETF嘉实,,1328731.0
588050,科创ETF,,1317519.2878
159952,创业板ETF广发,,1303257.3568
515450,红利低波50ETF,,1302234.958
159629,1000ETF,,1297916.3832
159922,中证500ETF,,1293724.2111
159740,恒生科技ETF,,1221695.5517
159851,金融科技ETF,,1218251.3649
513630,港股红利指数ETF,,1208601.9233
512760,芯片ETF,,1208559.5831
159509,纳指科技ETF,,1195104.2388
159870,化工ETF,,1179958.9943
512070,证券保险ETF,,1117556.8561
159992,创新药ETF,,1099512.4207
159781,科创创业ETF,,1093066.6291
563220,中证A500ETF富国,,1043474.0134
513300,纳斯达克ETF,,1040281.3384
515220,煤炭ETF,,1011735.3221
159977,创业板ETF天弘,,973553.5057
511660,货币ETF建信添益,,957419.0199
159632,纳斯达克ETF,,939612.1707
515330,沪深300ETF天弘,,912187.8716
510900,H股ETF,,885519.0574
515180,红利ETF易方达,,884402.817
512400,有色金属ETF,,874368.1823
510810,上海国企ETF,,867087.6024
513770,港股互联网ETF,,862539.7273
515050,5G通信ETF,,857080.4453
512680,军工ETF龙头,,852708.4105
588790,科创AIETF,,811349.6814
159353,中证A500ETF景顺,,811271.9487
515070,人工智能AIETF,,800583.1414
159770,机器人ETF,,793110.9252
159869,游戏ETF,,780373.3386
515880,通信ETF,,776740.6262
513060,恒生医疗ETF,,768155.761
516150,稀土ETF嘉实,,761453.1499
159901,深证100ETF,,747613.8033
159501,纳指ETF嘉实,,747492.8839
515080,中证红利ETF,,730749.3402
588030,科创100指数ETF,,725542.5399
513380,恒生科技ETF龙头,,725206.9813
512900,证券ETF南方,,720650.9505
159841,证券ETF,,694784.8865
159938,医药卫生ETF,,692338.201
512200,房地产ETF,,683868.674
588060,科创50ETF龙头,,678089.4202
159691,港股红利ETF,,661808.8858
588220,科创100ETF基金,,660003.9401
512670,国防ETF,,651711.4323
159530,机器人ETF易方达,,641901.7052
159567,港股创新药ETF,,632356.9358
513260,恒生科技ETF基金,,621158.3437
560530,中证A500ETF摩根,,615543.3177
159593,中证A50指数ETF,,601560.7626
512950,央企改革ETF,,594552.6207
588090,科创板ETF,,589178.8755
515980,人工智能ETF,,588700.245
159513,纳斯达克100指数ETF,,586170.6982
560610,A500指数ETF,,580004.0943
515290,银行ETF天弘,,577055.4998
159659,纳斯达克100ETF,,575308.5476
159852,软件ETF,,570197.088
512960,央企结构调整ETF,,559795.17
510360,沪深300ETF基金,,553524.1565
159813,半导体ETF,,545021.1074
515800,800ETF,,541792.4485
