ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,960
588680,科创100ETF增强指数基金,1.43831703,960
588170,科创半导体ETF,53.15063797,960
588710,科创半导体设备ETF,15.10246936,960
159599,芯片ETF东财,11.75128242,960
563210,专精特新ETF,1.38061605,960
516920,芯片50ETF,7.66431314,960
588500,科创100增强ETF易方达,1.21422097,960
159560,芯片ETF景顺,3.8587085,960
159310,芯片ETF天弘,11.83214517,960
516640,芯片龙头ETF,13.90985224,960
588980,科创100ETF广发,0.3567762,960
516350,芯片ETF易方达,13.81242846,960
589180,科创新材料ETF汇添富,0.23810834,960
159558,半导体设备ETF易方达,33.39924218,960
159546,集成电路ETF,2.11229836,960
510770,G60创新ETF,0.15781874,960
562820,集成电路ETF,1.23805792,960
588010,科创新材料ETF,3.13864585,960
512760,芯片ETF,100.61344949,960
159325,半导体ETF南方,2.89141937,960
512330,信息科技ETF南方,6.7088742,960
588160,科创新材料ETF南方,1.75951908,960
159327,半导体设备ETF基金,10.14014283,960
159801,芯片ETF广发,44.10839086,960
159665,半导体龙头ETF,4.1343414,960
588210,科创100ETF易方达,5.5594509,960
159995,芯片ETF,259.87104824,960
513310,中韩半导体ETF,47.11417918,960
159813,半导体ETF,59.31582029,960
588900,科创100ETF南方,7.55254907,960
159516,半导体设备ETF,156.42454917,960
588750,科创芯片50ETF,52.73348276,960
159559,机器人50ETF,30.95829126,960
588220,科创100ETF鹏华,113.9311657,960
560780,半导体设备ETF广发,32.03793344,960
159278,机器人ETF鹏华,13.27781385,960
512480,半导体ETF,212.35859991,960
589950,科创100ETF富国,4.1415453,960
588920,科创芯片ETF鹏华,3.46075872,960
159530,机器人ETF易方达,165.81346708,960
589130,科创芯片ETF易方达,2.6965638,960
589100,科创芯片ETF国泰,6.21505548,960
159272,机器人ETF富国,26.37052182,960
588990,科创芯片ETF博时,5.12703773,960
561100,消费电子ETF富国,8.99994376,960
588890,科创芯片ETF南方,18.8740955,960
588810,科创芯片ETF富国,5.6937546,960
588800,科创100ETF华夏,29.55166657,960
588290,科创芯片ETF基金,38.54066041,960
588190,科创100ETF,46.32578813,960
588120,科创板100ETF,11.55675723,960
588820,科创200ETF华夏,4.809532,960
588850,科创机械ETF,0.60068671,960
588230,科创200ETF,9.32014458,960
589210,科创芯片设计ETF广发,0.87035269,960
561980,半导体设备ETF,33.241572,960
562700,汽车零部件ETF,2.449245,960
588200,科创芯片ETF,450.36134339,960
159732,消费电子ETF,32.42861547,960
561310,消电ETF,0.57900833,960
588910,科创价值ETF,2.19408766,960
159306,汽车零件ETF,0.37845846,960
588240,科创200ETF鹏华,2.10829487,960
589980,科创100ETF汇添富,3.29236714,960
515260,电子ETF,6.27395522,960
560630,机器人产业ETF,2.63426862,960
588370,科创50增强ETF南方,1.0589292,960
159582,半导体产业ETF,3.21615971,960
588030,科创100ETF博时,85.82701869,960
589990,科创综指ETF华泰柏瑞,2.2278725,960
588270,科创200ETF易方达,8.3342109,960
561600,消费电子ETF,4.32953022,960
588780,科创芯片设计ETF,6.89350705,960
588880,科创100ETF华泰柏瑞,2.19685872,960
159779,消费电子50ETF,2.44314847,960
562560,信息技术ETF,0.50011196,960
588770,科创信息技术ETF摩根,0.7135536,960
159320,电网ETF,2.54893002,960
588100,科创信息技术ETF,2.28423596,960
516800,智能制造ETF,2.43585504,960
588150,科创50ETF南方,4.64536688,960
562950,消费电子ETF易方达,10.17406127,960
159565,汽车零部件ETF易方达,3.58704873,960
515530,中证500ETF泰康,0.7046504,960
515320,电子50ETF,1.35851335,960
159667,工业母机ETF,11.17964681,960
561380,电网ETF,9.75444401,960
159997,电子ETF,14.33537579,960
159213,机器人ETF基金,10.07125965,960
159526,机器人ETF嘉实,11.80581217,960
589050,科创综指ETF兴业,1.44147432,960
517850,张江ETF,0.63835574,960
159770,机器人ETF,107.25315613,960
562500,机器人ETF,262.27251443,960
516110,汽车ETF,6.15947993,960
589200,科创200ETF工银,0.63063492,960
588260,科创信息ETF,1.3553247,960
159551,机器人产业ETF,5.60698164,960
159326,电网设备ETF,70.72291463,960
562360,机器人ETF基金,4.63449482,960
588140,科创200ETF广发,4.45884953,960
589500,科创综指ETF工银,2.09535744,960
530100,上证580ETF易方达,3.00061096,960
159663,机床ETF,1.5668594,960
588670,科创综指增强ETF,0.87627168,960
562340,中证500成长ETF,0.11271711,960
589660,科创综指ETF南方,5.0325723,960
159258,机器人ETF南方,19.13343095,960
562590,半导体设备ETF华夏,24.61100438,960
560770,机器人指数ETF,22.22928713,960
588460,科创50增强ETF,11.92831074,960
589580,科创综指ETF兴银,0.09411459,960
589550,科创价值ETF华夏,0.45784493,960
589300,科创综指ETF嘉实,0.9328365,960
512220,TMTETF,5.7721274,960
589820,科创200ETF建信,3.00178089,960
159939,信息技术ETF,13.28239551,960
589000,科创综指ETF华夏,15.05998079,960
589080,科创综指ETF汇添富,3.0793028,960
589680,科创综指ETF鹏华,13.03038021,960
589860,科创综指ETF天弘,3.15337728,960
589900,科创综指ETF博时,3.97177423,960
589880,科创综指ETF建信,5.531191,960
588040,科创50ETF鹏华,1.42336061,960
589060,科创综指ETF东财,2.1160378,960
589630,科创综指ETF国泰,3.26026645,960
512970,大湾区ETF,0.89470532,960
589770,科创综指ETF招商,3.24356693,960
588050,科创ETF,120.98176297,960
159368,创业板新能源ETF华夏,7.1539044,960
588940,科创50ETF富国,4.920331,960
159811,5G50ETF,1.33702872,960
589780,科创200ETF富国,0.90032355,960
589600,科创综指ETF富国,4.46997717,960
588870,科创50ETF汇添富,6.19594736,960
589800,科创综指ETF易方达,17.36934583,960
563530,卫星ETF易方达,13.09854136,960
510530,中证500ETF工银,4.31397828,960
589850,科创50ETF东财,5.6901832,960
588690,科创指数增强ETF,1.12467936,960
588720,科创50ETF中银,2.1268702,960
562910,高端制造ETF易方达,1.75798571,960
530530,上证580ETF华夏,4.4748954,960
560280,工程机械ETF,14.75767128,960
588090,科创50ETF华泰柏瑞,49.87271422,960
159311,数字经济ETF易方达,0.53122654,960
588950,科创50ETF景顺,2.95173251,960
588060,科创50ETF广发,86.51360069,960
159703,新材料ETF,0.65676524,960
159533,中证2000ETF基金,0.12620466,960
588180,科创50ETF基金,16.83986622,960
588840,科创板50ETF基金,0.89673456,960
588450,科创50ETF增强,1.31806026,960
515050,通信ETF华夏,81.15602801,960
588960,科创板新能源ETF,1.82977599,960
159763,新材料ETF基金,0.80924162,960
588070,科创板成长ETF,0.64948182,960
589890,科创综指ETF景顺,4.74481032,960
516960,机械ETF,0.16644991,960
560990,中金科技先锋ETF,0.27499901,960
159539,信创ETF广发,0.86466461,960
159542,工程机械ETF大成,0.12786161,960
159895,物联网ETF易方达,0.98656791,960
159385,数字经济ETF富国,1.6674401,960
588080,科创50ETF易方达,651.36590623,960
159863,光伏ETF鹏华,2.50393093,960
516360,新材料ETF,0.83790077,960
159138,工程机械ETF易方达,2.18141371,960
159994,5GETF,33.22989288,960
159218,卫星产业ETF,36.72554204,960
159123,光伏ETF嘉实,8.2514815,960
588000,科创50ETF,845.49539481,960
588520,科创增强ETF,0.24350252,960
588020,科创成长ETF易方达,9.57886726,960
516880,光伏50ETF,19.13450245,960
515580,科技100ETF,5.7053528,960
561550,500增强ETF,18.83361523,960
515790,光伏ETF,107.14888534,960
516250,工程机械ETF富国,1.08194436,960
516710,新材料ETF华夏,0.54738464,960
159538,信创ETF富国,0.8707706,960
588110,科创成长ETF,3.94088814,960
562660,中证2000ETF华夏,3.91475286,960
510290,上证380ETF南方,1.7821595,960
588280,科创50ETF指数基金,4.15852383,960
159706,深证100ETF华安,0.53487403,960
589150,科创50ETF平安,1.21256418,960
159864,光伏50ETF,5.5076246,960
159261,创业板新能源ETF鹏华,0.68283738,960
516180,光伏ETF基金,0.91128716,960
562970,光伏ETF易方达,5.84244288,960
588550,科创综指增强ETF易方达,1.260138,960
159609,光伏ETF浦银,3.00432886,960
159122,创业板新能源ETF富国,0.3265666,960
159389,数字经济ETF嘉实,2.73660608,960
516380,智能电动车ETF,0.99803852,960
159658,数字经济ETF,1.4977287,960
159540,信创ETF易方达,1.70676375,960
159328,家电ETF易方达,1.21057782,960
159387,创业板新能源ETF国泰,5.09549921,960
515370,光伏ETF华夏,14.4948786,960
516330,物联网ETF,0.18698444,960
159778,工业互联网ETF鹏华,0.95372106,960
562580,可选消费ETF,0.37282843,960
159796,电池50ETF,85.59547403,960
159335,央企科创ETF,2.61399948,960
159996,家电ETF,14.3612075,960
159701,物联网ETF招商,0.12044651,960
159743,湖北ETF,1.42338604,960
159896,物联网ETF南方,0.63973118,960
560950,中证500增强ETF汇添富,0.16524037,960
561160,锂电池ETF,21.53976457,960
588660,科创创业50ETF基金,0.8748416,960
560100,中证500增强ETF南方,0.89123628,960
515910,质量ETF,2.22024765,960
562880,电池ETF嘉实,11.37488445,960
159603,双创龙头ETF,26.78531736,960
159857,光伏ETF,20.41550092,960
589010,科创人工智能ETF华夏,26.48150536,960
159537,信创ETF,1.27033488,960
563050,央企科技ETF易方达,1.55260372,960
159618,光伏ETF指数基金,0.66749462,960
512650,长三角ETF汇添富,0.49834218,960
589110,科创人工智能ETF国泰,1.90516128,960
159635,基建ETF华夏,1.22359109,960
159505,国证2000指数ETF,0.17845391,960
159782,双创50ETF,7.70539374,960
561910,电池ETF,53.21712475,960
516290,光伏龙头ETF,6.43665164,960
159610,500ETF增强,2.20177258,960
516890,新材料ETF指数基金,0.31603221,960
562520,中证1000成长ETF,0.59269848,960
159936,可选消费ETF,3.60511368,960
159730,龙头家电ETF,0.50142758,960
563230,卫星ETF,40.90436729,960
563030,中证500增强ETF易方达,1.38051754,960
561220,数字经济ETF工银,2.20259952,960
589380,科创AIETF富国,2.38230906,960
560170,央企科技ETF南方,14.32962352,960
589960,科创新能源ETF易方达,1.79497556,960
588390,科创创业50ETF,2.45866631,960
159678,中证500增强ETF,0.72035564,960
588830,科创新能源ETF,12.24827521,960
563090,上证50增强ETF易方达,0.56958552,960
515000,科技ETF,34.1558564,960
159106,民企300ETF前海开源,1.05385847,960
512630,卫星ETF广发,16.22389366,960
159783,科创创业50ETF,51.91088248,960
159625,绿色电力ETF,15.58204179,960
589560,科创人工智能ETF汇添富,3.66118734,960
517950,沪深港科技50ETF交银,1.10282882,960
588330,双创龙头ETF,10.92838265,960
516970,基建ETF广发,17.62777568,960
562530,中证1000价值ETF,0.48815016,960
560300,电信50ETF,0.69969652,960
159866,日经ETF,9.50777776,960
560880,家电ETF广发,6.40088528,960
561120,家电ETF,0.81080317,960
516950,基建ETF,2.59848484,960
589090,科创AIETF鹏华,2.29969234,960
159295,创业综指ETF西部利得,2.19510274,960
159619,基建ETF,1.33926317,960
513000,日经225ETF易方达,17.68691498,960
561590,中证1000增强ETF,0.47312399,960
589520,科创人工智能ETF华宝,7.04933866,960
560800,数字经济ETF,6.24244068,960
517330,长江保护ETF易方达,17.61181262,960
159781,科创创业ETF易方达,129.00161743,960
159259,成长ETF易方达,9.86139664,960
159606,中证500成长ETF易方达,3.80847877,960
588730,科创人工智能ETF易方达,17.05512998,960
588320,双创50ETF增强,0.55814727,960
513400,道琼斯ETF,24.79282988,960
159566,储能电池ETF易方达,40.87507135,960
588300,双创ETF,18.46210496,960
159512,汽车ETF,0.79691921,960
520870,巴西ETF易方达,4.43524698,960
516260,物联网ETF华夏,0.79943271,960
588310,双创ETF基金,0.55006088,960
512190,浙商之江凤凰ETF,1.79927446,960
588360,科创创业ETF,3.46337307,960
159886,机械ETF,0.67266406,960
589700,科创成长ETF南方,0.33381075,960
159555,2000增强ETF,0.70243256,960
513520,日经ETF,19.03313744,960
517660,物联网ETF天弘,0.56074279,960
510570,兴业中证500ETF,0.29655932,960
159669,绿电ETF,1.06287807,960
159620,中证500成长ETF华夏,0.39891536,960
159290,创业板综指增强ETF东财,1.11289745,960
562550,绿电ETF,3.18834031,960
560500,500质量成长ETF,4.96565998,960
516050,科技龙头ETF,3.04907148,960
159780,科创创业50ETF南方,40.71455022,960
560810,央企ESGETF,8.0170398,960
588380,双创50ETF,30.4719584,960
159337,中证500ETF东财,6.34489782,960
562380,央企科技引领ETF,0.84522102,960
562010,绿色能源ETF,0.21937661,960
159100,巴西ETF,3.78785601,960
159888,智能汽车ETF华夏,0.98452682,960
515920,智能消费ETF,1.18445331,960
516270,新能源50ETF,2.48051761,960
516520,智能驾驶ETF,12.3221852,960
159720,智能车ETF泰康,0.54580311,960
515200,创新100ETF,1.22139962,960
588930,科创板人工智能ETF,17.64565634,960
159752,新能源龙头ETF,4.37039704,960
515860,科技ETF嘉实,2.19707473,960
515880,通信ETF,130.98283996,960
516150,稀土ETF嘉实,94.65773014,960
562350,电力指数ETF,0.63551059,960
159757,电池ETF景顺,3.72425201,960
159758,红利质量ETF,15.16672444,960
588790,科创AIETF博时,63.29630208,960
563300,中证2000ETF,34.88782824,960
561950,500指数增强ETF,1.75851156,960
515190,中证500ETF中银证券,6.13769287,960
159807,科技ETF易方达,8.70139596,960
560980,光伏龙头ETF广发,4.75226468,960
588400,科创创业ETF嘉实,17.01110995,960
159889,智能汽车ETF,0.47996146,960
515250,智能汽车ETF,8.43578731,960
563790,卫星ETF鹏华,9.14073359,960
561370,2000ETF,0.33690492,960
588760,科创人工智能ETF广发,25.61843116,960
516070,低碳ETF易方达,2.4105344,960
516320,高端装备ETF华夏,0.95144908,960
512870,杭州湾区ETF,0.41718933,960
159906,深成长ETF大成,1.76003661,960
159597,创业板成长ETF易方达,2.94553401,960
516590,智能汽车ETF易方达,0.85844115,960
516850,新能源ETF华夏,1.21908492,960
561170,绿色电力ETF,1.88139222,960
159687,亚太精选ETF南方,9.63797625,960
563200,中证2000ETF富国,0.28300715,960
159968,中证500ETF博时,5.77391413,960
159795,智能汽车ETF汇添富,0.448873,960
516580,新能源主题ETF,1.19031863,960
159305,储能电池ETF广发,2.47389449,960
513500,标普500ETF,240.85117743,960
510590,中证500ETF平安,12.61810862,960
159861,碳中和50ETF,2.50638923,960
512670,国防ETF,31.18329176,960
563380,航空航天ETF,4.6081855,960
159257,航空ETF基金,2.12786942,960
