ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,115
159323,港股通汽车ETF,1.46749157,115
159210,港股汽车ETF,0.48775749,115
159239,港股通汽车ETF富国,0.80521595,115
562510,旅游ETF,6.83074386,115
520720,香港汽车ETF,1.27487162,115
159237,港股汽车ETF基金,0.7300894,115
562580,可选消费ETF,0.34600814,115
159766,旅游ETF,42.06854665,115
159366,港股医疗ETF,2.56068956,115
159121,恒生汽车ETF,1.91407071,115
563380,航空航天ETF,1.152906,115
513580,恒生科技ETF指数,52.08891001,115
159872,智能网联汽车ETF,0.47735727,115
560860,工业有色ETF,71.52854575,115
159671,稀有金属ETF基金,6.63464163,115
159698,粮食ETF,1.39372265,115
520510,港股通医疗ETF,2.2181796,115
563850,N食品ETF广发,2.62353581,115
562800,稀有金属ETF,38.30364054,115
159713,稀土ETF,12.288738,115
520500,恒生创新药ETF,20.62150653,115
159636,港股通科技30ETF,352.87677831,115
561800,稀有金属ETF基金,1.79994722,115
516550,农业ETF,1.65887187,115
520700,港股创新药ETF基金,9.36857852,115
513780,港股创新药50ETF,30.36672865,115
159587,粮食ETF广发,0.15144422,115
516780,稀土ETF,29.70391279,115
520970,港股通创新药ETF嘉实,10.71945756,115
516150,稀土ETF嘉实,80.94949097,115
159102,港股通生物科技ETF,7.21260102,115
513120,港股创新药ETF,246.70912395,115
159892,恒生医药ETF,58.77600129,115
512710,军工龙头ETF,132.53713462,115
513060,恒生医疗ETF,66.86943913,115
520920,恒生科技ETF天弘,94.98394385,115
513860,港股通科技ETF,45.94282284,115
159608,稀有金属ETF,8.63978215,115
159202,恒生互联网科技ETF,12.20258123,115
159269,港股通科技ETF南方,20.96354011,115
159718,港股医药ETF,2.21365521,115
513020,港股科技ETF,46.64763439,115
517110,创新药ETF国泰,4.23110592,115
159715,稀土ETF易方达,6.5097045,115
159316,恒生创新药ETF,41.46911761,115
513280,恒生生物科技ETF,4.69810525,115
159506,港股通医疗ETF富国,34.34811471,115
