ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,919
159305,储能电池ETF广发,6.19274806,919
561910,电池ETF招商,45.55616959,919
159566,储能电池ETF易方达,72.20192358,919
159372,创业板50ETF万家,1.90624148,919
159147,电池ETF南方,16.57797009,919
159369,创业板50ETF易方达,6.07876116,919
513090,香港证券ETF易方达,221.67220181,919
159160,电池ETF东财,2.26680158,919
562880,电池ETF嘉实,8.60551648,919
561160,电池ETF富国,19.94794942,919
512460,电池ETF华夏,3.53881477,919
159796,电池ETF汇添富,76.75383325,919
159175,电池ETF易方达,4.48234985,919
159156,电池ETF万家,2.77946467,919
159755,电池ETF广发,125.17256232,919
159967,创业板成长ETF华夏,36.62745815,919
159757,电池ETF景顺,2.4423225,919
159298,创业板50ETF大成,2.71688985,919
159122,创业板新能源ETF富国,0.80093051,919
159775,电池ETF建信,1.63577321,919
159375,创业板50ETF国泰,1.85083044,919
159373,创业板50ETF嘉实,3.40475615,919
159682,创业板50ETF景顺,41.77419186,919
159840,锂电池ETF工银,15.40830237,919
159367,创业板50ETF华夏,1.3773593,919
159383,创业板50ETF华泰柏瑞,0.58025411,919
159370,创50ETF工银,2.37288028,919
159261,创业板新能源ETF鹏华,1.096567,919
159991,创业板大盘ETF招商,0.86394011,919
159814,创业大盘ETF西部利得,3.80114816,919
159681,创业板50ETF鹏华,16.01201916,919
159371,创业板50ETF富国,1.33523541,919
159767,电池龙头ETF兴银,2.48662038,919
159949,创业板50ETF华安,215.03232613,919
159368,创业板新能源ETF华夏,8.08454933,919
159752,新能源ETF申万菱信,4.93818334,919
159387,创业板新能源ETF国泰,16.9478958,919
159190,创业板新能源ETF天弘,2.08464121,919
560000,智能电车ETF浦银,0.07940152,919
516270,新能源ETF华安,2.94776124,919
159187,创业板新能源ETF景顺,2.17313975,919
159149,创业板新能源ETF工银,1.13828206,919
516960,机械ETF国泰,0.17733144,919
159692,证券ETF东财,11.3848513,919
159821,创业板ETF中银证券,0.8852784,919
159957,创业板ETF华夏,17.09561967,919
159260,证券ETF博时,8.91436838,919
512570,证券ETF易方达,24.91641553,919
159964,创业板ETF平安,4.60484895,919
159971,创业板ETF富国,22.10774244,919
159824,新能源车ETF博时,2.47792295,919
159956,创业板ETF建信,1.08953509,919
515560,证券ETF建信,1.94321401,919
159993,证券ETF鹏华,39.68863286,919
159597,创业板成长ETF易方达,3.31489277,919
159908,创业板ETF博时,11.9960719,919
159906,深成长ETF大成,1.86096017,919
512900,证券ETF南方,67.50908719,919
159952,创业板ETF广发,113.09425375,919
515700,新能源车ETF平安,19.10821235,919
159808,创100ETF融通,0.75879923,919
159875,新能源ETF嘉实,19.43037285,919
159782,双创50ETF银华,6.98478086,919
515850,证券ETF富国,3.41315284,919
159637,新能源车ETF东财,8.50807995,919
516390,新能源车ETF汇添富,2.24175679,919
512880,证券ETF国泰,533.30891207,919
159948,创业板ETF南方,47.95732878,919
159675,创业板增强ETF嘉实,0.81910914,919
159603,科创创业ETF天弘,35.28150527,919
588350,科创创业50ETF鹏扬,13.66454644,919
515030,新能源车ETF华夏,47.71142048,919
562870,证券ETF嘉实,4.10869696,919
516200,证券ETF华安,3.65471288,919
560400,证券ETF华泰柏瑞,2.61176274,919
515010,证券ETF华夏,17.3922021,919
562010,绿色能源ETF华宝,0.30001869,919
159841,证券ETF天弘,106.98731795,919
588380,科创创业ETF富国,26.5012692,919
159205,创业板ETF东财,5.34418907,919
516380,智能电动车ETF华宝,0.9615933,919
588660,科创创业50ETF兴银,0.69698224,919
159915,创业板ETF易方达,523.74569972,919
588360,科创创业ETF国泰,2.83749435,919
516590,智能汽车ETF易方达,0.78079515,919
159958,创业板ETF工银,5.41652166,919
159977,创业板ETF天弘,70.54472849,919
159783,科创创业50ETF华夏,49.04566267,919
159886,机械ETF富国,0.71440819,919
516730,证券ETF浦银,0.99038806,919
159806,新能源车ETF国泰,8.82488951,919
563570,金融科技ETF兴业,0.95915006,919
588330,双创50ETF华宝,9.8776043,919
512000,券商ETF华宝,359.61444311,919
159153,消费电子ETF鹏华,1.37959412,919
588390,科创创业ETF博时,2.2169231,919
