ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,803
159305,储能电池ETF广发,6.19274806,803
561910,电池ETF招商,45.55616959,803
159566,储能电池ETF易方达,72.20192358,803
159372,创业板50ETF万家,1.90624148,803
159147,电池ETF南方,16.57797009,803
159369,创业板50ETF易方达,6.07876116,803
513090,香港证券ETF易方达,221.67220181,803
159160,电池ETF东财,2.26680158,803
562880,电池ETF嘉实,8.60551648,803
561160,电池ETF富国,19.94794942,803
512460,电池ETF华夏,3.53881477,803
159796,电池ETF汇添富,76.75383325,803
159175,电池ETF易方达,4.48234985,803
159156,电池ETF万家,2.77946467,803
159755,电池ETF广发,125.17256232,803
159967,创业板成长ETF华夏,36.62745815,803
159757,电池ETF景顺,2.4423225,803
159298,创业板50ETF大成,2.71688985,803
159122,创业板新能源ETF富国,0.80093051,803
159775,电池ETF建信,1.63577321,803
159375,创业板50ETF国泰,1.85083044,803
159373,创业板50ETF嘉实,3.40475615,803
159682,创业板50ETF景顺,41.77419186,803
159840,锂电池ETF工银,15.40830237,803
159367,创业板50ETF华夏,1.3773593,803
159383,创业板50ETF华泰柏瑞,0.58025411,803
159370,创50ETF工银,2.37288028,803
159261,创业板新能源ETF鹏华,1.096567,803
159991,创业板大盘ETF招商,0.86394011,803
159814,创业大盘ETF西部利得,3.80114816,803
159681,创业板50ETF鹏华,16.01201916,803
159371,创业板50ETF富国,1.33523541,803
159767,电池龙头ETF兴银,2.48662038,803
159949,创业板50ETF华安,215.03232613,803
159368,创业板新能源ETF华夏,8.08454933,803
159752,新能源ETF申万菱信,4.93818334,803
159387,创业板新能源ETF国泰,16.9478958,803
159190,创业板新能源ETF天弘,2.08464121,803
560000,智能电车ETF浦银,0.07940152,803
516270,新能源ETF华安,2.94776124,803
159187,创业板新能源ETF景顺,2.17313975,803
159149,创业板新能源ETF工银,1.13828206,803
516960,机械ETF国泰,0.17733144,803
159692,证券ETF东财,11.3848513,803
159821,创业板ETF中银证券,0.8852784,803
159957,创业板ETF华夏,17.09561967,803
159260,证券ETF博时,8.91436838,803
512570,证券ETF易方达,24.91641553,803
159964,创业板ETF平安,4.60484895,803
159971,创业板ETF富国,22.10774244,803
159824,新能源车ETF博时,2.47792295,803
159956,创业板ETF建信,1.08953509,803
515560,证券ETF建信,1.94321401,803
159993,证券ETF鹏华,39.68863286,803
159597,创业板成长ETF易方达,3.31489277,803
159908,创业板ETF博时,11.9960719,803
159906,深成长ETF大成,1.86096017,803
512900,证券ETF南方,67.50908719,803
159952,创业板ETF广发,113.09425375,803
515700,新能源车ETF平安,19.10821235,803
159808,创100ETF融通,0.75879923,803
159875,新能源ETF嘉实,19.43037285,803
159782,双创50ETF银华,6.98478086,803
515850,证券ETF富国,3.41315284,803
159637,新能源车ETF东财,8.50807995,803
516390,新能源车ETF汇添富,2.24175679,803
512880,证券ETF国泰,533.30891207,803
159948,创业板ETF南方,47.95732878,803
159675,创业板增强ETF嘉实,0.81910914,803
159603,科创创业ETF天弘,35.28150527,803
588350,科创创业50ETF鹏扬,13.66454644,803
515030,新能源车ETF华夏,47.71142048,803
562870,证券ETF嘉实,4.10869696,803
516200,证券ETF华安,3.65471288,803
560400,证券ETF华泰柏瑞,2.61176274,803
515010,证券ETF华夏,17.3922021,803
562010,绿色能源ETF华宝,0.30001869,803
159841,证券ETF天弘,106.98731795,803
588380,科创创业ETF富国,26.5012692,803
159205,创业板ETF东财,5.34418907,803
516380,智能电动车ETF华宝,0.9615933,803
588660,科创创业50ETF兴银,0.69698224,803
159915,创业板ETF易方达,523.74569972,803
588360,科创创业ETF国泰,2.83749435,803
516590,智能汽车ETF易方达,0.78079515,803
159958,创业板ETF工银,5.41652166,803
159977,创业板ETF天弘,70.54472849,803
159783,科创创业50ETF华夏,49.04566267,803
159886,机械ETF富国,0.71440819,803
516730,证券ETF浦银,0.99038806,803
159806,新能源车ETF国泰,8.82488951,803
563570,金融科技ETF兴业,0.95915006,803
588330,双创50ETF华宝,9.8776043,803
512000,券商ETF华宝,359.61444311,803
159153,消费电子ETF鹏华,1.37959412,803
588390,科创创业ETF博时,2.2169231,803
516660,新能源车ETF华安,2.66359575,803
560090,证券ETF汇添富,31.61190434,803
159247,创业板ETF汇添富,2.3665453,803
588320,双创50增强ETF广发,0.46973745,803
159183,新能源车ETF招商,3.19699426,803
159780,科创创业50ETF南方,30.95419313,803
159720,智能车ETF泰康,0.49371753,803
159781,科创创业ETF易方达,112.01168626,803
159810,创业板ETF浦银,0.82076132,803
516980,证券先锋ETF华富,0.54040284,803
560560,碳中和ETF泰康,0.61213947,803
510200,上证券商ETF汇安,1.85358898,803
512770,战略新兴ETF华夏,2.49646299,803
516160,新能源ETF南方,78.33875742,803
159299,金融科技ETF易方达,1.97857952,803
588300,科创创业50ETF招商,16.32331548,803
159777,创科技ETF国联安,0.40930995,803
516860,金融科技ETF博时,14.85247632,803
561310,消电ETF国泰,0.50216087,803
159848,证券ETF国联安,1.31744364,803
516090,新能源ETF易方达,12.5869719,803
588400,科创创业ETF嘉实,15.31281599,803
159836,创业板300ETF天弘,1.49774328,803
516850,新能源ETF华夏,1.63492966,803
588310,科创创业ETF方正富邦,0.424908,803
159851,金融科技ETF华宝,76.46969438,803
515050,通信ETF华夏,90.71102473,803
516580,新能源ETF博时,1.12426235,803
516070,低碳ETF易方达,2.21044962,803
159103,金融科技ETF汇添富,2.10430908,803
159219,深证100ETF融通,0.58198749,803
159676,创业板增强ETF富国,1.78692893,803
