ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,248
159218,卫星产业ETF,15.45447151,248
563530,卫星ETF易方达,4.23847624,248
512630,卫星ETF广发,7.0144057,248
159206,卫星ETF,60.99358132,248
159283,通用航空ETF南方,1.29875066,248
563320,通用航空ETF,3.99045528,248
561660,通用航空ETF基金,0.658875,248
159378,通用航空ETF,7.66002622,248
516190,文娱传媒ETF,0.42912066,248
159257,航空ETF基金,0.71514076,248
159638,高端装备ETF,20.6771582,248
512710,军工龙头ETF,103.0384411,248
159231,通用航空ETF华宝,0.85565362,248
159208,航天航空ETF,1.71202971,248
563380,航空航天ETF,1.8261745,248
159227,航空航天ETF,22.23463788,248
159230,通用航空ETF基金,0.73234803,248
159267,航天ETF,6.64015158,248
159255,通用航空ETF易方达,0.68239698,248
159241,航空航天ETF天弘,6.33487164,248
512560,军工ETF易方达,6.71607957,248
159392,航空ETF,0.9278259,248
512680,军工ETF广发,62.08465228,248
159805,传媒ETF,1.51241424,248
512980,传媒ETF,25.73267551,248
159766,旅游ETF,54.49942588,248
512810,军工ETF华宝,7.65420469,248
562510,旅游ETF,7.00613527,248
512660,军工ETF,109.49784752,248
517770,游戏传媒ETF,0.84394769,248
512670,国防ETF,38.40781958,248
159725,线上消费ETF,0.45915754,248
520870,巴西ETF,4.82107793,248
159100,巴西ETF,5.10528349,248
159728,在线消费ETF,0.49841342,248
562380,央企科技引领ETF,1.68150825,248
515060,房地产ETF基金,5.45171839,248
561010,软件ETF基金,1.48888756,248
561330,矿业ETF,11.70522593,248
515230,软件ETF,32.13675043,248
512200,房地产ETF,47.68840508,248
159899,软件龙头ETF,4.44984977,248
159871,有色金属ETF,4.38111996,248
159586,计算机ETF南方,2.79124452,248
560860,工业有色ETF,84.44316377,248
560170,央企科技ETF,13.62094838,248
159743,湖北ETF,1.30932554,248
516650,有色金属ETF基金,35.14287866,248
563050,央企科技50ETF,1.57242823,248
560690,电信ETF基金,0.40268275,248
159590,软件50ETF,3.17913665,248
159652,有色50ETF,41.40338162,248
159707,地产ETF,3.26422744,248
159881,有色60ETF,1.04567975,248
159256,创业板软件ETF华夏,1.0557601,248
159768,房地产ETF,3.45248568,248
516000,数据ETF,3.10037543,248
159690,有色矿业ETF招商,0.98321397,248
515400,大数据ETF,11.33026892,248
159855,影视ETF,0.99154348,248
516620,影视ETF,0.60589015,248
560300,电信50ETF,0.57135987,248
562930,软件ETF易方达,2.63236063,248
516700,大数据ETF华宝,0.85989414,248
159876,有色ETF华宝,8.44385916,248
563010,电信ETF,1.52597781,248
159880,有色ETF基金,8.90336361,248
512400,有色金属ETF,206.96054983,248
560360,软件ETF指数,1.8268371,248
159107,创业板软件ETF富国,2.39063185,248
515990,一带一路ETF汇添富,0.89680397,248
159872,智能网联汽车ETF,0.5825492,248
516460,现金流ETF800,3.13258575,248
159662,交运ETF,0.86548099,248
515110,一带一路ETF易方达,3.4462987,248
159852,软件ETF,60.71867081,248
159739,大数据ETF,2.90012468,248
515150,一带一路ETF,8.19646206,248
516630,云计算50ETF,4.18200684,248
159793,线上消费ETF基金,0.25328363,248
510410,资源ETF,6.64770288,248
159890,云计算ETF,3.44921667,248
159207,高股息ETF,4.56019828,248
562570,信创ETF,4.19907791,248
159996,家电ETF,14.43798337,248
516510,云计算ETF,17.6183599,248
588680,科创100ETF增强指数基金,1.2596922,248
516970,基建ETF广发,19.871934,248
159335,央企科创ETF,2.42643323,248
588190,科创100ETF,38.5657326,248
515720,金融科技ETF富国,6.29319793,248
510810,上海国企ETF,67.57993018,248
560850,信创50ETF,1.61816452,248
588980,科创100ETF广发,0.3370384,248
562580,可选消费ETF,0.36650931,248
159613,信息安全ETF,0.57008281,248
159944,材料ETF,0.43849955,248
159998,计算机ETF,23.31521505,248
512720,计算机ETF,8.01862276,248
159666,交通运输ETF,0.87721229,248
159851,金融科技ETF,100.98750755,248
588030,科创100指数ETF,65.79468182,248
516860,金融科技ETF,21.85525768,248
562800,稀有金属ETF,37.00790857,248
159336,央企红利50ETF,6.58061034,248
159527,云计算ETF广发,1.57463456,248
159974,央企创新ETF,0.90058171,248
561320,交运ETF,0.71681513,248
563570,金融科技ETF兴业,3.50398764,248
588210,科创100ETF易方达,4.55891472,248
515900,央企创新驱动ETF,36.72596738,248
588900,科创100ETF南方,6.69817428,248
159556,中证2000ETF增强,0.19133989,248
562080,300现金流ETF,9.43258164,248
530380,上证380ETF易方达,7.43857698,248
159106,民企300ETF前海开源,1.57726134,248
562920,信息安全ETF,0.71279208,248
159907,2000ETF,1.78047229,248
515680,央企创新ETF嘉实,18.56837673,248
515550,国联中证500ETF,0.17173862,248
513030,德国ETF,17.82666303,248
159608,稀有金属ETF,8.59585938,248
560810,央企ESGETF,8.95279252,248
159671,稀有金属ETF基金,6.10054371,248
159745,建材ETF,6.33220065,248
513080,法国CAC40ETF,10.3894464,248
159103,金融科技ETF汇添富,2.65239718,248
588120,科创板100ETF,10.41700734,248
515450,红利低波50ETF,150.59818391,248
563900,沪深300自由现金流ETF摩根,4.61339521,248
159715,稀土ETF易方达,5.50721478,248
561220,数字经济ETF工银,2.10531366,248
562660,中证2000ETF华夏,3.06590036,248
561800,稀有金属ETF基金,1.67711851,248
588500,科创100增强ETF易方达,1.07401294,248
159108,工业软件ETF,4.59356296,248
563850,食品ETF广发,0.86849407,248
512190,浙商之江凤凰ETF,1.66584656,248
562030,信创ETF基金,0.84350324,248
159321,黄金股票ETF,2.02641022,248
588880,科创100ETF华泰柏瑞,1.98799432,248
562320,沪深300价值ETF,1.29184835,248
560030,800价值ETF,0.35392448,248
563060,央企50ETF,3.66554331,248
560020,红利ETF汇添富,0.99781836,248
516100,金融科技ETF华夏,13.65369776,248
159315,黄金股ETF基金,1.55832026,248
563580,自由现金流ETF800,5.40601088,248
510130,上证中盘ETF易方达,2.58894189,248
159399,现金流ETF,49.12515667,248
512960,央企结构调整ETF,56.64364331,248
512360,MSCI中国A股ETF基金,0.59707821,248
516770,游戏ETF华泰柏瑞,3.89744664,248
515590,500等权ETF,0.70167322,248
510160,产业升级ETF,2.03526071,248
561790,央企现代能源ETF,0.57141896,248
515600,央企创新ETF,18.48376611,248
516250,工程机械ETF富国,1.65646926,248
561680,中证A500红利低波ETF,1.42737676,248
159552,中证2000增强ETF,5.42332057,248
159322,黄金股票ETF基金,0.98979877,248
159296,A500红利低波ETF,1.02451113,248
159561,德国ETF,20.458433,248
159581,红利ETF基金,10.75350675,248
159787,建材ETF易方达,0.76520468,248
159869,游戏ETF,126.24598426,248
159385,数字经济ETF富国,1.75524603,248
159389,数字经济ETF嘉实,3.03798484,248
510270,国企ETF,0.22396471,248
517180,中国国企ETF,2.22129428,248
516150,稀土ETF嘉实,78.74102835,248
159525,红利低波ETF,3.39953656,248
560150,红利低波ETF泰康,8.57924794,248
159332,央企红利ETF,0.9335003,248
159221,现金流ETF嘉实,9.02104196,248
159528,国企改革ETF,0.20802248,248
159719,国企共赢ETF,0.67724558,248
517400,黄金股票ETF,4.55375872,248
159959,央企ETF,29.00963898,248
563830,全指现金流ETF基金,1.46479872,248
561870,自由现金流ETF全指,2.0220625,248
159225,现金流ETF基金,3.28109135,248
159337,中证500ETF东财,5.85065847,248
563680,800自由现金流ETF,3.1869875,248
159521,国证2000ETF指数基金,0.19505453,248
159222,自由现金流ETF易方达,5.01898446,248
159713,稀土ETF,10.87670144,248
588010,科创新材料ETF,2.40127898,248
588800,科创100ETF华夏,26.18370846,248
159887,银行ETF,13.54974455,248
510560,国寿500ETF,2.18137803,248
159562,黄金股ETF,30.23296172,248
159553,中证2000增强ETF海富通,0.41081222,248
515180,红利ETF易方达,117.31474041,248
159535,中证2000ETF嘉实,0.15713937,248
159299,金融科技ETF易方达,2.7316976,248
512950,央企改革ETF,62.45967778,248
589980,科创100ETF汇添富,3.60487386,248
516210,银行ETF指数基金,1.49709924,248
516010,游戏ETF,31.97663308,248
563690,红利低波ETF永赢,0.67463168,248
563750,中证500ETF汇添富,4.32792933,248
560570,A500红利ETF,16.4660953,248
159119,800现金流ETF,1.70729422,248
589950,科创100ETF富国,5.00266103,248
515190,中银证券500ETF,7.80782711,248
515080,中证红利ETF,85.43830938,248
517090,央企共赢ETF,1.470585,248
513360,教育ETF,3.69686653,248
520580,新兴亚洲ETF,3.89595453,248
159965,央视50ETF,0.52953214,248
159279,创业板人工智能ETF华安,1.87384076,248
560700,央企红利ETF广发,4.7463225,248
516950,基建ETF,2.95447644,248
516780,稀土ETF,27.38026812,248
159533,中证2000ETF基金,0.11683942,248
562810,上证指数增强ETF,0.5226865,248
510570,兴业中证500ETF,0.24076463,248
560120,现金流500ETF,0.45274226,248
159235,中证现金流ETF,21.43797449,248
510760,上证综指ETF,20.52737264,248
561580,央企红利ETF,10.37546526,248
512130,全指现金流ETF鹏华,0.1955085,248
159201,自由现金流ETF,84.93185146,248
159232,自由现金流ETF南方,18.14112877,248
159517,800增强ETF,0.11269242,248
159679,中证1000增强ETF,0.70714831,248
562850,央企能源ETF,0.68836838,248
563300,中证2000ETF,26.52106032,248
515530,中证500ETF泰康,0.62589263,248
510590,中证500ETF平安,11.02353912,248
159980,有色ETF,44.80670269,248
159982,中证500ETF鹏华,3.01020366,248
561950,500指数增强ETF,1.7409528,248
588220,科创100ETF基金,87.02644651,248
159507,通信ETF广发,1.47700281,248
159572,创业板200ETF易方达,3.98655936,248
516750,建材ETF,0.86738783,248
512510,中证500ETF华泰柏瑞,9.32922332,248
159800,中证800ETF,0.37324576,248
512820,银行ETF龙头,8.99168555,248
159571,创业板200ETF富国,0.35469103,248
159536,中证2000ETF汇添富,0.52836933,248
159505,国证2000指数ETF,0.11873511,248
159508,生物医药ETF基金,0.40084815,248
159532,中证2000ETF易方达,1.02740027,248
516550,农业ETF,1.58169088,248
560010,中证1000ETF广发,354.94192087,248
159555,2000增强ETF,0.71409224,248
516560,养老ETF,1.31398654,248
512730,银行ETF指数,1.26046791,248
560880,家电ETF广发,6.40574928,248
563670,金融科技ETF指数,3.88372099,248
510010,180治理ETF,2.55118676,248
515020,银行ETF基金,9.38265113,248
588140,科创200ETF广发,5.9659353,248
562070,沪深300指增ETF,1.93889794,248
560550,碳中和ETF广发,2.49002075,248
563510,A500红利低波ETF,3.81460712,248
530100,上证580ETF易方达,4.94440016,248
510580,中证500ETF易方达,29.54372434,248
563590,A500红利低波动ETF,1.63130012,248
561350,国泰中证500ETF,1.185239,248
510500,中证500ETF,1449.29043955,248
159619,基建ETF,1.48593981,248
159500,500ETF,1.03972407,248
159589,红利ETF广发,1.06561305,248
512890,红利低波ETF,266.03602207,248
563700,红利价值ETF,5.651307,248
159270,创业板200ETF南方,1.35271796,248
510030,价值ETF,1.78249348,248
159236,自由现金流ETF工银,0.6563909,248
563770,全指现金流ETF,0.41500522,248
563780,现金流全指ETF,4.6009607,248
563990,800现金流ETF,6.28164855,248
159339,A500ETF,32.56014652,248
562340,中证500成长ETF,0.11741281,248
561960,央企回报ETF,0.67927907,248
563390,现金流ETF全指,6.70889724,248
159940,金融地产ETF,6.52971859,248
159223,现金流ETF永赢,4.89578342,248
510530,中证500ETF工银,3.76204264,248
589380,科创AIETF富国,1.85166606,248
512500,中证500ETF华夏,181.67129061,248
560220,中证2000ETF广发,0.65146725,248
561120,家电ETF,0.95299941,248
159531,中证2000ETF,6.92768718,248
588930,科创板人工智能ETF,16.93610027,248
512700,银行ETF南方,14.22064747,248
159933,国投金融地产ETF,1.31586618,248
159931,金融ETF,0.45862479,248
560660,云50ETF,1.19176349,248
510550,方正中证500ETF,0.37374067,248
517520,黄金股ETF,125.40704225,248
510060,央企ETF,1.12282819,248
510290,上证380ETF,1.62932703,248
159003,招商快线ETF,1.97143271,248
510510,中证500ETF广发,21.20965972,248
159635,基建50ETF,1.5830123,248
589550,科创价值ETF华夏,0.41428964,248
159005,汇添富快钱ETF,0.6497155,248
588690,科创指数增强ETF,1.35166524,248
589180,科创新材料ETF汇添富,0.2047474,248
563890,国企红利ETF创金合信,0.60853212,248
517200,互联网ETF,0.92797884,248
515210,钢铁ETF,39.65911065,248
515290,银行ETF天弘,55.53161213,248
562530,中证1000价值ETF,0.50235648,248
562520,中证1000成长ETF,0.53793168,248
159820,中证500ETF天弘,19.03785932,248
560070,央企红利ETF基金,1.59148602,248
159922,中证500ETF,158.37988279,248
563500,A500ETF华宝,6.18242314,248
560190,公用事业ETF,0.28334,248
589560,科创人工智能ETF汇添富,5.19535128,248
159639,碳中和ETF南方,3.76176814,248
513350,标普油气ETF,6.00379002,248
563880,A500ETF汇添富,33.01969561,248
510630,消费30ETF,4.96428499,248
159001,货币ETF,14.74529755,248
510980,上证指数ETF汇添富,3.9839326,248
159361,A500ETF易方达,339.4718181,248
159376,A500ETF指数基金,1.38228624,248
510040,上证180ETF指数,0.4536792,248
159355,800红利低波ETF,1.75326711,248
588910,科创价值ETF,2.16694076,248
