ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,990
159241,航空航天ETF天弘,12.43890095,990
159267,航天ETF华安,22.09346219,990
563530,卫星ETF易方达,17.66378216,990
512630,卫星ETF广发,23.75262474,990
159208,航空航天ETF万家,3.99958616,990
563870,通用航空ETF鹏华,0.98719588,990
159227,航空航天ETF华夏,52.43877456,990
563230,卫星ETF富国,60.05921641,990
563790,卫星ETF鹏华,11.1246982,990
159218,卫星ETF招商,46.14443234,990
159283,通用航空ETF南方,3.40902647,990
561660,通用航空ETF平安,0.8364883,990
512710,军工龙头ETF富国,99.08543964,990
563320,通用航空ETF华泰柏瑞,2.30760776,990
159638,高端装备ETF嘉实,17.19444943,990
159257,航空ETF汇添富,1.73155922,990
561370,中证2000ETF国泰,0.33424552,990
159530,机器人ETF易方达,156.33993462,990
159278,机器人ETF鹏华,14.35310005,990
159255,通用航空ETF易方达,0.63366575,990
159272,机器人ETF富国,25.98316077,990
159378,通用航空ETF永赢,7.50155838,990
159213,机器人ETF汇添富,7.00856905,990
159559,机器人ETF景顺,28.04168681,990
159258,机器人ETF南方,17.82910268,990
159230,通用航空ETF华夏,4.59064967,990
159392,航空ETF富国,2.43155724,990
159551,机器人ETF国泰,4.54361187,990
159206,卫星ETF永赢,257.15033541,990
159231,通用航空ETF华宝,2.16095197,990
159663,机床ETF华夏,3.24096898,990
159743,湖北ETF博时,1.66229294,990
560630,机器人ETF万家,1.92356076,990
159526,机器人ETF嘉实,11.02759032,990
560770,机器人ETF招商,21.1562424,990
159770,机器人ETF天弘,87.91212921,990
512970,大湾区ETF平安,0.14928404,990
562360,机器人ETF银华,3.95360014,990
562500,机器人ETF华夏,221.17635218,990
562380,央企科技ETF银华,1.01632082,990
159667,工业母机ETF国泰,20.76895646,990
159793,线上消费ETF平安,0.31251998,990
159583,通信ETF富国,19.95775948,990
159562,黄金股ETF华夏,63.58248238,990
512680,军工ETF广发,58.26612575,990
512810,军工ETF华宝,8.00859479,990
562700,汽车零部件ETF华夏,1.999965,990
159315,黄金股ETF工银,3.49819384,990
512670,国防ETF鹏华,28.73866335,990
159855,影视ETF银华,1.56298619,990
560170,央企科技ETF南方,3.90090173,990
159321,黄金股ETF华安,6.6329931,990
512660,军工ETF国泰,103.37280014,990
159322,黄金股ETF平安,2.27930569,990
512560,军工ETF易方达,8.85888339,990
159768,房地产ETF银华,3.60423164,990
517400,黄金股ETF国泰,13.85243776,990
517520,黄金股ETF永赢,129.96417577,990
563050,央企科技ETF易方达,1.65406758,990
512430,家居家电ETF华泰柏瑞,1.28863,990
159707,地产ETF华宝,7.15790069,990
159306,汽车零部件ETF平安,0.30953406,990
159565,汽车零部件ETF易方达,2.45089404,990
560690,电信ETF鹏华,0.4883109,990
515730,家居家电ETF永赢,0.44561132,990
159507,通信ETF广发,3.38001161,990
563010,电信ETF易方达,1.93720468,990
159695,通信ETF嘉实,5.70514909,990
530100,上证580ETF易方达,1.895874,990
515060,房地产ETF华夏,7.18331882,990
560300,电信ETF汇添富,0.62186194,990
159531,中证2000ETF南方,8.42220042,990
159898,医疗器械ETF招商,5.37893369,990
513310,中韩半导体ETF华泰柏瑞,112.34733135,990
516770,游戏ETF华泰柏瑞,4.11495632,990
516620,影视ETF国泰,1.7691513,990
560810,央企ESGETF融通,2.946729,990
159662,交运ETF南方,0.75142732,990
510770,G60创新ETF申万菱信,0.21216789,990
159883,医疗器械ETF永赢,53.66304465,990
512200,房地产ETF南方,53.34625681,990
159873,医疗设备ETF天弘,2.7268128,990
562660,中证2000ETF华夏,4.87064086,990
159555,中证2000增强ETF银华,0.70916901,990
159891,医疗ETF建信,1.30474727,990
562580,可选消费ETF华夏,0.35071149,990
515880,通信ETF国泰,252.27183421,990
159176,家电ETF华宝,0.37287732,990
159869,游戏ETF华夏,103.97916098,990
563300,中证2000ETF华泰柏瑞,47.41036838,990
560880,家电ETF广发,4.96047408,990
159797,医疗器械ETF汇添富,2.95134925,990
159299,金融科技ETF易方达,2.05734669,990
562600,医疗器械ETF华夏,4.39241609,990
159877,医疗ETF南方,1.16402776,990
515640,家电ETF华夏,0.6981095,990
159996,家电ETF国泰,12.43478337,990
561320,交运ETF国泰,0.61433465,990
563200,中证2000ETF富国,0.34344782,990
159552,中证2000增强ETF招商,8.69660123,990
159535,中证2000ETF嘉实,0.27543325,990
516010,游戏ETF国泰,27.4736571,990
159666,交通运输ETF华夏,1.17703224,990
159628,国证2000ETF万家,4.39364433,990
159192,家电ETF汇添富,1.47190496,990
159170,港股通互联网ETF永赢,3.3818018,990
520650,港股通互联网ETF南方,11.06858706,990
159536,中证2000ETF汇添富,0.79508205,990
513770,港股互联网ETF华宝,107.28900023,990
516910,物流ETF富国,1.14284989,990
159328,家电ETF易方达,1.48001288,990
517770,游戏传媒ETF浦银,1.89390484,990
159182,家电ETF南方,2.47092891,990
513720,港股互联网ETF国泰,1.40130354,990
513040,港股通互联网ETF易方达,87.88513118,990
561120,家电ETF富国,0.66104281,990
159647,中药ETF鹏华,14.7998036,990
516790,医疗ETF华泰柏瑞,0.97493294,990
159202,恒生互联网ETF万家,12.25197005,990
159679,中证1000增强ETF国泰,0.74534602,990
159533,中证2000ETF博时,0.2047827,990
516610,医疗设备ETF大成,0.95706879,990
159511,通信ETF南方,2.7269698,990
159532,中证2000ETF易方达,2.04557465,990
516100,金融科技ETF华夏,12.72508659,990
562510,旅游ETF华夏,6.29433275,990
516110,汽车ETF国泰,5.82394959,990
159103,金融科技ETF汇添富,2.30323262,990
561010,软件ETF华安,2.42171244,990
560360,软件ETF万家,2.8473516,990
530530,上证580ETF华夏,2.3099436,990
517200,互联网ETF嘉实,0.98680272,990
515720,金融科技ETF富国,3.50794803,990
