ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,8
588170,科创半导体ETF,33.34619078,8
589020,科创半导体ETF鹏华,3.81385508,8
510770,G60创新ETF,0.15494872,8
588710,科创半导体设备ETF,7.66532091,8
159206,卫星ETF,15.64532125,8
562800,稀有金属ETF,38.28392419,8
159608,稀有金属ETF,9.31401863,8
159516,半导体设备ETF,60.78146693,8
159218,卫星产业ETF,6.24483838,8
159671,稀有金属ETF基金,6.41299231,8
562590,半导体材料ETF,7.70140578,8
159327,半导体设备ETF基金,5.3392578,8
563530,卫星ETF易方达,4.16331252,8
159558,半导体设备ETF易方达,14.26145301,8
563230,卫星ETF,3.02441956,8
561800,稀有金属ETF基金,1.88233175,8
560780,芯片设备ETF,14.58097792,8
563210,专精特新ETF,1.12414068,8
588910,科创价值ETF,2.3319021,8
159806,新能源车ETF,9.9937521,8
159309,油气资源ETF,0.65190166,8
561760,油气ETF博时,0.36811395,8
563750,中证500指数ETF,4.41549635,8
159690,矿业ETF,0.80325322,8
516780,稀土ETF,31.71109133,8
159533,中证2000ETF基金,0.12747064,8
512630,卫星ETF广发,9.9437313,8
561980,半导体设备ETF,27.7468191,8
159824,新能车ETF,3.52348357,8
159697,油气ETF,1.63760197,8
159652,有色50ETF,29.54156589,8
512330,信息科技ETF,5.67987732,8
516660,新能源车ETF基金,2.92481345,8
159743,湖北ETF,1.21033562,8
560980,光伏ETF龙头,4.798654,8
159713,稀土ETF,12.93299944,8
516150,稀土ETF嘉实,84.57626294,8
159582,半导体产业ETF,3.61604918,8
159876,有色龙头ETF,6.83376666,8
159881,有色60ETF,0.7985306,8
159840,锂电池ETF,19.89569423,8
159587,粮食ETF广发,0.16330505,8
515700,新能车ETF,20.71560989,8
516580,新能源主题ETF,1.26801906,8
159575,创业板200ETF银华,0.07536722,8
563200,中证2000ETF富国,0.2821526,8
561330,矿业ETF,8.32973059,8
512400,有色金属ETF,155.74626306,8
159755,电池ETF,150.28549169,8
159757,电池ETF景顺,4.42147287,8
159572,创业板200ETF易方达,4.8709248,8
515030,新能源车ETF,45.996912,8
159871,有色金属ETF,6.55817489,8
