ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,464
561330,矿业ETF,10.21494328,464
159690,有色矿业ETF招商,0.74610577,464
512400,有色金属ETF,194.41994957,464
516650,有色金属ETF基金,30.70165218,464
159652,有色50ETF,41.055576,464
560860,工业有色ETF,83.24877181,464
159876,有色ETF华宝,8.09822431,464
159881,有色60ETF,0.96557229,464
159871,有色金属ETF,5.40546142,464
159218,卫星产业ETF,12.55501624,464
563530,卫星ETF易方达,3.37231092,464
563230,卫星ETF,5.51671406,464
159880,有色ETF基金,8.25063537,464
512630,卫星ETF广发,5.78190284,464
561800,稀有金属ETF基金,1.71419354,464
562800,稀有金属ETF,39.18244308,464
159608,稀有金属ETF,8.51989259,464
159671,稀有金属ETF基金,6.33064095,464
159875,新能源ETF,17.83396724,464
159206,卫星ETF,50.40214122,464
159133,化工ETF天弘,5.83473765,464
159283,通用航空ETF南方,1.10983969,464
516090,新能源ETF易方达,13.42496915,464
159609,光伏龙头ETF,3.0756946,464
516850,新能源ETF基金,1.92321301,464
515700,新能车ETF,21.98625194,464
159944,材料ETF,0.46590696,464
159775,电池ETF基金,2.60650011,464
159840,锂电池ETF,19.80950543,464
159755,电池ETF,151.50684975,464
159767,电池龙头ETF,3.32025712,464
516160,新能源ETF,65.40797134,464
563320,通用航空ETF,5.35016872,464
159824,新能车ETF,3.61609515,464
159757,电池ETF景顺,4.11661904,464
515030,新能源车ETF,45.34460688,464
561160,锂电池ETF,22.93443427,464
516580,新能源主题ETF,1.1892676,464
517520,黄金股ETF,128.89009389,464
516020,化工ETF,34.75138627,464
562990,碳中和ETF易方达,6.74716068,464
516660,新能源车ETF基金,3.0209235,464
561190,双碳ETF,3.82635762,464
159618,光伏ETF指数基金,0.66743023,464
159637,新能源车ETF东财,10.83234329,464
159562,黄金股ETF,30.83174481,464
561660,通用航空ETF基金,0.6193425,464
561910,电池ETF,57.89415117,464
159796,电池50ETF,93.91275246,464
510410,资源ETF,6.47024086,464
159641,双碳ETF,1.60582482,464
560550,碳中和ETF龙头,2.6096766,464
562880,电池ETF嘉实,14.83783453,464
159870,化工ETF,170.01967852,464
159806,新能源车ETF,9.99253251,464
516390,新能源汽车ETF,2.88076445,464
560060,碳中和ETF,1.5486725,464
159315,黄金股ETF基金,1.61559073,464
159857,光伏ETF,22.57513212,464
159886,机械ETF,0.656273,464
159640,碳中和龙头ETF,1.17359006,464
515370,光伏ETF华夏,14.51090228,464
159322,黄金股票ETF基金,0.99007816,464
159616,农牧ETF,0.58611634,464
159642,碳中和100ETF,0.4852972,464
159752,新能源龙头ETF,4.55765321,464
512580,环保ETF,12.67059892,464
159863,光伏ETF基金,2.60370272,464
517400,黄金股票ETF,4.80581424,464
159123,光伏ETF嘉实,8.41280717,464
159790,碳中和ETF,19.61982328,464
516070,低碳ETF易方达,2.4232698,464
159639,碳中和ETF南方,3.94429975,464
562010,绿色能源ETF,0.22410194,464
159129,化工ETF嘉实,7.1345052,464
159864,光伏50ETF,5.79038753,464
562970,光伏ETF易方达,6.36129,464
560560,碳中和ETF泰康,0.69304476,464
562300,碳中和ETF基金,0.61417685,464
515790,光伏ETF,118.19931961,464
159321,黄金股票ETF,2.07840635,464
516290,光伏龙头ETF,6.65082894,464
510170,大宗商品ETF,3.23012522,464
159122,创业板新能源ETF富国,0.72086027,464
159913,深价值ETF,0.60922273,464
159861,碳中和50ETF,2.87957516,464
159542,工程机械ETF,0.15010068,464
159387,创业板新能源ETF国泰,5.70023826,464
516120,化工50ETF,11.93071652,464
516880,光伏50ETF,20.82439544,464
159638,高端装备ETF,19.81463749,464
159368,创业板新能源ETF华夏,7.2343476,464
516220,化工龙头ETF,2.4396351,464
159261,创业板新能源ETF鹏华,0.81660289,464
516270,新能源50ETF,2.70460307,464
159885,碳中和ETF基金,2.50236653,464
516180,光伏ETF基金,0.94297431,464
516960,机械ETF,0.15111304,464
159906,深成长ETF大成,1.75942712,464
159980,有色ETF,39.71698619,464
560280,工程机械ETF,6.12819948,464
516250,工程机械ETF富国,1.6147678,464
159230,通用航空ETF基金,0.58089592,464
159255,通用航空ETF易方达,0.95404449,464
561760,油气ETF博时,0.29996085,464
159731,石化ETF,2.14776598,464
515210,钢铁ETF,34.76529196,464
159981,能源化工ETF,16.17394476,464
159231,通用航空ETF华宝,0.87875882,464
561360,石油ETF,2.1158982,464
159323,港股通汽车ETF,1.4836052,464
560980,光伏ETF龙头,4.09479972,464
159766,旅游ETF,50.03173486,464
562910,高端制造ETF,1.66016479,464
159241,航空航天ETF天弘,6.07119524,464
159267,航天ETF,4.87434406,464
159378,通用航空ETF,7.97466128,464
520600,港股汽车ETF,5.44085792,464
516380,智能电动车ETF,0.96810533,464
512680,军工ETF龙头,65.03729385,464
562510,旅游ETF,6.32001481,464
159121,恒生汽车ETF,1.84013363,464
516320,高端装备ETF,0.8374555,464
159512,汽车ETF,0.8013404,464
159587,粮食ETF广发,0.15522174,464
589960,科创新能源ETF易方达,2.8081206,464
516590,智能汽车ETF易方达,0.93115395,464
159713,稀土ETF,11.73932593,464
560000,智慧电车ETF,0.09645038,464
561370,2000ETF,0.31477248,464
588830,科创新能源ETF,12.24027248,464
512660,军工ETF,118.16278475,464
562850,央企能源ETF,0.73288616,464
562340,中证500成长ETF,0.11768714,464
159703,新材料ETF,0.67948992,464
159309,油气资源ETF,0.58461036,464
560120,现金流500ETF,0.47742226,464
563580,自由现金流ETF800,4.8851196,464
159613,信息安全ETF,0.56480969,464
159698,粮食ETF,1.31816319,464
512810,军工ETF华宝,8.78618882,464
563030,中证500增强ETF易方达,1.29727164,464
563150,油气资源ETF,0.13589304,464
563760,全指自由现金流ETF,8.13274625,464
520720,香港汽车ETF,1.2804693,464
159210,港股汽车ETF,0.49064648,464
561570,油气ETF华泰柏瑞,0.24022992,464
561260,能源ETF,0.32749476,464
588960,科创板新能源ETF,2.16868948,464
516460,现金流ETF800,3.16608864,464
159237,港股汽车ETF基金,0.6077428,464
516150,稀土ETF嘉实,79.47849587,464
516950,基建ETF,2.98239675,464
159720,智能车ETF泰康,0.57776128,464
560650,核心50ETF,0.09984352,464
515150,一带一路ETF,8.19508097,464
159223,现金流ETF永赢,5.18137118,464
516570,化工行业ETF,1.6930123,464
159566,储能电池ETF,39.57860574,464
516110,汽车ETF,5.88106692,464
159392,航空ETF,0.87051458,464
562330,中证500价值ETF,0.21658718,464
159227,航空航天ETF,21.84715406,464
159831,上海金ETF嘉实,14.50306376,464
560500,500质量成长ETF,4.81551895,464
159257,航空ETF基金,0.71180729,464
159239,港股通汽车ETF富国,0.77196122,464
560300,电信50ETF,0.58067654,464
512570,证券ETF易方达,23.04237916,464
159827,农业50ETF,0.82177951,464
563780,现金流全指ETF,4.78400853,464
159225,现金流ETF基金,2.92353667,464
561790,央企现代能源ETF,0.58949104,464
562570,信创ETF,4.23096419,464
518890,中银上海金ETF,29.78581861,464
518880,黄金ETF,979.97109338,464
560190,公用事业ETF,0.27692688,464
561080,自由现金流ETF中证全指,0.3796375,464
563990,800现金流ETF,6.38259125,464
159232,自由现金流ETF南方,16.76995186,464
516780,稀土ETF,28.37839614,464
510590,中证500ETF平安,10.59562079,464
518800,黄金基金ETF,304.38438165,464
159985,豆粕ETF,26.94754902,464
563600,A500增强ETF易方达,0.66339735,464
512560,军工ETF易方达,7.0198702,464
563900,沪深300自由现金流ETF摩根,4.65592967,464
512000,券商ETF,403.7621681,464
159222,自由现金流ETF易方达,5.14075594,464
518860,黄金ETFAU,36.11882783,464
159715,稀土ETF易方达,6.29343614,464
159619,基建ETF,1.65963791,464
159663,机床ETF,1.15502257,464
516190,文娱传媒ETF,0.42814852,464
159812,黄金基金ETF,14.54368067,464
159825,农业ETF,23.49632403,464
518680,金ETF,59.2832867,464
513860,港股通科技ETF,45.95728192,464
159208,航天航空ETF,1.69586592,464
518660,黄金ETF基金,67.89463652,464
159221,现金流ETF嘉实,9.00376143,464
159229,自由现金流ETF广发,0.58113459,464
513560,香港科技ETF,9.27104854,464
159937,黄金ETF基金,422.16637,464
518600,上海金ETF,49.06944202,464
159361,A500ETF易方达,346.8928252,464
159834,金ETF,14.29421565,464
159934,黄金ETF,367.48894212,464
159236,自由现金流ETF工银,0.68984035,464
159276,现金流ETF汇添富,2.43251314,464
530880,红利ETF国企,0.54589704,464
159707,地产ETF,3.44488275,464
159119,800现金流ETF,1.85433934,464
513010,恒生科技ETF易方达,265.51708195,464
512620,农业ETF天弘,4.31666662,464
513310,中韩半导体ETF,36.24373184,464
516550,农业ETF,1.61249088,464
562920,信息安全ETF,0.74676518,464
159305,储能电池ETF广发,2.4240837,464
518850,黄金ETF华夏,115.57410445,464
159830,上海金ETF,25.16397618,464
560690,电信ETF基金,0.39493493,464
561350,国泰中证500ETF,1.220549,464
562030,信创ETF基金,0.83867402,464
159751,港股科技ETF,13.01277706,464
510580,中证500ETF易方达,29.25906265,464
516980,证券ETF先锋,0.52135392,464
159763,新材料ETF基金,0.77755606,464
159943,深证成指ETF,2.03374744,464
159201,自由现金流ETF,83.83539491,464
520550,港股红利低波ETF,13.27776208,464
159773,创业板科技ETF,1.93459103,464
159588,石油天然气ETF,1.02053634,464
512130,全指现金流ETF鹏华,0.23108585,464
563680,800自由现金流ETF,3.33669334,464
513820,XD港股红利ETF基金,44.19337915,464
159263,价值ETF,11.74975422,464
159523,沪深300成长ETF,0.69396685,464
560850,信创50ETF,1.6168632,464
515850,证券ETF富国,3.90053156,464
562580,可选消费ETF,0.39971358,464
563390,现金流ETF全指,6.86154816,464
159982,中证500ETF鹏华,3.01020366,464
561560,电力ETF,7.20304378,464
563660,A500ETF银河,1.6537067,464
159337,中证500ETF东财,5.93681005,464
159251,港股科技ETF基金,2.3671805,464
159910,基本面120ETF,2.72349588,464
512650,长三角ETF,0.47285248,464
159358,中证A500ETF基金,21.99959787,464
562550,绿电ETF,2.7683297,464
516810,农业50ETF,2.43494625,464
513980,港股科技50ETF,228.45671219,464
513130,恒生科技ETF,430.39879187,464
516890,新材料ETF指数基金,0.30421897,464
159517,800增强ETF,0.11277985,464
159968,中证500ETF博时,5.38227627,464
159741,恒生科技ETF嘉实,8.81684825,464
159842,券商ETF,94.85702302,464
159761,新材料50ETF,1.69629374,464
560090,证券ETF龙头,36.05870081,464
589520,科创人工智能ETF华宝,5.31675777,464
512240,A50ETF龙头,0.14804562,464
563750,中证500指数ETF,4.4091017,464
159380,A500ETF东财,3.41642703,464
516200,证券ETF指数基金,3.84607096,464
510710,上证50ETF博时,5.2877931,464
159209,中证红利质量ETF,6.54790811,464
513580,恒生科技ETF指数,52.31816648,464
513920,港股通央企红利ETF,63.05166467,464
561090,中证A500增强ETF,2.23367268,464
560030,800价值ETF,0.3541888,464
159993,证券ETF龙头,41.95414923,464
159125,港股通科技ETF招商,7.07271037,464
516970,基建50ETF,20.5611874,464
159903,深成ETF,5.11754945,464
159339,A500ETF,30.83989826,464
159353,中证A500ETF景顺,54.63017008,464
159351,A500ETF嘉实,104.53339382,464
562080,300现金流ETF,8.52298106,464
512710,军工龙头ETF,108.64243776,464
159589,红利ETF广发,1.06760485,464
159653,ESG300ETF,0.64202146,464
512900,证券ETF南方,75.40301677,464
563830,全指现金流ETF基金,1.52747808,464
560530,中证A500ETF摩根,49.00461167,464
512880,证券ETF,580.31280199,464
513690,港股红利ETF博时,56.82270551,464
512510,中证500ETF华泰柏瑞,9.58140473,464
563770,全指现金流ETF,0.43125873,464
159352,A500ETF南方,460.51836895,464
515190,中银证券500ETF,7.16195381,464
561870,自由现金流ETF全指,2.06955365,464
561770,中证A100指数ETF,0.791833,464
563500,A500ETF华宝,6.46438231,464
159357,中证A500指数ETF,21.26132802,464
159235,中证现金流ETF,19.38634154,464
560810,央企ESGETF,8.944276,464
515010,券商ETF基金,19.27268641,464
563360,A500ETF华泰柏瑞,487.19935026,464
159336,央企红利50ETF,6.36643224,464
159610,500ETF增强,2.37487846,464
159260,证券指数ETF,8.85062322,464
