ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,274
159323,港股通汽车ETF,1.46749157,274
159210,港股汽车ETF,0.48775749,274
159239,港股通汽车ETF富国,0.80521595,274
562510,旅游ETF,6.83074386,274
520720,香港汽车ETF,1.27487162,274
159237,港股汽车ETF基金,0.7300894,274
562580,可选消费ETF,0.34600814,274
159766,旅游ETF,42.06854665,274
159366,港股医疗ETF,2.56068956,274
159121,恒生汽车ETF,1.91407071,274
563380,航空航天ETF,1.152906,274
513580,恒生科技ETF指数,52.08891001,274
159872,智能网联汽车ETF,0.47735727,274
560860,工业有色ETF,71.52854575,274
159671,稀有金属ETF基金,6.63464163,274
159698,粮食ETF,1.39372265,274
520510,港股通医疗ETF,2.2181796,274
563850,N食品ETF广发,2.62353581,274
562800,稀有金属ETF,38.30364054,274
159713,稀土ETF,12.288738,274
520500,恒生创新药ETF,20.62150653,274
159636,港股通科技30ETF,352.87677831,274
561800,稀有金属ETF基金,1.79994722,274
516550,农业ETF,1.65887187,274
520700,港股创新药ETF基金,9.36857852,274
513780,港股创新药50ETF,30.36672865,274
159587,粮食ETF广发,0.15144422,274
516780,稀土ETF,29.70391279,274
520970,港股通创新药ETF嘉实,10.71945756,274
516150,稀土ETF嘉实,80.94949097,274
159102,港股通生物科技ETF,7.21260102,274
513120,港股创新药ETF,246.70912395,274
159892,恒生医药ETF,58.77600129,274
512710,军工龙头ETF,132.53713462,274
513060,恒生医疗ETF,66.86943913,274
520920,恒生科技ETF天弘,94.98394385,274
513860,港股通科技ETF,45.94282284,274
159608,稀有金属ETF,8.63978215,274
159202,恒生互联网科技ETF,12.20258123,274
159269,港股通科技ETF南方,20.96354011,274
159718,港股医药ETF,2.21365521,274
513020,港股科技ETF,46.64763439,274
517110,创新药ETF国泰,4.23110592,274
159715,稀土ETF易方达,6.5097045,274
159316,恒生创新药ETF,41.46911761,274
513280,恒生生物科技ETF,4.69810525,274
159506,港股通医疗ETF富国,34.34811471,274
517120,创新药ETF华泰柏瑞,2.85049581,274
513100,纳指ETF,181.3706814,274
159615,恒生生物科技ETF,5.17423679,274
517380,创新药ETF天弘,14.3468897,274
513380,恒生科技ETF龙头,115.62577428,274
159870,化工ETF,155.72332388,274
513560,香港科技ETF,9.22308924,274
520570,恒生科技ETF南方,14.22830796,274
159217,港股通创新药ETF工银,51.38466554,274
512400,有色金属ETF,179.32738314,274
520590,恒生科技ETF鹏华,2.03712005,274
513160,港股科技30ETF,56.93221697,274
513150,港股通科技ETF华泰柏瑞,1.31738172,274
516520,智能驾驶ETF,4.34408756,274
159557,恒生医疗ETF,2.23344815,274
159751,港股科技ETF,12.55060447,274
159688,恒生互联网ETF,14.09972961,274
159130,恒生生物科技ETF鹏华,5.04508167,274
513890,恒生科技HKETF,8.66922696,274
159567,港股创新药ETF,83.10583404,274
159208,航天航空ETF,2.25022809,274
513320,恒生新经济ETF,1.49739045,274
515250,智能汽车ETF,5.58553113,274
159871,有色金属ETF,6.59509755,274
520530,港股通科技ETF东财,2.51127288,274
513010,恒生科技ETF易方达,261.45230208,274
589720,科创创新药ETF国泰,7.2863876,274
515060,房地产ETF基金,5.85534667,274
513260,恒生科技ETF基金,70.61940122,274
159750,港股科技50ETF,14.75608712,274
159251,港股科技ETF基金,2.3671805,274
513700,香港医药ETF,9.32503284,274
159128,港股科技ETF天弘,14.37523024,274
512200,房地产ETF,51.53228919,274
520980,港股通科技30ETF,46.36294452,274
562700,汽车零部件ETF,1.7627175,274
560900,创新药企ETF,1.24055387,274
159616,农牧ETF,0.59922412,274
513880,日经225ETF,20.7237635,274
513200,港股通医药ETF,19.34110306,274
520860,港股通科技ETF富国,7.29168722,274
159741,恒生科技ETF嘉实,8.41533638,274
159748,创新药ETF富国,5.81809707,274
513130,恒生科技ETF,428.97946453,274
159747,香港科技ETF,5.01838469,274
520670,港股通科技ETF嘉实,2.8529726,274
159105,恒生生物科技ETF易方达,0.93948973,274
513180,恒生科技指数ETF,483.86619799,274
589120,科创创新药ETF汇添富,4.4509804,274
159776,港股通医药ETF,1.25931425,274
159286,港股创新药ETF鹏华,5.92419811,274
159866,日经ETF,9.00953931,274
515210,钢铁ETF,35.73902361,274
159125,港股通科技ETF招商,7.15056775,274
159570,港股通创新药ETF,226.85459487,274
513520,日经ETF,18.12600091,274
159880,有色ETF基金,7.61196421,274
159303,恒生医疗ETF基金,0.8937372,274
520690,港股创新药精选ETF,5.13473532,274
159622,创新药ETF沪港深,7.71540539,274
159320,电网ETF,1.31854964,274
159652,有色50ETF,37.1255797,274
516020,化工ETF,31.08524533,274
560220,中证2000ETF广发,0.63775215,274
159795,智能汽车ETF基金,0.37905608,274
515120,创新药ETF,75.39001932,274
159565,汽车零部件ETF,2.463199,274
516560,养老ETF,1.33258298,274
159101,港股通科技ETF基金,24.41692457,274
520840,港股通恒生科技ETF,10.83346166,274
520880,港股通创新药ETF,22.02614304,274
159227,航空航天ETF,21.77844799,274
513000,日经225ETF易方达,16.77949288,274
159262,港股通科技ETF,79.13153032,274
