ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,906
513310,中韩半导体ETF,58.4200151,906
159227,航空航天ETF,35.27508931,906
159208,航空航天ETF万家,3.5229534,906
159241,航空航天ETF天弘,9.95937557,906
512710,军工龙头ETF,102.25242648,906
513520,日经ETF,21.40315879,906
159267,航天ETF,18.53454203,906
588520,科创增强ETF,0.24536779,906
159327,半导体设备ETF万家,11.36720052,906
588170,科创半导体ETF,82.5627139,906
159558,半导体设备ETF易方达,51.05711621,906
516620,影视ETF,7.9261894,906
589020,科创半导体设备ETF鹏华,6.25275372,906
513880,日经225ETF,23.7946501,906
588710,科创半导体设备ETF,17.7158511,906
513580,恒生科技ETF指数,54.96015852,906
562590,半导体设备ETF华夏,27.24128616,906
159516,半导体设备ETF,220.18056792,906
159131,港股信息技术ETF,2.8725879,906
560780,半导体设备ETF广发,39.50286432,906
588550,科创综指增强ETF易方达,1.0597006,906
561980,半导体设备ETF,35.4758187,906
159855,影视ETF,8.32114764,906
159582,半导体ETF博时,3.74277404,906
513030,德国ETF,18.91961077,906
159272,机器人ETF富国,26.42908265,906
159638,高端装备ETF嘉实,17.41808413,906
561370,中证2000ETF国泰,0.34674156,906
512670,国防ETF,27.05459176,906
159688,恒生互联网ETF,15.68411391,906
159530,机器人ETF易方达,176.6743965,906
159985,豆粕ETF,28.09448128,906
560660,云计算50ETF新华,1.40231963,906
159278,机器人ETF鹏华,15.38544547,906
513260,恒生科技ETF汇添富,74.58522161,906
588670,科创综指增强ETF嘉实,0.80015744,906
513000,日经225ETF易方达,19.50218083,906
512810,军工ETF华宝,7.68481813,906
159100,巴西ETF,4.29061006,906
512560,军工ETF易方达,7.37270593,906
562380,央企科技ETF银华,0.76262102,906
159231,通用航空ETF华宝,2.12467391,906
515550,中证500ETF国联,0.17476459,906
159559,机器人50ETF,33.03334762,906
563050,央企科技ETF易方达,1.54558206,906
512680,军工ETF广发,57.33511216,906
560770,机器人指数ETF,21.57262319,906
159612,标普500ETF,8.39523764,906
563210,专精特新ETF,2.09036647,906
560170,央企科技ETF南方,11.96618857,906
512660,军工ETF,100.4299483,906
159866,日经ETF工银,10.55968322,906
159255,通用航空ETF易方达,0.54905369,906
513080,法国CAC40ETF,11.3426748,906
159392,航空ETF,2.3206672,906
159213,机器人ETF汇添富,7.82057789,906
589230,科创人工智能ETF南方,4.34420114,906
159551,机器人ETF国泰,5.09489299,906
159385,数字经济ETF富国,1.54245934,906
516920,芯片ETF汇添富,7.543212,906
516640,芯片龙头ETF,14.95214532,906
159257,航空ETF汇添富,1.71538759,906
159325,半导体ETF南方,3.49154016,906
159735,港股消费ETF银华,9.32664538,906
589190,科创芯片ETF华宝,13.1587514,906
589110,科创人工智能ETF国泰,6.94464397,906
159526,机器人ETF嘉实,12.35483403,906
159520,消费龙头ETF工银,1.75745643,906
560710,船舶ETF,12.011606,906
159613,信息安全ETF嘉实,0.64097697,906
512480,半导体ETF,226.08960826,906
159258,机器人ETF南方,19.61337985,906
560630,机器人ETF万家,2.26894012,906
562360,机器人ETF银华,4.31915106,906
588930,科创人工智能ETF银华,16.64904833,906
159813,半导体ETF,63.99666318,906
159995,芯片ETF,276.1309626,906
589090,科创AIETF鹏华,2.00308647,906
159529,标普消费ETF,9.47426615,906
159665,半导体龙头ETF工银,4.33525065,906
589520,科创人工智能ETF华宝,6.74173226,906
588980,科创100ETF广发,0.3092912,906
159378,通用航空ETF,7.63351699,906
159599,芯片ETF东财,12.15574213,906
588190,科创100ETF,48.66509226,906
561220,数字经济ETF工银,1.8298215,906
159310,芯片ETF天弘,12.390162,906
589380,科创AIETF富国,2.38647263,906
588760,科创人工智能ETF广发,23.79920628,906
159280,港股通互联网ETF汇添富,0.80348929,906
159801,芯片ETF广发,45.75475384,906
159135,港股通科技ETF前海开源,8.11281762,906
589160,科创芯片ETF广发,5.0594564,906
159770,机器人ETF,102.76865969,906
562920,信息安全ETF易方达,0.8012004,906
562500,机器人ETF,263.58798272,906
159888,智能汽车ETF华夏,0.84129486,906
588040,科创50ETF鹏华,1.1761239,906
516350,芯片ETF易方达,15.89796497,906
589060,科创综指ETF东财,1.77463919,906
588880,科创100ETF华泰柏瑞,1.97156832,906
589580,科创综指ETF兴银,0.09189041,906
589980,科创100ETF汇添富,3.26186956,906
159389,数字经济ETF嘉实,2.52142341,906
588070,科创成长ETF万家,0.65659474,906
512760,芯片ETF,101.58777911,906
588020,科创成长ETF易方达,10.0838858,906
588110,科创成长ETF,3.7690632,906
159003,招商快线ETF,1.887947,906
589990,科创综指ETF华泰柏瑞,2.3005637,906
159001,货币ETF易方达,14.436187,906
159005,汇添富快钱ETF,0.72614026,906
589700,科创成长ETF南方,0.32045832,906
513180,恒生科技指数ETF,524.50593128,906
589010,科创人工智能ETF华夏,27.0401074,906
159741,恒生科技ETF嘉实,9.6660372,906
520500,恒生创新药ETF,20.36767233,906
515710,食品饮料ETF华宝,14.78546188,906
588800,科创100ETF华夏,31.09771576,906
512690,酒ETF,185.02734327,906
588790,科创AIETF博时,54.91332293,906
159862,食品饮料ETF银华,2.15325398,906
516330,物联网ETF,0.12596823,906
560890,红利低波ETF新华,0.07093703,906
588030,科创100ETF博时,81.71582143,906
159311,数字经济ETF易方达,0.48051462,906
589560,科创人工智能ETF汇添富,4.59775834,906
159560,芯片ETF景顺,3.79692449,906
588210,科创100ETF易方达,6.1143993,906
588730,科创人工智能ETF易方达,16.73788284,906
588220,科创100ETF鹏华,104.18323518,906
589880,科创综指ETF建信,6.56559228,906
516460,现金流ETF800鹏华,3.77026175,906
588890,科创芯片ETF南方,20.8674372,906
159701,物联网ETF招商,0.11588488,906
562580,可选消费ETF,0.38202251,906
159909,TMT50ETF,5.7384789,906
520980,港股通科技ETF汇添富,56.26890296,906
159889,智能汽车ETF,0.4503511,906
159268,港股通消费ETF汇添富,8.01218694,906
159509,纳指科技ETF景顺,137.07398961,906
561510,中药ETF华泰柏瑞,0.66067974,906
563870,通用航空ETF鹏华,1.2167497,906
588990,科创芯片ETF博时,5.38224721,906
159997,电子ETF,13.30748968,906
159539,信创ETF广发,0.90149287,906
159543,国证2000ETF工银,0.70680723,906
588900,科创100ETF南方,9.43682021,906
562700,汽车零部件ETF,2.7745125,906
516130,消费龙头ETF,1.9986475,906
588500,科创100增强ETF易方达,1.26374337,906
588120,科创100ETF国泰,10.93993283,906
515070,人工智能AIETF,110.00163052,906
512600,消费ETF嘉实,10.11576292,906
159230,通用航空ETF华夏,7.17813922,906
515320,电子50ETF,1.15983087,906
562810,上证指数增强ETF嘉实,0.44554474,906
516900,食品饮料ETF基金,2.04967138,906
588690,科创增强ETF银华,1.01482488,906
159303,恒生医疗ETF大成,0.77381388,906
589950,科创100ETF富国,5.14158213,906
589100,科创芯片ETF国泰,6.43117346,906
515250,智能汽车ETF,7.01933395,906
561310,消电ETF国泰,0.50258003,906
159768,房地产ETF银华,4.25825726,906
515990,一带一路ETF汇添富,1.02441379,906
515170,食品饮料ETF,52.30274789,906
517800,人工智能50ETF,4.35503316,906
159262,港股通科技ETF,103.41396212,906
589130,科创芯片ETF易方达,22.7337446,906
159153,消费电子ETF鹏华,2.30230974,906
562560,信息技术ETF,0.47341991,906
562820,集成电路ETF嘉实,1.93233168,906
159553,中证2000增强ETF海富通,0.42781463,906
589630,科创综指ETF国泰,3.8900463,906
159245,港股通消费ETF,1.65773749,906
589170,科创芯片设计ETF鹏华,4.52388098,906
159709,物联网ETF工银,0.46533441,906
588810,科创芯片ETF富国,5.4493236,906
589660,科创综指ETF南方,4.6200615,906
159120,港股科技30ETF,1.32469044,906
520840,港股通恒生科技ETF,11.15836636,906
516520,智能驾驶ETF,11.92283182,906
517350,沪港深科技ETF广发,0.72326716,906
588920,科创芯片ETF鹏华,3.3603367,906
513870,纳指ETF富国,20.97609121,906
513730,东南亚科技ETF,11.52399901,906
561660,通用航空ETF基金,0.8164842,906
561880,A100ETF基金,1.27708922,906
159538,信创ETF富国,0.87378887,906
560680,消费ETF广发,3.06977486,906
588100,科创信息ETF嘉实,1.99461674,906
588260,科创信息ETF,1.32012948,906
159283,通用航空ETF南方,3.60048406,906
589050,科创综指ETF兴业,1.30872328,906
520520,恒生消费ETF华泰柏瑞,0.71921762,906
517660,物联网ETF天弘,0.52812587,906
510020,超大盘ETF博时,1.41312816,906
159248,人工智能ETF万家,3.36624695,906
589300,科创综指ETF嘉实,0.96869273,906
515650,消费50ETF,36.932412,906
588770,科创信息ETF摩根,9.29498288,906
513160,港股科技ETF银华,69.0146217,906
159795,智能汽车ETF汇添富,0.35283843,906
159672,消费ETF博时,0.88610471,906
159306,汽车零件ETF,0.34448521,906
589900,科创综指ETF博时,3.89110177,906
159273,云计算ETF汇添富,14.77366281,906
588750,科创芯片ETF汇添富,54.26075524,906
159540,信创ETF易方达,1.82215911,906
589890,科创综指ETF景顺,4.58861369,906
513500,标普500ETF博时,233.68941126,906
159537,信创ETF,1.23655131,906
515260,电子ETF,5.7106508,906
159265,港股消费ETF鹏华,4.23664865,906
159501,纳指ETF嘉实,105.85523031,906
159736,食品饮料ETF天弘,54.16459353,906
588290,科创芯片ETF基金,38.99421264,906
