ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,944
515880,通信ETF,95.40936281,944
159388,创业板人工智能ETF国泰,2.66094499,944
159382,创业板人工智能ETF南方,2.98405857,944
588110,科创成长ETF,3.88059588,944
159994,5GETF,17.00778952,944
588290,科创芯片ETF基金,35.60890685,944
589100,科创芯片ETF国泰,8.16662767,944
588810,科创芯片ETF富国,7.44203592,944
588990,科创芯片ETF博时,7.10095588,944
159381,创业板人工智能ETF华夏,6.86098206,944
588750,科创芯片50ETF,67.14458988,944
588890,科创芯片ETF南方,29.1728391,944
515980,人工智能ETF,80.61416064,944
159363,创业板人工智能ETF华宝,36.93502209,944
159242,创业板人工智能ETF大成,3.68445089,944
588780,科创芯片设计ETF,7.76359408,944
515050,5G通信ETF,87.70216198,944
588920,科创芯片ETF指数,5.3918049,944
159546,集成电路ETF,2.45355558,944
588200,科创芯片ETF,420.8473728,944
159246,创业板人工智能ETF富国,10.02180784,944
562820,集成电路ETF,1.30900848,944
159967,创业板成长ETF,31.84658062,944
159279,创业板人工智能ETF华安,3.92036186,944
561980,半导体设备ETF,26.3488842,944
159780,双创ETF,39.1350537,944
589700,科创成长ETF南方,0.32688801,944
588100,科创信息技术ETF,2.74452332,944
588020,科创成长50ETF,6.64264526,944
159325,半导体ETF南方,2.84766713,944
159599,芯片ETF基金,13.43928879,944
159582,半导体产业ETF,4.12817755,944
588320,双创50ETF增强,0.58003952,944
159781,科创创业ETF,117.36286585,944
588260,科创信息ETF,1.49114412,944
588380,双创50ETF,31.0099227,944
159811,5G50ETF,1.39414204,944
515070,人工智能AIETF,96.95242311,944
159560,芯片ETF景顺,4.8409173,944
159248,人工智能ETF基金,3.11103,944
588070,科创板成长ETF,0.76481739,944
159801,芯片ETF龙头,52.64840278,944
588350,双创50ETF基金,20.3694624,944
512220,TMTETF,5.62897567,944
512480,半导体ETF,228.54301379,944
588360,科创创业ETF,4.59824299,944
560660,云50ETF,1.83195201,944
