ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,1248
515880,通信ETF,95.40936281,1248
159388,创业板人工智能ETF国泰,2.66094499,1248
159382,创业板人工智能ETF南方,2.98405857,1248
588110,科创成长ETF,3.88059588,1248
159994,5GETF,17.00778952,1248
588290,科创芯片ETF基金,35.60890685,1248
589100,科创芯片ETF国泰,8.16662767,1248
588810,科创芯片ETF富国,7.44203592,1248
588990,科创芯片ETF博时,7.10095588,1248
159381,创业板人工智能ETF华夏,6.86098206,1248
588750,科创芯片50ETF,67.14458988,1248
588890,科创芯片ETF南方,29.1728391,1248
515980,人工智能ETF,80.61416064,1248
159363,创业板人工智能ETF华宝,36.93502209,1248
159242,创业板人工智能ETF大成,3.68445089,1248
588780,科创芯片设计ETF,7.76359408,1248
515050,5G通信ETF,87.70216198,1248
588920,科创芯片ETF指数,5.3918049,1248
159546,集成电路ETF,2.45355558,1248
588200,科创芯片ETF,420.8473728,1248
159246,创业板人工智能ETF富国,10.02180784,1248
562820,集成电路ETF,1.30900848,1248
159967,创业板成长ETF,31.84658062,1248
159279,创业板人工智能ETF华安,3.92036186,1248
561980,半导体设备ETF,26.3488842,1248
159780,双创ETF,39.1350537,1248
589700,科创成长ETF南方,0.32688801,1248
588100,科创信息技术ETF,2.74452332,1248
588020,科创成长50ETF,6.64264526,1248
159325,半导体ETF南方,2.84766713,1248
159599,芯片ETF基金,13.43928879,1248
159582,半导体产业ETF,4.12817755,1248
588320,双创50ETF增强,0.58003952,1248
159781,科创创业ETF,117.36286585,1248
588260,科创信息ETF,1.49114412,1248
588380,双创50ETF,31.0099227,1248
159811,5G50ETF,1.39414204,1248
515070,人工智能AIETF,96.95242311,1248
159560,芯片ETF景顺,4.8409173,1248
159248,人工智能ETF基金,3.11103,1248
588070,科创板成长ETF,0.76481739,1248
159801,芯片ETF龙头,52.64840278,1248
588350,双创50ETF基金,20.3694624,1248
512220,TMTETF,5.62897567,1248
512480,半导体ETF,228.54301379,1248
588360,科创创业ETF,4.59824299,1248
560660,云50ETF,1.83195201,1248
159819,人工智能ETF,242.11474354,1248
512930,AI人工智能ETF,29.99215235,1248
159782,双创50ETF,9.42935382,1248
159310,芯片ETF天弘,13.70490923,1248
516640,芯片龙头ETF,16.62620736,1248
516350,芯片ETF易方达,14.60176781,1248
159783,科创创业50ETF,52.74166792,1248
159773,创业板科技ETF,2.22988588,1248
588400,科创创业ETF嘉实,17.55562169,1248
588660,科创创业50ETF基金,1.15443456,1248
588300,双创ETF,19.47696445,1248
588720,科创50ETF中银,2.19970704,1248
588770,科创信息技术ETF摩根,1.00906334,1248
516920,芯片50ETF,8.44939142,1248
588330,双创龙头ETF,12.22469015,1248
563210,专精特新ETF,1.02508021,1248
512760,芯片ETF,111.41020183,1248
159995,芯片ETF,300.17610142,1248
159327,半导体设备ETF基金,6.25367954,1248
561310,消电ETF,0.66802667,1248
159665,半导体龙头ETF,4.7673815,1248
159813,半导体ETF,60.80377708,1248
159777,创科技ETF,0.57090377,1248
588710,科创半导体设备ETF,9.67256152,1248
159603,双创龙头ETF,28.79851349,1248
159997,电子ETF,14.14883901,1248
159558,半导体设备ETF易方达,16.10508236,1248
159695,通信ETF,2.6549136,1248
159507,通信ETF广发,1.15375681,1248
588390,科创创业50ETF,3.14431391,1248
588310,双创ETF基金,0.7108035,1248
588170,科创半导体ETF,40.47272913,1248
560780,芯片设备ETF,16.29807984,1248
159779,消费电子50ETF,3.67378037,1248
588040,科创50ETF指数,1.34114388,1248
588940,科创50ETF富国,5.3028664,1248
589560,科创人工智能ETF汇添富,5.53749848,1248
589020,科创半导体ETF鹏华,4.97608896,1248
562590,半导体材料ETF,8.71270314,1248
561100,消费电子ETF富国,10.02397754,1248
588080,科创板50ETF,752.99639979,1248
561600,消费电子ETF,4.2747435,1248
588460,科创50增强ETF,9.43098248,1248
159732,消费电子ETF,36.32071506,1248
159516,半导体设备ETF,79.04073318,1248
588090,科创板ETF,54.19021491,1248
513310,中韩半导体ETF,30.6376325,1248
589850,科创50ETF东财,7.7541207,1248
159389,数字经济ETF嘉实,4.23521772,1248
589520,科创人工智能ETF华宝,5.99177694,1248
589090,科创AIETF鹏华,2.78364996,1248
159738,云计算ETF华泰柏瑞,4.57312199,1248
588930,科创板人工智能ETF,21.96342928,1248
562560,信息技术ETF,0.43345512,1248
515320,电子50ETF,1.36497048,1248
516050,科技龙头ETF,3.82935784,1248
588060,科创50ETF龙头,76.6505331,1248
159511,通信ETF南方,1.44943223,1248
159540,信创ETF易方达,1.83156762,1248
588280,科创50ETF指数基金,4.51667663,1248
159537,信创ETF,1.64762658,1248
588790,科创AIETF,65.81790747,1248
588050,科创ETF,122.17862016,1248
512770,战略新兴ETF,2.79307166,1248
589010,科创人工智能ETF华夏,18.25980894,1248
515260,电子ETF,7.85368764,1248
588760,人工智能ETF科创,27.2671028,1248
588000,科创50ETF,752.26770724,1248
588840,科创板50ETF基金,1.2627624,1248
588180,科创50ETF基金,26.62885889,1248
588450,科创50ETF增强,1.50902095,1248
588730,科创人工智能ETF,16.97102156,1248
588950,科创50ETF景顺,3.51529469,1248
588150,科创50ETF南方,2.93652788,1248
