ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,620
159256,创业板软件ETF华夏,1.21849083,620
159107,创业板软件ETF富国,2.42580183,620
512980,传媒ETF,33.8247785,620
159725,线上消费ETF,0.50317844,620
159218,卫星产业ETF,30.57058157,620
563530,卫星ETF易方达,10.50873228,620
159206,卫星ETF,100.56932513,620
517770,游戏传媒ETF,1.08712895,620
563230,卫星ETF,23.67375215,620
159805,传媒ETF,1.72702542,620
563790,卫星ETF鹏华,4.84714521,620
512630,卫星ETF广发,12.83278594,620
159728,在线消费ETF南方,0.56659546,620
159283,通用航空ETF南方,1.99902166,620
159855,影视ETF,1.04743521,620
561660,通用航空ETF基金,0.7753641,620
516620,影视ETF,0.60943905,620
588860,科创医药ETF,2.30211075,620
159793,线上消费ETF基金,0.32267495,620
159241,航空航天ETF天弘,6.42903464,620
560360,软件ETF指数,1.8216877,620
159267,航天ETF,8.38803718,620
159227,航空航天ETF,20.1658985,620
516630,云计算50ETF,4.67991552,620
563320,通用航空ETF,2.9622582,620
159739,大数据ETF,2.97093599,620
516000,数据ETF,3.29461884,620
515400,大数据ETF,13.38130139,620
159713,稀土ETF,11.62296422,620
560860,工业有色ETF,106.49391633,620
512660,军工ETF,116.0376046,620
159715,稀土ETF易方达,5.37240655,620
589010,科创人工智能ETF华夏,32.52579369,620
516510,云计算ETF易方达,19.0730227,620
589560,科创人工智能ETF汇添富,4.75728178,620
588790,科创AIETF,58.1835488,620
159142,科创创业人工智能ETF景顺,3.2329876,620
516700,大数据ETF华宝,0.83831614,620
159527,云计算ETF广发,1.67417245,620
512680,军工ETF广发,65.58928154,620
159890,云计算ETF,3.33071633,620
159586,计算机ETF南方,2.89512114,620
588730,科创人工智能ETF易方达,15.48465635,620
512810,军工ETF华宝,7.96951488,620
159208,航天航空ETF,1.78340453,620
561010,软件ETF基金,1.57196424,620
516150,稀土ETF嘉实,86.46505557,620
588760,科创人工智能ETF广发,24.83296028,620
516780,稀土ETF,27.56848472,620
159852,软件ETF,69.10174183,620
589720,科创创新药ETF国泰,6.524223,620
589090,科创AIETF鹏华,2.15230977,620
159638,高端装备ETF,25.0717053,620
159590,软件50ETF,3.08709842,620
589520,科创人工智能ETF华宝,5.48529041,620
588130,科创医药ETF基金,0.48499946,620
512560,军工ETF易方达,7.24086436,620
562930,软件ETF易方达,2.82693898,620
512670,国防ETF,37.44266144,620
589120,科创创新药ETF汇添富,4.1912612,620
588930,科创板人工智能ETF,16.74652604,620
589380,科创AIETF富国,1.91107694,620
588700,科创医药ETF嘉实,2.79457535,620
515230,软件ETF,33.73090242,620
588250,科创生物医药ETF,2.28565925,620
588230,科创200ETF,6.36419789,620
589110,科创人工智能ETF国泰,2.67585956,620
589200,科创200ETF工银,0.53509747,620
159899,软件龙头ETF,4.45553285,620
588270,科创200ETF易方达,8.8803036,620
562570,信创ETF,4.14848479,620
159141,科创创业人工智能ETF永赢,9.2510302,620
159500,500ETF,0.96697077,620
560850,信创50ETF,1.66256772,620
589780,科创200ETF富国,0.802894,620
515980,人工智能ETF,73.61564472,620
516770,游戏ETF华泰柏瑞,3.95077672,620
588240,科创200ETF指数,1.79426507,620
159140,科创创业人工智能ETF易方达,6.67896241,620
588820,科创200ETF基金,6.061306,620
159671,稀有金属ETF基金,7.20793994,620
561330,矿业ETF,16.14822409,620
159876,有色ETF华宝,11.18393071,620
159804,创中盘88ETF,1.49769983,620
588430,科创创业人工智能ETF工银,2.62358502,620
560590,1000ETF增强,0.2148357,620
159786,VRETF,1.84713202,620
563380,航空航天ETF,2.708456,620
159322,黄金股票ETF基金,0.94965987,620
159230,通用航空ETF基金,2.18765133,620
159652,有色50ETF,49.94685565,620
517520,黄金股ETF,131.78114092,620
516010,游戏ETF,35.97958023,620
516650,有色金属ETF基金,97.25350616,620
159871,有色金属ETF,5.1585716,620
159315,黄金股ETF基金,1.62868242,620
517400,黄金股票ETF,4.82361408,620
560660,云50ETF,1.14201164,620
159690,有色矿业ETF招商,1.41260093,620
589820,科创200ETF建信,3.77140571,620
159562,黄金股ETF,31.9933688,620
512400,有色金属ETF,255.29082549,620
588070,科创板成长ETF,0.6439719,620
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,620
159881,有色60ETF,1.29784158,620
159880,有色ETF基金,11.57716532,620
588020,科创成长ETF易方达,8.9916786,620
159667,工业母机ETF,11.10520717,620
512710,军工龙头ETF,109.26894564,620
159321,黄金股票ETF,2.08458763,620
159998,计算机ETF,26.875315,620
510410,资源ETF,7.42644655,620
588140,科创200ETF广发,5.0960641,620
589700,科创成长ETF南方,0.29617038,620
159663,机床ETF,1.41905025,620
562340,中证500成长ETF,0.1111697,620
562800,稀有金属ETF,45.39639848,620
159608,稀有金属ETF,11.96132565,620
588110,科创成长ETF,3.71552412,620
159242,创业板人工智能ETF大成,2.80808142,620
159869,游戏ETF,145.6430192,620
159677,1000增强ETF,0.39791151,620
561800,稀有金属ETF基金,1.96468762,620
159108,工业软件ETF,2.94014978,620
159378,通用航空ETF,7.88641909,620
159556,中证2000ETF增强,0.20020687,620
517200,互联网ETF,1.01447766,620
159613,信息安全ETF,0.54641235,620
159246,创业板人工智能ETF富国,26.13165126,620
159381,创业板人工智能ETF华夏,16.85813801,620
515550,国联中证500ETF,0.18518803,620
159231,通用航空ETF华宝,1.21666528,620
159363,创业板人工智能ETF华宝,41.53007566,620
159243,创业板人工智能ETF招商,0.81189856,620
588420,科创创业人工智能ETF摩根,1.90491856,620
588190,科创100ETF,42.45282295,620
159573,创业板200ETF华夏,1.3319625,620
510590,中证500ETF平安,12.37272557,620
159273,云计算ETF汇添富,13.58085168,620
159935,中证500ETF景顺,0.64955308,620
159382,创业板人工智能ETF南方,18.33417405,620
563150,油气资源ETF,0.13177244,620
588120,科创板100ETF,12.07852763,620
588410,科创创业人工智能ETF鹏华,5.2215625,620
562520,中证1000成长ETF,0.55229376,620
560110,中证1000ETF汇添富,1.75959621,620
159255,通用航空ETF易方达,0.58124429,620
512720,计算机ETF,9.67750257,620
562920,信息安全ETF易方达,0.74807831,620
563010,电信ETF易方达,1.64548444,620
159388,创业板人工智能ETF国泰,6.18084682,620
588670,科创综指增强ETF,0.85098944,620
560690,电信ETF基金,0.39629122,620
159743,湖北ETF,1.40092841,620
159366,港股医疗ETF,2.84349595,620
159337,中证500ETF东财,6.34025332,620
561360,石油ETF,2.8674518,620
510560,国寿500ETF,2.36787202,620
159968,中证500ETF博时,5.54366564,620
159505,国证2000指数ETF,0.11232667,620
159820,中证500ETF天弘,20.31538046,620
588900,科创100ETF南方,7.0309453,620
516860,金融科技ETF,21.82672742,620
510530,中证500ETF工银,4.07949694,620
562030,信创ETF基金,0.85635097,620
159572,创业板200ETF易方达,4.04729826,620
159571,创业板200ETF富国,0.38370902,620
159279,创业板人工智能ETF华安,1.84911165,620
517050,互联网ETF华泰柏瑞,3.37738927,620
588220,科创100ETF基金,99.05951273,620
560950,中证500增强ETF汇添富,0.19024513,620
588030,科创100指数ETF,78.22650679,620
517800,人工智能50ETF,3.13363999,620
159729,互联网ETF,0.60507886,620
512170,医疗ETF,274.75433472,620
560280,工程机械ETF,9.67026336,620
159257,航空ETF基金,0.88326281,620
589950,科创100ETF富国,4.15367388,620
512500,中证500ETF华夏,196.33394481,620
159738,云计算ETF华泰柏瑞,3.36323231,620
561920,疫苗龙头ETF,0.23203152,620
517390,云计算ETF天弘,3.30639827,620
159620,500成长ETF,0.38068,620
516300,中证1000ETF华泰柏瑞,0.70833475,620
159856,互联网龙头ETF,2.72978729,620
561780,1000增强ETF,0.1718965,620
510580,中证500ETF易方达,31.75955323,620
159299,金融科技ETF易方达,2.75562044,620
560010,中证1000ETF广发,379.68514627,620
563750,中证500ETF汇添富,4.40933079,620
159533,中证2000ETF基金,0.12400867,620
159845,中证1000ETF,531.41512575,620
588800,科创100ETF华夏,28.49860266,620
510500,中证500ETF,1590.50000472,620
589180,科创新材料ETF汇添富,0.2269403,620
159103,金融科技ETF汇添富,2.56479396,620
159542,工程机械ETF大成,0.15582082,620
563670,金融科技ETF指数,3.94547528,620
510510,中证500ETF广发,22.50598518,620
159922,中证500ETF,170.41352417,620
512510,中证500ETF华泰柏瑞,10.00381057,620
159320,电网ETF,1.31551504,620
516250,工程机械ETF富国,1.33729412,620
159306,汽车零件ETF,0.38901953,620
159851,金融科技ETF,113.77463905,620
589680,科创综指ETF鹏华,13.82470161,620
512100,中证1000ETF,849.3591438,620
159309,油气ETF汇添富,0.77567942,620
589980,科创100ETF汇添富,3.28630808,620
588520,科创增强ETF,0.23604144,620
589300,科创综指ETF嘉实,1.0283336,620
159392,航空ETF,1.19058558,620
563570,金融科技ETF兴业,2.10695464,620
530530,上证580ETF华夏,7.214598,620
588550,科创综指增强ETF易方达,1.4123936,620
515190,中证500ETF中银证券,6.60236109,620
516100,金融科技ETF华夏,14.50821877,620
159270,创业板200ETF南方,1.68492816,620
589630,科创综指ETF国泰,3.38641598,620
588010,科创新材料ETF,3.30572498,620
159575,创业板200ETF银华,0.17743211,620
560500,500质量成长ETF,4.97575252,620
515530,中证500ETF泰康,0.67685354,620
588210,科创100ETF易方达,5.1453854,620
515720,金融科技ETF富国,6.09124067,620
159535,中证2000ETF嘉实,0.16669292,620
561380,电网ETF,5.76803214,620
520510,港股通医疗ETF,2.25400736,620
589080,科创综指ETF汇添富,2.98359474,620
589000,科创综指ETF华夏,14.91131244,620
588160,科创新材料ETF南方,1.691586,620
588880,科创100ETF华泰柏瑞,2.06029952,620
159828,医疗ETF,21.82914332,620
510550,方正中证500ETF,0.40355305,620
561760,油气ETF博时,0.350262,620
589050,科创综指ETF兴业,1.45089616,620
589660,科创综指ETF南方,4.9385238,620
589500,科创综指ETF工银,2.02812672,620
589060,科创综指ETF东财,2.36021126,620
513360,教育ETF,3.57271214,620
588780,科创芯片设计ETF,7.61085497,620
159982,中证500ETF鹏华,3.20556899,620
159891,医疗ETF基金,1.38191671,620
159511,通信ETF南方,1.54096421,620
159629,1000ETF,141.51763629,620
589890,科创综指ETF景顺,4.62781499,620
560300,电信50ETF,0.58458215,620
510170,大宗商品ETF,3.49364917,620
589900,科创综指ETF博时,4.01348911,620
159550,互联网ETF东财,1.36679721,620
588500,科创100增强ETF易方达,1.14243164,620
589210,科创芯片设计ETF广发,0.89009916,620
159837,生物科技ETF易方达,13.18105918,620
159526,机器人ETF嘉实,10.94030977,620
516500,生物科技ETF,1.3772117,620
562860,疫苗ETF,2.37173356,620
159278,机器人ETF鹏华,14.39480468,620
159918,中创400ETF,0.84268551,620
588680,科创100ETF增强指数基金,1.30891005,620
530100,上证580ETF易方达,3.71097784,620
159565,汽车零部件ETF易方达,3.93467465,620
589860,科创综指ETF天弘,3.16891424,620
589600,科创综指ETF富国,4.50899711,620
159777,创科技ETF,0.45324189,620
159326,电网设备ETF,41.82164787,620
159606,中证500成长ETF易方达,3.7231142,620
159628,国证2000ETF,7.85207877,620
159588,石油天然气ETF,1.57921307,620
589770,科创综指ETF招商,3.30053925,620
515580,科技100ETF,5.4757815,620
512330,信息科技ETF南方,6.24727236,620
515750,科技50ETF,7.68573967,620
563200,中证2000ETF富国,0.27916621,620
159849,生物科技指数ETF,0.79837935,620
561550,500增强ETF,18.43470877,620
515590,500等权ETF,0.75236444,620
159697,油气ETF,2.75150671,620
561350,国泰中证500ETF,1.203637,620
588910,科创价值ETF,2.1905782,620
159559,机器人50ETF,32.21333404,620
588980,科创100ETF广发,0.3367518,620
159797,医疗器械ETF基金,3.43571183,620
589880,科创综指ETF建信,5.44154272,620
560100,中证500增强ETF南方,0.8735296,620
563030,中证500增强ETF易方达,1.34944177,620
589800,科创综指ETF易方达,17.11695067,620
512930,AI人工智能ETF,27.33262305,620
560170,央企科技ETF南方,14.44374875,620
159859,生物医药ETF,35.44353386,620
560260,医疗ETF广发,16.53598163,620
588690,科创指数增强ETF,1.27934856,620
159907,2000ETF,1.76350277,620
159272,机器人ETF富国,29.06890382,620
588850,科创机械ETF,0.53918014,620
159521,国证2000ETF指数基金,0.16705506,620
159633,中证1000ETF易方达,15.42073958,620
563050,央企科技ETF易方达,1.6306133,620
516790,医疗ETF华泰柏瑞,1.06730104,620
159944,材料ETF,0.46840397,620
159551,机器人产业ETF,5.67899513,620
562500,机器人ETF,266.97555419,620
562700,汽车零部件ETF,2.5288875,620
159883,医疗器械ETF,52.90892232,620
560630,机器人产业ETF,2.71193768,620
562380,央企科技引领ETF,1.02048844,620
159678,中证500增强ETF,0.70715541,620
159615,恒生生物科技ETF南方,5.52215961,620
159685,1000增强ETF天弘,0.19622498,620
561950,500指数增强ETF,1.82496384,620
159258,机器人ETF南方,17.16200671,620
159819,人工智能ETF易方达,229.29629026,620
562360,机器人ETF基金,5.00635678,620
516930,生物科技ETF基金,0.60298582,620
159773,创业板科技ETF华泰柏瑞,1.89984912,620
510290,上证380ETF南方,1.63366322,620
159680,1000ETF增强,7.77604013,620
159847,医疗ETF易方达,13.00241333,620
562910,高端制造ETF易方达,1.62379844,620
159839,生物医药ETF汇添富,7.3024304,620
560770,机器人指数ETF,22.64206126,620
159996,家电ETF,14.86193976,620
159945,能源ETF广发,0.26318239,620
159536,中证2000ETF汇添富,0.5282186,620
159295,创业综指ETF西部利得,2.82137194,620
159213,机器人ETF基金,7.92681874,620
159328,家电ETF易方达,1.28290896,620
159543,国证2000ETF基金,0.67169785,620
159248,人工智能ETF基金,2.95147704,620
159877,医疗ETF南方,1.08272598,620
159530,机器人ETF易方达,162.88183929,620
159643,疫苗ETF,1.13646089,620
520650,港股通互联网ETF南方,2.69079587,620
159873,医疗设备ETF,1.2366576,620
562330,中证500价值ETF,0.3641872,620
512260,中证500低波动ETF,0.55570515,620
513040,港股通互联网ETF易方达,88.60861033,620
159563,创业板综ETF华夏,0.3951743,620
159770,机器人ETF,111.53031308,620
588450,科创50ETF增强,1.27545629,620
513200,港股通医药ETF易方达,19.8412277,620
159872,智能网联汽车ETF,0.66616901,620
520630,港股通互联网ETF广发,2.8511,620
159531,中证2000ETF,8.21176082,620
159679,中证1000增强ETF,0.75524987,620
159992,创新药ETF,138.41410722,620
589580,科创综指ETF兴银,0.09125493,620
563210,专精特新ETF,1.18062895,620
159567,港股创新药ETF,87.87853025,620
530380,上证380ETF易方达,5.48761524,620
512290,生物医药ETF,35.19542181,620
513770,港股互联网ETF,133.4005258,620
588770,科创信息技术ETF摩根,0.72918757,620
561280,中证1000ETF增强,0.95390857,620
588100,科创信息技术ETF,2.18914467,620
159795,智能汽车ETF汇添富,0.40972436,620
510770,G60创新ETF,0.16068449,620
159541,创业板综ETF万家,1.41483542,620
