ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,184
159256,创业板软件ETF华夏,1.21849083,184
159107,创业板软件ETF富国,2.42580183,184
512980,传媒ETF,33.8247785,184
159725,线上消费ETF,0.50317844,184
159218,卫星产业ETF,30.57058157,184
563530,卫星ETF易方达,10.50873228,184
159206,卫星ETF,100.56932513,184
517770,游戏传媒ETF,1.08712895,184
563230,卫星ETF,23.67375215,184
159805,传媒ETF,1.72702542,184
563790,卫星ETF鹏华,4.84714521,184
512630,卫星ETF广发,12.83278594,184
159728,在线消费ETF南方,0.56659546,184
159283,通用航空ETF南方,1.99902166,184
159855,影视ETF,1.04743521,184
561660,通用航空ETF基金,0.7753641,184
516620,影视ETF,0.60943905,184
588860,科创医药ETF,2.30211075,184
159793,线上消费ETF基金,0.32267495,184
159241,航空航天ETF天弘,6.42903464,184
560360,软件ETF指数,1.8216877,184
159267,航天ETF,8.38803718,184
159227,航空航天ETF,20.1658985,184
516630,云计算50ETF,4.67991552,184
563320,通用航空ETF,2.9622582,184
159739,大数据ETF,2.97093599,184
516000,数据ETF,3.29461884,184
515400,大数据ETF,13.38130139,184
159713,稀土ETF,11.62296422,184
560860,工业有色ETF,106.49391633,184
512660,军工ETF,116.0376046,184
159715,稀土ETF易方达,5.37240655,184
589010,科创人工智能ETF华夏,32.52579369,184
516510,云计算ETF易方达,19.0730227,184
589560,科创人工智能ETF汇添富,4.75728178,184
588790,科创AIETF,58.1835488,184
159142,科创创业人工智能ETF景顺,3.2329876,184
516700,大数据ETF华宝,0.83831614,184
159527,云计算ETF广发,1.67417245,184
512680,军工ETF广发,65.58928154,184
159890,云计算ETF,3.33071633,184
159586,计算机ETF南方,2.89512114,184
588730,科创人工智能ETF易方达,15.48465635,184
512810,军工ETF华宝,7.96951488,184
159208,航天航空ETF,1.78340453,184
561010,软件ETF基金,1.57196424,184
516150,稀土ETF嘉实,86.46505557,184
588760,科创人工智能ETF广发,24.83296028,184
516780,稀土ETF,27.56848472,184
159852,软件ETF,69.10174183,184
589720,科创创新药ETF国泰,6.524223,184
589090,科创AIETF鹏华,2.15230977,184
159638,高端装备ETF,25.0717053,184
159590,软件50ETF,3.08709842,184
589520,科创人工智能ETF华宝,5.48529041,184
588130,科创医药ETF基金,0.48499946,184
512560,军工ETF易方达,7.24086436,184
562930,软件ETF易方达,2.82693898,184
512670,国防ETF,37.44266144,184
589120,科创创新药ETF汇添富,4.1912612,184
588930,科创板人工智能ETF,16.74652604,184
589380,科创AIETF富国,1.91107694,184
588700,科创医药ETF嘉实,2.79457535,184
515230,软件ETF,33.73090242,184
588250,科创生物医药ETF,2.28565925,184
588230,科创200ETF,6.36419789,184
589110,科创人工智能ETF国泰,2.67585956,184
589200,科创200ETF工银,0.53509747,184
159899,软件龙头ETF,4.45553285,184
588270,科创200ETF易方达,8.8803036,184
562570,信创ETF,4.14848479,184
159141,科创创业人工智能ETF永赢,9.2510302,184
159500,500ETF,0.96697077,184
560850,信创50ETF,1.66256772,184
589780,科创200ETF富国,0.802894,184
515980,人工智能ETF,73.61564472,184
516770,游戏ETF华泰柏瑞,3.95077672,184
588240,科创200ETF指数,1.79426507,184
159140,科创创业人工智能ETF易方达,6.67896241,184
588820,科创200ETF基金,6.061306,184
159671,稀有金属ETF基金,7.20793994,184
561330,矿业ETF,16.14822409,184
159876,有色ETF华宝,11.18393071,184
159804,创中盘88ETF,1.49769983,184
588430,科创创业人工智能ETF工银,2.62358502,184
560590,1000ETF增强,0.2148357,184
159786,VRETF,1.84713202,184
563380,航空航天ETF,2.708456,184
159322,黄金股票ETF基金,0.94965987,184
159230,通用航空ETF基金,2.18765133,184
159652,有色50ETF,49.94685565,184
517520,黄金股ETF,131.78114092,184
516010,游戏ETF,35.97958023,184
516650,有色金属ETF基金,97.25350616,184
159871,有色金属ETF,5.1585716,184
159315,黄金股ETF基金,1.62868242,184
517400,黄金股票ETF,4.82361408,184
560660,云50ETF,1.14201164,184
159690,有色矿业ETF招商,1.41260093,184
589820,科创200ETF建信,3.77140571,184
159562,黄金股ETF,31.9933688,184
512400,有色金属ETF,255.29082549,184
588070,科创板成长ETF,0.6439719,184
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,184
159881,有色60ETF,1.29784158,184
159880,有色ETF基金,11.57716532,184
588020,科创成长ETF易方达,8.9916786,184
159667,工业母机ETF,11.10520717,184
512710,军工龙头ETF,109.26894564,184
159321,黄金股票ETF,2.08458763,184
159998,计算机ETF,26.875315,184
510410,资源ETF,7.42644655,184
588140,科创200ETF广发,5.0960641,184
589700,科创成长ETF南方,0.29617038,184
159663,机床ETF,1.41905025,184
562340,中证500成长ETF,0.1111697,184
562800,稀有金属ETF,45.39639848,184
159608,稀有金属ETF,11.96132565,184
588110,科创成长ETF,3.71552412,184
159242,创业板人工智能ETF大成,2.80808142,184
159869,游戏ETF,145.6430192,184
159677,1000增强ETF,0.39791151,184
561800,稀有金属ETF基金,1.96468762,184
159108,工业软件ETF,2.94014978,184
159378,通用航空ETF,7.88641909,184
159556,中证2000ETF增强,0.20020687,184
517200,互联网ETF,1.01447766,184
