ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,420
159256,创业板软件ETF华夏,1.21849083,420
159107,创业板软件ETF富国,2.42580183,420
512980,传媒ETF,33.8247785,420
159725,线上消费ETF,0.50317844,420
159218,卫星产业ETF,30.57058157,420
563530,卫星ETF易方达,10.50873228,420
159206,卫星ETF,100.56932513,420
517770,游戏传媒ETF,1.08712895,420
563230,卫星ETF,23.67375215,420
159805,传媒ETF,1.72702542,420
563790,卫星ETF鹏华,4.84714521,420
512630,卫星ETF广发,12.83278594,420
159728,在线消费ETF南方,0.56659546,420
159283,通用航空ETF南方,1.99902166,420
159855,影视ETF,1.04743521,420
561660,通用航空ETF基金,0.7753641,420
516620,影视ETF,0.60943905,420
588860,科创医药ETF,2.30211075,420
159793,线上消费ETF基金,0.32267495,420
159241,航空航天ETF天弘,6.42903464,420
560360,软件ETF指数,1.8216877,420
159267,航天ETF,8.38803718,420
159227,航空航天ETF,20.1658985,420
516630,云计算50ETF,4.67991552,420
563320,通用航空ETF,2.9622582,420
159739,大数据ETF,2.97093599,420
516000,数据ETF,3.29461884,420
515400,大数据ETF,13.38130139,420
159713,稀土ETF,11.62296422,420
560860,工业有色ETF,106.49391633,420
512660,军工ETF,116.0376046,420
159715,稀土ETF易方达,5.37240655,420
589010,科创人工智能ETF华夏,32.52579369,420
516510,云计算ETF易方达,19.0730227,420
589560,科创人工智能ETF汇添富,4.75728178,420
588790,科创AIETF,58.1835488,420
159142,科创创业人工智能ETF景顺,3.2329876,420
516700,大数据ETF华宝,0.83831614,420
159527,云计算ETF广发,1.67417245,420
512680,军工ETF广发,65.58928154,420
159890,云计算ETF,3.33071633,420
159586,计算机ETF南方,2.89512114,420
588730,科创人工智能ETF易方达,15.48465635,420
512810,军工ETF华宝,7.96951488,420
159208,航天航空ETF,1.78340453,420
561010,软件ETF基金,1.57196424,420
516150,稀土ETF嘉实,86.46505557,420
588760,科创人工智能ETF广发,24.83296028,420
