ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,614
159305,储能电池ETF广发,6.19274806,614
561910,电池ETF招商,45.55616959,614
159566,储能电池ETF易方达,72.20192358,614
159372,创业板50ETF万家,1.90624148,614
159147,电池ETF南方,16.57797009,614
159369,创业板50ETF易方达,6.07876116,614
513090,香港证券ETF易方达,221.67220181,614
159160,电池ETF东财,2.26680158,614
562880,电池ETF嘉实,8.60551648,614
561160,电池ETF富国,19.94794942,614
512460,电池ETF华夏,3.53881477,614
159796,电池ETF汇添富,76.75383325,614
159175,电池ETF易方达,4.48234985,614
159156,电池ETF万家,2.77946467,614
159755,电池ETF广发,125.17256232,614
159967,创业板成长ETF华夏,36.62745815,614
159757,电池ETF景顺,2.4423225,614
159298,创业板50ETF大成,2.71688985,614
159122,创业板新能源ETF富国,0.80093051,614
159775,电池ETF建信,1.63577321,614
159375,创业板50ETF国泰,1.85083044,614
159373,创业板50ETF嘉实,3.40475615,614
159682,创业板50ETF景顺,41.77419186,614
159840,锂电池ETF工银,15.40830237,614
159367,创业板50ETF华夏,1.3773593,614
159383,创业板50ETF华泰柏瑞,0.58025411,614
159370,创50ETF工银,2.37288028,614
159261,创业板新能源ETF鹏华,1.096567,614
159991,创业板大盘ETF招商,0.86394011,614
159814,创业大盘ETF西部利得,3.80114816,614
159681,创业板50ETF鹏华,16.01201916,614
159371,创业板50ETF富国,1.33523541,614
159767,电池龙头ETF兴银,2.48662038,614
159949,创业板50ETF华安,215.03232613,614
159368,创业板新能源ETF华夏,8.08454933,614
159752,新能源ETF申万菱信,4.93818334,614
159387,创业板新能源ETF国泰,16.9478958,614
159190,创业板新能源ETF天弘,2.08464121,614
560000,智能电车ETF浦银,0.07940152,614
516270,新能源ETF华安,2.94776124,614
159187,创业板新能源ETF景顺,2.17313975,614
159149,创业板新能源ETF工银,1.13828206,614
516960,机械ETF国泰,0.17733144,614
159692,证券ETF东财,11.3848513,614
159821,创业板ETF中银证券,0.8852784,614
159957,创业板ETF华夏,17.09561967,614
159260,证券ETF博时,8.91436838,614
512570,证券ETF易方达,24.91641553,614
159964,创业板ETF平安,4.60484895,614
159971,创业板ETF富国,22.10774244,614
159824,新能源车ETF博时,2.47792295,614
159956,创业板ETF建信,1.08953509,614
515560,证券ETF建信,1.94321401,614
159993,证券ETF鹏华,39.68863286,614
159597,创业板成长ETF易方达,3.31489277,614
159908,创业板ETF博时,11.9960719,614
159906,深成长ETF大成,1.86096017,614
512900,证券ETF南方,67.50908719,614
159952,创业板ETF广发,113.09425375,614
515700,新能源车ETF平安,19.10821235,614
159808,创100ETF融通,0.75879923,614
159875,新能源ETF嘉实,19.43037285,614
159782,双创50ETF银华,6.98478086,614
515850,证券ETF富国,3.41315284,614
159637,新能源车ETF东财,8.50807995,614
516390,新能源车ETF汇添富,2.24175679,614
512880,证券ETF国泰,533.30891207,614
159948,创业板ETF南方,47.95732878,614
159675,创业板增强ETF嘉实,0.81910914,614
159603,科创创业ETF天弘,35.28150527,614
588350,科创创业50ETF鹏扬,13.66454644,614
515030,新能源车ETF华夏,47.71142048,614
562870,证券ETF嘉实,4.10869696,614
516200,证券ETF华安,3.65471288,614
560400,证券ETF华泰柏瑞,2.61176274,614
515010,证券ETF华夏,17.3922021,614
562010,绿色能源ETF华宝,0.30001869,614
159841,证券ETF天弘,106.98731795,614
588380,科创创业ETF富国,26.5012692,614
159205,创业板ETF东财,5.34418907,614
516380,智能电动车ETF华宝,0.9615933,614
588660,科创创业50ETF兴银,0.69698224,614
159915,创业板ETF易方达,523.74569972,614
588360,科创创业ETF国泰,2.83749435,614
516590,智能汽车ETF易方达,0.78079515,614
159958,创业板ETF工银,5.41652166,614
159977,创业板ETF天弘,70.54472849,614
159783,科创创业50ETF华夏,49.04566267,614
159886,机械ETF富国,0.71440819,614
516730,证券ETF浦银,0.99038806,614
159806,新能源车ETF国泰,8.82488951,614
563570,金融科技ETF兴业,0.95915006,614
588330,双创50ETF华宝,9.8776043,614
512000,券商ETF华宝,359.61444311,614
159153,消费电子ETF鹏华,1.37959412,614
588390,科创创业ETF博时,2.2169231,614
516660,新能源车ETF华安,2.66359575,614
560090,证券ETF汇添富,31.61190434,614
159247,创业板ETF汇添富,2.3665453,614
588320,双创50增强ETF广发,0.46973745,614
159183,新能源车ETF招商,3.19699426,614
159780,科创创业50ETF南方,30.95419313,614
159720,智能车ETF泰康,0.49371753,614
159781,科创创业ETF易方达,112.01168626,614
159810,创业板ETF浦银,0.82076132,614
516980,证券先锋ETF华富,0.54040284,614
560560,碳中和ETF泰康,0.61213947,614
510200,上证券商ETF汇安,1.85358898,614
512770,战略新兴ETF华夏,2.49646299,614
516160,新能源ETF南方,78.33875742,614
159299,金融科技ETF易方达,1.97857952,614
588300,科创创业50ETF招商,16.32331548,614
159777,创科技ETF国联安,0.40930995,614
516860,金融科技ETF博时,14.85247632,614
561310,消电ETF国泰,0.50216087,614
159848,证券ETF国联安,1.31744364,614
516090,新能源ETF易方达,12.5869719,614
588400,科创创业ETF嘉实,15.31281599,614
159836,创业板300ETF天弘,1.49774328,614
516850,新能源ETF华夏,1.63492966,614
588310,科创创业ETF方正富邦,0.424908,614
159851,金融科技ETF华宝,76.46969438,614
515050,通信ETF华夏,90.71102473,614
516580,新能源ETF博时,1.12426235,614
516070,低碳ETF易方达,2.21044962,614
159103,金融科技ETF汇添富,2.10430908,614
159219,深证100ETF融通,0.58198749,614
159676,创业板增强ETF富国,1.78692893,614
159961,深100ETF方正富邦,3.11586902,614
159150,深证50ETF易方达,1.41410306,614
159773,创业板科技ETF华泰柏瑞,1.87306841,614
159216,深证100ETF大成,0.16318265,614
562950,消费电子ETF易方达,7.73585596,614
516100,金融科技ETF华夏,11.99809992,614
159842,券商ETF银华,102.50743066,614
159994,通信ETF银华,21.75090652,614
515260,电子ETF华宝,4.83243649,614
159909,TMT50ETF招商,5.64900354,614
159807,科技ETF易方达,7.96563825,614
159901,深证100ETF易方达,64.366063,614
159973,民企ETF弘毅远方,3.87482544,614
563670,金融科技ETF鹏华,1.59382691,614
159779,消费电子ETF招商,1.75665818,614
560710,船舶ETF富国,16.5371178,614
561100,消费电子ETF富国,5.77778625,614
562300,碳中和ETF银华,0.5224113,614
561600,消费电子ETF平安,2.48999294,614
159576,深证100ETF广发,0.60425889,614
516050,科技龙头ETF工银,2.52917324,614
159350,深证50ETF富国,1.48876646,614
515000,科技ETF华宝,32.5525695,614
159970,深100ETF工银,0.10835109,614
562910,高端制造ETF易方达,1.88475844,614
159706,深证100ETF华安,0.51842045,614
159975,深100ETF招商,0.45053822,614
159289,创业板综指ETF鹏华,0.54722054,614
159790,碳中和ETF华夏,15.49339727,614
159212,深100ETF南方,1.49955945,614
159966,创业板价值ETF华夏,3.67249821,614
159732,消费电子ETF华夏,18.49940943,614
516320,高端装备ETF华夏,0.82632605,614
159211,深证100ETF富国,0.2826521,614
159786,VRETF银华,1.4913004,614
159716,深证100ETF华宝,0.55030739,614
159703,新材料ETF天弘,0.61848342,614
159885,碳中和ETF鹏华,2.21783196,614
512580,环保ETF广发,9.43456073,614
588830,科创新能源ETF鹏华,14.12467578,614
589960,科创新能源ETF易方达,1.70530544,614
159721,深证100ETF永赢,0.73250439,614
159763,新材料ETF建信,0.7600387,614
159861,碳中和50ETF国泰,1.4374904,614
159291,创业板综增强ETF招商,0.32454633,614
159248,人工智能ETF万家,2.894896,614
515720,金融科技ETF富国,3.6229125,614
516890,新材料ETF平安,0.27959778,614
515200,创新100ETF申万菱信,1.09143336,614
516010,游戏ETF国泰,23.28739403,614
515630,证券保险ETF鹏华,8.77320909,614
515320,电子50ETF华安,1.00985778,614
515860,科技ETF嘉实,1.91155224,614
588960,科创新能源ETF富国,3.66786257,614
159259,成长ETF易方达,13.38690234,614
562560,信息技术ETF华夏,0.40106733,614
560990,科技先锋ETF中金,0.22945629,614
512070,证券保险ETF易方达,156.45234286,614
159701,物联网ETF招商,0.09007848,614
517950,沪深港科技50ETF交银,1.13967287,614
516710,新材料ETF华夏,0.47368464,614
159288,创业板综ETF银华,1.76079153,614
159896,物联网ETF南方,0.55243697,614
159895,物联网ETF易方达,0.87521716,614
159811,5GETF博时,1.28330041,614
159997,电子ETF天弘,12.41932915,614
512930,AI人工智能ETF平安,32.03496442,614
515980,人工智能ETF华富,91.83261417,614
516360,新材料ETF华宝,0.69717181,614
159869,游戏ETF华夏,95.73623015,614
563560,科技成长ETF兴业,2.75372081,614
159563,创业板综ETF华夏,0.36011038,614
512220,TMTETF景顺,5.42019416,614
159292,创业板综增强ETF华宝,0.51352352,614
159537,信创ETF国泰,0.97333669,614
516330,物联网ETF华泰柏瑞,0.10565199,614
515070,人工智能ETF华夏,105.32835895,614
159819,人工智能ETF易方达,240.63258391,614
159210,港股通汽车ETF汇添富,0.93038535,614
560650,核心50ETF民生加银,0.08251806,614
