ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,942
513990,港股通ETF招商,0.8099,942
515880,通信ETF国泰,150.53368966,942
159507,通信ETF广发,1.84715473,942
159695,通信ETF嘉实,4.5094149,942
159981,能源化工ETF建信,39.43246773,942
159583,通信ETF富国,15.12201604,942
515050,通信ETF华夏,79.96226993,942
159994,通信ETF银华,20.95492249,942
159126,港股通50ETF南方,1.6848032,942
159811,5GETF博时,1.23961917,942
159502,标普生物科技ETF嘉实,17.334109,942
159511,通信ETF南方,1.93903982,942
588070,科创成长ETF万家,0.56213321,942
589700,科创成长ETF南方,0.27499208,942
560690,电信ETF鹏华,0.39840106,942
159243,创业板人工智能ETF招商,2.22408158,942
588020,科创成长ETF易方达,9.28777836,942
563010,电信ETF易方达,1.85825942,942
159509,纳指科技ETF景顺,130.19660344,942
159967,创业板成长ETF华夏,34.75614714,942
588110,科创成长ETF广发,3.45715986,942
159363,创业板人工智能ETF华宝,56.53378483,942
159246,创业板人工智能ETF富国,30.25999388,942
159100,巴西ETF华夏,4.63763595,942
159279,创业板人工智能ETF华安,1.91983878,942
518890,上海金ETF中银,41.1798847,942
510770,G60创新ETF申万菱信,0.16591328,942
159242,创业板人工智能ETF大成,3.82380535,942
518860,上海金ETF建信,49.6294915,942
589820,科创200ETF建信,2.33591992,942
515980,人工智能ETF华富,89.28998176,942
589200,科创200ETF工银,0.47708904,942
518800,黄金ETF国泰,412.29461748,942
518680,金ETF富国,82.65254162,942
513730,东南亚科技ETF华泰柏瑞,10.51217619,942
159388,创业板人工智能ETF国泰,7.37655076,942
518600,金ETF广发,76.93206169,942
159381,创业板人工智能ETF华夏,17.1730399,942
518850,黄金ETF华夏,171.6661985,942
518880,黄金ETF华安,1160.81857382,942
518660,黄金ETF工银,93.55237871,942
159937,黄金ETF博时,482.05435443,942
159382,创业板人工智能ETF南方,19.99096851,942
560300,电信ETF汇添富,0.58470902,942
159812,黄金ETF前海开源,18.90623466,942
159934,黄金ETF易方达,419.96334649,942
520580,新兴亚洲ETF招商,2.64755725,942
520870,巴西ETF易方达,5.61036549,942
159738,云计算ETF华泰柏瑞,3.0604572,942
159830,金ETF天弘,37.81606931,942
513290,纳指生物科技ETF汇添富,15.01416188,942
