ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,342
561330,矿业ETF,10.21494328,342
159690,有色矿业ETF招商,0.74610577,342
512400,有色金属ETF,194.41994957,342
516650,有色金属ETF基金,30.70165218,342
159652,有色50ETF,41.055576,342
560860,工业有色ETF,83.24877181,342
159876,有色ETF华宝,8.09822431,342
159881,有色60ETF,0.96557229,342
159871,有色金属ETF,5.40546142,342
159218,卫星产业ETF,12.55501624,342
563530,卫星ETF易方达,3.37231092,342
563230,卫星ETF,5.51671406,342
159880,有色ETF基金,8.25063537,342
512630,卫星ETF广发,5.78190284,342
561800,稀有金属ETF基金,1.71419354,342
562800,稀有金属ETF,39.18244308,342
159608,稀有金属ETF,8.51989259,342
159671,稀有金属ETF基金,6.33064095,342
159875,新能源ETF,17.83396724,342
159206,卫星ETF,50.40214122,342
159133,化工ETF天弘,5.83473765,342
159283,通用航空ETF南方,1.10983969,342
516090,新能源ETF易方达,13.42496915,342
159609,光伏龙头ETF,3.0756946,342
516850,新能源ETF基金,1.92321301,342
515700,新能车ETF,21.98625194,342
159944,材料ETF,0.46590696,342
159775,电池ETF基金,2.60650011,342
159840,锂电池ETF,19.80950543,342
159755,电池ETF,151.50684975,342
159767,电池龙头ETF,3.32025712,342
516160,新能源ETF,65.40797134,342
563320,通用航空ETF,5.35016872,342
159824,新能车ETF,3.61609515,342
159757,电池ETF景顺,4.11661904,342
515030,新能源车ETF,45.34460688,342
561160,锂电池ETF,22.93443427,342
516580,新能源主题ETF,1.1892676,342
517520,黄金股ETF,128.89009389,342
516020,化工ETF,34.75138627,342
562990,碳中和ETF易方达,6.74716068,342
516660,新能源车ETF基金,3.0209235,342
561190,双碳ETF,3.82635762,342
159618,光伏ETF指数基金,0.66743023,342
159637,新能源车ETF东财,10.83234329,342
159562,黄金股ETF,30.83174481,342
561660,通用航空ETF基金,0.6193425,342
561910,电池ETF,57.89415117,342
159796,电池50ETF,93.91275246,342
510410,资源ETF,6.47024086,342
159641,双碳ETF,1.60582482,342
560550,碳中和ETF龙头,2.6096766,342
562880,电池ETF嘉实,14.83783453,342
159870,化工ETF,170.01967852,342
159806,新能源车ETF,9.99253251,342
516390,新能源汽车ETF,2.88076445,342
560060,碳中和ETF,1.5486725,342
159315,黄金股ETF基金,1.61559073,342
159857,光伏ETF,22.57513212,342
159886,机械ETF,0.656273,342
159640,碳中和龙头ETF,1.17359006,342
515370,光伏ETF华夏,14.51090228,342
159322,黄金股票ETF基金,0.99007816,342
159616,农牧ETF,0.58611634,342
159642,碳中和100ETF,0.4852972,342
159752,新能源龙头ETF,4.55765321,342
512580,环保ETF,12.67059892,342
159863,光伏ETF基金,2.60370272,342
517400,黄金股票ETF,4.80581424,342
159123,光伏ETF嘉实,8.41280717,342
159790,碳中和ETF,19.61982328,342
516070,低碳ETF易方达,2.4232698,342
159639,碳中和ETF南方,3.94429975,342
562010,绿色能源ETF,0.22410194,342
159129,化工ETF嘉实,7.1345052,342
159864,光伏50ETF,5.79038753,342
562970,光伏ETF易方达,6.36129,342
560560,碳中和ETF泰康,0.69304476,342
562300,碳中和ETF基金,0.61417685,342
515790,光伏ETF,118.19931961,342
159321,黄金股票ETF,2.07840635,342
516290,光伏龙头ETF,6.65082894,342
510170,大宗商品ETF,3.23012522,342
159122,创业板新能源ETF富国,0.72086027,342
159913,深价值ETF,0.60922273,342
159861,碳中和50ETF,2.87957516,342
159542,工程机械ETF,0.15010068,342
159387,创业板新能源ETF国泰,5.70023826,342
516120,化工50ETF,11.93071652,342
516880,光伏50ETF,20.82439544,342
159638,高端装备ETF,19.81463749,342
159368,创业板新能源ETF华夏,7.2343476,342
516220,化工龙头ETF,2.4396351,342
159261,创业板新能源ETF鹏华,0.81660289,342
516270,新能源50ETF,2.70460307,342
159885,碳中和ETF基金,2.50236653,342
516180,光伏ETF基金,0.94297431,342
516960,机械ETF,0.15111304,342
159906,深成长ETF大成,1.75942712,342
159980,有色ETF,39.71698619,342
560280,工程机械ETF,6.12819948,342
516250,工程机械ETF富国,1.6147678,342
159230,通用航空ETF基金,0.58089592,342
159255,通用航空ETF易方达,0.95404449,342
561760,油气ETF博时,0.29996085,342
159731,石化ETF,2.14776598,342
515210,钢铁ETF,34.76529196,342
159981,能源化工ETF,16.17394476,342
159231,通用航空ETF华宝,0.87875882,342
561360,石油ETF,2.1158982,342
159323,港股通汽车ETF,1.4836052,342
560980,光伏ETF龙头,4.09479972,342
159766,旅游ETF,50.03173486,342
