ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,904
159256,创业板软件ETF华夏,1.21849083,904
159107,创业板软件ETF富国,2.42580183,904
512980,传媒ETF,33.8247785,904
159725,线上消费ETF,0.50317844,904
159218,卫星产业ETF,30.57058157,904
563530,卫星ETF易方达,10.50873228,904
159206,卫星ETF,100.56932513,904
517770,游戏传媒ETF,1.08712895,904
563230,卫星ETF,23.67375215,904
159805,传媒ETF,1.72702542,904
563790,卫星ETF鹏华,4.84714521,904
512630,卫星ETF广发,12.83278594,904
159728,在线消费ETF南方,0.56659546,904
159283,通用航空ETF南方,1.99902166,904
159855,影视ETF,1.04743521,904
561660,通用航空ETF基金,0.7753641,904
516620,影视ETF,0.60943905,904
588860,科创医药ETF,2.30211075,904
159793,线上消费ETF基金,0.32267495,904
159241,航空航天ETF天弘,6.42903464,904
560360,软件ETF指数,1.8216877,904
159267,航天ETF,8.38803718,904
159227,航空航天ETF,20.1658985,904
516630,云计算50ETF,4.67991552,904
563320,通用航空ETF,2.9622582,904
159739,大数据ETF,2.97093599,904
516000,数据ETF,3.29461884,904
515400,大数据ETF,13.38130139,904
159713,稀土ETF,11.62296422,904
560860,工业有色ETF,106.49391633,904
512660,军工ETF,116.0376046,904
159715,稀土ETF易方达,5.37240655,904
589010,科创人工智能ETF华夏,32.52579369,904
516510,云计算ETF易方达,19.0730227,904
589560,科创人工智能ETF汇添富,4.75728178,904
588790,科创AIETF,58.1835488,904
159142,科创创业人工智能ETF景顺,3.2329876,904
516700,大数据ETF华宝,0.83831614,904
159527,云计算ETF广发,1.67417245,904
512680,军工ETF广发,65.58928154,904
159890,云计算ETF,3.33071633,904
159586,计算机ETF南方,2.89512114,904
588730,科创人工智能ETF易方达,15.48465635,904
512810,军工ETF华宝,7.96951488,904
159208,航天航空ETF,1.78340453,904
561010,软件ETF基金,1.57196424,904
516150,稀土ETF嘉实,86.46505557,904
588760,科创人工智能ETF广发,24.83296028,904
516780,稀土ETF,27.56848472,904
159852,软件ETF,69.10174183,904
589720,科创创新药ETF国泰,6.524223,904
589090,科创AIETF鹏华,2.15230977,904
159638,高端装备ETF,25.0717053,904
159590,软件50ETF,3.08709842,904
589520,科创人工智能ETF华宝,5.48529041,904
588130,科创医药ETF基金,0.48499946,904
512560,军工ETF易方达,7.24086436,904
562930,软件ETF易方达,2.82693898,904
512670,国防ETF,37.44266144,904
589120,科创创新药ETF汇添富,4.1912612,904
588930,科创板人工智能ETF,16.74652604,904
589380,科创AIETF富国,1.91107694,904
588700,科创医药ETF嘉实,2.79457535,904
515230,软件ETF,33.73090242,904
588250,科创生物医药ETF,2.28565925,904
588230,科创200ETF,6.36419789,904
589110,科创人工智能ETF国泰,2.67585956,904
589200,科创200ETF工银,0.53509747,904
159899,软件龙头ETF,4.45553285,904
588270,科创200ETF易方达,8.8803036,904
562570,信创ETF,4.14848479,904
159141,科创创业人工智能ETF永赢,9.2510302,904
159500,500ETF,0.96697077,904
560850,信创50ETF,1.66256772,904
589780,科创200ETF富国,0.802894,904
515980,人工智能ETF,73.61564472,904
516770,游戏ETF华泰柏瑞,3.95077672,904
588240,科创200ETF指数,1.79426507,904
159140,科创创业人工智能ETF易方达,6.67896241,904
588820,科创200ETF基金,6.061306,904
159671,稀有金属ETF基金,7.20793994,904
561330,矿业ETF,16.14822409,904
159876,有色ETF华宝,11.18393071,904
159804,创中盘88ETF,1.49769983,904
588430,科创创业人工智能ETF工银,2.62358502,904
560590,1000ETF增强,0.2148357,904
159786,VRETF,1.84713202,904
563380,航空航天ETF,2.708456,904
159322,黄金股票ETF基金,0.94965987,904
159230,通用航空ETF基金,2.18765133,904
159652,有色50ETF,49.94685565,904
517520,黄金股ETF,131.78114092,904
516010,游戏ETF,35.97958023,904
516650,有色金属ETF基金,97.25350616,904
159871,有色金属ETF,5.1585716,904
159315,黄金股ETF基金,1.62868242,904
517400,黄金股票ETF,4.82361408,904
560660,云50ETF,1.14201164,904
159690,有色矿业ETF招商,1.41260093,904
589820,科创200ETF建信,3.77140571,904
159562,黄金股ETF,31.9933688,904
512400,有色金属ETF,255.29082549,904
588070,科创板成长ETF,0.6439719,904
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,904
159881,有色60ETF,1.29784158,904
159880,有色ETF基金,11.57716532,904
588020,科创成长ETF易方达,8.9916786,904
159667,工业母机ETF,11.10520717,904
512710,军工龙头ETF,109.26894564,904
159321,黄金股票ETF,2.08458763,904
159998,计算机ETF,26.875315,904
510410,资源ETF,7.42644655,904
588140,科创200ETF广发,5.0960641,904
589700,科创成长ETF南方,0.29617038,904
159663,机床ETF,1.41905025,904
562340,中证500成长ETF,0.1111697,904
562800,稀有金属ETF,45.39639848,904
159608,稀有金属ETF,11.96132565,904
588110,科创成长ETF,3.71552412,904
159242,创业板人工智能ETF大成,2.80808142,904
159869,游戏ETF,145.6430192,904
159677,1000增强ETF,0.39791151,904
561800,稀有金属ETF基金,1.96468762,904
159108,工业软件ETF,2.94014978,904
159378,通用航空ETF,7.88641909,904
159556,中证2000ETF增强,0.20020687,904
517200,互联网ETF,1.01447766,904
159613,信息安全ETF,0.54641235,904
159246,创业板人工智能ETF富国,26.13165126,904
159381,创业板人工智能ETF华夏,16.85813801,904
515550,国联中证500ETF,0.18518803,904
159231,通用航空ETF华宝,1.21666528,904
159363,创业板人工智能ETF华宝,41.53007566,904
159243,创业板人工智能ETF招商,0.81189856,904
588420,科创创业人工智能ETF摩根,1.90491856,904
588190,科创100ETF,42.45282295,904
159573,创业板200ETF华夏,1.3319625,904
510590,中证500ETF平安,12.37272557,904
159273,云计算ETF汇添富,13.58085168,904
159935,中证500ETF景顺,0.64955308,904
159382,创业板人工智能ETF南方,18.33417405,904
563150,油气资源ETF,0.13177244,904
588120,科创板100ETF,12.07852763,904
588410,科创创业人工智能ETF鹏华,5.2215625,904
562520,中证1000成长ETF,0.55229376,904
560110,中证1000ETF汇添富,1.75959621,904
159255,通用航空ETF易方达,0.58124429,904
512720,计算机ETF,9.67750257,904
562920,信息安全ETF易方达,0.74807831,904
563010,电信ETF易方达,1.64548444,904
159388,创业板人工智能ETF国泰,6.18084682,904
588670,科创综指增强ETF,0.85098944,904
560690,电信ETF基金,0.39629122,904
159743,湖北ETF,1.40092841,904
159366,港股医疗ETF,2.84349595,904
159337,中证500ETF东财,6.34025332,904
561360,石油ETF,2.8674518,904
510560,国寿500ETF,2.36787202,904
159968,中证500ETF博时,5.54366564,904
159505,国证2000指数ETF,0.11232667,904
159820,中证500ETF天弘,20.31538046,904
588900,科创100ETF南方,7.0309453,904
516860,金融科技ETF,21.82672742,904
510530,中证500ETF工银,4.07949694,904
562030,信创ETF基金,0.85635097,904
159572,创业板200ETF易方达,4.04729826,904
159571,创业板200ETF富国,0.38370902,904
159279,创业板人工智能ETF华安,1.84911165,904
517050,互联网ETF华泰柏瑞,3.37738927,904
588220,科创100ETF基金,99.05951273,904
560950,中证500增强ETF汇添富,0.19024513,904
588030,科创100指数ETF,78.22650679,904
517800,人工智能50ETF,3.13363999,904
159729,互联网ETF,0.60507886,904
512170,医疗ETF,274.75433472,904
560280,工程机械ETF,9.67026336,904
159257,航空ETF基金,0.88326281,904
