ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,738
159218,卫星产业ETF,15.45447151,738
563530,卫星ETF易方达,4.23847624,738
512630,卫星ETF广发,7.0144057,738
159206,卫星ETF,60.99358132,738
159283,通用航空ETF南方,1.29875066,738
563320,通用航空ETF,3.99045528,738
561660,通用航空ETF基金,0.658875,738
159378,通用航空ETF,7.66002622,738
516190,文娱传媒ETF,0.42912066,738
159257,航空ETF基金,0.71514076,738
159638,高端装备ETF,20.6771582,738
512710,军工龙头ETF,103.0384411,738
159231,通用航空ETF华宝,0.85565362,738
159208,航天航空ETF,1.71202971,738
563380,航空航天ETF,1.8261745,738
159227,航空航天ETF,22.23463788,738
159230,通用航空ETF基金,0.73234803,738
159267,航天ETF,6.64015158,738
159255,通用航空ETF易方达,0.68239698,738
159241,航空航天ETF天弘,6.33487164,738
512560,军工ETF易方达,6.71607957,738
159392,航空ETF,0.9278259,738
512680,军工ETF广发,62.08465228,738
159805,传媒ETF,1.51241424,738
512980,传媒ETF,25.73267551,738
159766,旅游ETF,54.49942588,738
512810,军工ETF华宝,7.65420469,738
562510,旅游ETF,7.00613527,738
512660,军工ETF,109.49784752,738
517770,游戏传媒ETF,0.84394769,738
512670,国防ETF,38.40781958,738
159725,线上消费ETF,0.45915754,738
520870,巴西ETF,4.82107793,738
159100,巴西ETF,5.10528349,738
159728,在线消费ETF,0.49841342,738
562380,央企科技引领ETF,1.68150825,738
515060,房地产ETF基金,5.45171839,738
561010,软件ETF基金,1.48888756,738
561330,矿业ETF,11.70522593,738
515230,软件ETF,32.13675043,738
512200,房地产ETF,47.68840508,738
159899,软件龙头ETF,4.44984977,738
159871,有色金属ETF,4.38111996,738
159586,计算机ETF南方,2.79124452,738
560860,工业有色ETF,84.44316377,738
560170,央企科技ETF,13.62094838,738
159743,湖北ETF,1.30932554,738
516650,有色金属ETF基金,35.14287866,738
563050,央企科技50ETF,1.57242823,738
560690,电信ETF基金,0.40268275,738
159590,软件50ETF,3.17913665,738
159652,有色50ETF,41.40338162,738
159707,地产ETF,3.26422744,738
159881,有色60ETF,1.04567975,738
159256,创业板软件ETF华夏,1.0557601,738
159768,房地产ETF,3.45248568,738
516000,数据ETF,3.10037543,738
159690,有色矿业ETF招商,0.98321397,738
515400,大数据ETF,11.33026892,738
159855,影视ETF,0.99154348,738
516620,影视ETF,0.60589015,738
560300,电信50ETF,0.57135987,738
562930,软件ETF易方达,2.63236063,738
516700,大数据ETF华宝,0.85989414,738
159876,有色ETF华宝,8.44385916,738
563010,电信ETF,1.52597781,738
159880,有色ETF基金,8.90336361,738
512400,有色金属ETF,206.96054983,738
560360,软件ETF指数,1.8268371,738
